iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-08,33377.0,49.0,41.857,196.0,1.0,0.429,311367.135,457.111,390.477,1828.443,9.329,3.998,,,,,,,,,,,,,,,,,,,166865.0,86871.0,79994.0,,88.0,61.0,155.66,81.04,74.62,,569.0,35.0,0.033,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-08,105757577.0,562630.0,616270.429,1313381.0,1356.0,1954.429,22605.284,120.26,131.725,280.73,0.29,0.418,,,,,,,,,,,,,,,,,,,6962875394.0,3324086213.0,2896340934.0,658450613.0,59520631.0,17897052.0,148.83,71.05,61.91,14.07,3825.0,2782773.0,0.059,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-08,2811390.0,31510.0,27265.429,4373.0,71.0,66.857,109018.394,1221.876,1057.282,169.574,2.753,2.593,0.64,272.0,10.547,3586.0,139.056,,,,,78593.0,61764575.0,2395.07,3.048,100869.0,3.911,0.2,5.0,tests performed,51313905.0,21831166.0,20300210.0,9182529.0,215669.0,206802.0,198.98,84.66,78.72,35.61,8019.0,21092.0,0.082,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-08,2111314.0,27087.0,32834.571,14271.0,25.0,20.571,233473.094,2995.332,3630.909,1578.114,2.765,2.275,1.18,194.0,21.453,2072.0,229.126,,,,,417128.0,147226437.0,16280.578,46.127,735157.0,81.295,0.046,21.9,tests performed,17614223.0,6756509.0,6756124.0,4449636.0,30829.0,28869.0,194.78,74.71,74.71,49.2,3192.0,2530.0,0.028,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-08,710366.0,7032.0,6667.571,8920.0,22.0,23.571,69484.701,687.838,652.191,872.513,2.152,2.306,1.82,,,,,,,,,19481.0,6278899.0,614.173,1.906,18535.0,1.813,0.327,3.1,tests performed,12218614.0,5248383.0,4752395.0,2217836.0,59.0,31121.0,119.52,51.34,46.49,21.69,3044.0,2571.0,0.025,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-08,32833.0,31.0,32.429,753.0,0.0,1.0,82720.69,78.103,81.702,1897.136,0.0,2.519,0.64,,,,,,,,,509.0,210442.0,530.195,1.282,442.0,1.114,0.119,8.4,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-08,435244.0,7121.0,7499.429,1416.0,2.0,1.143,248953.409,4073.111,4289.567,809.932,1.144,0.654,1.43,,,,,,,,,33630.0,8965358.0,5128.058,19.236,26425.0,15.115,0.285,3.5,units unclear,3371825.0,1226797.0,1196788.0,948240.0,1962.0,2115.0,192.86,70.17,68.45,54.24,1210.0,420.0,0.024,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-08,1879255.0,8354.0,9609.714,28670.0,43.0,35.0,11300.153,50.233,57.784,172.396,0.259,0.21,0.86,,,,,,,,,44471.0,12751430.0,76.676,0.267,41743.0,0.251,0.26,3.8,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-08,49372.0,714.0,593.714,288.0,2.0,1.0,171604.543,2481.683,2063.6,1001.015,6.951,3.476,1.17,,,,,,,,,,,,,,,,,,306675.0,159029.0,147646.0,,83.0,144.0,106.59,55.27,51.32,,501.0,62.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-08,788934.0,5674.0,6294.714,6175.0,16.0,15.429,83548.143,600.877,666.61,653.933,1.694,1.634,1.75,,,,,,,,,47324.0,11870801.0,1257.118,5.012,37522.0,3.974,0.094,10.7,tests performed,10028295.0,5391526.0,4233740.0,,,44895.0,106.2,57.1,44.84,,4754.0,16661.0,0.176,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-08,3363890.0,19057.0,25669.857,29429.0,92.0,49.429,289184.441,1638.278,2206.768,2529.931,7.909,4.249,1.02,431.0,37.052,4188.0,360.031,,,2267.0,194.888,82546.0,30613266.0,2631.739,7.096,87748.0,7.543,0.416,2.4,tests performed,24259484.0,9158621.0,8884933.0,6642374.0,18266.0,30712.0,208.55,78.73,76.38,57.1,2640.0,5108.0,0.044,56.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-08,54516.0,337.0,358.857,631.0,1.0,0.286,134635.664,832.273,886.253,1558.352,2.47,0.706,1.13,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,445691.0,232515.0,203237.0,,,785.0,110.07,57.42,50.19,,1939.0,70.0,0.017,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-08,26498.0,0.0,6.857,163.0,0.0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-08,11058.0,137.0,37.857,119.0,0.0,0.286,178090.575,2206.403,609.694,1916.511,0.0,4.601,,,,,,,,,,,,,,,,,,,121792.0,46759.0,45926.0,29107.0,,180.0,196.15,75.31,73.96,46.88,2899.0,9.0,0.014,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-08,6459.0,159.0,179.429,4.0,0.0,0.0,8281.831,203.872,230.066,5.129,0.0,0.0,1.51,,,,,,,,,6353.0,1499657.0,1922.884,8.146,7506.0,9.624,0.023,43.7,samples tested,1435774.0,593980.0,570751.0,,,5024.0,184.1,76.16,73.18,,6442.0,35.0,0.004,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-08,874906.0,3157.0,2743.0,21171.0,42.0,31.429,73938.201,266.798,231.811,1789.159,3.549,2.656,0.83,131.0,11.071,1044.0,88.228,,,,,13849.0,3687854.0,311.66,1.17,13232.0,1.118,0.273,3.7,tests performed,12039368.0,6772334.0,5347351.0,914644.0,4313.0,35038.0,101.74,57.23,45.19,7.73,2961.0,9861.0,0.083,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-08,7271.0,34.0,27.714,31.0,1.0,0.429,274948.005,1285.687,1047.997,1172.244,37.814,16.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-08,358398.0,1468.0,1329.0,14856.0,56.0,51.143,109821.511,449.829,407.237,4552.225,17.16,15.671,0.98,,,,,,,,,,,,,,,,,,1924950.0,943394.0,846080.0,135476.0,,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.029,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-08,257167.0,1126.0,590.143,2593.0,0.0,1.714,107276.284,469.707,246.176,1081.661,0.0,0.715,1.13,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-08,26793497.0,177483.0,165530.857,634118.0,1172.0,823.143,125207.095,829.385,773.532,2963.259,5.477,3.847,1.12,,,,,,,,,,67204366.0,314.049,,74770.0,0.349,,,tests performed,370659862.0,172652514.0,150995915.0,52053080.0,1138791.0,1165236.0,173.21,80.68,70.56,24.32,5445.0,332913.0,0.156,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537
VGB,North America,British Virgin Islands,2022-02-08,5928.0,0.0,7.571,51.0,0.0,0.286,194852.579,0.0,248.872,1676.363,0.0,9.391,,,,,,,,,,,,,,,,,,,36330.0,18753.0,17215.0,,,6.0,119.42,61.64,56.59,,197.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-08,18404.0,252.0,275.429,98.0,0.0,0.0,41682.143,570.74,623.802,221.954,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,979285.0,407042.0,403385.0,,,2022.0,221.79,92.19,91.36,,4580.0,39.0,0.009,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-08,1011588.0,8140.0,6925.714,34044.0,98.0,91.286,146678.063,1180.282,1004.214,4936.306,14.21,13.236,0.97,513.0,74.384,5684.0,824.168,,,,,37005.0,8669990.0,1257.13,5.366,32851.0,4.763,0.233,4.3,tests performed,4211561.0,,2014447.0,636098.0,5668.0,6583.0,61.07,,29.21,9.22,955.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-08,20685.0,2.0,5.143,375.0,3.0,0.571,962.223,0.093,0.239,17.444,0.14,0.027,0.41,,,,,,,,,,311008.0,14.467,,275.0,0.013,0.035,28.3,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-08,37756.0,14.0,46.286,38.0,0.0,0.0,3080.757,1.142,3.777,3.101,0.0,0.0,0.58,,,,,,,,,3078.0,1360036.0,110.974,0.251,2835.0,0.231,0.015,66.8,tests performed,9648.0,7995.0,7531.0,,,62.0,0.08,0.07,0.06,,5.0,80.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-08,121983.0,102.0,84.714,3015.0,0.0,0.0,7198.146,6.019,4.999,177.913,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,33324731.0,14360705.0,13773041.0,6244136.0,46623.0,39140.0,196.65,84.74,81.27,36.85,2310.0,1445.0,0.009,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-08,117676.0,958.0,136.857,1907.0,27.0,3.857,4322.468,35.189,5.027,70.048,0.992,0.142,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-08,3148406.0,9023.0,11732.571,34969.0,124.0,133.857,82704.98,237.024,308.201,918.595,3.257,3.516,0.74,1036.0,27.215,8553.0,224.677,,,,,46235.0,56922667.0,1495.293,1.215,77134.0,2.026,0.17,5.9,tests performed,79160065.0,32414453.0,30422243.0,16323369.0,251872.0,164568.0,207.94,85.15,79.92,42.88,4323.0,10526.0,0.028,72.69,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-08,55811.0,9.0,12.857,398.0,0.0,0.286,99325.326,16.017,22.882,708.31,0.0,0.508,0.02,,,,,,,,,512.0,,,0.911,,,,,tests performed,671523.0,343776.0,285948.0,,,2853.0,119.51,61.18,50.89,,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-08,15934.0,2146.0,314.286,16.0,0.0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,137430.0,59308.0,57473.0,,,120.0,206.67,89.19,86.43,,1805.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-08,14023.0,104.0,26.143,110.0,0.0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.6,,,,,,,,,,82526.0,16.774,,123.0,0.025,0.212,4.7,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-08,7216.0,2.0,8.714,190.0,0.0,0.0,426.604,0.118,0.515,11.233,0.0,0.0,0.48,,,,,,,,,,198518.0,11.736,,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,,,1229.0,2.32,1.51,0.8,,73.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-08,2431845.0,26173.0,34469.143,40087.0,27.0,50.571,126577.097,1362.3,1794.113,2086.521,1.405,2.632,1.45,652.0,33.936,,,244.0,12.7,1736.0,90.358,118824.0,30570728.0,1591.201,6.185,124523.0,6.481,0.268,3.7,tests performed,46887608.0,17643293.0,16991251.0,12827182.0,39057.0,47981.0,244.05,91.83,88.44,66.77,2497.0,6676.0,0.035,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,40553.9,17.35,20.95,2110.823
CHN,Asia,China,2022-02-08,106635.0,111.0,61.857,4636.0,0.0,0.0,73.836,0.077,0.043,3.21,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3010669000.0,1266426000.0,1228340000.0,459843000.0,3807000.0,1448143.0,208.46,87.69,85.05,31.84,1003.0,35600.0,0.002,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-08,5985516.0,9730.0,11971.571,136197.0,205.0,235.143,116754.468,189.795,233.519,2656.681,3.999,4.587,0.68,,,,,,,,,42409.0,32399330.0,631.987,0.827,49857.0,0.973,0.32,3.1,tests performed,73129930.0,40590831.0,32155932.0,6273737.0,203006.0,218935.0,142.65,79.18,62.72,12.24,4271.0,46915.0,0.092,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-08,7965.0,1.0,19.0,160.0,0.0,0.0,8964.991,1.126,21.385,180.088,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-08,23792.0,0.0,12.429,375.0,0.0,0.571,4205.75,0.0,2.197,66.289,0.0,0.101,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-08,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-08,739844.0,6136.0,5481.857,7712.0,18.0,17.0,143965.046,1193.994,1066.706,1500.666,3.503,3.308,1.29,,,,,,,,,12261.0,2595067.0,504.97,2.386,13053.0,2.54,0.399,2.5,people tested,8315360.0,4059598.0,3676687.0,579075.0,,13171.0,161.81,79.0,71.54,11.27,2563.0,4969.0,0.097,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-08,80976.0,38.0,27.571,787.0,0.0,0.286,2993.166,1.405,1.019,29.09,0.0,0.011,0.28,,,,,,,,,,1363297.0,50.392,,1745.0,0.065,0.023,43.9,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-08,990595.0,5545.0,6577.571,14244.0,50.0,50.143,242694.327,1358.517,1611.495,3489.759,12.25,12.285,0.88,,,2008.0,491.957,,,1641.0,402.152,16085.0,4331339.0,1061.172,3.941,14281.0,3.499,0.511,2.0,people tested,5132861.0,2298371.0,2212386.0,,98.0,5295.0,125.75,56.31,54.2,,1297.0,608.0,0.015,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-08,1055927.0,1018.0,1361.0,8447.0,4.0,5.714,93300.392,89.949,120.256,746.366,0.353,0.505,0.62,,,,,,,,,,,,,,,,,,34551520.0,10581126.0,9843502.0,5587846.0,46576.0,45015.0,305.29,93.49,86.98,49.37,3977.0,1707.0,0.015,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-08,37966.0,112.0,97.857,247.0,0.0,1.857,230381.805,679.628,593.808,1498.823,0.0,11.269,,,,,,,,,,,,,,,,,,,241874.0,106191.0,97784.0,37899.0,188.0,214.0,146.77,64.44,59.34,23.0,1299.0,23.0,0.014,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-08,277864.0,4230.0,2582.857,756.0,11.0,3.143,310114.341,4720.956,2882.637,843.745,12.277,3.508,1.11,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,85567.0,23365717.0,26077.664,95.498,108202.0,120.76,0.027,37.3,tests performed,1738322.0,684928.0,638052.0,415342.0,2383.0,6799.0,194.01,76.44,71.21,46.35,7588.0,3612.0,0.403,41.67,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-08,3273375.0,29677.0,32898.714,37549.0,71.0,43.714,305222.511,2767.202,3067.607,3501.218,6.62,4.076,1.34,334.0,31.143,3553.0,331.296,192.0,17.903,2943.0,274.417,39299.0,50130668.0,4674.383,3.664,133951.0,12.49,0.245,4.1,tests performed,17195514.0,6933708.0,6807329.0,3863663.0,15969.0,19717.0,160.34,64.65,63.47,36.03,1838.0,1002.0,0.009,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-08,85686.0,176.0,43.857,1316.0,38.0,5.429,927.559,1.905,0.475,14.246,0.411,0.059,0.77,,,,,,,,,,,,,,,,,,468253.0,372564.0,211035.0,,,8065.0,0.51,0.4,0.23,,87.0,6016.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
