iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BIH,Europe,Bosnia and Herzegovina,2022-05-25,377769.0,0.0,17.286,15786.0,0.0,0.429,115757.238,0.0,5.297,4837.199,0.0,0.131,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-25,307126.0,512.0,73.143,2695.0,0.0,0.429,128116.501,213.579,30.511,1124.21,0.0,0.179,0.32,,,,,,,,,2285160.0,,953.246,,857.0,0.357,0.048,20.7,tests performed,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-25,30851191.0,14376.0,21327.286,666261.0,132.0,149.571,144168.863,67.18,99.663,3113.465,0.617,0.699,0.3,,,,,,,,,,,,,,,,,,437142038.0,183256110.0,165518807.0,93625233.0,42428.0,273676.0,204.28,85.64,77.35,43.75,1279.0,17437.0,0.008,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-25,6690.0,117.0,16.714,62.0,0.0,0.0,219899.418,3845.775,549.396,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40911.0,19299.0,17886.0,3726.0,,6.0,134.47,63.44,58.79,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-25,147271.0,250.0,250.0,222.0,0.0,0.143,333545.473,566.21,566.21,502.795,0.0,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-25,1164122.0,316.0,199.714,37115.0,6.0,6.286,168795.162,45.819,28.958,5381.594,0.87,0.911,0.8,54.0,7.83,586.0,84.969,,,,,9964693.0,,1444.859,,5391.0,0.782,0.047,21.2,tests performed,4395803.0,2089153.0,2058690.0,756075.0,35.0,420.0,63.74,30.29,29.85,10.96,61.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-25,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2938655.0,2440839.0,1546170.0,,,690.0,13.67,11.35,7.19,,32.0,622.0,0.003,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-25,41927.0,30.0,45.857,38.0,0.0,0.0,3421.096,2.448,3.742,3.101,0.0,0.0,0.96,,,,,,,,,1553040.0,,126.723,,2502.0,0.204,0.022,44.9,tests performed,15311.0,13473.0,12895.0,,,190.0,0.12,0.11,0.11,,16.0,59.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-25,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2962480.0,,174.814,,700.0,0.041,0.0,1772.7,tests performed,38460180.0,14932546.0,14192815.0,8586491.0,,5344.0,226.95,88.12,83.75,50.67,315.0,505.0,0.003,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-25,119947.0,167.0,23.857,1930.0,3.0,0.429,4405.886,6.134,0.876,70.893,0.11,0.016,0.09,,,,,,,,,2708084.0,,99.473,,1815.0,0.067,0.0,,tests performed,1836573.0,1557984.0,1214772.0,52011.0,,296.0,6.75,5.72,4.46,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-25,3870603.0,4549.0,2813.0,40838.0,93.0,57.714,101676.259,119.497,73.894,1072.767,2.443,1.516,0.82,363.0,9.536,4922.0,129.295,,,,,61679093.0,36956.0,1620.238,0.971,34662.0,0.911,0.111,9.0,tests performed,85210622.0,32969448.0,31371856.0,20869318.0,12925.0,46370.0,223.84,86.61,82.41,54.82,1218.0,16410.0,0.043,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-25,56177.0,5.0,7.143,401.0,0.0,0.0,99976.686,8.898,12.712,713.649,0.0,0.0,0.73,,,,,,,,,,291.0,,0.518,,,,,tests performed,762486.0,355232.0,307398.0,142.0,,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-25,24477.0,899.0,128.429,28.0,0.0,0.0,368086.258,13519.204,1931.315,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143785.0,60930.0,59031.0,23189.0,,84.0,216.22,91.63,88.77,34.87,1263.0,11.0,0.017,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-25,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,91696.0,,18.637,,37.0,0.008,0.0,,tests performed,1185512.0,1092961.0,1036577.0,,,7044.0,24.1,22.21,21.07,,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-25,7417.0,0.0,0.286,193.0,0.0,0.0,438.487,0.0,0.017,11.41,0.0,0.0,0.39,,,,,,,,,216097.0,,12.775,,97.0,0.006,0.002,678.3,tests performed,2352921.0,2214232.0,2089261.0,,,221.0,13.91,13.09,12.35,,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-25,3657188.0,6112.0,5748.286,57835.0,22.0,11.571,190355.98,318.129,299.197,3010.301,1.145,0.602,1.35,133.0,6.923,,,49.0,2.55,297.0,15.459,37838882.0,61383.0,1969.507,3.195,55200.0,2.873,0.097,10.3,tests performed,55581908.0,17950247.0,17508738.0,20697584.0,122132.0,131630.0,289.3,93.43,91.13,107.73,6851.0,1629.0,0.008,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-25,1198453.0,3789.0,4532.0,5225.0,1.0,1.0,829.829,2.624,3.138,3.618,0.001,0.001,0.56,,,,,,,,,,,,,,,,,,3373460000.0,1288947000.0,1254875000.0,771380000.0,1217000.0,1210429.0,233.58,89.25,86.89,53.41,838.0,175200.0,0.012,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-25,6099111.0,3795.0,542.143,139833.0,12.0,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.64,,,,,,,,,34729871.0,,677.447,,16747.0,0.327,0.033,30.3,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022,25.0,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-25,8120.0,6.0,1.429,161.0,1.0,0.143,9139.451,6.753,1.608,181.213,1.126,0.161,0.51,,,,,,,,,100289.0,,112.88,,1306.0,1.47,0.0,4566.4,tests performed,642520.0,341302.0,301218.0,,,8.0,72.32,38.42,33.9,,9.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-25,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379.0,694925.0,653331.0,,,0.0,14.68,12.28,11.55,,0.0,275.0,0.005,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-25,5613.0,14.0,15.0,1.0,0.0,0.0,319428.636,796.722,853.631,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-25,891038.0,13505.0,3553.429,8495.0,23.0,7.286,173385.641,2627.916,691.456,1653.028,4.476,1.418,0.07,,,,,,,,,3521208.0,5078.0,685.186,0.988,9195.0,1.789,0.156,6.4,people tested,11017624.0,4437629.0,4143017.0,2299181.0,,17890.0,214.39,86.35,80.62,44.74,3481.0,1031.0,0.02,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-25,82116.0,28.0,13.714,799.0,0.0,0.0,3035.304,1.035,0.507,29.534,0.0,0.0,1.44,,,,,,,,,1512337.0,,55.901,,613.0,0.023,0.01,99.8,tests performed,,,,,,,,,,,,,,14.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-25,1135128.0,587.0,351.0,15973.0,3.0,4.0,278104.701,143.814,85.994,3913.362,0.735,0.98,0.78,,,,,,,,,4859097.0,,1190.472,,3276.0,0.803,0.121,8.2,people tested,5251291.0,2314306.0,2243445.0,,48.0,290.0,128.66,56.7,54.96,,71.0,39.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-25,1105091.0,44.0,46.0,8529.0,0.0,0.0,97644.462,3.888,4.065,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,36557786.0,10666910.0,9960604.0,7219558.0,32978.0,26931.0,323.02,94.25,88.01,63.79,2380.0,366.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-25,43622.0,100.0,67.571,277.0,1.0,0.143,264703.027,606.811,410.031,1680.866,6.068,0.867,,,,,,,,,,17494.0,2119.0,106.155,12.858,303.0,1.839,0.324,3.1,tests performed,252703.0,108096.0,99251.0,45356.0,86.0,65.0,153.34,65.59,60.23,27.52,394.0,7.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-25,488189.0,2103.0,300.429,1057.0,0.0,0.857,544850.754,2347.085,335.298,1179.681,0.0,0.957,0.64,2.0,2.232,45.0,50.223,1.0,1.116,24.0,26.786,,,,,,,,,,1784616.0,667664.0,644447.0,472505.0,,213.0,199.17,74.52,71.92,52.73,238.0,43.0,0.005,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-25,3919098.0,361.0,258.429,40280.0,3.0,2.857,365432.294,33.661,24.097,3755.867,0.28,0.266,0.53,21.0,1.958,135.0,12.588,7.0,0.653,159.0,14.826,54451646.0,2044.0,5077.288,0.191,5567.0,0.519,0.056,17.9,tests performed,17621849.0,6961540.0,6873274.0,4197498.0,1406.0,1859.0,164.31,64.91,64.09,39.14,173.0,141.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-25,88036.0,403.0,57.571,1338.0,0.0,0.0,952.998,4.363,0.623,14.484,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,2431360.0,1895885.0,1189412.0,,,33698.0,2.63,2.05,1.29,,365.0,23776.0,0.026,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-25,3134080.0,573.0,541.714,6339.0,4.0,5.0,539122.172,98.567,93.185,1090.43,0.688,0.86,0.81,11.0,1.892,294.0,50.574,,,227.0,39.048,64450822.0,5996.0,11086.784,1.031,6182.0,1.063,0.105,9.5,tests performed,13221918.0,4834912.0,4796744.0,3637069.0,703.0,666.0,227.44,83.17,82.51,62.56,115.0,60.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1696.7,1.27,-6.01,291.865
DJI,Africa,Djibouti,2022-05-25,15675.0,0.0,6.286,189.0,0.0,0.0,15640.638,0.0,6.272,188.586,0.0,0.0,-0.04,,,,,,,,,307578.0,,306.904,,96.0,0.096,0.0,,tests performed,191649.0,171077.0,131018.0,,,932.0,19.12,17.07,13.07,,930.0,931.0,0.093,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
