iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-06-16,39339.0,282.0,148.286,219.0,0.0,0.429,366985.4,2630.72,1383.327,2043.006,0.0,3.998,,,,,,,,,,,,,,,,,,,171706.0,89056.0,82650.0,,24.0,28.0,160.18,83.08,77.1,,261.0,12.0,0.011,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-16,155190773.0,120254.0,117986.714,1440848.0,607.0,309.714,33171.443,25.704,25.219,307.976,0.13,0.066,,,,,,,,,,,,,,,,,,,8176191804.0,3545681205.0,3287655897.0,1300449777.0,4878389.0,4236374.0,174.76,75.79,70.27,27.8,906.0,343521.0,0.007,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-16,7753800.0,29765.0,26024.429,9269.0,51.0,44.286,300672.202,1154.209,1009.16,359.428,1.978,1.717,0.88,97.0,3.761,2855.0,110.709,,,,,72900494.0,73848.0,2826.892,2.864,62300.0,2.416,0.139,7.2,tests performed,57774642.0,22335032.0,21641140.0,13798470.0,15563.0,8477.0,224.04,86.61,83.92,53.51,329.0,1011.0,0.004,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-16,4342311.0,7304.0,4456.429,19983.0,8.0,3.286,480180.961,807.69,492.8,2209.758,0.885,0.363,1.58,34.0,3.76,511.0,56.507,,,,,189099067.0,194813.0,20910.932,21.543,111982.0,12.383,0.034,29.1,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-16,792785.0,0.0,0.0,9713.0,0.0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-16,35516.0,52.0,50.429,815.0,0.0,0.571,89480.341,131.011,127.052,2053.342,0.0,1.44,1.0,,,,,,,,,239960.0,,604.564,,243.0,0.612,0.154,6.5,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-16,601322.0,1398.0,1376.0,1491.0,1.0,0.286,343947.675,799.636,787.053,852.831,0.572,0.163,1.43,,,,,,,,,9925545.0,,5677.271,,5263.0,3.01,0.223,4.5,units unclear,3449353.0,1237637.0,1222039.0,989677.0,327.0,308.0,197.3,70.79,69.9,56.61,176.0,48.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-16,1954994.0,357.0,160.429,29131.0,0.0,0.0,11755.58,2.147,0.965,175.168,0.0,0.0,2.07,,,,,,,,,13804340.0,5986.0,83.007,0.036,1609.0,0.01,0.073,13.7,tests performed,274455275.0,129173653.0,118438732.0,27107823.0,274839.0,1059011.0,165.03,77.67,71.22,16.3,6368.0,14115.0,0.008,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-16,82643.0,98.0,102.0,471.0,0.0,0.571,287246.097,340.623,354.526,1637.076,0.0,1.986,0.77,,,,,,,,,695574.0,,2417.639,,565.0,1.964,0.209,4.8,tests performed,315657.0,162533.0,153124.0,,64.0,29.0,109.71,56.49,53.22,,101.0,4.0,0.001,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-16,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-16,4187940.0,10500.0,2526.857,31856.0,21.0,5.714,360025.77,902.656,217.227,2738.573,1.805,0.491,1.18,62.0,5.33,889.0,76.425,,,425.0,36.536,34235406.0,4060.0,2943.124,0.349,10133.0,0.871,0.202,5.0,tests performed,25525690.0,9245700.0,9147692.0,7561653.0,3849.0,10357.0,219.44,79.48,78.64,65.01,890.0,75.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-16,61150.0,287.0,155.286,678.0,0.0,0.0,151019.35,708.791,383.502,1674.425,0.0,0.0,1.19,,,,,,,,,572900.0,,1414.865,,1012.0,2.499,0.145,6.9,tests performed,478380.0,237943.0,212136.0,49560.0,,257.0,118.14,58.76,52.39,12.24,635.0,39.0,0.01,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-16,27122.0,170.0,24.286,163.0,0.0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,4156907.0,3638324.0,2690085.0,,,38380.0,33.39,29.22,21.61,,3082.0,34119.0,0.274,13.89,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-16,15762.0,334.0,47.714,138.0,0.0,0.0,253849.127,5379.115,768.445,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-16,59644.0,0.0,1.143,21.0,0.0,0.0,76476.471,0.0,1.465,26.927,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1909762.0,692874.0,672508.0,544380.0,,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-16,914252.0,378.0,373.857,21951.0,0.0,0.143,77263.327,31.945,31.595,1855.076,0.0,0.012,1.36,20.0,1.69,208.0,17.578,,,,,4358504.0,2429.0,368.337,0.205,5688.0,0.481,0.037,27.0,tests performed,13773106.0,7211804.0,5981423.0,1578531.0,11359.0,7918.0,116.4,60.95,50.55,13.34,669.0,937.0,0.008,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-16,10249.0,0.0,7.857,36.0,0.0,0.0,387559.085,0.0,297.113,1361.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-16,378193.0,25.0,17.714,15796.0,0.0,0.571,115887.161,7.661,5.428,4840.263,0.0,0.175,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-16,314242.0,3811.0,544.429,2709.0,0.0,1.143,131084.914,1589.745,227.106,1130.05,0.0,0.477,0.22,,,,,,,,,,,,,,,,,,2727844.0,1695294.0,1510940.0,373727.0,,56751.0,113.79,70.72,63.03,15.59,23673.0,14944.0,0.623,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-16,31611769.0,70290.0,42284.571,668693.0,339.0,149.429,147723.074,328.468,197.598,3124.829,1.584,0.698,1.16,,,,,,,,,,,,,,,,,,448567375.0,184337124.0,168140833.0,101388985.0,332765.0,495758.0,209.62,86.14,78.57,47.38,2317.0,26677.0,0.012,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-16,6941.0,0.0,5.571,63.0,0.0,0.0,228149.755,0.0,183.132,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41104.0,19348.0,18030.0,3726.0,,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-16,155274.0,1141.0,474.857,225.0,0.0,0.143,351671.0,2584.184,1075.476,509.589,0.0,0.324,1.2,,,,,,,,,,,,,,,,,,1173118.0,444293.0,426764.0,301719.0,,653.0,265.69,100.63,96.66,68.33,1479.0,74.0,0.017,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-16,1167706.0,240.0,159.571,37219.0,9.0,3.571,169314.835,34.799,23.138,5396.674,1.305,0.518,0.92,31.0,4.495,332.0,48.139,,,,,10058480.0,,1458.458,,3052.0,0.443,0.046,21.6,tests performed,4403915.0,,2060741.0,761456.0,447.0,289.0,63.86,,29.88,11.04,42.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-16,21044.0,145.0,20.714,387.0,3.0,0.429,978.923,6.745,0.964,18.002,0.14,0.02,0.0,,,,,,,,,,,,,,,,,,2947562.0,2449746.0,1555077.0,,,636.0,13.71,11.4,7.23,,30.0,636.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-16,42385.0,55.0,19.571,38.0,0.0,0.0,3458.467,4.488,1.597,3.101,0.0,0.0,0.87,,,,,,,,,1609334.0,,131.316,,1824.0,0.149,0.006,155.7,tests performed,16232.0,14388.0,13811.0,,,66.0,0.13,0.12,0.11,,5.0,65.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-16,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.0,,,,,,,,,2977609.0,,175.707,,566.0,0.033,0.0,,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-16,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1837626.0,1558744.0,1215532.0,52011.0,,75.0,6.75,5.73,4.46,0.19,3.0,54.0,0.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-16,3923344.0,2774.0,2150.286,41742.0,96.0,33.0,103061.704,72.87,56.486,1096.514,2.522,0.867,0.94,237.0,6.226,3511.0,92.23,,,,,62177630.0,75648.0,1633.334,1.987,27030.0,0.71,0.087,11.4,tests performed,85875127.0,32754110.0,31420540.0,21700477.0,14706.0,27697.0,225.58,86.04,82.54,57.0,728.0,2561.0,0.007,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-16,57643.0,179.0,129.286,402.0,0.0,0.0,102585.687,318.561,230.086,715.429,0.0,0.0,1.89,,,,,,,,,,560.0,,0.997,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-16,26325.0,439.0,62.714,28.0,0.0,0.0,395876.568,6601.702,943.1,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978.0,61119.0,59292.0,23403.0,,55.0,218.02,91.91,89.16,35.19,827.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-16,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,93621.0,,19.029,,63.0,0.013,0.0,,tests performed,1193681.0,1101130.0,1044746.0,,,584.0,24.26,22.38,21.23,,119.0,584.0,0.012,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-16,7420.0,0.0,0.286,193.0,0.0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,0.21,,,,,,,,,218102.0,,12.894,,105.0,0.006,0.003,335.7,tests performed,2355126.0,2216437.0,2091466.0,,,158.0,13.92,13.1,12.36,,9.0,158.0,0.001,37.96,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-16,3857643.0,12975.0,10528.286,58171.0,36.0,19.286,200789.627,675.346,547.995,3027.79,1.874,1.004,1.2,163.0,8.484,,,108.0,5.621,583.0,30.345,39300566.0,70525.0,2045.587,3.671,69227.0,3.603,0.151,6.6,tests performed,58456795.0,17987276.0,17556820.0,23487410.0,64217.0,86632.0,304.27,93.62,91.38,122.25,4509.0,1300.0,0.007,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-16,886865.0,158.0,201.571,5226.0,0.0,0.0,614.081,0.109,0.14,3.619,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,3391088000.0,1290836000.0,1257199000.0,779977000.0,894000.0,747857.0,234.8,89.38,87.05,54.01,518.0,132381.0,0.009,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-16,6131657.0,13810.0,1972.857,139918.0,24.0,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,0.59,,,,,,,,,35112433.0,,684.909,,19121.0,0.373,0.067,14.9,tests performed,84486714.0,42292969.0,35958948.0,12459136.0,,42893.0,164.8,82.5,70.14,24.3,837.0,3712.0,0.007,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-16,8131.0,0.0,0.714,160.0,0.0,0.0,9151.832,0.0,0.804,180.088,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-16,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,831318.0,693902.0,652422.0,,,67.0,14.7,12.27,11.53,,12.0,43.0,0.001,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-16,5727.0,0.0,2.143,1.0,0.0,0.0,325916.23,0.0,121.947,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780.0,15033.0,14685.0,10062.0,,3.0,226.38,85.55,83.57,57.26,171.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-16,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-16,82614.0,34.0,35.714,800.0,0.0,0.143,3053.712,1.257,1.32,29.571,0.0,0.005,1.3,,,,,,,,,1532591.0,,56.65,,477.0,0.018,0.058,17.1,tests performed,12753769.0,8026397.0,5540193.0,87290.0,,0.0,47.14,29.67,20.48,0.32,0.0,5281.0,0.02,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-16,1141047.0,422.0,287.571,16022.0,0.0,1.429,279554.847,103.389,70.455,3925.367,0.0,0.35,1.0,,,,,,,,,4912067.0,,1203.449,,1886.0,0.462,0.153,6.5,people tested,5255937.0,2315087.0,2244617.0,,180.0,186.0,128.77,56.72,54.99,,46.0,32.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-16,1105681.0,17.0,19.286,8529.0,0.0,0.0,97696.593,1.502,1.704,753.612,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,37823143.0,10674891.0,9968878.0,7329613.0,5657.0,54570.0,334.2,94.32,88.08,64.76,4822.0,336.0,0.003,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-16,44314.0,187.0,26.714,278.0,0.0,0.143,268902.158,1134.736,162.105,1686.934,0.0,0.867,,,,,,,,,,,,,,,,,,,253698.0,108223.0,99485.0,45990.0,32.0,34.0,153.95,65.67,60.37,27.91,206.0,5.0,0.003,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-16,493984.0,2207.0,315.286,1068.0,0.0,0.143,551318.352,2463.156,351.879,1191.958,0.0,0.159,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-16,3924729.0,373.0,353.571,40307.0,4.0,1.429,365957.35,34.78,32.968,3758.385,0.373,0.133,1.17,7.0,0.653,98.0,9.138,5.0,0.466,81.0,7.553,54561211.0,3623.0,5087.504,0.338,3788.0,0.353,0.078,12.8,tests performed,17655808.0,6964284.0,6877668.0,4224423.0,1299.0,1113.0,164.63,64.94,64.13,39.39,104.0,68.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-16,89932.0,743.0,106.143,1345.0,0.0,1.0,973.522,8.043,1.149,14.56,0.0,0.011,0.26,,,,,,,,,1039170.0,,11.249,,699.0,0.008,0.14,7.1,tests performed,2952125.0,2416650.0,1710177.0,,,37198.0,3.2,2.62,1.85,,403.0,37198.0,0.04,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-16,3149405.0,1222.0,988.857,6421.0,2.0,3.714,541758.367,210.208,170.102,1104.536,0.344,0.639,1.4,9.0,1.548,219.0,37.672,,,243.0,41.801,64591956.0,6611.0,11111.061,1.137,5834.0,1.004,0.155,6.5,tests performed,13226823.0,4833206.0,4796072.0,3644334.0,2.0,524.0,227.53,83.14,82.5,62.69,90.0,30.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-16,15690.0,0.0,0.571,189.0,0.0,0.0,15655.605,0.0,0.57,188.586,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,311823.0,175939.0,135884.0,,,1390.0,31.11,17.56,13.56,,1387.0,695.0,0.069,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-16,14717.0,0.0,11.286,67.0,0.0,0.0,203915.646,0.0,156.372,928.338,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,66872.0,32830.0,30396.0,3646.0,,10.0,92.66,45.49,42.12,5.05,139.0,5.0,0.007,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-16,594964.0,1640.0,777.571,4382.0,0.0,0.286,54316.189,149.721,70.987,400.047,0.0,0.026,1.58,,,,,,,,,3414919.0,,311.759,,5280.0,0.482,0.153,6.5,samples tested,15719099.0,7228579.0,5989793.0,2363958.0,4699.0,3812.0,143.5,65.99,54.68,21.58,348.0,557.0,0.005,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
