iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHN,Asia,China,2022-06-28,888409.0,106.0,117.0,5226.0,0.0,0.0,615.15,0.073,0.081,3.619,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3399803000.0,1293447000.0,1259987000.0,788701000.0,486000.0,682429.0,235.41,89.56,87.24,54.61,473.0,159000.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-28,6151354.0,19697.0,2813.857,139970.0,52.0,7.429,119989.332,384.213,54.888,2730.278,1.014,0.145,0.6,,,,,,,,,35241195.0,,687.421,,18395.0,0.359,0.085,11.8,tests performed,,,,,,,,,,,,,,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-28,8139.0,3.0,1.143,160.0,0.0,0.0,9160.836,3.377,1.286,180.088,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-28,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-28,5774.0,6.0,1.714,1.0,0.0,0.0,328590.94,341.452,97.558,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-28,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-28,83049.0,0.0,34.857,805.0,0.0,0.429,3069.791,0.0,1.288,29.756,0.0,0.016,1.37,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-28,1146183.0,662.0,548.286,16059.0,7.0,3.429,280813.16,162.189,134.329,3934.432,1.715,0.84,1.72,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5257377.0,2315357.0,2244949.0,,1.0,116.0,128.8,56.73,55.0,,28.0,22.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-28,1105978.0,28.0,26.143,8529.0,0.0,0.0,97722.836,2.474,2.31,753.612,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,38525098.0,10678558.0,9973095.0,7390239.0,19202.0,38813.0,340.4,94.35,88.12,65.3,3429.0,248.0,0.002,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-28,44440.0,126.0,18.0,278.0,0.0,0.0,269666.739,764.582,109.226,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254096.0,108270.0,99564.0,46262.0,45.0,38.0,154.19,65.7,60.42,28.07,231.0,5.0,0.003,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-28,504717.0,7263.0,1037.571,1072.0,0.0,0.286,563297.08,8105.982,1157.997,1196.422,0.0,0.319,0.92,1.0,1.116,34.0,37.946,,,26.0,29.018,,,,,,,,,,1787698.0,668264.0,644976.0,474458.0,,96.0,199.52,74.58,71.98,52.95,107.0,19.0,0.002,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-28,3931585.0,1186.0,715.0,40316.0,2.0,1.0,366596.631,110.587,66.669,3759.224,0.186,0.093,1.38,5.0,0.466,100.0,9.324,5.0,0.466,79.0,7.366,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17668496.0,6965149.0,6879400.0,4234554.0,901.0,1041.0,164.75,64.95,64.15,39.48,97.0,63.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-28,91082.0,521.0,164.286,1371.0,18.0,3.714,985.971,5.64,1.778,14.841,0.195,0.04,0.45,,,,,,,,,1045120.0,,11.314,,928.0,0.01,0.117,8.6,tests performed,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-28,3167267.0,2832.0,1613.571,6454.0,6.0,3.143,544830.976,487.159,277.565,1110.212,1.032,0.541,1.41,6.0,1.032,277.0,47.649,,,386.0,66.399,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13228134.0,4831404.0,4794966.0,3648535.0,589.0,637.0,227.55,83.11,82.48,62.76,110.0,32.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-28,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-28,14852.0,31.0,10.143,68.0,1.0,0.143,205786.177,429.529,140.537,942.194,13.856,1.979,0.44,,,,,,,,,,,,,,,,,,66974.0,32865.0,30463.0,3646.0,,11.0,92.8,45.54,42.21,5.05,152.0,4.0,0.006,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-28,603256.0,2846.0,1047.0,4383.0,0.0,0.0,55073.193,259.821,95.584,400.138,0.0,0.0,1.09,,,,,,,,,3444251.0,,314.437,,4839.0,0.442,0.152,6.6,samples tested,15759004.0,7234620.0,5996244.0,2376069.0,967.0,3750.0,143.87,66.05,54.74,21.69,342.0,550.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-28,901739.0,3072.0,750.857,35705.0,10.0,1.714,50408.939,171.731,41.974,1995.978,0.559,0.096,1.14,,,,,,,,,2870685.0,2817.0,160.477,0.157,4020.0,0.225,0.271,3.7,people tested,35689591.0,15182320.0,14004436.0,7067460.0,2087.0,20399.0,199.51,84.87,78.29,39.51,1140.0,865.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-28,515645.0,0.0,0.0,24723.0,0.0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,89160782.0,49617353.0,36411837.0,4798479.0,,188815.0,85.52,47.59,34.92,4.6,1811.0,77907.0,0.075,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
