iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2022-05-20,3861175.0,5833.0,3582.286,40714.0,89.0,63.714,101428.597,153.226,94.102,1069.51,2.338,1.674,0.82,364.0,9.562,5602.0,147.158,,,,,61608584.0,70319.0,1618.386,1.847,38842.0,1.02,0.111,9.0,tests performed,84829565.0,32817803.0,31348964.0,20662798.0,5391.0,43835.0,222.84,86.21,82.35,54.28,1151.0,17284.0,0.045,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-20,56156.0,29.0,7.286,401.0,0.0,0.0,99939.313,51.611,12.966,713.649,0.0,0.0,1.36,,,,,,,,,,291.0,,0.518,,,,,tests performed,758359.0,355089.0,307272.0,36.0,,223.0,134.96,63.19,54.68,0.01,397.0,21.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-20,24477.0,899.0,128.429,28.0,0.0,0.0,368086.258,13519.204,1931.315,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143785.0,60930.0,59031.0,23189.0,,84.0,216.22,91.63,88.77,34.87,1263.0,11.0,0.017,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-20,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91696.0,,18.637,,37.0,0.008,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-20,7415.0,0.0,0.143,193.0,0.0,0.0,438.369,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,216097.0,,12.775,,97.0,0.006,0.002,678.3,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-20,3630741.0,6852.0,4967.571,57782.0,15.0,12.143,188979.419,356.645,258.561,3007.543,0.781,0.632,1.29,141.0,7.339,,,49.0,2.55,297.0,15.459,37576631.0,54025.0,1955.857,2.812,50158.0,2.611,0.087,11.5,tests performed,54969983.0,17942486.0,17499025.0,20103133.0,113491.0,135696.0,286.12,93.39,91.08,104.64,7063.0,1515.0,0.008,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50196.0,19.15,7.82,2612.693
CHN,Asia,China,2022-05-20,1172084.0,201.0,4947.143,5219.0,1.0,1.857,811.571,0.139,3.425,3.614,0.001,0.001,0.55,,,,,,,,,,,,,,,,,,3367720000.0,1287195000.0,1252592000.0,762897000.0,1318000.0,1306286.0,233.19,89.13,86.73,52.82,904.0,163714.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-20,6099111.0,3795.0,542.143,139833.0,12.0,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.5,,,,,,,,,34612643.0,,675.16,,16460.0,0.321,0.026,38.5,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022,25.0,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-20,8110.0,0.0,0.286,160.0,0.0,0.0,9128.195,0.0,0.322,180.088,0.0,0.0,0.53,,,,,,,,,100289.0,,112.88,,1306.0,1.47,0.0,4566.4,tests performed,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-20,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,830379.0,693003.0,544256.0,,,216.0,14.68,12.25,9.62,,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-20,5543.0,35.0,19.0,1.0,0.0,0.0,315445.026,1991.805,1081.266,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-20,877533.0,11369.0,1624.143,8472.0,28.0,4.0,170757.725,2212.275,316.039,1648.553,5.448,0.778,0.09,,,,,,,,,3496854.0,10537.0,680.447,2.05,9092.0,1.769,0.143,7.0,people tested,10909597.0,4431502.0,4131666.0,2262214.0,,17202.0,212.29,86.23,80.4,44.02,3347.0,1091.0,0.021,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-20,82044.0,10.0,7.857,799.0,0.0,0.0,3032.643,0.37,0.29,29.534,0.0,0.0,1.05,,,,,,,,,1512337.0,,55.901,,613.0,0.023,0.01,99.8,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-20,1133565.0,426.0,429.0,15954.0,4.0,4.857,277721.768,104.369,105.104,3908.707,0.98,1.19,0.88,,,379.0,92.854,,,309.0,75.811,4851253.0,,1188.55,,3451.0,0.845,0.15,6.7,people tested,5250173.0,2314175.0,2243226.0,,600.0,307.0,128.63,56.7,54.96,,75.0,48.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-20,1104891.0,61.0,71.143,8529.0,0.0,0.0,97626.79,5.39,6.286,753.612,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,36387444.0,10665173.0,9958340.0,7185065.0,11567.0,16781.0,321.51,94.24,87.99,63.49,1483.0,489.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-20,43522.0,373.0,72.143,276.0,0.0,0.143,264096.216,2263.404,437.771,1674.798,0.0,0.867,,,,,,,,,,17494.0,2119.0,106.155,12.858,303.0,1.839,0.324,3.1,tests performed,252440.0,108068.0,99232.0,45140.0,114.0,91.0,153.18,65.58,60.22,27.39,552.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-20,488189.0,2103.0,300.429,1057.0,6.0,0.857,544850.754,2347.085,335.298,1179.681,6.696,0.957,0.63,2.0,2.232,45.0,50.223,1.0,1.116,24.0,26.786,,,,,,,,,,,,,,,,,,,,,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-20,3917979.0,326.0,325.143,40265.0,3.0,2.857,365327.954,30.398,30.318,3754.469,0.28,0.266,0.56,15.0,1.399,185.0,17.25,23.0,2.145,192.0,17.903,54432648.0,5701.0,5075.517,0.532,6043.0,0.563,0.061,16.4,tests performed,17613070.0,6960800.0,6872227.0,4190473.0,2114.0,1940.0,164.23,64.91,64.08,39.07,181.0,147.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-20,87633.0,610.0,87.143,1338.0,0.0,0.143,948.635,6.603,0.943,14.484,0.0,0.002,0.17,,,,,,,,,,,,,,,,,,,,1064851.0,,,,,,1.15,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-20,3130952.0,664.0,637.286,6312.0,0.0,4.857,538584.096,114.221,109.625,1085.786,0.0,0.836,0.79,13.0,2.236,383.0,65.883,,,248.0,42.661,64450822.0,5996.0,11086.784,1.031,6182.0,1.063,0.105,9.5,tests performed,13220825.0,4835311.0,4797013.0,3635310.0,726.0,639.0,227.42,83.18,82.52,62.53,110.0,61.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1741.6,1.32,-1.0,299.589
DJI,Africa,Djibouti,2022-05-20,15675.0,44.0,6.286,189.0,0.0,0.0,15640.638,43.904,6.272,188.586,0.0,0.0,0.05,,,,,,,,,307578.0,,306.904,,96.0,0.096,0.0,43.4,tests performed,185126.0,164558.0,124502.0,,,572.0,18.47,16.42,12.42,,571.0,571.0,0.057,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
