iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2022-07-04,1980974.0,2285.0,1957.143,29174.0,12.0,4.571,11911.8,13.74,11.769,175.426,0.072,0.027,1.4,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,278214089.0,129726284.0,119483797.0,29343226.0,252703.0,201635.0,167.29,78.01,71.85,17.64,1212.0,59206.0,0.036,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-04,84919.0,89.0,157.0,477.0,0.0,0.571,295156.895,309.341,545.692,1657.931,0.0,1.986,1.05,,,,,,,,,,,,,,,,,,316181.0,162633.0,153548.0,,13.0,28.0,109.9,56.53,53.37,,97.0,11.0,0.004,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-04,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-04,4265296.0,19218.0,5724.857,31952.0,34.0,7.0,366675.854,1652.119,492.15,2746.826,2.923,0.602,1.75,75.0,6.448,1352.0,116.228,,,760.0,65.335,,,,,,,,,,25656578.0,9248007.0,9150876.0,7687183.0,2768.0,5208.0,220.56,79.5,78.67,66.08,448.0,96.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-04,64371.0,233.0,151.571,680.0,0.0,0.143,158974.106,575.429,374.329,1679.365,0.0,0.353,1.19,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-04,27216.0,0.0,13.429,163.0,0.0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-04,16162.0,205.0,29.286,140.0,0.0,0.286,260291.181,3301.553,471.65,2254.719,0.0,4.601,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-04,59824.0,95.0,13.571,21.0,0.0,0.0,76707.27,121.81,17.401,26.927,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-04,931955.0,2411.0,1550.143,21958.0,1.0,0.714,78759.405,203.753,131.002,1855.668,0.085,0.06,1.5,22.0,1.859,143.0,12.085,,,,,,,,,,,,,,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-04,10405.0,0.0,12.143,37.0,0.0,0.0,393458.121,0.0,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-04,379041.0,244.0,76.571,15807.0,1.0,0.571,116147.008,74.767,23.463,4843.634,0.306,0.175,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-04,322769.0,801.0,605.857,2750.0,11.0,4.429,134641.922,334.134,252.731,1147.153,4.589,1.847,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-04,32535923.0,45501.0,57943.857,672033.0,122.0,214.429,152041.683,212.628,270.774,3140.437,0.57,1.002,1.41,,,,,,,,,,,,,,,,,,456101065.0,184764593.0,169144171.0,107517391.0,380744.0,616165.0,213.14,86.34,79.04,50.24,2879.0,29548.0,0.014,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-04,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-04,167669.0,2942.0,875.857,225.0,0.0,0.0,379743.711,6663.164,1983.678,509.589,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-04,1174216.0,942.0,504.286,37260.0,3.0,1.857,170258.77,136.588,73.12,5402.619,0.435,0.269,1.45,26.0,3.77,318.0,46.109,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4412632.0,2092116.0,2061904.0,768430.0,13.0,784.0,63.98,30.34,29.9,11.14,114.0,63.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-04,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-04,42731.0,33.0,27.0,38.0,0.0,0.0,3486.7,2.693,2.203,3.101,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-04,136296.0,0.0,4.857,3056.0,0.0,0.0,8042.748,0.0,0.287,180.333,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-04,120068.0,0.0,9.429,1931.0,0.0,0.143,4410.331,0.0,0.346,70.929,0.0,0.005,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-04,3958155.0,332.0,2299.571,42001.0,0.0,17.571,103976.149,8.721,60.407,1103.318,0.0,0.462,1.11,220.0,5.779,3505.0,92.072,,,,,,,,,,,,,,86256122.0,32777269.0,31448069.0,22030784.0,16102.0,11814.0,226.58,86.1,82.61,57.87,310.0,565.0,0.001,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-04,61105.0,103.0,241.286,405.0,0.0,0.286,108746.914,183.306,429.41,720.768,0.0,0.508,1.38,,,,,,,,,,904.0,,1.609,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-04,27594.0,423.0,113.857,29.0,0.0,0.143,414959.848,6361.094,1712.189,436.103,0.0,2.148,,,,,,,,,,,,,,,,,,,145906.0,61307.0,59547.0,23536.0,,58.0,219.41,92.19,89.55,35.39,872.0,10.0,0.015,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-04,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-04,7426.0,1.0,0.143,193.0,0.0,0.0,439.019,0.059,0.008,11.41,0.0,0.0,0.38,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-04,4030267.0,6570.0,8927.571,58617.0,28.0,24.571,209774.675,341.967,464.678,3051.004,1.457,1.279,0.98,177.0,9.213,,,82.0,4.268,857.0,44.607,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59493918.0,18003730.0,17581173.0,24483756.0,45414.0,51457.0,309.66,93.71,91.51,127.44,2678.0,768.0,0.004,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-04,890155.0,491.0,264.571,5226.0,0.0,0.0,616.359,0.34,0.183,3.619,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,3403643000.0,1294045000.0,1260501000.0,790025000.0,442000.0,618000.0,235.67,89.6,87.28,54.7,428.0,153571.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-04,6175181.0,23827.0,3403.857,140070.0,100.0,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.6,,,,,,,,,,,,,,,,,,85767160.0,42418509.0,36180137.0,12964054.0,,43920.0,167.3,82.74,70.57,25.29,857.0,3796.0,0.007,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-04,8161.0,22.0,3.571,160.0,0.0,0.0,9185.598,24.762,4.02,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-04,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-04,5774.0,0.0,0.857,1.0,0.0,0.0,328590.94,0.0,48.779,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-04,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-04,83679.0,20.0,90.0,805.0,0.0,0.0,3093.079,0.739,3.327,29.756,0.0,0.0,1.79,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-04,1151523.0,57.0,857.429,16082.0,3.0,4.286,282121.452,13.965,210.069,3940.066,0.735,1.05,1.51,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5258460.0,2315512.0,2245193.0,,169.0,189.0,128.83,56.73,55.01,,46.0,28.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-04,1106167.0,43.0,31.0,8529.0,0.0,0.0,97739.536,3.799,2.739,753.612,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,38713307.0,10680187.0,9974854.0,7405890.0,42871.0,29630.0,342.07,94.37,88.14,65.44,2618.0,250.0,0.002,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-04,44545.0,105.0,15.0,278.0,0.0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254202.0,108280.0,99593.0,46329.0,14.0,22.0,154.25,65.71,60.43,28.11,133.0,3.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-04,515596.0,10879.0,1554.143,1075.0,0.0,0.429,575438.753,12141.673,1734.525,1199.77,0.0,0.478,0.92,1.0,1.116,47.0,52.455,,,,,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,14.81,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-04,3936870.0,1300.0,924.429,40324.0,2.0,1.429,367089.426,121.217,86.197,3759.97,0.186,0.133,1.48,8.0,0.746,191.0,17.81,10.0,0.932,238.0,22.192,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17675429.0,6965677.0,6880180.0,4240194.0,70.0,1084.0,164.81,64.95,64.15,39.54,101.0,74.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-04,91393.0,311.0,44.429,1375.0,0.0,0.571,989.337,3.367,0.481,14.884,0.0,0.006,0.55,,,,,,,,,1045120.0,,11.314,,928.0,0.01,,,tests performed,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-04,3177491.0,3935.0,1865.143,6487.0,16.0,5.571,546589.701,676.896,320.841,1115.889,2.752,0.958,1.33,12.0,2.064,290.0,49.886,,,483.0,83.085,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13227221.0,4830123.0,4793883.0,3649943.0,541.0,620.0,227.53,83.09,82.46,62.79,107.0,32.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-04,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-04,14852.0,0.0,4.429,68.0,0.0,0.143,205786.177,0.0,61.361,942.194,0.0,1.979,0.42,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-04,611581.0,3405.0,1189.286,4383.0,0.0,0.0,55833.209,310.853,108.574,400.138,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,15784069.0,7238652.0,6000578.0,2383691.0,2182.0,3719.0,144.1,66.08,54.78,21.76,340.0,599.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-04,913798.0,3916.0,1722.714,35745.0,20.0,5.714,51083.061,218.912,96.303,1998.214,1.118,0.319,0.9,,,,,,,,,,,,,,,,,,35827364.0,15189092.0,14015575.0,7186610.0,19351.0,14068.0,200.28,84.91,78.35,40.17,786.0,691.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-04,515645.0,0.0,0.0,24723.0,0.0,0.0,4945.84,0.0,0.0,237.132,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
