iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2021-10-28,1568857.0,294.0,278.571,27847.0,6.0,6.571,9433.698,1.768,1.675,167.447,0.036,0.04,0.67,,,,,,,,,17283.0,10183849.0,61.237,0.104,17283.0,0.104,0.016,63.7,tests performed,60871683.0,40281045.0,20590638.0,,596933.0,513183.0,36.6,24.22,12.38,,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-28,16782.0,358.0,350.857,151.0,2.0,3.857,58329.973,1244.317,1219.49,524.838,6.951,13.406,1.22,,,,,,,,,,,,,,,,,,268945.0,147118.0,121827.0,,721.0,941.0,93.48,51.13,42.34,,3271.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-28,594203.0,1979.0,2024.857,4580.0,17.0,16.286,62926.122,209.576,214.432,485.022,1.8,1.725,1.02,,,,,,,,,,9252143.0,979.802,,34891.0,3.695,0.058,17.2,tests performed,4472001.0,2608819.0,1863182.0,,,36267.0,47.36,27.63,19.73,,3841.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-28,1351913.0,9195.0,6605.0,25976.0,30.0,20.143,116220.27,790.469,567.814,2233.086,2.579,1.732,1.62,209.0,17.967,856.0,73.588,,,487.607,41.918,90881.0,21494562.0,1847.829,7.813,70643.0,6.073,0.092,10.9,tests performed,16829235.0,8686047.0,8542113.0,546905.0,4178.0,5941.0,144.68,74.67,73.43,4.7,511.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-28,26625.0,199.0,197.286,491.0,2.0,2.571,65754.541,491.461,487.227,1212.6,4.939,6.351,1.24,,,,,,,,,,305085.0,753.454,,1695.0,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-28,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029.0,45291.0,43738.0,,,87.0,143.38,72.94,70.44,,1401.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-28,2621.0,1.0,0.571,3.0,0.0,0.0,3360.687,1.282,0.733,3.847,0.0,0.0,0.3,,,,,,,,,2063.0,1195003.0,1532.252,2.645,1820.0,2.334,0.0,4242.4,samples tested,1103506.0,585993.0,517513.0,,,1969.0,141.49,75.14,66.36,,2525.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-28,511854.0,0.0,450.286,18911.0,0.0,2.857,43256.72,0.0,38.054,1598.166,0.0,0.241,1.09,,,,,,,,,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7377060.0,4500928.0,3802010.0,,28095.0,23884.0,62.34,38.04,32.13,,2018.0,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-28,252083.0,819.0,700.143,11477.0,27.0,27.714,77244.114,250.961,214.54,3516.821,8.273,8.492,1.08,,,,,,,,,3751.0,1298834.0,397.993,1.149,2872.0,0.88,0.251,4.0,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-28,186594.0,609.0,239.286,2406.0,4.0,1.429,77837.013,254.042,99.817,1003.654,1.669,0.596,0.88,,,,,,,,,,,,,,,,,,882831.0,618979.0,263852.0,,,14119.0,36.83,25.82,11.01,,5890.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-28,21781436.0,15268.0,12013.571,607068.0,389.0,341.286,101785.531,71.348,56.14,2836.853,1.818,1.595,0.93,,,,,,,,,,,,,,,,,,272673196.0,159200858.0,118280562.0,7284303.0,2565761.0,1743357.0,127.42,74.4,55.27,3.4,8147.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527.0,17765.0,15762.0,,,32.0,110.2,58.39,51.81,,1052.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-28,12823.0,113.0,183.0,83.0,1.0,0.571,29042.063,255.927,414.466,187.982,2.265,1.294,1.1,,,,,,,,,,,,,,,,,,592613.0,348782.0,243831.0,,,2463.0,134.22,78.99,55.22,,5578.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-28,592943.0,5178.0,4721.429,23718.0,124.0,125.571,85975.448,750.799,684.597,3439.059,17.98,18.208,1.32,512.0,74.239,6035.0,875.062,,,,,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2800965.0,,1479038.0,13101.0,25410.0,20528.0,40.61,,21.45,0.19,2977.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-28,14793.0,0.0,0.0,214.0,0.0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,380344.0,348158.0,278016.0,,,5541.0,1.77,1.62,1.29,,258.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-28,20016.0,28.0,21.286,38.0,0.0,0.0,1633.235,2.285,1.737,3.101,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,459.0,459.0,,,94.0,54.0,0.0,0.0,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-28,118220.0,109.0,124.0,2766.0,8.0,8.857,6976.094,6.432,7.317,163.22,0.472,0.523,0.71,,,,,,,,,,,,,,,,,,27356822.0,13673478.0,13009481.0,1727014.0,47029.0,86433.0,161.43,80.69,76.77,10.19,5100.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-28,102499.0,0.0,315.714,1686.0,0.0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.53,,,,,,,,,,,,,,,,,,497689.0,411601.0,155738.0,,,1628.0,1.83,1.51,0.57,,60.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-28,1717762.0,2640.0,2344.0,28981.0,47.0,37.0,45123.619,69.35,61.574,761.297,1.235,0.972,0.81,643.0,16.891,2133.0,56.031,,,,,64229.0,45883647.0,1205.31,1.687,84667.0,2.224,0.028,35.7,tests performed,58428390.0,29779883.0,28142159.0,506348.0,74205.0,75985.0,153.48,78.23,73.93,1.33,1996.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-28,38181.0,12.0,11.857,349.0,0.0,0.286,67949.692,21.356,21.102,621.106,0.0,0.508,0.71,,,,,,,,,405.0,,,0.721,,,,,tests performed,494079.0,292866.0,201213.0,,,3092.0,87.93,52.12,35.81,,5503.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027.0,55991.0,53684.0,,,190.0,166.96,84.2,80.73,,2857.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-28,11518.0,0.0,5.714,100.0,0.0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,385557.0,329627.0,285529.0,,,18602.0,7.84,6.7,5.8,,3781.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-28,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,199516.0,155038.0,44478.0,,,2600.0,1.18,0.92,0.26,,154.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-28,1688454.0,2136.0,1776.429,37719.0,22.0,11.286,87883.728,111.178,92.463,1963.267,1.145,0.587,1.27,,,,,,,,,52817.0,23052203.0,1199.863,2.749,60182.0,3.132,0.029,34.8,tests performed,35629347.0,16289028.0,14686366.0,5224930.0,159433.0,158463.0,185.45,84.78,76.44,27.2,8248.0,31.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107
CHN,Asia,China,2021-10-28,97079.0,64.0,47.429,4636.0,0.0,0.0,67.219,0.044,0.033,3.21,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2254252000.0,,1067621000.0,,2913000.0,2275286.0,156.09,,73.92,,1575.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-28,4997444.0,1750.0,1599.286,127195.0,36.0,33.714,97480.972,34.136,31.196,2481.087,0.702,0.658,2.91,,,,,,,,,41090.0,26594370.0,518.754,0.802,41739.0,0.814,0.046,21.7,tests performed,46222565.0,29510179.0,20720822.0,,215024.0,213038.0,90.16,57.56,40.42,,4156.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-28,4239.0,6.0,6.0,147.0,0.0,0.0,4771.199,6.753,6.753,165.456,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-28,17323.0,455.0,130.714,258.0,9.0,2.714,3062.215,80.431,23.107,45.607,1.591,0.48,0.94,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-28,559250.0,596.0,663.714,7021.0,13.0,18.0,108823.552,115.975,129.151,1366.205,2.53,3.503,0.77,,,,,,,,,1834.0,2009160.0,390.959,0.357,3220.0,0.627,0.17,5.9,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-28,61267.0,15.0,18.286,691.0,0.0,0.286,2264.65,0.554,0.676,25.542,0.0,0.011,0.67,,,,,,,,,2213.0,1082472.0,40.012,0.082,2256.0,0.083,0.009,113.6,samples tested,3046263.0,2205593.0,840670.0,,,31286.0,11.26,8.15,3.11,,1156.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-28,458090.0,4154.0,3128.714,9142.0,26.0,24.857,112231.381,1017.724,766.53,2239.777,6.37,6.09,1.51,,,,,,,,,10811.0,3073618.0,753.032,2.649,9870.0,2.418,0.307,3.3,people tested,3575459.0,1894067.0,1781470.0,,9393.0,6453.0,87.6,46.4,43.65,,1581.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-28,949747.0,900.0,1169.286,8219.0,9.0,12.286,83918.46,79.523,103.317,726.221,0.795,1.086,0.58,,,,,,,,,,,,,,,,,,25436117.0,9820338.0,7070412.0,,78273.0,85216.0,224.75,86.77,62.47,,7530.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192596.0,100515.0,92081.0,,570.0,210.0,116.87,60.99,55.88,,1274.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-28,123908.0,200.0,150.857,572.0,0.0,0.714,138289.407,223.213,168.366,638.389,0.0,0.797,1.2,10.0,11.161,55.0,61.384,6.054,6.757,30.27,33.784,60998.0,14547648.0,16236.124,68.078,50613.0,56.487,0.003,356.1,tests performed,1209400.0,603580.0,568285.0,37535.0,1932.0,1359.0,134.98,67.36,63.42,4.19,1517.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-28,1747701.0,5842.0,4127.571,30689.0,22.0,14.571,162962.596,544.731,384.871,2861.564,2.051,1.359,1.57,90.0,8.392,513.0,47.834,167.478,15.616,769.196,71.723,129537.0,,,12.079,98433.0,9.178,0.042,23.8,tests performed,12186757.0,6200121.0,6073128.0,182131.0,39642.0,25566.0,113.63,57.81,56.63,1.7,2384.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-28,57470.0,0.0,9.714,1091.0,0.0,0.0,622.118,0.0,0.105,11.81,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,147734.0,109579.0,38155.0,,,455.0,0.16,0.12,0.04,,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-28,385513.0,2007.0,1550.571,2711.0,1.0,1.857,66315.667,345.243,266.728,466.344,0.172,0.319,1.48,15.0,2.58,120.0,20.642,,,123.799,21.296,47793.0,42570165.0,7322.889,8.221,72781.0,12.52,0.02,50.1,tests performed,8836489.0,4475211.0,4407569.0,,2879.0,2037.0,152.0,76.98,75.82,,350.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399
DJI,Africa,Djibouti,2021-10-28,13472.0,11.0,7.0,181.0,0.0,0.0,13442.467,10.976,6.985,180.603,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-28,4742.0,51.0,39.571,31.0,0.0,0.143,65704.151,706.645,548.293,429.529,0.0,1.979,1.1,,,,,,,,,,,,,,,,,,50991.0,27412.0,23579.0,,,309.0,70.65,37.98,32.67,,4281.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-28,379336.0,1102.0,772.429,4124.0,6.0,3.857,34630.811,100.605,70.518,376.493,0.548,0.352,1.07,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-28,515859.0,0.0,253.143,32958.0,0.0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,0.96,,,,,,,,,2943.0,1816186.0,101.528,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-28,328209.0,923.0,891.714,18483.0,55.0,47.429,3148.036,8.853,8.553,177.281,0.528,0.455,1.02,,,,,,,,,,,,,,,,,,25083832.0,16744829.0,8339003.0,,,320360.0,24.06,16.06,8.0,,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-28,113422.0,0.0,462.0,3604.0,8.0,10.286,17400.015,0.0,70.875,552.888,1.227,1.578,0.38,,,,,,,,,,,,,,,,,,8411708.0,4288124.0,3738859.0,380265.0,36347.0,33339.0,129.04,65.78,57.36,5.83,5115.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
