iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-06,33302.0,20.0,49.429,195.0,0.0,0.286,310667.475,186.576,461.109,1819.115,0.0,2.665,,,,,,,,,,,,,,,,,,,166780.0,86815.0,79965.0,,88.0,62.0,155.59,80.99,74.6,,578.0,34.0,0.032,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-06,104101353.0,462553.0,619928.286,1308730.0,1077.0,1964.429,22251.272,98.869,132.507,279.736,0.23,0.42,,,,,,,,,,,,,,,,,,,6935476250.0,3317556879.0,2888063137.0,518219021.0,9434965.0,12395722.0,148.24,70.91,61.73,11.08,2650.0,2704006.0,0.058,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-06,2752507.0,25247.0,20752.143,4248.0,48.0,69.714,106735.064,979.013,804.714,164.726,1.861,2.703,0.65,292.0,11.323,3853.0,149.409,,,,,100240.0,61491811.0,2384.493,3.887,112733.0,4.371,0.278,3.6,tests performed,51027861.0,21803823.0,20282518.0,8941520.0,127789.0,215889.0,197.87,84.55,78.65,34.67,8372.0,24950.0,0.097,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-06,2056928.0,29324.0,32680.143,14232.0,18.0,20.143,227458.987,3242.703,3613.832,1573.801,1.99,2.227,1.22,205.0,22.669,1909.0,211.101,,,,,596739.0,145771011.0,16119.634,65.989,710950.0,78.618,0.046,22.0,tests performed,17613814.0,6756375.0,6755968.0,4449498.0,30820.0,28861.0,194.78,74.71,74.71,49.2,3192.0,2530.0,0.028,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-06,698654.0,7474.0,6052.857,8871.0,25.0,21.571,68339.087,731.072,592.062,867.72,2.445,2.11,1.81,,,,,,,,,19481.0,6227883.0,609.183,1.906,14037.0,1.373,0.372,2.7,tests performed,12186279.0,5245925.0,4750763.0,2189591.0,36448.0,30751.0,119.2,51.31,46.47,21.42,3008.0,2559.0,0.025,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-06,32773.0,58.0,37.286,753.0,4.0,1.0,82569.524,146.127,93.939,1897.136,10.078,2.519,0.68,,,,,,,,,509.0,210442.0,530.195,1.282,442.0,1.114,0.119,8.4,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-06,421081.0,7709.0,7473.429,1411.0,0.0,0.571,240852.373,4409.439,4274.695,807.072,0.0,0.327,1.49,,,,,,,,,33630.0,8873645.0,5075.599,19.236,29655.0,16.962,0.266,3.8,units unclear,3367147.0,1226114.0,1195735.0,945298.0,1246.0,2357.0,192.6,70.13,68.39,54.07,1348.0,525.0,0.03,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-06,1861532.0,8345.0,10885.714,28589.0,29.0,32.286,11193.583,50.179,65.457,171.909,0.174,0.194,0.95,,,,,,,,,44843.0,12593619.0,75.727,0.27,43199.0,0.26,0.292,3.4,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-06,48239.0,462.0,606.571,286.0,0.0,1.0,167666.523,1605.795,2108.288,994.063,0.0,3.476,1.18,,,,,,,,,,,,,,,,,,305374.0,158463.0,146911.0,,194.0,184.0,106.14,55.08,51.06,,640.0,94.0,0.033,64.81,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-06,777391.0,8315.0,5200.429,6147.0,15.0,15.429,82325.739,880.559,550.726,650.968,1.589,1.634,1.51,,,,,,,,,47324.0,11870801.0,1257.118,5.012,37522.0,3.974,0.077,13.0,tests performed,10028295.0,5391526.0,4233740.0,,,44895.0,106.2,57.1,44.84,,4754.0,16661.0,0.176,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-06,3296038.0,28382.0,34301.857,29227.0,42.0,38.571,283351.389,2439.923,2948.837,2512.565,3.611,3.316,1.1,430.0,36.966,4248.0,365.189,,,2464.0,211.823,92896.0,30530212.0,2624.599,7.986,94334.0,8.11,0.427,2.3,tests performed,24259484.0,9158621.0,8884933.0,6642374.0,18266.0,30712.0,208.55,78.73,76.38,57.1,2640.0,5108.0,0.044,56.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-06,53544.0,346.0,436.714,629.0,0.0,0.571,132235.16,854.5,1078.533,1553.412,0.0,1.411,1.18,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,445691.0,232515.0,203237.0,,,785.0,110.07,57.42,50.19,,1939.0,70.0,0.017,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-06,26498.0,0.0,6.857,163.0,0.0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-06,10921.0,128.0,52.714,118.0,0.0,0.286,175884.172,2061.457,848.971,1900.406,0.0,4.601,,,,,,,,,,,,,,,,,,,121792.0,46759.0,45926.0,29107.0,,180.0,196.15,75.31,73.96,46.88,2899.0,9.0,0.014,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-06,6092.0,158.0,201.0,4.0,0.0,0.0,7811.258,202.59,257.725,5.129,0.0,0.0,1.58,,,,,,,,,7213.0,1476108.0,1892.689,9.249,10722.0,13.748,0.017,57.4,samples tested,1435774.0,593980.0,570751.0,,,5024.0,184.1,76.16,73.18,,6442.0,35.0,0.004,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-06,871749.0,4678.0,3509.857,21129.0,56.0,37.714,73671.403,395.337,296.618,1785.609,4.733,3.187,0.92,131.0,11.071,1044.0,88.228,,,,,16146.0,3658461.0,309.176,1.364,14435.0,1.22,0.282,3.5,tests performed,12015161.0,6766140.0,5334637.0,909345.0,49534.0,35901.0,101.54,57.18,45.08,7.68,3034.0,10279.0,0.087,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-06,7209.0,25.0,36.0,29.0,0.0,0.286,272603.517,945.358,1361.316,1096.616,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-06,354325.0,1188.0,1477.0,14672.0,69.0,51.714,108573.449,364.031,452.587,4495.843,21.143,15.846,1.0,,,,,,,,,,,,,,,,,,1924950.0,943394.0,846080.0,135476.0,,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.029,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-06,256041.0,3005.0,756.429,2585.0,0.0,0.714,106806.578,1253.525,315.541,1078.323,0.0,0.298,1.13,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-06,26546399.0,61853.0,169393.143,632514.0,419.0,766.286,124052.396,289.042,791.581,2955.763,1.958,3.581,1.19,,,,,,,,,,67204366.0,314.049,,74770.0,0.349,,,tests performed,368572365.0,172107474.0,150764876.0,50739982.0,794154.0,1058167.0,172.24,80.43,70.45,23.71,4945.0,325947.0,0.152,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-06,5928.0,0.0,12.714,51.0,0.0,0.286,194852.579,0.0,417.917,1676.363,0.0,9.391,,,,,,,,,,,,,,,,,,,36330.0,18753.0,17215.0,,,6.0,119.42,61.64,56.59,,197.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-06,17404.0,513.0,151.286,98.0,0.0,0.0,39417.302,1161.864,342.638,221.954,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,979285.0,407042.0,403385.0,,,2022.0,221.79,92.19,91.36,,4580.0,39.0,0.009,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-06,995436.0,2181.0,7660.286,33770.0,42.0,87.143,144336.059,316.24,1110.725,4896.577,6.09,12.636,0.98,513.0,74.384,5684.0,824.168,,,,,37005.0,8595169.0,1246.281,5.366,33655.0,4.88,0.242,4.1,tests performed,4204264.0,,2011537.0,632262.0,2611.0,6949.0,60.96,,29.17,9.17,1008.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-06,20679.0,0.0,9.714,372.0,0.0,0.857,961.944,0.0,0.452,17.305,0.0,0.04,0.41,,,,,,,,,,309986.0,14.42,,278.0,0.013,0.038,26.7,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-06,37562.0,0.0,37.571,38.0,0.0,0.0,3064.927,0.0,3.066,3.101,0.0,0.0,0.59,,,,,,,,,3078.0,1360036.0,110.974,0.251,2835.0,0.231,0.015,66.8,tests performed,,,,,,,,,,,,,,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-06,121773.0,111.0,67.714,3015.0,0.0,0.0,7185.754,6.55,3.996,177.913,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,33324731.0,14360705.0,13773041.0,6244136.0,46623.0,39140.0,196.65,84.74,81.27,36.85,2310.0,1445.0,0.009,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-06,116718.0,2605.0,372.143,1880.0,13.0,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-06,3123560.0,6342.0,12819.429,34719.0,84.0,142.429,82052.305,166.597,336.752,912.028,2.207,3.741,0.74,1044.0,27.425,8505.0,223.417,,,,,84728.0,56795249.0,1491.945,2.226,79645.0,2.092,0.176,5.7,tests performed,78860885.0,32397998.0,30331176.0,16131711.0,116422.0,189416.0,207.16,85.11,79.68,42.38,4976.0,13737.0,0.036,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-06,55785.0,13.0,15.429,397.0,1.0,0.286,99279.054,23.136,27.458,706.53,1.78,0.508,0.1,,,,,,,,,427.0,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-06,15934.0,2146.0,314.286,16.0,0.0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,137430.0,59308.0,57473.0,,,120.0,206.67,89.19,86.43,,1805.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-06,14023.0,104.0,26.143,110.0,0.0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.62,,,,,,,,,,82526.0,16.774,,123.0,0.025,0.212,4.7,tests performed,652134.0,572911.0,549473.0,,,4817.0,13.25,11.64,11.17,,979.0,4246.0,0.086,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-06,7157.0,0.0,11.714,190.0,0.0,0.0,423.116,0.0,0.693,11.233,0.0,0.0,0.51,,,,,,,,,,198518.0,11.736,,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,,,1229.0,2.32,1.51,0.8,,73.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-06,2371833.0,36799.0,33441.429,39987.0,57.0,43.286,123453.483,1915.381,1740.62,2081.316,2.967,2.253,1.53,601.0,31.282,,,244.0,12.7,1736.0,90.358,137013.0,30040412.0,1563.598,7.132,121321.0,6.315,0.25,4.0,tests performed,46887608.0,17643293.0,16991251.0,12827182.0,39057.0,47981.0,244.05,91.83,88.44,66.77,2497.0,6676.0,0.035,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-06,106419.0,79.0,49.429,4636.0,0.0,0.0,73.686,0.055,0.034,3.21,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3004681000.0,1266070000.0,1227387000.0,,1785000.0,971000.0,208.05,87.66,84.99,,672.0,148000.0,0.01,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-06,5966706.0,10356.0,13532.714,135757.0,239.0,239.714,116387.557,202.006,263.971,2648.099,4.662,4.676,0.76,,,,,,,,,52384.0,32270008.0,629.464,1.022,55406.0,1.081,0.362,2.8,tests performed,72926924.0,40555273.0,32076232.0,6175302.0,461116.0,229430.0,142.25,79.11,62.57,12.05,4475.0,54704.0,0.107,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-06,7944.0,16.0,16.0,160.0,0.0,0.0,8941.354,18.009,18.009,180.088,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,598000.0,341102.0,256898.0,,,609.0,67.31,38.39,28.92,,685.0,211.0,0.024,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-06,23705.0,0.0,7.429,371.0,0.0,0.0,4190.371,0.0,1.313,65.582,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-06,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-06,721971.0,6222.0,5641.571,7641.0,20.0,15.429,140487.168,1210.729,1097.784,1486.85,3.892,3.002,1.31,,,,,,,,,7704.0,2515891.0,489.563,1.499,11521.0,2.242,0.42,2.4,people tested,8315360.0,4059598.0,3676687.0,579075.0,,13171.0,161.81,79.0,71.54,11.27,2563.0,4969.0,0.097,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-06,80920.0,19.0,32.143,786.0,0.0,0.143,2991.096,0.702,1.188,29.053,0.0,0.005,0.29,,,,,,,,,1388.0,1354210.0,50.057,0.051,2295.0,0.085,0.032,31.0,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-06,983780.0,4780.0,6865.429,14137.0,59.0,51.429,241024.662,1171.093,1682.02,3463.544,14.455,12.6,0.88,,,2008.0,491.957,,,1641.0,402.152,16085.0,4301921.0,1053.964,3.941,15272.0,3.742,0.488,2.0,people tested,5132763.0,2298364.0,2212347.0,,4934.0,5394.0,125.75,56.31,54.2,,1322.0,628.0,0.015,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-06,1053560.0,1340.0,1555.571,8439.0,8.0,6.0,93091.247,118.401,137.448,745.66,0.707,0.53,0.69,,,,,,,,,,,,,,,,,,34504944.0,10580423.0,9842728.0,5542906.0,47044.0,50908.0,304.88,93.49,86.97,48.98,4498.0,1749.0,0.015,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-06,37809.0,62.0,103.429,246.0,0.0,2.429,229429.112,376.223,627.616,1492.755,0.0,14.737,,,,,,,,,,,,,,,,,,,241648.0,106160.0,97762.0,37726.0,337.0,241.0,146.63,64.42,59.32,22.89,1462.0,24.0,0.015,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-06,273634.0,2214.0,2897.714,745.0,4.0,2.0,305393.385,2470.968,3234.038,831.469,4.464,2.232,1.08,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,115470.0,23076080.0,25754.41,128.872,106721.0,119.108,0.026,38.1,tests performed,1731441.0,684276.0,636473.0,410692.0,2383.0,7005.0,193.24,76.37,71.03,45.84,7818.0,3632.0,0.405,41.67,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-06,3234571.0,24083.0,35019.286,37449.0,39.0,37.857,301604.272,2245.595,3265.338,3491.894,3.637,3.53,1.37,306.0,28.533,2973.0,277.214,192.0,17.903,2943.0,274.417,150326.0,49848567.0,4648.079,14.017,146321.0,13.644,0.251,4.0,tests performed,17176105.0,6932872.0,6803789.0,3848555.0,5282.0,21947.0,160.16,64.64,63.44,35.89,2046.0,1127.0,0.011,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-06,85510.0,131.0,90.429,1278.0,0.0,0.0,925.653,1.418,0.979,13.834,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,468253.0,372564.0,211035.0,,,8065.0,0.51,0.4,0.23,,87.0,6016.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-06,2003042.0,36512.0,41365.286,3881.0,18.0,20.429,344561.834,6280.768,7115.626,667.607,3.096,3.514,1.1,34.0,5.849,1156.0,198.854,,,1973.0,339.394,78360.0,59859785.0,10297.037,13.479,143792.0,24.735,0.303,3.3,tests performed,13115249.0,4845675.0,4733260.0,3583332.0,5712.0,7683.0,225.61,83.35,81.42,61.64,1322.0,285.0,0.005,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
