iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-07,35189.0,224.0,49.0,212.0,0.0,0.0,328270.908,2089.65,457.111,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170501.0,88488.0,82013.0,,44.0,25.0,159.06,82.55,76.51,,233.0,15.0,0.014,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-07,149788237.0,110052.0,131485.857,1430887.0,245.0,299.0,32016.672,23.523,28.105,305.847,0.052,0.064,,,,,,,,,,,,,,,,,,,7973598279.0,3514137202.0,3225314453.0,1194588647.0,7002439.0,4712405.0,170.43,75.11,68.94,25.53,1007.0,853497.0,0.018,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-07,6246474.0,38806.0,41904.571,7509.0,14.0,37.857,242222.019,1504.796,1624.95,291.179,0.543,1.468,0.95,135.0,5.235,3111.0,120.636,,,,,69731892.0,98474.0,2704.021,3.819,79909.0,3.099,0.202,5.0,tests performed,57310690.0,22286103.0,21545790.0,13478797.0,19610.0,17210.0,222.24,86.42,83.55,52.27,667.0,1524.0,0.006,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-07,4177928.0,5168.0,5340.714,18242.0,14.0,12.286,462003.178,571.487,590.586,2017.235,1.548,1.359,0.78,78.0,8.625,987.0,109.144,,,,,183682889.0,160209.0,20312.001,17.716,155235.0,17.166,0.034,29.0,tests performed,18278929.0,6823020.0,6608725.0,5198081.0,,3501.0,202.13,75.45,73.08,57.48,387.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-07,792618.0,11.0,8.0,9709.0,0.0,0.0,77530.209,1.076,0.783,949.689,0.0,0.0,0.49,,,,,,,,,6826926.0,,667.778,,3197.0,0.313,0.004,251.5,tests performed,13663010.0,5341313.0,4841526.0,3239094.0,4242.0,2480.0,133.65,52.25,47.36,31.68,243.0,239.0,0.002,43.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-07,33695.0,23.0,19.571,798.0,0.0,0.0,84892.445,57.947,49.309,2010.511,0.0,0.0,1.2,,,,,,,,,231838.0,,584.101,,118.0,0.297,0.114,8.8,tests performed,340866.0,166471.0,157964.0,27866.0,,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-07,572082.0,641.0,482.286,1477.0,0.0,0.286,327222.809,366.643,275.861,844.823,0.0,0.163,0.84,,,,,,,,,9733630.0,,5567.499,,3124.0,1.787,0.108,9.2,units unclear,3435857.0,1234699.0,1218923.0,982235.0,541.0,272.0,196.53,70.62,69.72,56.18,156.0,39.0,0.002,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-07,1952776.0,10.0,12.143,29127.0,0.0,0.0,11742.243,0.06,0.073,175.144,0.0,0.0,0.51,,,,,,,,,13742804.0,2212.0,82.637,0.013,736.0,0.004,0.02,49.4,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-07,73198.0,455.0,445.429,405.0,2.0,1.571,254417.673,1581.465,1548.197,1407.677,6.951,5.462,1.11,,,,,,,,,650288.0,,2260.236,,1284.0,4.463,0.314,3.2,tests performed,313923.0,161824.0,152099.0,,129.0,43.0,109.11,56.25,52.87,,149.0,17.0,0.006,34.26,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-07,981838.0,579.0,275.571,6966.0,0.0,2.714,103976.684,61.316,29.183,737.7,0.0,0.287,0.86,,,,,,,,,13180098.0,9650.0,1395.773,1.022,5901.0,0.625,0.05,19.9,tests performed,12345274.0,6178206.0,5770133.0,675635.0,,28750.0,130.74,65.43,61.11,7.15,3045.0,11171.0,0.118,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-07,4088336.0,17057.0,4555.429,31552.0,58.0,16.143,351463.086,1466.344,391.618,2712.439,4.986,1.388,0.94,122.0,10.488,2016.0,173.31,,,940.0,80.809,33642749.0,7853.0,2892.175,0.675,19095.0,1.642,0.267,3.7,tests performed,25319924.0,9237998.0,9139845.0,7370930.0,482.0,1314.0,217.67,79.42,78.57,63.37,113.0,130.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-07,57612.0,0.0,16.429,676.0,0.0,0.0,142281.713,0.0,40.573,1669.486,0.0,0.0,1.02,,,,,,,,,538960.0,,1331.045,,679.0,1.677,0.018,55.9,tests performed,473152.0,237193.0,211123.0,45848.0,,99.0,116.85,58.58,52.14,11.32,244.0,17.0,0.004,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-07,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3154360.0,2621821.0,200.0,,3316.0,26.77,25.33,21.06,0.0,266.0,1624.0,0.013,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-07,13832.0,273.0,49.143,134.0,0.0,0.429,222766.218,4396.702,791.452,2158.088,0.0,6.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-07,59483.0,33.0,45.714,21.0,0.0,0.0,76270.035,42.313,58.616,26.927,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1906606.0,692549.0,671505.0,542552.0,,741.0,244.47,88.8,86.1,69.57,950.0,63.0,0.008,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-07,905428.0,73.0,64.857,21925.0,0.0,2.143,76517.612,6.169,5.481,1852.879,0.0,0.181,0.81,48.0,4.056,213.0,18.001,,,,,4165086.0,5195.0,351.991,0.439,4940.0,0.417,0.016,60.6,tests performed,13412847.0,7159929.0,5904881.0,1346689.0,12154.0,9944.0,113.35,60.51,49.9,11.38,840.0,1709.0,0.014,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-07,9834.0,0.0,12.714,34.0,0.0,0.0,371866.137,0.0,480.782,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-07,377276.0,47.0,27.0,15768.0,0.0,0.429,115606.171,14.402,8.273,4831.683,0.0,0.131,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-07,306200.0,216.0,48.714,2690.0,0.0,0.286,127730.223,90.104,20.321,1122.124,0.0,0.119,0.12,,,,,,,,,,,,,,,,,,1919965.0,1475516.0,1333463.0,311490.0,,9685.0,80.09,61.55,55.62,12.99,4040.0,506.0,0.021,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-07,30558530.0,14622.0,15756.286,664361.0,35.0,89.286,142801.246,68.329,73.63,3104.586,0.164,0.417,1.05,,,,,,,,,,,,,,,,,,431859321.0,182850462.0,164564155.0,89674756.0,580399.0,379560.0,201.81,85.45,76.9,41.91,1774.0,35914.0,0.017,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-07,6467.0,112.0,16.0,62.0,0.0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833.0,19268.0,17839.0,3726.0,,4.0,134.22,63.33,58.64,12.25,131.0,1.0,0.003,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-07,142627.0,162.0,111.0,218.0,0.0,0.0,323027.55,366.904,251.397,493.735,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-07,1159150.0,201.0,345.857,36966.0,1.0,7.571,168074.233,29.145,50.149,5359.99,0.145,1.098,0.83,83.0,12.035,878.0,127.308,,,,,9871453.0,,1431.339,,6565.0,0.952,0.065,15.5,tests performed,4386149.0,2086746.0,2056657.0,749202.0,123.0,543.0,63.6,30.26,29.82,10.86,79.0,108.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66764.3,26.37,-11.26,9680.679
BFA,Africa,Burkina Faso,2022-05-07,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2928989.0,2434140.0,1539151.0,,,21221.0,13.63,11.32,7.16,,987.0,11975.0,0.056,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-07,40736.0,0.0,105.429,38.0,0.0,0.0,3323.915,0.0,8.603,3.101,0.0,0.0,1.04,,,,,,,,,1504807.0,,122.787,,2204.0,0.18,0.061,16.4,tests performed,12464.0,12154.0,11582.0,,,49.0,0.1,0.1,0.09,,4.0,38.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-07,136262.0,2.0,1.571,3056.0,0.0,0.0,8040.742,0.118,0.093,180.333,0.0,0.0,0.45,,,,,,,,,2953579.0,,174.289,,648.0,0.038,0.006,174.5,tests performed,38606671.0,14958188.0,14217963.0,,73900.0,94608.0,227.82,88.27,83.9,,5583.0,6019.0,0.036,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-07,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.13,,,,,,,,,2664515.0,,97.873,,10829.0,0.398,0.0,,tests performed,1828882.0,1552320.0,1209108.0,52011.0,,395.0,6.72,5.7,4.44,0.19,15.0,368.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-07,3805916.0,2458.0,5743.714,39817.0,53.0,72.143,99977.007,64.569,150.881,1045.946,1.392,1.895,0.76,434.0,11.401,6755.0,177.446,,,,,60871310.0,51739.0,1599.019,1.359,47850.0,1.257,0.178,5.6,tests performed,84154212.0,33254172.0,31316586.0,19583454.0,39190.0,63464.0,221.06,87.35,82.27,51.44,1667.0,22455.0,0.059,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-07,56062.0,6.0,5.714,401.0,0.0,0.0,99772.024,10.678,10.17,713.649,0.0,0.0,1.24,,,,,,,,,,243.0,,0.432,,,,,tests performed,752194.0,354802.0,307019.0,,,900.0,133.87,63.14,54.64,,1602.0,22.0,0.004,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-07,22828.0,605.0,86.429,27.0,0.0,0.0,343288.52,9098.018,1299.717,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142710.0,60801.0,58846.0,22889.0,,50.0,214.61,91.43,88.49,34.42,752.0,5.0,0.008,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-07,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.02,,,,,,,,,90855.0,,18.467,,89.0,0.018,0.0,,tests performed,1037580.0,1023144.0,988591.0,,,221.0,21.09,20.8,20.09,,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-07,7412.0,0.0,0.143,193.0,0.0,0.0,438.191,0.0,0.008,11.41,0.0,0.0,0.18,,,,,,,,,214802.0,,12.699,,132.0,0.008,0.001,923.1,tests performed,2347168.0,2212530.0,2087559.0,,,3295.0,13.88,13.08,12.34,,195.0,3106.0,0.018,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-07,3576139.0,3322.0,2501.143,57629.0,15.0,14.571,186137.394,172.91,130.184,2999.579,0.781,0.758,0.88,175.0,9.109,,,40.0,2.082,254.0,13.221,36912065.0,47646.0,1921.266,2.48,42420.0,2.208,0.05,20.1,tests performed,53235542.0,17921746.0,17469896.0,18418515.0,71455.0,86522.0,277.09,93.28,90.93,95.87,4503.0,1109.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106
CHN,Asia,China,2022-05-07,1083187.0,4467.0,18682.143,5174.0,8.0,16.286,750.017,3.093,12.936,3.583,0.006,0.011,0.9,,,,,,,,,,,,,,,,,,3350934000.0,1286049000.0,1251042000.0,756723000.0,1232000.0,1132286.0,232.02,89.05,86.62,52.4,784.0,159143.0,0.011,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-07,6093645.0,978.0,211.143,139809.0,12.0,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,0.31,,,,,,,,,34411712.0,9497.0,671.241,0.185,16095.0,0.314,0.017,58.8,tests performed,82443202.0,42100794.0,35409389.0,11340479.0,,34569.0,160.82,82.12,69.07,22.12,674.0,28.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-07,8107.0,0.0,0.286,160.0,0.0,0.0,9124.819,0.0,0.322,180.088,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,642320.0,341302.0,301218.0,,,67.0,72.3,38.42,33.9,,75.0,3.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-07,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,,,,,,,,,395040.0,,69.832,,639.0,0.113,0.0,,tests performed,831318.0,693902.0,652422.0,,,230.0,14.7,12.27,11.53,,41.0,224.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-07,5267.0,0.0,33.714,1.0,0.0,0.0,299738.22,0.0,1918.637,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-07,857290.0,5216.0,745.143,8421.0,16.0,2.286,166818.673,1014.973,144.996,1638.629,3.113,0.445,0.23,,,,,,,,,3338945.0,6638.0,649.72,1.292,7172.0,1.396,0.078,12.8,people tested,10698423.0,4413772.0,4105520.0,2179131.0,,11607.0,208.18,85.89,79.89,42.4,2259.0,1810.0,0.035,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-07,81970.0,0.0,5.714,799.0,0.0,0.0,3029.908,0.0,0.211,29.534,0.0,0.0,1.17,,,,,,,,,1502805.0,,55.549,,771.0,0.028,0.01,99.9,tests performed,11982186.0,7952458.0,5437294.0,87290.0,,6857.0,44.29,29.4,20.1,0.32,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-07,1127336.0,835.0,696.714,15881.0,7.0,7.571,276195.672,204.574,170.694,3890.822,1.715,1.855,0.98,,,455.0,111.474,,,367.0,89.933,4804096.0,,1176.996,,3526.0,0.864,0.197,5.1,people tested,5246003.0,2313555.0,2242344.0,,447.0,441.0,128.53,56.68,54.94,,108.0,64.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-07,1103876.0,123.0,133.571,8527.0,0.0,0.143,97537.106,10.868,11.802,753.435,0.0,0.013,0.65,,,,,,,,,,,,,,,,,,36031677.0,10659099.0,9950189.0,6868019.0,167379.0,46834.0,318.37,94.18,87.92,60.68,4138.0,466.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-07,42567.0,237.0,46.571,275.0,1.0,0.143,258301.172,1438.142,282.6,1668.73,6.068,0.867,,,,,,,,,,13347.0,2413.0,80.991,14.642,391.0,2.373,0.187,5.3,tests performed,251263.0,107950.0,99043.0,44270.0,77.0,94.0,152.47,65.51,60.1,26.86,570.0,10.0,0.006,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-07,483664.0,3444.0,492.0,1032.0,5.0,1.714,539800.559,3843.729,549.104,1151.779,5.58,1.913,0.26,10.0,11.161,89.0,99.33,5.0,5.58,43.0,47.991,,,,,,,,,,1781639.0,667058.0,644027.0,470554.0,,296.0,198.84,74.45,71.88,52.52,330.0,80.0,0.009,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-07,3912361.0,240.0,1037.143,40215.0,3.0,8.571,364804.109,22.379,96.707,3749.807,0.28,0.799,0.71,35.0,3.264,380.0,35.433,23.0,2.145,365.0,34.034,54336121.0,10947.0,5066.516,1.021,11185.0,1.043,0.105,9.5,tests performed,17589333.0,6958835.0,6869729.0,4171135.0,5351.0,2079.0,164.01,64.89,64.06,38.89,194.0,147.0,0.001,23.15,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-07,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-07,3122739.0,919.0,869.143,6234.0,8.0,10.857,537171.301,158.086,149.509,1072.368,1.376,1.868,0.68,5.0,0.86,491.0,84.461,,,367.0,63.131,67134292.0,9399.0,11548.392,1.617,11033.0,1.898,0.082,12.1,tests performed,13217402.0,4836377.0,4797898.0,3629949.0,730.0,739.0,227.36,83.2,82.53,62.44,127.0,66.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1622.8,1.25,-2.19,279.153
