iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2023-02-13,11330342.0,2442.0,2491.143,19070.0,0.0,34.571,432828.993,93.287,95.164,728.491,0.0,1.321,,44.0,1.681,1434.0,54.78,,,,,,,,,,,,,,63681652.0,22236698.0,21654488.0,19790466.0,,1926.0,243.27,84.95,82.72,75.6,74.0,34.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-02-13,5832119.0,2816.0,4109.429,21789.0,1.0,4.857,652390.253,315.002,459.687,2437.353,0.112,0.543,,48.0,5.369,878.0,98.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-02-13,828235.0,6.0,21.429,10099.0,1.0,0.429,79960.298,0.579,2.069,974.988,0.097,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-02-13,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-02-13,700835.0,0.0,0.0,1544.0,0.0,0.0,476034.09,0.0,0.0,1048.744,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-02-13,2037688.0,9.0,9.429,29445.0,1.0,0.286,11903.331,0.053,0.055,172.006,0.006,0.002,,,,,,,,,,,,,,,,,,,353318909.0,151054434.0,135950695.0,66895322.0,,170368.0,206.39,88.24,79.42,39.08,995.0,12226.0,0.007,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-02-13,106434.0,277.0,39.571,573.0,0.0,0.286,377899.917,983.504,140.501,2034.469,0.0,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-02-13,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-02-13,4700949.0,5546.0,792.286,33616.0,34.0,4.857,403309.888,475.81,67.973,2884.027,2.917,0.417,,43.0,3.689,977.0,83.82,,,471.0,40.409,,,,,,,,,,29618158.0,9265318.0,9167713.0,11615749.0,379.0,450.0,254.1,79.49,78.65,99.66,39.0,18.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-02-13,70721.0,24.0,8.714,688.0,0.0,0.0,174496.959,59.218,21.502,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502040.0,251890.0,221308.0,51156.0,,3.0,123.87,62.15,54.61,12.62,7.0,1.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-02-13,27990.0,0.0,0.143,163.0,0.0,0.0,2096.18,0.0,0.011,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-02-13,18785.0,0.0,2.0,158.0,0.0,0.0,292569.346,0.0,31.149,2460.791,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-02-13,62611.0,3.0,0.429,21.0,0.0,0.0,80018.455,3.834,0.548,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-02-13,1191172.0,82.0,197.429,22355.0,0.0,0.143,97444.445,6.708,16.151,1828.762,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-02-13,11797.0,0.0,0.429,41.0,0.0,0.0,436086.056,0.0,15.843,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-02-13,401472.0,0.0,5.143,16261.0,0.0,0.286,124159.046,0.0,1.59,5028.869,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-02-13,329595.0,101.0,14.429,2801.0,0.0,0.0,125306.999,38.399,5.486,1064.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-02-13,36953492.0,20662.0,10674.0,697762.0,88.0,52.286,171626.448,95.962,49.574,3240.679,0.409,0.243,,,,,,,,,,,,,,,,,,,484302525.0,189146039.0,175693114.0,125219079.0,3283.0,48738.0,224.93,87.85,81.6,58.16,226.0,8463.0,0.004,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-02-13,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-02-13,276825.0,758.0,108.286,225.0,0.0,0.0,616534.002,1688.188,241.17,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-02-13,1295958.0,88.0,43.429,38195.0,1.0,1.143,191089.148,12.976,6.404,5631.857,0.147,0.169,,30.0,4.424,255.0,37.6,,,,,,,,,,,,,,4607795.0,,2075711.0,,1.0,71.0,67.94,,30.61,,10.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-02-13,22056.0,31.0,4.429,396.0,0.0,0.0,972.754,1.367,0.195,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-02-13,53574.0,0.0,11.714,38.0,0.0,0.0,4156.38,0.0,0.909,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-02-13,138705.0,1.0,1.0,3056.0,0.0,0.0,8272.08,0.06,0.06,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-02-13,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-02-13,4581573.0,1528.0,1366.571,50987.0,68.0,30.857,119143.234,39.735,35.538,1325.911,1.768,0.802,,182.0,4.733,3891.0,101.185,,,,,,,,,,,,,,96956502.0,34763194.0,31762130.0,30431178.0,2270.0,4346.0,252.13,90.4,82.6,79.14,113.0,1567.0,0.004,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-02-13,63235.0,0.0,0.857,413.0,0.0,0.0,106606.627,0.0,1.445,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-02-13,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-02-13,15368.0,0.0,0.0,113.0,0.0,0.0,2754.542,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-02-13,7661.0,9.0,1.286,194.0,0.0,0.0,432.256,0.508,0.073,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-02-13,5139804.0,1072.0,1513.571,64013.0,15.0,14.714,262184.922,54.683,77.208,3265.347,0.765,0.751,,98.0,4.999,,,,,,,,,,,,,,,,62688847.0,18088517.0,17700117.0,27474929.0,1342.0,1387.0,319.78,92.27,90.29,140.15,71.0,124.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-02-13,2023904.0,0.0,0.0,87468.0,0.0,0.0,1419.4,0.0,0.0,61.343,0.0,0.0,,,,,,,,,,,,,,,,,,,3491077000.0,1310292000.0,1276760000.0,826913000.0,,94000.0,244.84,91.89,89.54,57.99,66.0,3571.0,0.0,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-02-13,6355637.0,502.0,71.714,142276.0,32.0,4.571,122520.599,9.677,1.382,2742.721,0.617,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-02-13,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-02-13,32818.0,0.0,1106.429,743.0,355.0,50.714,5496.757,0.0,185.318,124.447,59.46,8.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-02-13,7020.0,0.0,0.0,2.0,0.0,0.0,412165.336,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-02-13,1190377.0,4201.0,600.143,9181.0,23.0,3.286,229765.428,810.873,115.839,1772.108,4.439,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-02-13,88064.0,1.0,7.857,834.0,0.0,0.143,3127.212,0.036,0.279,29.616,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-02-13,1268232.0,8.0,46.857,17928.0,5.0,4.143,314669.579,1.985,11.626,4448.237,1.241,1.028,,,,,,,,,,,,,,,,,,,5359726.0,2321112.0,2251050.0,,66.0,49.0,132.98,57.59,55.85,,12.0,9.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-02-13,1112523.0,7.0,4.857,8530.0,0.0,0.0,99224.345,0.624,0.433,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43537455.0,10725767.0,10007379.0,8696332.0,15122.0,10784.0,388.3,95.66,89.25,77.56,962.0,85.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-02-13,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-02-13,645515.0,1355.0,193.571,1293.0,0.0,0.286,720435.22,1512.265,216.038,1443.069,0.0,0.319,,8.0,8.929,65.0,72.544,,,4.0,4.464,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-02-13,4595426.0,100.0,553.714,42348.0,0.0,3.0,437910.271,9.529,52.765,4035.453,0.0,0.286,,29.0,2.763,434.0,41.357,24.0,2.287,419.0,39.928,,,,,,,,,,18618211.0,6977932.0,6893700.0,5158211.0,15.0,289.0,177.42,66.49,65.69,49.15,28.0,16.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-02-13,95646.0,61.0,8.714,1464.0,1.0,0.143,966.022,0.616,0.088,14.786,0.01,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-02-13,3401570.0,343.0,139.286,8206.0,15.0,3.714,578276.135,58.311,23.679,1395.042,2.55,0.631,,11.0,1.87,214.0,36.381,,,174.0,29.58,,,,,,,,,,13151366.0,4789222.0,4753848.0,3654262.0,34.0,39.0,223.58,81.42,80.82,62.12,7.0,6.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-02-13,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-02-13,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-02-13,660429.0,17.0,47.714,4384.0,0.0,0.0,58815.525,1.514,4.249,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16211082.0,7305984.0,6078255.0,2526393.0,1614.0,974.0,144.37,65.06,54.13,22.5,87.0,159.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-02-13,1052007.0,0.0,0.0,35965.0,23.0,3.286,58441.58,0.0,0.0,1997.944,1.278,0.183,,,,,,,,,,,,,,,,,,,39448015.0,15325894.0,14228590.0,10458721.0,,3415.0,219.14,85.14,79.04,58.1,190.0,234.0,0.001,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-02-13,515698.0,32.0,7.571,24809.0,2.0,0.429,4646.342,0.288,0.068,223.524,0.018,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-02-13,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-02-08,,,,,,,,,,,,,,117.0,2.069,6382.0,112.856,,,5058.0,89.443,,,,,,,,,,144666871.0,45402280.0,42923154.0,64092262.0,3817.0,7356.0,255.82,80.29,75.9,113.34,130.0,590.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-02-13,17212.0,0.0,0.286,183.0,0.0,0.0,10276.336,0.0,0.171,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-02-13,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-02-13,614215.0,312.0,44.571,2919.0,0.0,1.0,463186.543,235.283,33.612,2201.251,0.0,0.754,,4.0,3.016,146.0,110.1,1.0,0.752,109.0,81.951,,,,,,,,,,2108092.0,868999.0,848580.0,597015.0,102.0,98.0,158.97,65.53,63.99,45.02,74.0,8.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-02-13,74158.0,0.0,2.143,1423.0,0.0,0.0,61711.937,0.0,1.783,1184.175,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-02-13,499782.0,17.0,15.714,7572.0,0.0,0.0,4050.756,0.138,0.127,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-02-13,247125488.0,47012.0,46595.286,2027278.0,253.0,371.857,331797.662,63.12,62.56,2721.881,0.34,0.499,,,,,,,,,,,,,,,,,,,1375665360.0,522363081.0,499107122.0,358491172.0,174569.0,133552.0,184.7,70.13,67.01,48.13,179.0,21307.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-02-13,183334970.0,35010.0,30479.857,1210281.0,221.0,269.429,407278.188,77.775,67.711,2688.636,0.491,0.599,,,,,,,,,,,,,,,,,,,937507028.0,338175450.0,328300181.0,279405940.0,36634.0,46207.0,208.27,75.13,72.93,62.07,103.0,913.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
