iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161207.0,83457.0,77750.0,,7.0,78.0,150.39,77.86,72.53,,728.0,33.0,0.031,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-23,81501182.0,117768.0,90757.143,1208898.0,1506.0,1463.429,17420.571,25.172,19.399,258.397,0.322,0.313,,,,,,,,,,,,,,,,,,,5249619479.0,2887144741.0,2194033392.0,96874599.0,17755856.0,20173761.0,112.21,61.71,46.9,2.07,4312.0,21969904.0,0.47,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-23,202115.0,1464.0,1324.286,1973.0,5.0,9.429,7837.494,56.77,51.352,76.508,0.194,0.366,0.98,,,,,,,,,119043.0,46837931.0,1816.253,4.616,145454.0,5.64,0.009,116.1,tests performed,38586639.0,19829190.0,18410862.0,346587.0,142490.0,107253.0,149.63,76.89,71.39,1.34,4159.0,31914.0,0.124,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-23,1079932.0,9513.0,14004.0,12114.0,72.0,43.857,119420.922,1051.966,1548.589,1339.589,7.962,4.85,1.25,433.0,47.882,1919.0,212.207,,,,,428955.0,107616106.0,11900.392,47.435,491178.0,54.315,0.028,35.1,tests performed,13029842.0,6242313.0,5840078.0,1285052.0,75514.0,96242.0,144.09,69.03,64.58,14.21,10643.0,14657.0,0.162,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-23,576703.0,1904.0,1823.286,7686.0,29.0,26.286,56410.407,186.24,178.345,751.809,2.837,2.571,0.93,,,,,,,,,11350.0,5461573.0,534.226,1.11,11631.0,1.138,0.158,6.3,tests performed,10292495.0,5050605.0,4524851.0,717039.0,61.0,28533.0,100.68,49.4,44.26,7.01,2791.0,4016.0,0.039,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-23,22665.0,0.0,7.429,671.0,0.0,0.286,57103.05,0.0,18.716,1690.543,0.0,0.72,0.78,,,,,,,,,472.0,164360.0,414.095,1.189,387.0,0.975,0.032,30.8,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-23,277444.0,23.0,26.0,1394.0,0.0,0.143,158694.042,13.156,14.872,797.348,0.0,0.082,0.92,,,,,,,,,15656.0,7270221.0,4158.464,8.955,13586.0,7.771,0.002,543.4,units unclear,2864598.0,1186049.0,1154054.0,,6583.0,4732.0,163.85,67.84,66.01,,2707.0,281.0,0.016,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-23,1574636.0,284.0,241.143,27958.0,3.0,4.286,9468.448,1.708,1.45,168.114,0.018,0.026,0.98,,,,,,,,,17135.0,10702327.0,64.354,0.103,18287.0,0.11,0.012,80.7,tests performed,86995218.0,52995353.0,33999865.0,,728622.0,628947.0,52.31,31.87,20.44,,3782.0,380911.0,0.229,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-23,24234.0,290.0,227.857,213.0,2.0,2.0,84231.234,1007.966,791.974,740.334,6.951,6.951,0.99,,,,,,,,,,,,,,,,,,287286.0,152756.0,134530.0,,468.0,481.0,99.85,53.09,46.76,,1672.0,160.0,0.056,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-23,643372.0,1453.0,1763.857,4979.0,14.0,14.857,68133.121,153.873,186.793,527.276,1.483,1.573,0.96,,,,,,,,,,10228936.0,1083.245,,23735.0,2.514,0.075,13.3,tests performed,5685092.0,3259591.0,2425501.0,,,39351.0,60.21,34.52,25.69,,4167.0,21126.0,0.224,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-23,1635675.0,12115.0,15830.429,26705.0,36.0,37.286,140614.515,1041.493,1360.899,2295.756,3.095,3.205,1.41,517.0,44.445,2479.0,213.113,,,1622.327,139.467,50068.0,23779661.0,2044.273,4.304,108000.0,9.284,0.157,6.4,tests performed,17045125.0,8802046.0,8658729.0,1090889.0,38.0,6934.0,146.53,75.67,74.44,9.38,596.0,3593.0,0.031,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-23,29861.0,179.0,84.571,566.0,2.0,2.571,73746.342,442.068,208.862,1397.824,4.939,6.351,0.95,,,,,,,,,,332188.0,820.389,,1398.0,3.453,0.113,8.8,tests performed,403528.0,227261.0,190806.0,,,771.0,99.66,56.13,47.12,,1904.0,172.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-23,24846.0,0.0,1.857,161.0,0.0,0.0,1995.497,0.0,0.149,12.931,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-23,2633.0,1.0,1.143,3.0,0.0,0.0,3376.074,1.282,1.465,3.847,0.0,0.0,0.57,,,,,,,,,1489.0,1230387.0,1577.621,1.909,1573.0,2.017,0.001,1573.0,samples tested,,,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-23,531428.0,1059.0,891.571,19096.0,16.0,9.429,44910.916,89.496,75.347,1613.801,1.352,0.797,1.16,,,,,,,,,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,8041447.0,4688731.0,3948592.0,360843.0,,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-23,270498.0,594.0,650.857,12338.0,29.0,32.143,82886.9,182.015,199.438,3780.651,8.886,9.849,1.08,,,,,,,,,1430.0,1372920.0,420.695,0.438,2759.0,0.845,0.221,4.5,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-23,194652.0,0.0,74.714,2416.0,0.0,0.0,81198.378,0.0,31.167,1007.826,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1254239.0,836794.0,417445.0,,,15768.0,52.32,34.91,17.41,,6578.0,8239.0,0.344,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-23,22030182.0,10312.0,9214.0,613066.0,284.0,226.857,102947.931,48.188,43.057,2864.882,1.327,1.06,0.93,,,,,,,,,,65182444.0,304.6,,30465.0,0.142,,,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.088,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608.0,18137.0,16471.0,,,33.0,113.76,59.62,54.14,,1085.0,14.0,0.046,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-23,14701.0,71.0,58.571,96.0,0.0,0.0,33295.435,160.804,132.655,217.425,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,728626.0,400238.0,328388.0,,1719.0,6275.0,165.02,90.65,74.37,,14212.0,2435.0,0.551,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-23,679983.0,3233.0,2463.429,27658.0,151.0,140.286,98596.059,468.778,357.192,4010.35,21.895,20.341,0.84,745.0,108.023,8178.0,1185.792,,,,,,6373056.0,924.079,,36627.0,5.311,0.073,13.8,tests performed,3201874.0,,1703026.0,,15844.0,16437.0,46.43,,24.69,,2383.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-23,15514.0,0.0,0.0,265.0,0.0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-23,20351.0,2.0,9.857,38.0,0.0,0.0,1660.57,0.163,0.804,3.101,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1329.0,835.0,494.0,,50.0,30.0,0.01,0.01,0.0,,2.0,11.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-23,119943.0,39.0,43.857,2909.0,4.0,4.714,7077.767,2.301,2.588,171.658,0.236,0.278,0.71,,,,,,,,,,,,,,,,,,28414237.0,14090548.0,13234874.0,2141966.0,8660.0,26152.0,167.67,83.15,78.1,12.64,1543.0,5518.0,0.033,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-23,106190.0,0.0,0.0,1770.0,0.0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,859760.0,704917.0,504892.0,,9890.0,42288.0,3.16,2.59,1.85,,1553.0,33934.0,0.125,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-23,1780643.0,2223.0,2572.143,29608.0,29.0,21.429,46775.43,58.396,67.567,777.768,0.762,0.563,1.04,473.0,12.425,1494.0,39.246,,,,,80009.0,48148527.0,1264.806,2.102,86885.0,2.282,0.029,34.6,tests performed,60064462.0,30170963.0,28884833.0,1008666.0,96611.0,61251.0,157.78,79.26,75.88,2.65,1609.0,14441.0,0.038,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-23,38336.0,5.0,4.857,349.0,-1.0,-0.143,68225.542,8.898,8.644,621.106,-1.78,-0.254,0.73,,,,,,,,,600.0,,,1.068,,,,,tests performed,539908.0,303569.0,236339.0,,,1446.0,96.09,54.03,42.06,,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080.0,57558.0,55352.0,,,235.0,182.08,86.56,83.24,,3534.0,29.0,0.044,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-23,11708.0,42.0,6.0,101.0,0.0,0.0,2379.681,8.537,1.22,20.529,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-23,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,249651.0,179130.0,70521.0,,,1057.0,1.48,1.06,0.42,,62.0,566.0,0.003,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-23,1747065.0,1760.0,2372.714,38161.0,12.0,22.286,90934.42,91.608,123.499,1986.273,0.625,1.16,1.02,,,,,,,,,44502.0,24884903.0,1295.255,2.316,70352.0,3.662,0.033,30.2,tests performed,40049234.0,16787784.0,15941028.0,7893198.0,1460.0,129942.0,208.46,87.38,82.97,41.08,6763.0,11783.0,0.061,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-23,98623.0,22.0,25.429,4636.0,0.0,0.0,68.288,0.015,0.018,3.21,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,2442786000.0,1225000000.0,1076308000.0,65730000.0,5534000.0,6677286.0,169.14,84.82,74.53,4.55,4623.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-23,5052733.0,2478.0,2349.429,128188.0,50.0,46.143,98559.448,48.336,45.828,2500.456,0.975,0.9,1.06,,,,,,,,,53422.0,27687142.0,540.07,1.042,45020.0,0.878,0.06,16.7,tests performed,53986327.0,34968683.0,23663901.0,,379770.0,345338.0,105.31,68.21,46.16,,6736.0,252945.0,0.493,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-23,4466.0,9.0,9.429,150.0,0.0,0.143,5026.698,10.13,10.612,168.832,0.0,0.161,1.0,,,,,,,,,,,,,,,,,,476350.0,278152.0,198198.0,,,2158.0,53.62,31.31,22.31,,2429.0,423.0,0.048,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-23,18837.0,120.0,42.571,349.0,10.0,2.571,3329.847,21.213,7.525,61.693,1.768,0.455,0.97,,,,,,,,,,,,,,,,,,591722.0,464855.0,126867.0,,,5308.0,10.46,8.22,2.24,,938.0,5130.0,0.091,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-23,566119.0,167.0,174.0,7271.0,7.0,5.714,110160.179,32.496,33.858,1414.852,1.362,1.112,0.72,,,,,,,,,161.0,2083899.0,405.503,0.031,2791.0,0.543,0.065,15.4,people tested,6878077.0,3821682.0,3030603.0,25792.0,,20157.0,133.84,74.37,58.97,0.5,3922.0,4455.0,0.087,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-23,61652.0,61.0,18.429,703.0,0.0,0.143,2278.881,2.255,0.681,25.985,0.0,0.005,0.83,,,,,,,,,1906.0,1135713.0,41.98,0.07,1985.0,0.073,0.006,173.7,samples tested,3845788.0,2669432.0,1176366.0,,,52881.0,14.22,9.87,4.35,,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-23,576633.0,4926.0,4614.714,10438.0,62.0,64.571,141274.242,1206.863,1130.598,2557.295,15.19,15.82,0.95,,,,,,,,,,3326609.0,815.014,,11506.0,2.819,0.4,2.5,people tested,4000957.0,2132477.0,1900551.0,,15097.0,17872.0,98.02,52.25,46.56,,4379.0,9957.0,0.244,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-23,961276.0,234.0,281.286,8298.0,3.0,2.0,84937.148,20.676,24.854,733.201,0.265,0.177,0.71,,,,,,,,,,,,,,,,,,27872484.0,10129065.0,9050528.0,,22194.0,84042.0,246.28,89.5,79.97,,7426.0,6300.0,0.056,44.91,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196835.0,102378.0,94457.0,,32.0,161.0,119.44,62.12,57.32,,977.0,60.0,0.036,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-23,131028.0,437.0,427.143,591.0,0.0,0.429,146235.791,487.72,476.719,659.595,0.0,0.478,1.54,13.0,14.509,85.0,94.866,10.09,11.261,46.414,51.802,83155.0,16048587.0,17911.269,92.806,59224.0,66.098,0.007,142.6,tests performed,1266913.0,615392.0,579413.0,72108.0,,3279.0,141.4,68.68,64.67,8.05,3660.0,674.0,0.075,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-23,2018069.0,0.0,15777.143,32304.0,0.0,95.429,188172.784,0.0,1471.124,3012.154,0.0,8.898,1.45,609.0,56.786,3971.0,370.272,903.579,84.253,6142.534,572.754,94146.0,,,8.779,107380.0,10.013,0.147,6.8,tests performed,13080331.0,6531755.0,6266109.0,645894.0,43571.0,34665.0,121.97,60.9,58.43,6.02,3232.0,13445.0,0.125,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-23,58029.0,52.0,32.286,1104.0,0.0,0.714,628.169,0.563,0.349,11.951,0.0,0.008,1.05,,,,,,,,,,,,,,,,,,167791.0,124424.0,46256.0,,,333.0,0.18,0.13,0.05,,4.0,574.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-23,462537.0,4338.0,3937.0,2832.0,4.0,5.857,79565.28,746.22,677.24,487.159,0.688,1.008,1.23,40.0,6.881,346.0,59.519,,,388.368,66.807,138650.0,46023967.0,7917.009,23.85,164075.0,28.224,0.024,42.3,tests performed,8935757.0,4542197.0,4439998.0,,4884.0,3945.0,153.71,78.13,76.38,,679.0,2701.0,0.046,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-23,13503.0,2.0,0.857,186.0,0.0,0.0,13473.399,1.996,0.855,185.592,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,96168.0,70081.0,26087.0,,,271.0,9.6,6.99,2.6,,270.0,271.0,0.027,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-23,5642.0,0.0,28.714,35.0,0.0,0.0,78174.361,0.0,397.859,484.953,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,55134.0,28590.0,26544.0,,,168.0,76.39,39.61,36.78,,2328.0,55.0,0.076,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-23,404284.0,846.0,895.143,4194.0,4.0,2.857,36908.395,77.234,81.72,382.884,0.365,0.261,1.01,,,,,,,,,,,,,,,,,,13707991.0,6850198.0,5545879.0,1311914.0,20731.0,16215.0,125.14,62.54,50.63,11.98,1480.0,3424.0,0.031,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-23,524432.0,79.0,377.143,33128.0,3.0,5.714,29316.754,4.416,21.083,1851.919,0.168,0.319,0.79,,,,,,,,,4261.0,1884001.0,105.319,0.238,3112.0,0.174,0.102,9.8,people tested,23857066.0,13281796.0,10749169.0,245562.0,127877.0,91300.0,133.37,74.25,60.09,1.37,5104.0,43201.0,0.242,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
