iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2023-01-07,2037250.0,10.0,17.857,29440.0,0.0,0.0,11900.772,0.058,0.104,171.976,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,341990517.0,150205383.0,127182306.0,65182753.0,6841215.0,1021076.0,199.78,87.74,74.29,38.08,5965.0,152103.0,0.089,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-07,105515.0,0.0,0.0,568.0,0.0,0.0,374636.956,0.0,0.0,2016.716,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-07,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-07,4682234.0,13986.0,1998.0,33395.0,167.0,23.857,401704.267,1199.905,171.415,2865.067,14.327,2.047,0.63,100.0,8.579,1506.0,129.205,,,671.0,57.567,,,,,,,,,,29586778.0,9264241.0,9166940.0,11586172.0,1037.0,706.0,253.83,79.48,78.65,99.4,61.0,20.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-07,70174.0,228.0,32.571,688.0,0.0,0.0,173147.291,562.567,80.367,1697.571,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,501922.0,251848.0,221283.0,51083.0,,4.0,123.84,62.14,54.6,12.6,10.0,1.0,0.0,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-07,27982.0,0.0,0.0,163.0,0.0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-07,18684.0,0.0,8.857,154.0,0.0,0.143,290996.309,0.0,137.947,2398.492,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-07,62538.0,0.0,2.0,21.0,0.0,0.0,79925.159,0.0,2.556,26.839,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-07,1168711.0,1686.0,1793.429,22315.0,0.0,2.286,95607.011,137.924,146.712,1825.49,0.0,0.187,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-07,11764.0,0.0,6.857,41.0,0.0,0.286,434866.184,0.0,253.48,1515.6,0.0,10.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-07,401083.0,0.0,13.0,16234.0,0.0,1.0,124038.744,0.0,4.02,5020.519,0.0,0.309,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-07,328071.0,211.0,80.0,2794.0,82.0,11.714,124727.598,80.219,30.415,1062.236,31.175,4.454,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-07,36477214.0,54076.0,20847.571,694779.0,368.0,132.286,169414.427,251.15,96.824,3226.825,1.709,0.614,1.05,,,,,,,,,,,,,,,,,,482245470.0,188808652.0,175264709.0,123914533.0,15449.0,273243.0,223.97,87.69,81.4,57.55,1269.0,36515.0,0.017,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-07,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-07,270199.0,3380.0,482.857,225.0,0.0,0.0,601776.83,7527.806,1075.401,501.111,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-07,1293216.0,74.0,158.857,38122.0,0.0,2.0,190684.839,10.911,23.424,5621.093,0.0,0.295,0.82,,,,,,,,,,,,,,,,,,4603846.0,,2074968.0,,236.0,117.0,67.88,,30.6,,17.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-07,22006.0,0.0,0.0,395.0,0.0,0.0,970.549,0.0,0.0,17.421,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-07,52162.0,111.0,62.857,38.0,0.0,0.0,4046.834,8.612,4.877,2.948,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-07,138622.0,5.0,5.429,3056.0,0.0,0.0,8267.13,0.298,0.324,182.254,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-07,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-07,4524457.0,752.0,2759.286,49542.0,17.0,43.429,117657.94,19.556,71.755,1288.334,0.442,1.129,0.77,267.0,6.943,5638.0,146.615,,,,,,,,,,,,,,96403221.0,34649811.0,31735849.0,30017561.0,8689.0,15856.0,250.7,90.11,82.53,78.06,412.0,4590.0,0.012,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-07,63207.0,0.0,1.0,412.0,0.0,0.0,106559.422,0.0,1.686,694.583,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-07,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-07,15351.0,0.0,0.0,113.0,0.0,0.0,2751.495,0.0,0.0,20.254,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-07,7651.0,0.0,0.143,194.0,0.0,0.0,431.691,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-07,5062734.0,4419.0,3601.0,63330.0,30.0,22.571,258253.529,225.416,183.689,3230.507,1.53,1.151,1.1,118.0,6.019,,,44.0,2.244,,,,,,,,,,,,62627328.0,18083297.0,17696102.0,27422645.0,1178.0,751.0,319.47,92.24,90.27,139.88,38.0,70.0,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-07,1909905.0,9308.0,6316.143,5242.0,0.0,1.429,1339.45,6.528,4.43,3.676,0.0,0.001,1.02,,,,,,,,,,,,,,,,,,3481101000.0,,,,747000.0,665429.0,244.14,,,,467.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-07,6343020.0,6360.0,908.571,141959.0,78.0,11.143,122277.375,122.605,17.515,2736.61,1.504,0.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-07,8983.0,0.0,0.143,161.0,0.0,0.0,10735.161,0.0,0.171,192.404,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-07,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-07,6844.0,455.0,65.0,1.0,0.0,0.0,401831.846,26714.42,3816.346,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-07,1171802.0,4960.0,1445.0,9104.0,19.0,4.571,226180.099,957.374,278.913,1757.245,3.667,0.882,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-07,87957.0,7.0,2.286,833.0,0.0,0.286,3123.412,0.249,0.081,29.58,0.0,0.01,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-07,1265333.0,46.0,204.571,17669.0,9.0,10.429,313950.289,11.413,50.758,4383.975,2.233,2.588,1.03,,,,,,,,,,,,,,,,,,5355110.0,2320716.0,2250608.0,,346.0,181.0,132.87,57.58,55.84,,45.0,8.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-07,1112134.0,28.0,20.143,8530.0,0.0,0.0,99189.65,2.497,1.797,760.779,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,42756049.0,10720048.0,10004424.0,8676294.0,8728.0,8200.0,381.34,95.61,89.23,77.38,731.0,130.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-07,45986.0,0.0,0.0,299.0,0.0,0.0,240546.521,0.0,0.0,1564.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-07,634709.0,3598.0,514.0,1262.0,0.0,0.571,708375.046,4015.594,573.656,1408.471,0.0,0.638,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-07,4582860.0,375.0,426.429,42196.0,10.0,9.286,436712.823,35.735,40.636,4020.968,0.953,0.885,0.71,43.0,4.098,446.0,42.501,41.0,3.907,549.0,52.316,,,,,,,,,,18594527.0,6976176.0,6892006.0,5137773.0,1695.0,653.0,177.19,66.48,65.68,48.96,62.0,19.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-07,95173.0,0.0,0.0,1462.0,0.0,0.0,961.244,0.0,0.0,14.766,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-07,3393890.0,563.0,1150.571,7889.0,13.0,18.714,576970.514,95.712,195.6,1341.151,2.21,3.181,0.73,14.0,2.38,594.0,100.982,,,706.0,120.022,,,,,,,,,,13167977.0,4795493.0,4760067.0,3658471.0,101.0,67.0,223.86,81.52,80.92,62.2,11.0,7.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-07,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-07,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-07,659211.0,348.0,524.429,4384.0,0.0,0.0,58707.054,30.992,46.704,390.424,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,16174070.0,7300637.0,6071986.0,2514532.0,1667.0,672.0,144.04,65.02,54.08,22.39,60.0,78.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-07,1040463.0,0.0,0.0,35940.0,0.0,0.0,57800.282,0.0,0.0,1996.556,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,39320580.0,15317477.0,14216691.0,10351602.0,,2012.0,218.44,85.09,78.98,57.51,112.0,131.0,0.001,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-07,515645.0,0.0,0.0,24802.0,0.0,0.143,4645.865,0.0,0.0,223.461,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-07,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-04,,,,,,,,,,,,,,212.0,3.749,9332.0,165.022,,,6967.0,123.201,,,,,,,,,,144310225.0,45381902.0,42887958.0,63745083.0,198.0,6623.0,255.19,80.25,75.84,112.72,117.0,410.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-07,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-07,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-07,612451.0,560.0,80.0,2872.0,18.0,5.0,461856.29,422.302,60.329,2165.808,13.574,3.771,1.29,,,,,,,,,,,,,,,,,,2101596.0,868574.0,848136.0,590756.0,151.0,162.0,158.48,65.5,63.96,44.55,122.0,9.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-07,74034.0,0.0,1.857,1422.0,0.0,0.0,61608.748,0.0,1.545,1183.343,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-07,498660.0,30.0,94.143,7572.0,0.0,0.0,4041.662,0.243,0.763,61.371,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-01-07,245525055.0,7571.0,86822.429,2006510.0,80.0,742.857,329648.876,10.165,116.57,2693.997,0.107,0.997,,,,,,,,,,,,,,,,,,,1359973796.0,521829085.0,498599091.0,354383985.0,21461.0,120966.0,182.59,70.06,66.94,47.58,162.0,12050.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
