iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AZE,Asia,Azerbaijan,2022-04-17,792362.0,13.0,17.857,9706.0,1.0,0.429,77505.169,1.272,1.747,949.396,0.098,0.042,0.41,,,,,,,,,6771851.0,,662.391,,3681.0,0.36,0.005,206.1,tests performed,13595242.0,5334494.0,4836495.0,3187702.0,7603.0,6562.0,132.98,52.18,47.31,31.18,642.0,500.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-17,33391.0,0.0,4.714,789.0,0.0,0.0,84126.536,0.0,11.877,1987.836,0.0,0.0,0.99,,,,,,,,,229615.0,,578.501,,128.0,0.322,0.059,16.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-18,563183.0,424.0,451.429,1474.0,1.0,0.143,322132.706,242.522,258.211,843.107,0.572,0.082,0.78,,,,,,,,,9676557.0,,5534.854,,3913.0,2.238,0.114,8.8,units unclear,3429038.0,1233801.0,1217811.0,977426.0,,264.0,196.14,70.57,69.66,55.91,151.0,35.0,0.002,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-18,1952326.0,51.0,37.286,29124.0,0.0,0.143,11739.537,0.307,0.224,175.126,0.0,0.001,0.56,,,,,,,,,13722551.0,4193.0,82.515,0.025,1317.0,0.008,0.026,37.7,tests performed,255102992.0,128566787.0,115489411.0,11259350.0,333014.0,166935.0,153.4,77.31,69.44,6.77,1004.0,20024.0,0.012,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-17,64348.0,171.0,342.143,383.0,0.0,0.571,223657.319,594.353,1189.202,1331.211,0.0,1.986,1.32,,,,,,,,,632284.0,,2197.659,,1143.0,3.973,0.299,3.3,tests performed,313141.0,161509.0,151632.0,,57.0,47.0,108.84,56.14,52.7,,163.0,22.0,0.008,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-18,974478.0,432.0,694.571,6901.0,2.0,4.143,103197.26,45.749,73.555,730.816,0.212,0.439,0.85,,,,,,,,,13041946.0,,1381.143,,9702.0,1.027,0.071,14.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-17,3972963.0,29132.0,8175.857,31165.0,86.0,24.0,341544.784,2504.399,702.856,2679.17,7.393,2.063,1.11,183.0,15.732,3148.0,270.625,,,1559.0,134.023,33313021.0,28800.0,2863.829,2.476,27653.0,2.377,0.319,3.1,tests performed,25285033.0,9233999.0,9134513.0,7345097.0,671.0,1562.0,217.37,79.38,78.53,63.14,134.0,119.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-17,57331.0,0.0,1.857,672.0,0.0,1.714,141587.741,0.0,4.587,1659.608,0.0,4.234,0.54,,,,,,,,,,,,,,,,,,471049.0,236788.0,210425.0,44761.0,,168.0,116.33,58.48,51.97,11.05,415.0,33.0,0.008,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-17,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3112919.0,3065188.0,2520562.0,,,1749.0,25.0,24.62,20.24,,140.0,9598.0,0.077,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-17,12901.0,0.0,27.143,131.0,0.0,0.286,207772.338,0.0,437.139,2109.773,0.0,4.601,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-17,51800.0,1367.0,1595.857,16.0,0.0,0.286,66418.772,1752.789,2046.233,20.515,0.0,0.366,1.33,,,,,,,,,,,,,,,,,,1888156.0,691290.0,662656.0,534210.0,,11985.0,242.1,88.64,84.97,68.5,15367.0,220.0,0.028,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-17,903908.0,20.0,86.0,21903.0,0.0,0.571,76389.157,1.69,7.268,1851.02,0.0,0.048,0.7,39.0,3.296,193.0,16.31,,,,,4101672.0,4612.0,346.632,0.39,4840.0,0.409,0.029,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-17,9349.0,0.0,51.0,34.0,0.0,0.143,353526.186,0.0,1928.531,1285.687,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-17,376437.0,0.0,50.857,15749.0,0.0,2.429,115349.082,0.0,15.584,4825.861,0.0,0.744,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-17,305859.0,333.0,47.571,2688.0,0.0,0.286,127587.976,138.91,19.844,1121.289,0.0,0.119,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-17,30252618.0,2541.0,14091.286,662207.0,22.0,99.143,141371.707,11.874,65.849,3094.52,0.103,0.463,0.77,,,,,,,,,,,,,,,,,,424058492.0,181975535.0,162589368.0,84700482.0,790070.0,432859.0,198.16,85.04,75.98,39.58,2023.0,39063.0,0.018,58.8,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-17,6162.0,0.0,0.0,62.0,0.0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697.0,19214.0,17757.0,3726.0,,11.0,133.77,63.16,58.37,12.25,362.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-17,140023.0,176.0,213.286,218.0,1.0,0.429,317129.902,398.612,483.058,493.735,2.265,0.971,0.55,,,,,,,,,,,,,,,,,,1084543.0,412058.0,405414.0,267071.0,,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-17,1149447.0,222.0,577.0,36784.0,2.0,12.0,166667.319,32.19,83.664,5333.6,0.29,1.74,0.75,141.0,20.445,1266.0,183.567,,,,,9749280.0,,1413.624,,8167.0,1.184,0.071,14.2,tests performed,4370982.0,2084765.0,2053686.0,738030.0,1628.0,1159.0,63.38,30.23,29.78,10.7,168.0,161.0,0.002,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-17,20865.0,0.0,1.0,383.0,0.0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,0.24,,,,,,,,,,,,,,,,,,2440917.0,2158705.0,1243268.0,,,3759.0,11.35,10.04,5.78,,175.0,1412.0,0.007,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-18,38722.0,0.0,8.429,38.0,0.0,0.0,3159.579,0.0,0.688,3.101,0.0,0.0,0.99,,,,,,,,,1485730.0,,121.23,,1294.0,0.106,0.006,153.5,tests performed,,,,,,,,,,,,,,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-18,136060.0,16.0,16.143,3055.0,0.0,0.0,8028.822,0.944,0.953,180.274,0.0,0.0,0.55,,,,,,,,,2944110.0,,173.73,,721.0,0.043,0.021,47.1,tests performed,37200643.0,14850948.0,14106382.0,9296464.0,11071.0,14014.0,219.52,87.63,83.24,54.86,827.0,1356.0,0.008,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-18,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.19,,,,,,,,,2591379.0,,95.186,,2668.0,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-17,3635886.0,1938.0,14060.286,38384.0,21.0,68.0,95510.516,50.909,369.347,1008.303,0.552,1.786,0.74,440.0,11.558,5958.0,156.51,,,,,60149136.0,66100.0,1580.048,1.736,51561.0,1.354,0.226,4.4,tests performed,82776293.0,33085304.0,31236886.0,18454103.0,96918.0,59136.0,217.44,86.91,82.06,48.48,1553.0,44053.0,0.116,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-17,55990.0,2.0,2.571,401.0,0.0,0.0,99643.887,3.559,4.576,713.649,0.0,0.0,1.22,,,,,,,,,,234.0,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-17,21406.0,285.0,114.286,26.0,0.0,0.143,321904.418,4285.843,1718.634,390.989,0.0,2.148,,,,,,,,,,,,,,,,,,,142198.0,60728.0,58721.0,22749.0,,64.0,213.84,91.32,88.3,34.21,962.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-18,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,89503.0,,18.192,,77.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-18,7378.0,0.0,4.143,192.0,0.0,0.0,436.181,0.0,0.245,11.351,0.0,0.0,0.31,,,,,,,,,212076.0,,12.538,,104.0,0.006,0.04,25.1,tests performed,2291152.0,2159731.0,2038603.0,,,72301.0,13.55,12.77,12.05,,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-18,3530258.0,1632.0,2605.429,57263.0,32.0,31.714,183749.296,84.945,135.612,2980.529,1.666,1.651,0.68,311.0,16.187,,,77.0,4.008,445.0,23.162,36206758.0,29580.0,1884.555,1.54,47438.0,2.469,0.055,18.2,tests performed,51510088.0,17899008.0,17431039.0,16754587.0,285.0,43509.0,268.11,93.16,90.73,87.21,2265.0,1033.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-17,590021.0,26970.0,24911.571,4638.0,0.0,0.0,408.541,18.674,17.249,3.211,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,3315186000.0,1280156000.0,1244923000.0,719324000.0,1848000.0,2519286.0,229.55,88.64,86.2,49.81,1744.0,233571.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-17,6089662.0,122.0,232.571,139749.0,4.0,4.286,118785.957,2.38,4.537,2725.967,0.078,0.084,0.79,,,,,,,,,34186750.0,7178.0,666.852,0.14,16284.0,0.318,0.019,52.6,tests performed,81963673.0,42139325.0,35181392.0,11038195.0,90005.0,51405.0,159.88,82.2,68.63,21.53,1003.0,5589.0,0.011,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-17,8100.0,0.0,0.143,160.0,0.0,0.0,9116.94,0.0,0.161,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-17,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-17,3941.0,153.0,110.0,,,,224277.259,8707.034,6259.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-17,844892.0,3549.0,507.0,8357.0,30.0,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,0.56,,,,,,,,,3233070.0,6051.0,629.118,1.177,7472.0,1.454,0.07,14.3,people tested,10440011.0,4379374.0,4042081.0,2018556.0,,18047.0,203.15,85.22,78.65,39.28,3512.0,2953.0,0.057,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-18,81857.0,0.0,4.143,797.0,0.0,0.143,3025.731,0.0,0.153,29.46,0.0,0.005,0.88,,,,,,,,,1488217.0,,55.01,,843.0,0.031,0.005,203.5,tests performed,11872480.0,7927713.0,5394807.0,47547.0,,107714.0,43.88,29.3,19.94,0.18,3981.0,58276.0,0.215,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-18,1113517.0,382.0,635.857,15735.0,10.0,7.143,272810.038,93.589,155.784,3855.052,2.45,1.75,0.68,,,,,,,,,4743521.0,,1162.156,,3060.0,0.75,0.199,5.0,people tested,5236555.0,2312235.0,2240290.0,,585.0,571.0,128.29,56.65,54.89,,140.0,76.0,0.002,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-17,1099736.0,292.0,414.143,8520.0,0.0,0.286,97171.301,25.801,36.593,752.817,0.0,0.025,0.77,,,,,,,,,,,,,,,,,,35603457.0,10646976.0,9932203.0,6471741.0,12860.0,11950.0,314.59,94.08,87.76,57.18,1056.0,705.0,0.006,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-17,41652.0,346.0,71.286,271.0,0.0,0.143,252748.853,2099.566,432.569,1644.457,0.0,0.867,,,,,,,,,,8336.0,3694.0,50.584,22.416,528.0,3.204,0.041,24.2,tests performed,248666.0,107751.0,98666.0,42249.0,162.0,191.0,150.89,65.38,59.87,25.64,1159.0,9.0,0.005,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-17,464366.0,1421.0,1718.857,993.0,0.0,1.571,518262.733,1585.929,1918.357,1108.253,0.0,1.754,0.6,9.0,10.045,207.0,231.025,9.0,10.135,129.0,144.143,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.026,39.1,tests performed,1774676.0,,,465600.0,,28.0,198.07,,,51.96,31.0,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-18,3882395.0,751.0,2867.571,39990.0,10.0,15.714,362009.96,70.026,267.384,3728.827,0.932,1.465,0.67,86.0,8.019,748.0,69.746,65.0,6.061,902.0,84.106,54110023.0,4811.0,5045.434,0.449,15614.0,1.456,0.17,5.9,tests performed,17541618.0,6955267.0,6864281.0,4132371.0,51.0,1840.0,163.57,64.85,64.01,38.53,172.0,130.0,0.001,31.48,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-17,87023.0,275.0,39.286,1337.0,0.0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,881240.0,802182.0,515732.0,,,825.0,0.95,0.87,0.56,,9.0,1290.0,0.001,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-17,3098622.0,1607.0,1924.0,5997.0,12.0,12.714,533022.712,276.435,330.965,1031.6,2.064,2.187,0.66,14.0,2.408,845.0,145.356,,,736.0,126.606,66852397.0,15782.0,11499.901,2.715,18575.0,3.195,0.133,7.5,tests performed,13214944.0,4839273.0,4800121.0,3622424.0,724.0,775.0,227.32,83.24,82.57,62.31,133.0,59.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-18,15598.0,0.0,0.571,189.0,0.0,0.0,15563.806,0.0,0.57,188.586,0.0,0.0,0.87,,,,,,,,,301567.0,,300.906,,137.0,0.137,0.004,239.9,tests performed,172366.0,151828.0,111798.0,,,341.0,17.2,15.15,11.16,,340.0,340.0,0.034,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-17,11988.0,0.0,5.0,63.0,0.0,0.0,166103.198,0.0,69.279,872.915,0.0,0.0,0.85,,,,,,,,,187337.0,,2595.702,,211.0,2.924,0.06,16.6,tests performed,66321.0,32554.0,30121.0,3646.0,,22.0,91.89,45.11,41.74,5.05,305.0,9.0,0.012,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
