iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2023-02-23,4717655.0,9382.0,2386.571,33717.0,54.0,14.429,404743.151,804.913,204.752,2892.692,4.633,1.238,,58.0,4.976,1570.0,134.695,,,792.0,67.948,,,,,,,,,,29620722.0,9265481.0,9167861.0,11618015.0,97.0,314.0,254.13,79.49,78.65,99.67,27.0,13.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-02-23,70740.0,0.0,2.714,688.0,0.0,0.0,174543.84,0.0,6.697,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502178.0,251903.0,221347.0,51248.0,,20.0,123.91,62.15,54.62,12.64,49.0,2.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-02-23,27990.0,0.0,0.0,163.0,0.0,0.0,2096.18,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-02-23,18799.0,0.0,1.143,160.0,0.0,0.143,292787.391,0.0,17.8,2491.94,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-02-23,62615.0,0.0,0.571,21.0,0.0,0.0,80023.567,0.0,0.73,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-02-23,1192358.0,75.0,95.0,22363.0,1.0,0.714,97541.466,6.135,7.772,1829.417,0.082,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-02-23,11797.0,0.0,0.0,41.0,0.0,0.0,436086.056,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-02-23,401575.0,0.0,8.429,16278.0,11.0,1.714,124190.9,0.0,2.607,5034.127,3.402,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-02-23,329662.0,0.0,9.571,2801.0,0.0,0.0,125332.472,0.0,3.639,1064.898,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1931675.0,1627766.0,503402.0,,0.0,120.58,73.44,61.89,19.14,0.0,16354.0,0.622,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-02-23,37008944.0,11616.0,5490.143,698834.0,452.0,116.571,171883.989,53.949,25.498,3245.658,2.099,0.541,,,,,,,,,,,,,,,,,,,484988616.0,189314041.0,175827680.0,125604098.0,542489.0,85751.0,225.25,87.92,81.66,58.34,398.0,21611.0,0.01,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-02-23,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-02-23,277992.0,551.0,78.714,225.0,0.0,0.0,619133.1,1227.166,175.309,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-02-23,1296533.0,83.0,59.143,38210.0,2.0,1.286,191173.931,12.238,8.721,5634.069,0.295,0.19,,22.0,3.244,194.0,28.605,,,,,,,,,,,,,,4608477.0,,2075954.0,,91.0,61.0,67.95,,30.61,,9.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-02-23,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,5856003.0,4531047.0,3502286.0,,,8786.0,25.83,19.98,15.45,,387.0,1956.0,0.009,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-02-23,53609.0,0.0,0.0,38.0,0.0,0.0,4159.095,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,34493.0,32542.0,31951.0,291.0,,81.0,0.27,0.25,0.25,0.0,6.0,18.0,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-02-23,138713.0,0.0,1.143,3056.0,0.0,0.0,8272.557,0.0,0.068,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46003730.0,15266991.0,14634370.0,10544066.0,,18623.0,274.36,91.05,87.28,62.88,1111.0,596.0,0.004,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-02-23,124328.0,335.0,47.857,1965.0,0.0,0.0,4453.879,12.001,1.714,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,4272224.0,3918785.0,3378735.0,537652.0,,934.0,15.3,14.04,12.1,1.93,33.0,17998.0,0.064,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-02-23,4599334.0,4292.0,1395.0,51358.0,105.0,34.143,119605.107,111.613,36.277,1335.558,2.731,0.888,,170.0,4.421,3724.0,96.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-02-23,63240.0,0.0,0.429,413.0,0.0,0.0,106615.056,0.0,0.723,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-02-23,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-02-23,15368.0,0.0,0.0,113.0,0.0,0.0,2754.542,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-02-23,7675.0,0.0,2.0,194.0,0.0,0.0,433.045,0.0,0.113,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6368186.0,6229416.0,6101839.0,1941942.0,,37.0,35.93,35.15,34.43,10.96,2.0,56.0,0.0,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-02-23,5156519.0,2503.0,1757.0,64128.0,19.0,12.571,263037.566,127.68,89.626,3271.213,0.969,0.641,,79.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-02-23,2023904.0,0.0,0.0,87468.0,0.0,0.0,1419.4,0.0,0.0,61.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-02-23,6356468.0,0.0,0.0,142296.0,0.0,0.0,122536.619,0.0,0.0,2743.107,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-02-23,8998.0,0.0,0.143,161.0,0.0,0.0,10753.087,0.0,0.171,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-02-23,25077.0,0.0,0.571,388.0,0.0,0.0,4200.2,0.0,0.096,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-02-23,7020.0,0.0,0.0,2.0,0.0,0.0,412165.336,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,40854.0,15112.0,14728.0,10240.0,,1.0,239.87,88.73,86.47,60.12,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-02-23,1199055.0,4471.0,638.714,9214.0,19.0,2.714,231440.447,862.988,123.284,1778.477,3.667,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-02-23,88138.0,0.0,6.714,834.0,0.0,0.0,3129.84,0.0,0.238,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,25263932.0,13568372.0,12164304.0,3138712.0,,30255.0,89.71,48.18,43.2,11.15,1074.0,4538.0,0.016,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-02-23,1268666.0,0.0,30.571,17950.0,0.0,1.857,314777.262,0.0,7.585,4453.695,0.0,0.461,,,,,,,,,,,,,,,,,,,5360084.0,2321174.0,2251113.0,,39.0,39.0,132.99,57.59,55.85,,10.0,5.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-02-23,1112567.0,6.0,4.571,8530.0,0.0,0.0,99228.269,0.535,0.408,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43614510.0,10726955.0,10007954.0,8700304.0,7062.0,8386.0,388.99,95.67,89.26,77.6,748.0,141.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-02-23,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-02-23,647031.0,1516.0,216.571,1297.0,0.0,0.571,722127.171,1691.951,241.707,1447.533,0.0,0.638,,,,,,,,2.0,2.232,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-02-23,4605644.0,1217.0,943.143,42404.0,7.0,5.143,438883.971,115.971,89.875,4040.789,0.667,0.49,,37.0,3.526,683.0,65.085,22.0,2.096,609.0,58.033,,,,,,,,,,18615864.0,6975512.0,6892063.0,5159392.0,185.0,211.0,177.4,66.47,65.68,49.17,20.0,10.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-02-23,95646.0,0.0,0.0,1464.0,0.0,0.0,966.022,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,12474117.0,11549486.0,9138538.0,,,39460.0,12.6,11.66,9.23,,399.0,38151.0,0.039,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-02-23,3402848.0,138.0,121.0,8240.0,1.0,2.714,578493.399,23.46,20.57,1400.822,0.17,0.461,,8.0,1.36,199.0,33.831,,,184.0,31.28,,,,,,,,,,13145167.0,4787005.0,4751668.0,3652449.0,49.0,38.0,223.47,81.38,80.78,62.09,6.0,7.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-02-23,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,385621.0,364995.0,344630.0,,,143.0,34.4,32.56,30.75,,128.0,143.0,0.013,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-02-23,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-02-23,660533.0,0.0,5.857,4384.0,0.0,0.0,58824.787,0.0,0.522,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16233753.0,7309562.0,6082194.0,2533537.0,,1010.0,144.57,65.1,54.17,22.56,90.0,172.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-02-23,1056578.0,0.0,0.0,36008.0,0.0,0.0,58695.51,0.0,0.0,2000.333,0.0,0.0,,,,,,,,,,,,,,,,,,,39485025.0,15328419.0,14232170.0,10489626.0,,2751.0,219.35,85.15,79.06,58.27,153.0,194.0,0.001,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-02-23,515698.0,0.0,0.0,24809.0,0.0,0.0,4646.342,0.0,0.0,223.524,0.0,0.0,,,,,,,,,,,,,,,,,,,104508139.0,54800282.0,40865508.0,11974768.0,,127350.0,94.16,49.37,36.82,10.79,1147.0,39691.0,0.036,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-02-23,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-02-22,,,,,,,,,,,,,,164.0,2.9,8015.0,141.733,,,6278.0,111.017,,,,,,,,,,144754288.0,45406272.0,42930516.0,64181401.0,5504.0,12488.0,255.98,80.29,75.92,113.49,221.0,570.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-02-23,17229.0,0.0,2.143,183.0,0.0,0.0,10286.486,0.0,1.279,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-02-23,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-02-23,614852.0,0.0,43.429,2934.0,0.0,1.143,463666.912,0.0,32.75,2212.563,0.0,0.862,,1.0,0.754,119.0,89.739,2.0,1.504,108.0,81.199,,,,,,,,,,2109343.0,869090.0,848685.0,598202.0,60.0,82.0,159.07,65.54,64.0,45.11,62.0,4.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-02-23,74199.0,0.0,5.857,1423.0,0.0,0.0,61746.056,0.0,4.874,1184.175,0.0,0.0,,,,,,,,,,,,,,,,,,,830376.0,511632.0,417484.0,163344.0,,279.0,69.1,42.58,34.74,13.59,232.0,579.0,0.048,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-02-23,499903.0,0.0,10.0,7572.0,0.0,0.0,4051.737,0.0,0.081,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
