iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BFA,Africa,Burkina Faso,2022-02-25,20751.0,0.0,1.0,375.0,0.0,0.0,965.293,0.0,0.047,17.444,0.0,0.0,0.42,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.01,95.4,tests performed,2309542.0,2105939.0,1137715.0,,,27639.0,10.74,9.8,5.29,,1286.0,24654.0,0.115,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-25,38063.0,16.0,16.571,38.0,0.0,0.0,3105.807,1.306,1.352,3.101,0.0,0.0,0.64,,,,,,,,,,1397502.0,114.031,,1368.0,0.112,0.008,119.7,tests performed,10699.0,8969.0,8447.0,,,69.0,0.09,0.07,0.07,,6.0,65.0,0.001,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-25,129078.0,479.0,553.857,3027.0,1.0,1.714,7616.818,28.266,32.683,178.622,0.059,0.101,1.71,,,,,,,,,2594.0,2854942.0,168.468,0.153,3121.0,0.184,0.182,5.5,tests performed,34509791.0,14401837.0,13827084.0,7334021.0,125602.0,66823.0,203.64,84.98,81.59,43.28,3943.0,2387.0,0.014,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-25,119240.0,133.0,19.0,1923.0,0.0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.52,,,,,,,,,,,,,,,,,,,1066951.0,807168.0,,,,,3.92,2.96,,,7159.0,0.026,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-25,3276828.0,9462.0,6117.857,36473.0,141.0,68.0,86078.478,248.556,160.709,958.103,3.704,1.786,0.78,671.0,17.626,5476.0,143.848,,,,,50541.0,58032175.0,1524.438,1.328,49325.0,1.296,0.118,8.5,tests performed,80724391.0,32556780.0,30840082.0,17327529.0,62619.0,75263.0,212.05,85.52,81.01,45.52,1977.0,8634.0,0.023,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-25,55880.0,4.0,3.143,401.0,0.0,0.143,99448.123,7.119,5.593,713.649,0.0,0.254,0.28,,,,,,,,,332.0,,,0.591,,,,,tests performed,692726.0,347561.0,294775.0,,,1041.0,123.28,61.85,52.46,,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-25,19373.0,645.0,240.857,17.0,0.0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,138942.0,59591.0,57869.0,,,129.0,208.94,89.61,87.02,,1940.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-25,14187.0,0.0,0.0,113.0,0.0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,823895.0,744672.0,712447.0,,,10419.0,16.75,15.14,14.48,,2118.0,10419.0,0.212,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-25,7248.0,0.0,4.571,190.0,0.0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,403992.0,271031.0,142452.0,,,395.0,2.39,1.6,0.84,,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-25,2985873.0,31978.0,28916.429,41919.0,124.0,121.714,155414.155,1664.449,1505.095,2181.876,6.454,6.335,0.93,1093.0,56.89,,,498.0,25.921,3194.0,166.247,108600.0,32490390.0,1691.119,5.653,97598.0,5.08,0.3,3.3,tests performed,48240042.0,17750044.0,17170537.0,13893676.0,90231.0,79142.0,251.09,92.39,89.37,72.32,4119.0,5270.0,0.027,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,42407.4,17.83,41.5,2207.298
CHN,Asia,China,2022-02-25,108853.0,249.0,191.571,4636.0,18.0,2.571,75.372,0.172,0.133,3.21,0.012,0.002,1.91,,,,,,,,,,,,,,,,,,3108286000.0,1268180000.0,1232543000.0,,6526000.0,5523857.0,215.22,87.81,85.34,,3825.0,159455.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-25,6058715.0,2159.0,2793.143,138501.0,80.0,90.286,118182.3,42.114,54.484,2701.623,1.56,1.761,0.5,,,,,,,,,35053.0,33024037.0,644.172,0.684,30944.0,0.604,0.112,8.9,tests performed,76557520.0,41219162.0,33318561.0,8128813.0,190243.0,176674.0,149.33,80.4,64.99,15.86,3446.0,30945.0,0.06,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-25,8026.0,0.0,1.714,160.0,0.0,0.0,9033.649,0.0,1.93,180.088,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-25,23967.0,0.0,13.286,378.0,0.0,0.429,4236.685,0.0,2.349,66.82,0.0,0.076,0.7,,,,,,,,,,,,,,,,,,812761.0,675865.0,635227.0,,,1122.0,14.37,11.95,11.23,,198.0,1104.0,0.02,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-25,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344.0,14571.0,12773.0,,,226.0,155.61,82.92,72.69,,12861.0,216.0,1.229,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-25,802472.0,2646.0,2719.286,7999.0,15.0,15.0,156151.727,514.881,529.141,1556.512,2.919,2.919,0.92,,,,,,,,,11734.0,2829854.0,550.657,2.283,9873.0,1.921,0.32,3.1,people tested,8970610.0,4152664.0,3787890.0,1030056.0,,57857.0,174.56,80.81,73.71,20.04,11258.0,4712.0,0.092,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-25,81449.0,39.0,18.143,792.0,1.0,0.143,3010.65,1.442,0.671,29.275,0.037,0.005,0.61,,,,,,,,,2392.0,1406040.0,51.972,0.088,2330.0,0.086,0.008,127.4,tests performed,9558981.0,5812567.0,3746414.0,,,109356.0,35.33,21.49,13.85,,4042.0,29617.0,0.109,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-25,1051697.0,2030.0,2295.0,14990.0,26.0,37.286,257664.228,497.347,562.272,3672.528,6.37,9.135,0.64,,,2115.0,518.172,,,1594.0,390.571,6344.0,4502474.0,1103.1,1.554,7151.0,1.752,0.328,3.1,people tested,5189032.0,2305857.0,2226540.0,,3729.0,2587.0,127.13,56.49,54.55,,634.0,371.0,0.009,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-25,1068148.0,626.0,574.286,8494.0,0.0,1.429,94380.224,55.313,50.743,750.519,0.0,0.126,0.67,,,,,,,,,,,,,,,,,,34907460.0,10602860.0,9873957.0,5886414.0,22846.0,18908.0,308.44,93.69,87.25,52.01,1671.0,1223.0,0.011,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-25,38896.0,29.0,34.143,261.0,0.0,0.143,236025.146,175.975,207.183,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,244085.0,106676.0,98124.0,39285.0,90.0,120.0,148.11,64.73,59.54,23.84,728.0,40.0,0.024,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-25,315341.0,1935.0,1800.286,848.0,15.0,5.857,351941.116,2159.586,2009.236,946.423,16.741,6.537,0.92,13.0,14.509,162.0,180.803,14.0,15.766,116.0,129.504,110229.0,25264396.0,28196.713,123.023,103120.0,115.089,0.021,46.9,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1299.0,197.5,76.74,71.93,48.83,1450.0,124.0,0.014,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-25,3559560.0,10081.0,10804.0,38491.0,58.0,55.0,331907.54,939.993,1007.408,3589.054,5.408,5.128,0.65,327.0,30.491,3020.0,281.597,183.0,17.064,2930.0,273.205,45324.0,51587474.0,4810.221,4.226,50429.0,4.702,0.213,4.7,tests performed,17367466.0,6941589.0,6840853.0,3994783.0,7794.0,7356.0,161.94,64.73,63.79,37.25,686.0,328.0,0.003,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-25,85999.0,61.0,23.571,1335.0,19.0,2.714,930.947,0.66,0.255,14.451,0.206,0.029,0.56,,,,,,,,,,,,,,,,,,695945.0,606108.0,339384.0,,,24705.0,0.75,0.66,0.37,,267.0,24588.0,0.027,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-25,2714447.0,22784.0,27912.857,4501.0,40.0,35.857,466937.207,3919.287,4801.549,774.259,6.881,6.168,0.82,37.0,6.365,1762.0,303.098,,,2612.0,449.314,54205.0,62484678.0,10748.569,9.324,86446.0,14.87,0.344,2.9,tests performed,13166591.0,4844704.0,4741589.0,3627344.0,2109.0,1944.0,226.49,83.34,81.56,62.4,334.0,97.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1298.6,1.1,6.15,223.384
