iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-09-15,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173283.0,89751.0,83532.0,,12.0,10.0,162.65,84.24,78.41,,94.0,5.0,0.005,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-15,183061399.0,216261.0,224289.0,1479800.0,403.0,442.571,39005.373,46.079,47.79,315.305,0.086,0.094,,,,,,,,,,,,,,,,,,,8658699574.0,3605075562.0,3381549235.0,1615999859.0,4611536.0,3588195.0,184.49,76.81,72.05,34.43,765.0,253067.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-15,10150636.0,27761.0,5635.143,14624.0,166.0,37.857,391597.591,1070.981,217.396,564.174,6.404,1.46,0.52,62.0,2.392,2117.0,81.671,,,,,,,,,,,,,,58428480.0,22430633.0,21770242.0,14227605.0,4843.0,3714.0,225.41,86.53,83.99,54.89,143.0,692.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-15,5002850.0,6283.0,4425.0,20661.0,5.0,5.571,560726.745,704.208,495.96,2315.715,0.56,0.624,2.03,54.0,6.052,922.0,103.339,,,,,,,,,,,,,,19180364.0,6885179.0,,5673312.0,9427.0,8472.0,214.98,77.17,,63.59,950.0,103.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-15,818890.0,256.0,272.143,9876.0,3.0,4.714,79403.727,24.823,26.388,957.627,0.291,0.457,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-15,37187.0,31.0,12.286,833.0,10.0,1.429,91165.612,75.998,30.119,2042.137,24.515,3.502,1.07,,,,,,,,,,,,,,,,,,358197.0,172588.0,163771.0,33273.0,,68.0,87.81,42.31,40.15,8.16,167.0,32.0,0.008,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-15,675205.0,296.0,270.143,1518.0,0.0,0.0,461437.265,202.287,184.616,1037.406,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,3469197.0,1240402.0,1225730.0,1003065.0,96.0,113.0,237.09,84.77,83.77,68.55,77.0,11.0,0.001,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-15,2016583.0,438.0,358.0,29337.0,1.0,1.0,11907.343,2.586,2.114,173.227,0.006,0.006,1.26,,,,,,,,,,,,,,,,,,297105774.0,131389148.0,121486348.0,44637076.0,,136027.0,175.43,77.58,71.73,26.36,803.0,47398.0,0.028,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-15,102068.0,43.0,45.857,559.0,0.0,0.429,362972.973,152.916,163.077,1987.909,0.0,1.524,0.66,,,,,,,,,,,,,,,,,,317992.0,163476.0,154516.0,,30.0,27.0,113.08,58.14,54.95,,96.0,19.0,0.007,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-15,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,15177629.0,6498901.0,6387017.0,2576773.0,,18617.0,158.46,67.85,66.68,26.9,1944.0,727.0,0.008,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-15,4511590.0,7484.0,2055.857,32625.0,20.0,7.143,388547.654,644.538,177.055,2809.734,1.722,0.615,0.68,56.0,4.823,707.0,60.888,,,389.0,33.502,,,,,,,,,,25821450.0,9255299.0,9158426.0,7837782.0,1918.0,2884.0,222.38,79.71,78.87,67.5,248.0,31.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-15,68612.0,139.0,22.857,680.0,0.0,0.0,171516.707,347.473,57.138,1699.868,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,498803.0,250319.0,219656.0,50624.0,,41.0,124.69,62.57,54.91,12.66,102.0,15.0,0.004,32.97,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-15,27638.0,148.0,21.143,163.0,0.0,0.0,2126.508,11.387,1.627,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3687739.0,3682329.0,2730222.0,,,125.0,28.37,28.33,21.01,,10.0,22917.0,0.176,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-15,18077.0,0.0,8.286,148.0,0.0,0.0,281639.012,0.0,129.091,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-15,61419.0,186.0,26.571,21.0,0.0,0.0,78996.921,239.233,34.176,27.01,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,1927613.0,695693.0,674865.0,557055.0,,9.0,247.93,89.48,86.8,71.65,12.0,1.0,0.0,11.11,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-15,1106900.0,362.0,237.714,22226.0,8.0,2.0,91634.8,29.968,19.679,1839.981,0.662,0.166,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-15,11306.0,24.0,3.857,38.0,0.0,0.0,423350.558,898.674,144.43,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-15,397678.0,76.0,115.0,16106.0,2.0,2.857,121579.006,23.235,35.158,4923.962,0.611,0.873,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-15,326127.0,196.0,30.857,2787.0,0.0,1.286,125994.476,75.722,11.921,1076.717,0.0,0.497,0.4,,,,,,,,,,,,,,,,,,2871301.0,1502742.0,1373738.0,420133.0,,0.0,110.93,58.06,53.07,16.23,0.0,159.0,0.006,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-15,34568833.0,9931.0,13042.0,685203.0,82.0,111.143,161290.73,46.336,60.851,3197.01,0.383,0.519,0.99,,,,,,,,,,,,,,,,,,471541070.0,186735750.0,171986751.0,118245579.0,162244.0,90108.0,220.01,87.13,80.25,55.17,420.0,15892.0,0.007,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-15,7305.0,0.0,2.0,64.0,0.0,0.0,234721.419,0.0,64.263,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41379.0,19442.0,18211.0,3726.0,,1.0,132.96,62.47,58.51,11.97,32.0,0.0,0.0,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-15,224610.0,1551.0,221.571,225.0,0.0,0.0,504318.852,3482.474,497.496,505.195,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1268899.0,449429.0,444412.0,333420.0,,709.0,284.91,100.91,99.78,74.86,1592.0,40.0,0.009,13.9,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-15,1250627.0,377.0,487.429,37667.0,4.0,4.143,181622.273,54.75,70.787,5470.189,0.581,0.602,0.53,34.0,4.938,632.0,91.782,,,,,,,,,,,,,,4533684.0,2100931.0,2070708.0,,1310.0,818.0,65.84,30.51,30.07,,119.0,96.0,0.001,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-15,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-15,49882.0,512.0,73.143,38.0,0.0,0.0,3974.277,40.793,5.828,3.028,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,20733.0,18845.0,18248.0,17.0,,54.0,0.17,0.15,0.15,0.0,4.0,16.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-15,137745.0,6.0,8.0,3056.0,0.0,0.0,8303.382,0.362,0.482,184.218,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,43380390.0,15172499.0,14513433.0,10038861.0,,30357.0,261.5,91.46,87.49,60.52,1830.0,1180.0,0.007,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-15,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-15,4239075.0,8011.0,2519.429,44919.0,257.0,53.429,111101.393,209.959,66.031,1177.277,6.736,1.4,0.96,220.0,5.766,4163.0,109.108,,,,,,,,,,,,,,89035955.0,33179054.0,31564679.0,24292222.0,41383.0,24387.0,233.35,86.96,82.73,63.67,639.0,9989.0,0.026,19.39,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-15,62350.0,0.0,2.714,410.0,0.0,0.0,106050.942,0.0,4.617,697.368,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,853757.0,356355.0,308382.0,578.0,,948.0,145.22,60.61,52.45,0.1,1612.0,30.0,0.005,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-15,30545.0,165.0,47.286,31.0,2.0,0.286,448294.587,2421.627,693.99,454.972,29.353,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-15,14904.0,0.0,3.0,113.0,0.0,0.0,2731.094,0.0,0.55,20.707,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,1549713.0,1455323.0,1378300.0,87947.0,,16307.0,28.4,26.67,25.26,1.61,2988.0,15816.0,0.29,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-15,7560.0,0.0,1.571,193.0,0.0,0.0,440.053,0.0,0.091,11.234,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-15,4568495.0,1947.0,4233.857,60822.0,10.0,25.286,234363.714,99.881,217.197,3120.168,0.513,1.297,0.76,135.0,6.925,,,67.0,3.437,646.0,33.14,,,,,,,,,,62204235.0,18064915.0,17671358.0,27042681.0,15391.0,17376.0,319.11,92.67,90.65,138.73,891.0,494.0,0.003,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-15,978251.0,1039.0,1133.143,5226.0,0.0,0.0,686.062,0.729,0.795,3.665,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,3434774000.0,1302773000.0,1270656000.0,805705000.0,153000.0,116286.0,240.89,91.37,89.11,56.51,82.0,47621.0,0.003,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-15,6305562.0,1245.0,177.857,141746.0,38.0,5.429,122398.735,24.167,3.452,2751.465,0.738,0.105,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-15,8467.0,0.0,1.714,161.0,0.0,0.0,10305.175,0.0,2.086,195.953,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-15,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-15,6389.0,0.0,1.143,1.0,0.0,0.0,375757.219,0.0,67.215,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-15,1105792.0,7413.0,1166.143,8913.0,20.0,3.714,214552.042,1438.312,226.262,1729.351,3.881,0.721,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-15,86990.0,49.0,15.0,822.0,0.0,0.143,3165.777,1.783,0.546,29.915,0.0,0.005,0.8,,,,,,,,,,,,,,,,,,18304332.0,10721755.0,8817755.0,1243021.0,,19198.0,66.61,39.02,32.09,4.52,699.0,0.0,0.0,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-15,1222914.0,907.0,607.286,16827.0,10.0,7.857,301200.33,223.392,149.573,4144.443,2.463,1.935,1.01,,,,,,,,,,,,,,,,,,5275862.0,2317765.0,2247981.0,,816.0,358.0,129.94,57.09,55.37,,88.0,27.0,0.001,16.67,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-15,1110971.0,23.0,23.286,8530.0,0.0,0.0,98697.076,2.043,2.069,757.793,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,41633709.0,10701102.0,9989669.0,8416406.0,18778.0,27300.0,369.87,95.07,88.75,74.77,2425.0,310.0,0.003,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-15,45345.0,0.0,3.857,287.0,0.0,0.0,238234.089,0.0,20.265,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255613.0,108473.0,99827.0,47313.0,17.0,11.0,134.29,56.99,52.45,24.86,58.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-15,579899.0,1869.0,267.0,1173.0,0.0,0.143,647203.649,2085.921,297.989,1309.142,0.0,0.159,0.54,2.0,2.232,44.0,49.107,,,28.0,31.25,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-15,4070913.0,2502.0,2075.571,40943.0,11.0,6.429,387309.469,238.042,197.471,3895.345,1.047,0.612,1.13,59.0,5.613,815.0,77.54,46.0,4.376,688.0,65.457,,,,,,,,,,17972696.0,6973706.0,6888416.0,4521714.0,6384.0,4370.0,170.99,66.35,65.54,43.02,416.0,67.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-15,92751.0,0.0,5.714,1422.0,17.0,2.429,967.223,0.0,0.06,14.829,0.177,0.025,0.53,,,,,,,,,,,,,,,,,,4756847.0,4386801.0,2873726.0,,,21588.0,4.96,4.57,3.0,,225.0,21010.0,0.022,27.78,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-15,3284546.0,840.0,760.571,6990.0,3.0,3.571,561054.21,143.486,129.918,1194.006,0.512,0.61,0.94,8.0,1.367,280.0,47.829,,,303.0,51.757,,,,,,,,,,13202417.0,4816890.0,4781452.0,3650523.0,161.0,135.0,225.52,82.28,81.68,62.36,23.0,15.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-15,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-15,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-15,641677.0,1613.0,453.857,4384.0,0.0,0.0,57715.801,145.082,40.822,394.32,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,15998519.0,7276353.0,6039603.0,2453987.0,2824.0,2502.0,143.9,65.45,54.32,22.07,225.0,462.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-15,1000214.0,2012.0,346.143,35885.0,0.0,1.714,56198.943,113.048,19.449,2016.268,0.0,0.096,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-15,515645.0,0.0,0.0,24796.0,0.0,0.0,4719.337,0.0,0.0,226.94,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,98019706.0,52691386.0,39372755.0,8455487.0,,30120.0,89.71,48.22,36.04,7.74,276.0,9803.0,0.009,35.19,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-15,201785.0,0.0,0.0,4228.0,0.0,0.286,31957.501,0.0,0.0,669.605,0.0,0.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-15,16991.0,1.0,3.857,183.0,0.0,0.0,10395.444,0.612,2.36,111.963,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
