iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158065.0,82054.0,76011.0,,113.0,101.0,147.46,76.55,70.91,,942.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-18,78015605.0,90120.0,111986.857,1154963.0,1201.0,1435.571,16675.542,19.263,23.937,246.869,0.257,0.307,,,,,,,,,,,,,,,,,,,4501842847.0,2549535326.0,1850762828.0,19615049.0,10705164.0,12687440.0,96.23,54.5,39.56,0.42,2712.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-18,147301.0,2038.0,2269.429,1558.0,15.0,13.857,5711.95,79.028,88.003,60.415,0.582,0.537,1.06,,,,,,,,,197156.0,40530009.0,1571.648,7.645,191207.0,7.415,0.012,82.9,tests performed,32653925.0,18293506.0,14360419.0,,159806.0,278154.0,126.62,70.94,55.69,,10786.0,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-18,777679.0,1897.0,2163.0,11180.0,13.0,10.571,85997.214,209.774,239.189,1236.306,1.438,1.169,1.1,221.0,24.439,601.0,66.46,,,,,329066.0,91294829.0,10095.555,36.389,315132.0,34.848,0.006,173.6,tests performed,11218245.0,5814680.0,5531374.0,190926.0,10233.0,17855.0,124.05,64.3,61.17,2.11,1974.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-18,503452.0,1245.0,1523.143,6778.0,13.0,14.429,49245.335,121.78,148.987,662.992,1.272,1.411,1.23,,,,,,,,,10092.0,4989627.0,488.062,0.987,11067.0,1.083,0.111,9.0,tests performed,9194432.0,4964151.0,4230281.0,,31417.0,28236.0,89.94,48.56,41.38,,2762.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-18,21978.0,398.0,56.857,626.0,36.0,5.143,55372.196,1002.736,143.248,1577.168,90.7,12.957,0.58,,,,,,,,,,,,,,,,,,238432.0,133591.0,110710.0,,,1986.0,60.07,33.66,27.89,,5004.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-18,276188.0,70.0,64.857,1391.0,0.0,0.143,157975.628,40.039,37.097,795.632,0.0,0.082,0.95,,,,,,,,,17009.0,6657852.0,3808.197,9.729,15342.0,8.775,0.004,236.6,units unclear,2708159.0,1171032.0,1133745.0,,8054.0,6790.0,154.9,66.98,64.85,,3884.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-18,1565827.0,339.0,409.857,27778.0,10.0,11.286,9415.479,2.038,2.465,167.032,0.06,0.068,0.65,,,,,,,,,17283.0,9959170.0,59.886,0.104,17283.0,0.104,0.03,33.0,tests performed,56317857.0,37575990.0,18741867.0,,184836.0,303828.0,33.86,22.59,11.27,,1827.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-18,13171.0,203.0,291.286,119.0,0.0,3.0,45779.054,705.576,1012.435,413.614,0.0,10.427,1.3,,,,,,,,,,,,,,,,,,261495.0,144981.0,116514.0,,842.0,1134.0,90.89,50.39,40.5,,3941.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-18,573943.0,1956.0,2032.571,4417.0,15.0,16.143,60780.587,207.14,215.249,467.76,1.589,1.71,1.02,,,,,,,,,,,,,,,,,,4218130.0,2468546.0,1749584.0,,,50823.0,44.67,26.14,18.53,,5382.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-18,1289033.0,9164.0,3210.143,25780.0,33.0,12.143,110814.648,787.804,275.967,2216.236,2.837,1.044,1.28,193.0,16.592,706.0,60.693,,,394.729,33.934,55549.0,20675619.0,1777.427,4.775,46475.0,3.995,0.058,17.2,tests performed,16741664.0,8645665.0,8489064.0,371750.0,4091.0,7041.0,143.92,74.32,72.98,3.2,605.0,41.67,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-18,24447.0,457.0,322.857,465.0,4.0,5.429,60375.634,1128.632,797.345,1148.389,9.879,13.407,1.39,,,,,,,,,,278894.0,688.772,,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,,,3312.0,85.07,49.38,35.69,,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-18,24560.0,0.0,32.143,161.0,0.0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,0.53,,,,,,,,,,,,,,,,,,252698.0,216527.0,186951.0,,,2911.0,2.03,1.74,1.5,,234.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88417.0,45017.0,43400.0,,,99.0,142.4,72.5,69.9,,1594.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-18,2617.0,0.0,0.571,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.74,,,,,,,,,1403.0,1174178.0,1505.549,1.799,1717.0,2.202,0.0,4002.3,samples tested,1087753.0,585479.0,502274.0,,,640.0,139.47,75.07,64.4,,821.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-18,507134.0,480.0,430.429,18834.0,0.0,4.429,42857.833,40.565,36.375,1591.659,0.0,0.374,1.15,,,,,,,,,6838.0,2513678.0,212.431,0.578,5430.0,0.459,0.069,14.6,tests performed,6931689.0,4357421.0,3465762.0,,,25458.0,58.58,36.82,29.29,,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-18,245082.0,1168.0,550.714,11201.0,91.0,33.714,75098.845,357.902,168.752,3432.248,27.885,10.331,0.96,,,,,,,,,3327.0,1262217.0,386.773,1.019,2315.0,0.709,0.236,4.2,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-18,184051.0,2195.0,400.0,2389.0,3.0,1.143,76776.209,915.636,166.859,996.563,1.251,0.477,0.87,,,,,,,,,,,,,,,,,,783999.0,525739.0,258260.0,,,13428.0,32.7,21.93,10.77,,5601.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-18,21651910.0,7446.0,9881.714,603465.0,183.0,321.714,101180.251,34.795,46.178,2820.016,0.855,1.503,0.86,,,,,,,,,,,,,,,,,,257801055.0,156355821.0,106240671.0,,5613461.0,1208685.0,120.47,73.07,49.65,,5648.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,17607.0,15468.0,,,21.0,108.72,57.87,50.84,,690.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-18,11047.0,187.0,268.571,76.0,3.0,1.714,25019.704,423.525,608.272,172.128,6.795,3.883,1.21,,,,,,,,,,,,,,,,,,563695.0,339667.0,224028.0,,,4849.0,127.67,76.93,50.74,,10982.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-18,545598.0,4979.0,3037.857,22488.0,214.0,96.429,79110.525,721.944,440.483,3260.711,31.03,13.982,1.25,469.0,68.004,5489.0,795.893,,,,,,5045972.0,731.655,,16736.0,2.427,0.152,6.6,tests performed,2628498.0,,1384919.0,,1790.0,5683.0,38.11,,20.08,,824.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-18,14752.0,18.0,33.714,203.0,0.0,1.143,686.232,0.837,1.568,9.443,0.0,0.053,1.2,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-18,19730.0,175.0,67.571,38.0,0.0,0.0,1609.899,14.279,5.514,3.101,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-18,116860.0,195.0,256.0,2670.0,12.0,20.429,6895.841,11.507,15.106,157.555,0.708,1.205,0.79,,,,,,,,,,,,,,,,,,26589595.0,13593910.0,12617254.0,1431582.0,150770.0,246938.0,156.9,80.22,74.45,8.45,14572.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-18,98402.0,0.0,429.0,1550.0,0.0,4.714,3614.497,0.0,15.758,56.935,0.0,0.173,0.55,,,,,,,,,,,,,,,,,,479521.0,395570.0,140494.0,,,723.0,1.76,1.45,0.52,,27.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-18,1693364.0,5481.0,3622.143,28616.0,71.0,50.286,44482.712,143.98,95.149,751.709,1.865,1.321,0.9,736.0,19.334,2447.0,64.28,,,,,83845.0,44725696.0,1174.892,2.203,93976.0,2.469,0.034,29.7,tests performed,57607434.0,29548457.0,27709378.0,349599.0,44729.0,76856.0,151.33,77.62,72.79,0.92,2019.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-18,38049.0,9.0,21.0,347.0,0.0,0.143,67714.775,16.017,37.373,617.547,0.0,0.254,0.78,,,,,,,,,574.0,,,1.022,,,,,tests performed,460484.0,291055.0,166158.0,,,4471.0,81.95,51.8,29.57,,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109919.0,55780.0,55780.0,774.0,251.0,203.0,165.3,83.88,83.88,1.16,3053.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-18,11478.0,9.0,11.0,100.0,0.0,0.0,2332.933,1.829,2.236,20.325,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,255345.0,245444.0,9901.0,,,3453.0,5.19,4.99,0.2,,702.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-18,5069.0,2.0,1.143,174.0,0.0,0.0,299.675,0.118,0.068,10.287,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,183351.0,146669.0,36682.0,,,2234.0,1.08,0.87,0.22,,132.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-18,1672065.0,1315.0,1240.286,37620.0,11.0,7.0,87030.684,68.446,64.557,1958.114,0.573,0.364,1.26,,,,,,,,,47921.0,22299937.0,1160.708,2.494,48688.0,2.534,0.019,52.2,tests performed,34128477.0,16111504.0,14366309.0,4220405.0,117563.0,106308.0,177.64,83.86,74.78,21.97,5533.0,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-10-18,96648.0,21.0,19.429,4636.0,0.0,0.0,66.921,0.015,0.013,3.21,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2232088000.0,,,,1521000.0,1549000.0,154.55,,,,1073.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-18,4982575.0,1043.0,1321.429,126886.0,21.0,33.0,97190.935,20.345,25.776,2475.059,0.41,0.644,0.95,,,,,,,,,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037,27.0,tests performed,44137117.0,28433989.0,19370919.0,,255399.0,255406.0,86.09,55.46,37.79,,4982.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-18,4190.0,4.0,3.429,147.0,0.0,0.0,4716.047,4.502,3.859,165.456,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,360675.0,198577.0,162098.0,,,804.0,40.6,22.35,18.24,,905.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-18,15962.0,448.0,161.286,231.0,9.0,3.571,2821.628,79.194,28.511,40.834,1.591,0.631,0.76,,,,,,,,,,,,,,,,,,398685.0,279091.0,119594.0,,,3806.0,7.05,4.93,2.11,,673.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-18,552953.0,1809.0,908.286,6857.0,60.0,22.714,107598.229,352.01,176.742,1334.293,11.675,4.42,0.84,,,,,,,,,5622.0,1957444.0,380.896,1.094,5828.0,1.134,0.188,5.3,people tested,5921089.0,3525260.0,2395829.0,,,22971.0,115.22,68.6,46.62,,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-18,61072.0,34.0,34.714,685.0,3.0,2.286,2257.442,1.257,1.283,25.32,0.111,0.084,0.72,,,,,,,,,2167.0,1050249.0,38.821,0.08,2489.0,0.092,0.018,57.1,samples tested,2578266.0,1970527.0,607739.0,,156394.0,40553.0,9.53,7.28,2.25,,1499.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-18,428233.0,319.0,1457.857,8907.0,11.0,18.429,104916.459,78.155,357.173,2182.202,2.695,4.515,1.09,,,,,,,,,9484.0,2944660.0,721.437,2.324,8513.0,2.086,0.155,6.4,people tested,3520008.0,1870176.0,1754676.0,,3395.0,4833.0,86.24,45.82,42.99,,1184.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-18,936809.0,1844.0,2211.571,8079.0,21.0,26.857,82775.274,162.934,195.412,713.85,1.856,2.373,0.65,,,,,,,,,,,,,,,,,,24162094.0,9704167.0,6748348.0,,241180.0,213581.0,213.49,85.74,59.63,,18872.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190496.0,99253.0,91243.0,,53.0,232.0,115.6,60.23,55.37,,1408.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-18,122362.0,367.0,142.571,565.0,2.0,0.714,136563.97,409.596,159.119,630.577,2.232,0.797,1.17,12.0,13.393,60.0,66.964,,,,,46145.0,13935404.0,15552.819,51.501,51456.0,57.428,0.003,383.6,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2424.0,133.24,66.94,62.97,3.34,2705.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-18,1709716.0,791.0,1376.857,30554.0,9.0,7.143,159420.724,73.756,128.384,2848.977,0.839,0.666,1.92,58.0,5.408,334.0,31.143,117.335,10.941,533.523,49.748,74820.0,,,6.977,64028.0,5.97,0.018,55.6,tests performed,11908803.0,6128959.0,6027672.0,,1475.0,5523.0,111.04,57.15,56.2,,515.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-18,57338.0,69.0,13.0,1091.0,2.0,0.571,620.689,0.747,0.141,11.81,0.022,0.006,0.88,,,,,,,,,,,,,,,,,,140254.0,102610.0,37644.0,,,520.0,0.15,0.11,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-18,371407.0,752.0,717.0,2690.0,3.0,2.429,63889.163,129.358,123.338,462.732,0.516,0.418,1.21,15.0,2.58,83.0,14.278,,,89.854,15.457,36238.0,41652255.0,7164.991,6.234,41930.0,7.213,0.015,65.2,tests performed,8813691.0,4465486.0,4394501.0,,2197.0,2253.0,151.61,76.81,75.59,,388.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-10-18,13415.0,19.0,26.571,181.0,2.0,0.571,13385.592,18.958,26.513,180.603,1.996,0.57,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-18,4153.0,0.0,19.0,28.0,0.0,0.286,57543.092,0.0,263.26,387.962,0.0,3.959,0.88,,,,,,,,,,,,,,,,,,48830.0,26806.0,22024.0,,,106.0,67.66,37.14,30.52,,1469.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-18,371447.0,996.0,750.857,4090.0,3.0,3.286,33910.599,90.928,68.548,373.389,0.274,0.3,1.17,,,,,,,,,,,,,,,,,,12472126.0,6290568.0,5082077.0,1099481.0,37514.0,50793.0,113.86,57.43,46.4,10.04,4637.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-18,513026.0,0.0,140.286,32899.0,0.0,7.286,28679.137,0.0,7.842,1839.117,0.0,0.407,1.14,,,,,,,,,1235.0,1771831.0,99.049,0.069,2156.0,0.121,0.072,14.0,people tested,21346159.0,11708111.0,10032731.0,,47416.0,27278.0,119.33,65.45,56.08,,1525.0,,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-18,319339.0,883.0,868.571,18015.0,45.0,41.286,3062.959,8.469,8.331,172.792,0.432,0.396,1.09,,,,,,,,,,,,,,,,,,20154366.0,13552189.0,6602177.0,,,399325.0,19.33,13.0,6.33,,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-18,110188.0,0.0,360.571,3490.0,13.0,14.0,16903.889,0.0,55.315,535.399,1.994,2.148,0.35,,,,,,,,,,,,,,,,,,8141990.0,4239093.0,3601685.0,301212.0,34462.0,27786.0,124.91,65.03,55.25,4.62,4263.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
