iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2022-07-17,4618853.0,12761.0,10975.0,20163.0,0.0,9.143,517687.8,1430.272,1230.094,2259.899,0.0,1.025,1.19,71.0,7.958,1166.0,130.687,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-17,793388.0,0.0,0.0,9717.0,0.0,0.0,76930.924,0.0,0.0,942.21,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,133.55,51.94,47.07,32.11,127.0,447.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-17,36435.0,81.0,27.143,822.0,0.0,0.0,89322.05,198.575,66.542,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253.0,166471.0,159548.0,31669.0,,72.0,84.89,40.81,39.11,7.76,177.0,0.0,0.0,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-17,649401.0,1466.0,1420.857,1506.0,1.0,1.143,443802.729,1001.869,971.018,1029.205,0.683,0.781,0.99,,,,,,,,,,,,,,,,,,3457644.0,1238878.0,1223775.0,994991.0,138.0,186.0,236.3,84.67,83.63,68.0,127.0,25.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-17,1996340.0,900.0,926.571,29234.0,4.0,4.857,11787.814,5.314,5.471,172.618,0.024,0.029,0.75,,,,,,,,,,,,,,,,,,279712767.0,129871434.0,119835761.0,30347538.0,165628.0,58087.0,165.16,76.69,70.76,17.92,343.0,2054.0,0.001,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-17,87584.0,121.0,224.857,479.0,0.0,0.143,311465.149,430.299,799.634,1703.414,0.0,0.508,1.15,,,,,,,,,,,,,,,,,,316616.0,162807.0,153809.0,,34.0,34.0,112.59,57.9,54.7,,121.0,15.0,0.005,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-17,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-17,4349050.0,28943.0,7738.571,32051.0,36.0,10.571,374549.366,2492.632,666.462,2760.3,3.1,0.91,1.55,98.0,8.44,2183.0,188.005,,,1103.0,94.993,,,,,,,,,,25695806.0,9249879.0,9152925.0,7722649.0,989.0,1788.0,221.3,79.66,78.83,66.51,154.0,73.0,0.001,23.15,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-17,65994.0,154.0,149.429,680.0,0.0,0.0,164972.215,384.97,373.542,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,494935.0,249143.0,217556.0,49828.0,,168.0,123.72,62.28,54.38,12.46,420.0,38.0,0.009,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-17,27216.0,0.0,0.0,163.0,0.0,0.0,2094.039,0.0,0.0,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-17,16722.0,321.0,45.857,141.0,0.0,0.143,260528.161,5001.168,714.453,2196.775,0.0,2.226,,,,,,,,,,,,,,,,,,,132042.0,48554.0,47657.0,35831.0,,9.0,205.72,75.65,74.25,55.82,140.0,0.0,0.0,22.22,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-17,59940.0,116.0,16.571,21.0,0.0,0.0,77094.636,149.199,21.314,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911349.0,693033.0,672775.0,545541.0,,45.0,245.84,89.14,86.53,70.17,58.0,4.0,0.001,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-17,969652.0,1440.0,3623.714,21982.0,3.0,1.857,80272.714,119.211,299.989,1819.782,0.248,0.154,1.56,29.0,2.401,200.0,16.557,,,,,,,,,,,,,,14077737.0,7257747.0,6038801.0,1779841.0,10822.0,7489.0,116.54,60.08,49.99,14.73,620.0,1081.0,0.009,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-17,10567.0,0.0,6.286,37.0,0.0,0.0,395678.874,0.0,235.367,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-17,380749.0,251.0,169.429,15817.0,0.0,1.143,116403.435,76.736,51.798,4835.609,0.0,0.349,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-17,324841.0,687.0,98.143,2760.0,0.0,1.0,125497.649,265.413,37.916,1066.286,0.0,0.386,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-17,33301118.0,10852.0,57807.714,675350.0,55.0,248.571,155375.845,50.633,269.718,3151.038,0.257,1.16,1.11,,,,,,,,,,,,,,,,,,461493406.0,184973979.0,169671773.0,112188936.0,1097497.0,436252.0,215.32,86.3,79.17,52.34,2035.0,12512.0,0.006,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-17,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41300.0,19414.0,18160.0,3726.0,,5.0,132.7,62.38,58.35,11.97,161.0,1.0,0.003,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-17,182950.0,1694.0,1524.286,225.0,0.0,0.0,410779.279,3803.553,3422.492,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-17,1184846.0,417.0,951.0,37294.0,3.0,3.143,172069.229,60.559,138.109,5416.02,0.436,0.456,1.38,37.0,5.373,451.0,65.496,,,,,,,,,,,,,,4439555.0,,2063091.0,,178.0,2387.0,64.47,,29.96,,347.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-17,21128.0,0.0,12.0,387.0,0.0,0.0,955.989,0.0,0.543,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-17,43222.0,162.0,55.143,38.0,0.0,0.0,3443.651,12.907,4.393,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,17926.0,16068.0,15489.0,8.0,,56.0,0.14,0.13,0.12,0.0,4.0,56.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-17,136455.0,18.0,13.714,3056.0,0.0,0.0,8225.62,1.085,0.827,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41343067.0,15096276.0,14400317.0,9529316.0,,29701.0,249.22,91.0,86.81,57.44,1790.0,1374.0,0.008,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-17,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1849562.0,1566331.0,1223119.0,52011.0,,507.0,6.8,5.76,4.5,0.19,19.0,311.0,0.001,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-17,4026044.0,1984.0,5164.857,43530.0,20.0,189.429,105518.09,51.998,135.365,1140.872,0.524,4.965,1.71,250.0,6.552,3946.0,103.42,,,,,,,,,,,,,,86719264.0,32797068.0,31475439.0,22446757.0,186.0,29694.0,227.28,85.96,82.49,58.83,778.0,1321.0,0.003,29.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-17,61922.0,9.0,42.714,409.0,0.0,0.0,105322.958,15.308,72.653,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,802216.0,355522.0,307655.0,234.0,,1353.0,136.45,60.47,52.33,0.04,2301.0,7.0,0.001,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-17,28389.0,423.0,113.571,29.0,0.0,0.0,416651.99,6208.172,1666.834,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146639.0,61433.0,59779.0,23649.0,,52.0,215.22,90.16,87.73,34.71,763.0,9.0,0.013,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-17,14712.0,0.0,5.286,113.0,0.0,0.0,2695.911,0.0,0.969,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-17,7427.0,0.0,0.143,193.0,0.0,0.0,432.312,0.0,0.008,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-17,4137152.0,6920.0,7549.143,59086.0,47.0,38.286,212235.826,354.996,387.271,3031.111,2.411,1.964,0.93,190.0,9.747,,,119.0,6.105,,,,,,,,,,,,60293103.0,18016518.0,17602109.0,25249210.0,33651.0,53947.0,309.3,92.42,90.3,129.53,2767.0,883.0,0.005,49.54,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-17,895914.0,678.0,469.143,5226.0,0.0,0.0,628.318,0.475,0.329,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3412457000.0,1295626000.0,1261908000.0,793279000.0,554000.0,644571.0,239.32,90.86,88.5,55.63,452.0,158100.0,0.011,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-17,6223497.0,24649.0,3521.286,140365.0,163.0,23.286,120805.752,478.467,68.352,2724.658,3.164,0.452,0.61,,,,,,,,,,,,,,,,,,86191269.0,42455997.0,36251593.0,13138299.0,,30294.0,167.31,82.41,70.37,25.5,588.0,2678.0,0.005,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-17,8209.0,0.0,6.857,160.0,0.0,0.0,9991.164,0.0,8.346,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-17,24604.0,183.0,26.143,386.0,0.0,0.0,4216.041,31.358,4.48,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-17,5831.0,0.0,5.286,1.0,0.0,0.0,342939.481,0.0,310.87,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-17,904934.0,0.0,0.0,8525.0,0.0,0.0,175580.433,0.0,0.0,1654.069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-17,84583.0,82.0,72.0,806.0,0.0,0.143,3078.18,2.984,2.62,29.332,0.0,0.005,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-17,1168111.0,979.0,1276.286,16156.0,9.0,7.0,287702.503,241.125,314.346,3979.178,2.217,1.724,1.29,,,,,,,,,,,,,,,,,,5261871.0,2316016.0,2245835.0,,369.0,252.0,129.6,57.04,55.31,,62.0,32.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-17,1106798.0,68.0,53.714,8529.0,0.0,0.0,98326.352,6.041,4.772,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39003094.0,10682338.0,9976342.0,7430035.0,20828.0,18876.0,346.5,94.9,88.63,66.01,1677.0,168.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-17,44782.0,120.0,33.857,280.0,0.0,0.286,235276.193,630.457,177.879,1471.067,0.0,1.501,,,,,,,,,,,,,,,,,,,254522.0,108315.0,99664.0,46543.0,38.0,22.0,133.72,56.91,52.36,24.45,116.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-17,545896.0,15386.0,2198.0,1086.0,0.0,1.0,609254.169,17171.741,2453.106,1212.044,0.0,1.116,0.91,1.0,1.116,97.0,108.258,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-17,3952650.0,262.0,1556.857,40355.0,3.0,3.286,376057.846,24.927,148.12,3839.403,0.285,0.313,1.57,24.0,2.283,413.0,39.293,16.0,1.522,245.0,23.309,,,,,,,,,,17690621.0,6966822.0,6881267.0,4253221.0,449.0,1459.0,168.31,66.28,65.47,40.47,139.0,107.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-17,91737.0,344.0,49.143,1376.0,0.0,0.143,956.649,3.587,0.512,14.349,0.0,0.001,0.33,,,,,,,,,,,,,,,,,,3825485.0,2979005.0,2272532.0,,,14810.0,3.99,3.11,2.37,,154.0,0.0,0.0,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-17,3203739.0,1942.0,2212.429,6551.0,0.0,5.857,547251.052,331.725,377.919,1119.018,0.0,1.0,1.17,16.0,2.733,433.0,73.963,,,690.0,117.863,,,,,,,,,,13226924.0,4828132.0,4792219.0,3653265.0,472.0,403.0,225.94,82.47,81.86,62.4,69.0,29.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-17,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-17,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-17,621047.0,810.0,905.714,4383.0,0.0,0.0,55860.23,72.856,81.465,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15831795.0,7246208.0,6008370.0,2398800.0,3912.0,3498.0,142.4,65.18,54.04,21.58,315.0,549.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-17,927700.0,5302.0,1717.286,35769.0,14.0,3.143,52124.604,297.903,96.489,2009.75,0.787,0.177,1.07,,,,,,,,,,,,,,,,,,36089411.0,15198297.0,14030781.0,7425928.0,36822.0,26521.0,202.78,85.39,78.83,41.72,1490.0,838.0,0.005,65.74,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-17,515645.0,0.0,0.0,24725.0,0.0,0.143,4719.337,0.0,0.0,226.291,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-17,180970.0,0.0,0.0,4174.0,0.0,2.0,28660.946,0.0,0.0,661.053,0.0,0.317,0.05,,,,,,,,,,,,,,,,,,10998770.0,4619142.0,4322540.0,2057088.0,,4426.0,174.19,73.16,68.46,32.58,701.0,380.0,0.006,34.26,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-17,16584.0,0.0,28.714,183.0,0.0,0.0,10146.433,0.0,17.568,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-17,9878.0,14.0,7.714,103.0,0.0,0.0,2728.494,3.867,2.131,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
