iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAF,Africa,Central African Republic,2021-12-13,11961.0,49.0,31.286,101.0,0.0,0.0,2431.104,9.959,6.359,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,436772.0,375096.0,334906.0,,,952.0,8.88,7.62,6.81,,193.0,853.0,0.017,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-13,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,275026.0,198522.0,76504.0,,,2051.0,1.63,1.17,0.45,,121.0,1591.0,0.009,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-13,1784165.0,5795.0,1445.286,38716.0,116.0,26.429,92865.469,301.629,75.227,2015.161,6.038,1.376,0.7,,,,,,,,,64992.0,26099866.0,1358.493,3.383,55791.0,2.904,0.015,67.1,tests performed,41539321.0,16903669.0,16222466.0,8986384.0,2116.0,112465.0,216.21,87.98,84.44,46.77,5854.0,7898.0,0.041,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869
CHN,Asia,China,2021-12-13,99933.0,76.0,79.857,4636.0,0.0,0.0,69.195,0.053,0.055,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2612218000.0,,1162488000.0,120580000.0,9515000.0,8455714.0,180.87,,80.49,8.35,5855.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-13,5095821.0,2287.0,1865.571,129163.0,56.0,48.857,99399.93,44.611,36.39,2519.475,1.092,0.953,0.84,,,,,,,,,37326.0,28567153.0,557.236,0.728,42040.0,0.82,0.052,19.2,tests performed,60385993.0,39386770.0,26041149.0,,345301.0,256500.0,117.79,76.83,50.8,,5003.0,145088.0,0.283,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-13,4569.0,2.0,3.714,151.0,0.0,0.0,5142.629,2.251,4.181,169.958,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-13,19066.0,0.0,13.714,359.0,0.0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.85,,,,,,,,,,,,,,,,,,686096.0,550142.0,135954.0,,,4955.0,12.13,9.72,2.4,,876.0,4063.0,0.072,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-13,567995.0,0.0,54.429,7332.0,0.0,2.0,110525.227,0.0,10.591,1426.722,0.0,0.389,0.77,,,,,,,,,,,,,,,,,,7222020.0,3904671.0,3278289.0,39060.0,,12005.0,140.53,75.98,63.79,0.76,2336.0,2456.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-13,61905.0,0.0,11.286,706.0,0.0,0.0,2288.233,0.0,0.417,26.096,0.0,0.0,0.96,,,,,,,,,2131.0,1176716.0,43.496,0.079,1933.0,0.071,0.006,167.1,samples tested,4528780.0,3120320.0,1408460.0,,,32523.0,16.74,11.53,5.21,,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-13,654655.0,453.0,3270.0,11666.0,47.0,56.714,160389.518,110.984,801.145,2858.153,11.515,13.895,0.84,,,2381.0,583.342,,,1504.0,368.393,14252.0,3580821.0,877.296,3.492,9792.0,2.399,0.336,3.0,people tested,4381704.0,2226748.0,2037511.0,,20467.0,19423.0,107.35,54.56,49.92,,4759.0,2822.0,0.069,37.04,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-13,963693.0,65.0,71.286,8313.0,0.0,0.429,85150.711,5.743,6.299,734.526,0.0,0.038,0.55,,,,,,,,,,,,,,,,,,28960590.0,10217205.0,9357454.0,,67937.0,48123.0,255.89,90.28,82.68,,4252.0,3760.0,0.033,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199382.0,103448.0,95934.0,,352.0,104.0,120.99,62.77,58.21,,631.0,45.0,0.027,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-13,141566.0,715.0,575.429,611.0,1.0,1.286,157996.886,797.987,642.216,681.916,1.116,1.435,1.24,18.0,20.089,119.0,132.812,16.0,18.018,76.0,84.459,64507.0,17617954.0,19662.785,71.994,83895.0,93.632,0.007,146.1,tests performed,1390192.0,631421.0,590288.0,168486.0,8476.0,7304.0,155.15,70.47,65.88,18.8,8152.0,898.0,0.1,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-13,2338402.0,4113.0,13047.857,34551.0,100.0,111.857,218041.908,383.512,1216.634,3221.673,9.324,10.43,0.9,1046.0,97.533,6604.0,615.783,1613.0,150.366,10863.0,1012.91,68628.0,,,6.399,100245.0,9.347,0.133,7.5,tests performed,14388658.0,6738696.0,6487192.0,1561828.0,20960.0,75081.0,134.17,62.83,60.49,14.56,7001.0,5756.0,0.054,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-13,59851.0,0.0,141.857,1118.0,0.0,0.714,647.892,0.0,1.536,12.102,0.0,0.008,1.33,,,,,,,,,,,,,,,,,,219768.0,162994.0,68345.0,,,3544.0,0.24,0.18,0.07,,38.0,2692.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-13,568477.0,7885.0,6663.143,3036.0,9.0,9.571,97789.002,1356.372,1146.189,522.251,1.548,1.646,1.25,58.0,9.977,447.0,76.893,,,519.0,89.305,147369.0,49743475.0,8556.837,25.35,195818.0,33.684,0.031,31.9,tests performed,10214910.0,4638584.0,4486874.0,1136149.0,61072.0,43296.0,175.72,79.79,77.18,19.54,7448.0,8406.0,0.145,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152
DJI,Africa,Djibouti,2021-12-13,13514.0,0.0,0.857,189.0,0.0,0.143,13484.375,0.0,0.855,188.586,0.0,0.143,0.85,,,,,,,,,,,,,,,,,,108945.0,82858.0,26087.0,,,639.0,10.87,8.27,2.6,,638.0,639.0,0.064,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-13,6233.0,0.0,21.0,42.0,0.0,0.0,86363.133,0.0,290.972,581.943,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,56179.0,29064.0,27115.0,,,60.0,77.84,40.27,37.57,,831.0,34.0,0.047,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-13,410412.0,147.0,237.714,4219.0,1.0,1.0,37467.84,13.42,21.702,385.166,0.091,0.091,0.69,,,,,,,,,,,,,,,,,,13943820.0,6910906.0,5651988.0,1380926.0,3783.0,11008.0,127.3,63.09,51.6,12.61,1005.0,2903.0,0.027,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
