iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHR,Asia,Bahrain,2022-08-09,663763.0,506.0,446.143,1512.0,0.0,0.286,453617.766,345.802,304.895,1033.306,0.0,0.195,0.68,,,,,,,,,,,,,,,,,,3463085.0,1239583.0,1224567.0,998935.0,110.0,239.0,236.67,84.71,83.69,68.27,163.0,33.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-09,2007870.0,239.0,268.143,29308.0,1.0,1.857,11855.895,1.411,1.583,173.055,0.006,0.011,0.51,,,,,,,,,,,,,,,,,,291123460.0,130137673.0,120703120.0,40659978.0,,178696.0,171.9,76.84,71.27,24.01,1055.0,12568.0,0.007,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-09,95876.0,913.0,480.0,505.0,4.0,1.429,340953.058,3246.799,1706.97,1795.875,14.225,5.08,1.17,,,,,,,,,,,,,,,,,,317099.0,163001.0,154098.0,,31.0,18.0,112.77,57.97,54.8,,64.0,6.0,0.002,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-09,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-09,4444819.0,7520.0,2802.571,32329.0,33.0,9.429,382797.194,647.638,241.363,2784.242,2.842,0.812,0.63,124.0,10.679,1640.0,141.24,,,747.0,64.333,,,,,,,,,,25741345.0,9252460.0,9155596.0,7763094.0,390.0,1176.0,221.69,79.68,78.85,66.86,101.0,56.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-09,67522.0,0.0,58.714,680.0,0.0,0.0,168791.919,0.0,146.774,1699.868,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,496542.0,249641.0,218586.0,50036.0,,64.0,124.13,62.41,54.64,12.51,160.0,17.0,0.004,38.55,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-09,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-09,17356.0,163.0,23.286,148.0,0.0,0.571,270405.858,2539.534,362.791,2305.835,0.0,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-09,60663.0,133.0,19.0,21.0,0.0,0.0,78024.556,171.064,24.438,27.01,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,1917605.0,694208.0,673485.0,549912.0,,443.0,246.64,89.29,86.62,70.73,570.0,95.0,0.012,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-09,1070521.0,3183.0,3331.857,22110.0,8.0,5.429,88623.162,263.505,275.828,1830.378,0.662,0.449,1.26,51.0,4.222,440.0,36.425,,,,,,,,,,,,,,14332894.0,7299112.0,6080564.0,1951870.0,9859.0,13146.0,118.65,60.43,50.34,16.16,1088.0,2410.0,0.02,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-09,10897.0,0.0,9.0,37.0,0.0,0.0,408035.647,0.0,337.003,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-09,389308.0,678.0,470.857,15930.0,7.0,8.857,119020.111,207.28,143.951,4870.155,2.14,2.708,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-09,325724.0,254.0,36.286,2772.0,0.0,0.286,125838.783,98.129,14.018,1070.922,0.0,0.11,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-09,34066000.0,30220.0,25081.714,680531.0,365.0,217.286,158944.62,141.0,117.026,3175.211,1.703,1.014,0.82,,,,,,,,,,,,,,,,,,465620128.0,185834527.0,170839777.0,114326122.0,,20075.0,217.25,86.71,79.71,53.34,94.0,41749.0,0.019,33.17,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-09,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-09,215283.0,4126.0,695.143,225.0,0.0,0.0,483376.855,9264.145,1560.811,505.195,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-09,1221519.0,1636.0,1398.714,37460.0,9.0,6.571,177395.065,237.588,203.128,5440.128,1.307,0.954,1.06,54.0,7.842,969.0,140.723,,,,,,,,,,,,,,4490110.0,,2065885.0,,1763.0,2041.0,65.21,,30.0,,296.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-09,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-09,47247.0,239.0,277.0,38.0,0.0,0.0,3764.337,19.042,22.07,3.028,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-09,137081.0,25.0,30.429,3056.0,0.0,0.0,8263.356,1.507,1.834,184.218,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-09,120215.0,0.0,0.0,1931.0,0.0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-09,4120585.0,2021.0,4160.857,43188.0,25.0,31.286,107995.904,52.968,109.051,1131.909,0.655,0.82,0.98,305.0,7.994,5500.0,144.149,,,,,,,,,,,,,,87492022.0,32792945.0,31504328.0,23194749.0,7196.0,34817.0,229.31,85.95,82.57,60.79,913.0,47.0,0.0,16.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-09,62221.0,7.0,7.0,410.0,0.0,0.0,105831.526,11.906,11.906,697.368,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-09,29419.0,310.0,90.714,29.0,0.0,0.0,431768.815,4549.724,1331.371,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147390.0,61550.0,59972.0,23773.0,,26.0,216.32,90.33,88.02,34.89,382.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-09,14781.0,0.0,1.286,113.0,0.0,0.0,2708.555,0.0,0.236,20.707,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-09,7442.0,0.0,0.714,193.0,0.0,0.0,433.185,0.0,0.042,11.234,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-09,4320173.0,5714.0,9588.143,59840.0,5.0,30.143,221624.8,293.128,491.872,3069.791,0.256,1.546,1.1,169.0,8.67,,,87.0,4.463,754.0,38.68,,,,,,,,,,61324336.0,18039777.0,17634696.0,26224607.0,24789.0,29756.0,314.59,92.54,90.47,134.53,1526.0,750.0,0.004,28.83,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-09,910543.0,150.0,527.714,5226.0,0.0,0.0,638.577,0.105,0.37,3.665,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,3426316000.0,,,,293000.0,320857.0,240.29,,,,225.0,,,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-09,6278998.0,13200.0,1885.714,141075.0,230.0,32.857,121883.095,256.228,36.604,2738.44,4.465,0.638,1.08,,,,,,,,,,,,,,,,,,87079477.0,42573293.0,36397439.0,13470722.0,,43243.0,169.03,82.64,70.65,26.15,839.0,6641.0,0.013,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-09,8351.0,0.0,3.143,160.0,0.0,0.0,10163.992,0.0,3.825,194.736,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-09,24775.0,0.0,0.0,386.0,0.0,0.0,4245.343,0.0,0.0,66.143,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-09,6135.0,6.0,3.714,1.0,0.0,0.0,360818.679,352.879,218.449,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-09,1057695.0,13310.0,1901.429,8774.0,20.0,4.857,205219.989,2582.482,368.926,1702.381,3.881,0.942,0.64,,,,,,,,,,,,,,,,,,11504591.0,4458619.0,4183451.0,2438194.0,,12416.0,223.22,86.51,81.17,47.31,2409.0,297.0,0.006,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-09,85794.0,14.0,50.0,811.0,0.0,0.0,3122.251,0.509,1.82,29.514,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-09,1194349.0,987.0,932.0,16434.0,14.0,14.0,294164.849,243.095,229.549,4047.649,3.448,3.448,0.9,,,,,,,,,,,,,,,,,,5265640.0,2316608.0,2246607.0,,1.0,149.0,129.69,57.06,55.33,,37.0,25.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-09,1108982.0,87.0,103.0,8529.0,0.0,0.0,98520.376,7.729,9.15,757.704,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,39689134.0,10686653.0,9980247.0,7503653.0,29983.0,51093.0,352.59,94.94,88.66,66.66,4539.0,322.0,0.003,13.89,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-09,45127.0,0.0,0.0,282.0,0.0,0.0,237088.758,0.0,0.0,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,255021.0,108376.0,99734.0,46911.0,37.0,20.0,133.98,56.94,52.4,24.65,105.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-09,568383.0,5472.0,781.714,1143.0,28.0,4.0,634351.071,6107.095,872.442,1275.66,31.25,4.464,1.02,,,,,,,69.0,77.008,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-09,4002616.0,2965.0,2016.286,40587.0,21.0,12.429,380811.645,282.092,191.831,3861.475,1.998,1.182,1.11,73.0,6.945,1119.0,106.462,52.0,4.947,1003.0,95.426,,,,,,,,,,17796272.0,6969943.0,6884179.0,4353062.0,3417.0,4333.0,169.31,66.31,65.5,41.42,412.0,98.0,0.001,14.81,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-09,92456.0,283.0,40.429,1391.0,0.0,0.143,964.147,2.951,0.422,14.506,0.0,0.001,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-09,3245898.0,1933.0,1474.571,6758.0,7.0,10.857,554452.499,330.188,251.881,1154.377,1.196,1.855,0.97,13.0,2.221,427.0,72.939,,,480.0,81.992,,,,,,,,,,13218640.0,4823795.0,4788157.0,3653289.0,170.0,189.0,225.8,82.4,81.79,62.4,32.0,17.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-09,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,231653.0,211044.0,190673.0,,,603.0,20.95,19.09,17.25,,545.0,603.0,0.055,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-09,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,67431.0,32872.0,30566.0,3993.0,,12.0,93.12,45.4,42.21,5.51,166.0,0.0,0.0,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-09,632655.0,1615.0,634.571,4384.0,0.0,0.143,56904.315,145.262,57.077,394.32,0.0,0.013,1.02,,,,,,,,,,,,,,,,,,15901401.0,7258690.0,6020272.0,2420978.0,677.0,2864.0,143.03,65.29,54.15,21.78,258.0,545.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-09,975234.0,1364.0,1984.143,35811.0,0.0,1.429,54795.393,76.639,111.483,2012.11,0.0,0.08,1.25,,,,,,,,,,,,,,,,,,36801542.0,15219781.0,14063328.0,8086677.0,39919.0,34279.0,206.78,85.52,79.02,45.44,1926.0,1110.0,0.006,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-09,515645.0,0.0,0.0,24781.0,0.0,0.857,4719.337,0.0,0.0,226.803,0.0,0.008,0.0,,,,,,,,,,,,,,,,,,95223214.0,51718920.0,38603443.0,7135881.0,,116878.0,87.15,47.33,35.33,6.53,1070.0,40503.0,0.037,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-09,190818.0,0.0,0.0,4216.0,2.0,2.143,30220.613,0.0,0.0,667.705,0.317,0.339,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-09,16789.0,4.0,6.857,183.0,0.0,0.0,10271.856,2.447,4.195,111.963,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-09,10126.0,2.0,7.429,103.0,0.0,0.0,2796.997,0.552,2.052,28.451,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-09,593571.0,2194.0,313.429,2634.0,6.0,0.857,446730.303,1651.237,235.891,1982.387,4.516,0.645,1.11,2.0,1.505,137.0,103.108,3.0,2.256,135.0,101.499,,,,,,,,,,2003839.0,864426.0,843678.0,495819.0,866.0,571.0,150.81,65.06,63.5,37.32,430.0,54.0,0.004,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
