iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-13,34264.0,75.0,25.0,212.0,0.0,0.0,319641.774,699.659,233.22,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169782.0,88103.0,81679.0,,54.0,37.0,158.39,82.19,76.2,,345.0,16.0,0.015,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-13,145291146.0,335635.0,355277.0,1418250.0,938.0,789.143,31055.435,71.741,75.939,303.146,0.2,0.169,,,,,,,,,,,,,,,,,,,7831247868.0,3492084381.0,3179861121.0,1120677234.0,9313839.0,7856127.0,167.39,74.64,67.97,23.95,1679.0,1556742.0,0.033,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-13,5260331.0,52681.0,49930.286,6693.0,45.0,28.286,203981.958,2042.832,1936.167,259.537,1.745,1.097,1.02,126.0,4.886,3147.0,122.032,,,,,67762200.0,81557.0,2627.642,3.163,111048.0,4.306,0.493,2.0,tests performed,56848280.0,22245495.0,21410025.0,13192760.0,43272.0,38405.0,220.44,86.26,83.02,51.16,1489.0,2866.0,0.011,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-13,4016540.0,12471.0,11836.857,16324.0,38.0,32.429,444156.587,1379.067,1308.942,1805.139,4.202,3.586,0.6,193.0,21.342,2289.0,253.122,,,,,179465832.0,100077.0,19845.671,11.067,347737.0,38.453,0.04,25.2,tests performed,18179846.0,6817187.0,6597928.0,5115376.0,,1305.0,201.04,75.39,72.96,56.57,144.0,76.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-13,792305.0,16.0,23.429,9704.0,1.0,0.429,77499.593,1.565,2.292,949.2,0.098,0.042,0.47,,,,,,,,,6746085.0,,659.871,,4232.0,0.414,0.006,168.3,tests performed,13558968.0,5331706.0,4833723.0,3159255.0,9660.0,7905.0,132.63,52.15,47.28,30.9,773.0,527.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-13,33368.0,2.0,7.571,789.0,0.0,0.143,84068.589,5.039,19.076,1987.836,0.0,0.36,0.97,,,,,,,,,228587.0,567.0,575.911,1.429,166.0,0.418,0.048,20.8,tests performed,,,,,,,,,,,,,,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-13,561525.0,460.0,502.571,1473.0,0.0,0.143,321184.354,263.113,287.464,842.535,0.0,0.082,0.75,,,,,,,,,9649168.0,,5519.188,,4026.0,2.303,0.132,7.6,units unclear,3426136.0,1233412.0,1217102.0,975622.0,,442.0,195.97,70.55,69.62,55.8,253.0,61.0,0.003,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-13,1952162.0,31.0,37.0,29124.0,0.0,0.143,11738.551,0.186,0.222,175.126,0.0,0.001,0.52,,,,,,,,,13711654.0,5244.0,82.45,0.032,2050.0,0.012,0.021,48.6,tests performed,254227836.0,128456500.0,115146677.0,10835694.0,333014.0,263584.0,152.87,77.24,69.24,6.52,1585.0,27091.0,0.016,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-13,62968.0,543.0,339.429,379.0,0.0,0.429,218860.789,1887.33,1179.768,1317.308,0.0,1.49,1.15,,,,,,,,,624286.0,,2169.86,,1281.0,4.452,0.248,4.0,tests performed,312878.0,161388.0,151490.0,,32.0,49.0,108.75,56.09,52.65,,170.0,23.0,0.008,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-13,971649.0,899.0,690.143,6885.0,3.0,3.286,102897.669,95.204,73.086,729.122,0.318,0.348,0.76,,,,,,,,,12964077.0,,1372.896,,10884.0,1.153,0.066,15.0,tests performed,11778178.0,5947876.0,5501250.0,596467.0,,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.108,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-13,3943831.0,28099.0,8901.143,31079.0,82.0,24.429,339040.385,2415.594,765.207,2671.777,7.049,2.1,1.18,194.0,16.678,3176.0,273.032,,,1541.0,132.476,33118946.0,37816.0,2847.145,3.251,35199.0,3.026,0.283,3.5,tests performed,25281028.0,9233567.0,9133851.0,7342166.0,1403.0,1390.0,217.33,79.38,78.52,63.12,119.0,102.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-13,57331.0,13.0,1.857,672.0,0.0,2.286,141587.741,32.106,4.587,1659.608,0.0,5.645,0.53,,,,,,,,,524451.0,,1295.213,,604.0,1.492,0.012,84.6,tests performed,468692.0,236326.0,209571.0,43592.0,,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-13,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-13,12808.0,45.0,34.857,130.0,0.0,0.286,206274.56,724.731,561.379,2093.667,0.0,4.601,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,30.56,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-13,47187.0,2131.0,1678.571,14.0,0.0,0.286,60503.911,2732.402,2152.291,17.951,0.0,0.366,1.42,,,,,,,,,,,,,,,,,,1804259.0,689748.0,582523.0,531988.0,,863.0,231.34,88.44,74.69,68.21,1107.0,110.0,0.014,51.85,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-13,903677.0,93.0,132.571,21901.0,2.0,0.571,76369.635,7.859,11.204,1850.851,0.169,0.048,0.71,43.0,3.634,194.0,16.395,,,,,4061129.0,4989.0,343.206,0.422,5207.0,0.44,0.037,27.2,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-13,9346.0,5.0,66.143,34.0,0.0,0.143,353412.743,189.072,2501.148,1285.687,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-13,376339.0,75.0,55.857,15744.0,2.0,2.286,115319.053,22.982,17.116,4824.329,0.613,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-13,305859.0,333.0,47.571,2688.0,0.0,0.286,127587.976,138.91,19.844,1121.289,0.0,0.119,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-13,30210934.0,26648.0,20262.857,661904.0,163.0,132.0,141176.916,124.527,94.689,3093.104,0.762,0.617,0.87,,,,,,,,,,,,,,,,,,422368139.0,181810164.0,162237061.0,83518646.0,733721.0,612409.0,197.37,84.96,75.81,39.03,2862.0,51174.0,0.024,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-13,6162.0,0.0,1.0,62.0,0.0,0.0,202544.128,0.0,32.87,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,0.0,133.24,63.0,58.0,12.25,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-13,139278.0,217.0,291.286,216.0,0.0,0.286,315442.595,491.471,659.716,489.206,0.0,0.647,0.61,,,,,,,,,,,,,,,,,,1078490.0,408162.0,405286.0,265042.0,,713.0,244.26,92.44,91.79,60.03,1615.0,19.0,0.004,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-13,1147812.0,647.0,626.857,36756.0,16.0,14.429,166430.248,93.814,90.893,5329.54,2.32,2.092,0.69,205.0,29.725,1851.0,268.391,,,,,9692112.0,,1405.335,,9259.0,1.343,0.073,13.7,tests performed,4365528.0,2083638.0,2052789.0,733848.0,1884.0,1256.0,63.3,30.21,29.76,10.64,182.0,165.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-13,20865.0,0.0,1.0,383.0,0.0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,0.42,,,,,,,,,,,,,,,,,,3320425.0,2131880.0,1188545.0,,,86449.0,15.45,9.92,5.53,,4021.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-13,38722.0,24.0,16.143,38.0,0.0,0.0,3159.579,1.958,1.317,3.101,0.0,0.0,1.15,,,,,,,,,1471494.0,,120.069,,2200.0,0.18,0.006,154.0,tests performed,21152.0,10892.0,10260.0,,,1260.0,0.17,0.09,0.08,,103.0,74.0,0.001,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-13,135998.0,18.0,23.429,3055.0,0.0,0.0,8025.164,1.062,1.383,180.274,0.0,0.0,0.54,,,,,,,,,2939061.0,,173.432,,1060.0,0.063,0.026,38.4,tests performed,37145166.0,14845304.0,14093151.0,9259862.0,8323.0,20225.0,219.19,87.6,83.16,54.64,1193.0,2029.0,0.012,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-13,119780.0,236.0,33.714,1927.0,0.0,0.0,4399.752,8.669,1.238,70.782,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-13,3607089.0,61579.0,11315.286,38187.0,259.0,51.714,94754.052,1617.609,297.239,1003.128,6.804,1.358,0.78,417.0,10.954,5599.0,147.079,,,,,59932998.0,33047.0,1574.37,0.868,55601.0,1.461,0.101,9.9,tests performed,82621581.0,32968399.0,31229027.0,18424155.0,25960.0,46916.0,217.04,86.6,82.04,48.4,1232.0,31959.0,0.084,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-13,55978.0,4.0,2.143,401.0,0.0,0.0,99622.531,7.119,3.814,713.649,0.0,0.0,1.29,,,,,,,,,,116.0,,0.206,,,,,tests performed,,,,,,,,,,,,,,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-13,21121.0,515.0,73.571,25.0,0.0,0.0,317618.575,7744.594,1106.371,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400.0,60484.0,58456.0,22460.0,,40.0,212.64,90.96,87.91,33.78,602.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-13,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,88886.0,,18.066,,79.0,0.016,0.0,,tests performed,1821498.0,923553.0,897945.0,,,115971.0,37.02,18.77,18.25,,23571.0,442.0,0.009,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-13,7378.0,0.0,4.143,192.0,0.0,0.0,436.181,0.0,0.245,11.351,0.0,0.0,0.34,,,,,,,,,210933.0,,12.47,,270.0,0.016,0.021,48.5,tests performed,1640446.0,884691.0,755755.0,,,128040.0,9.7,5.23,4.47,,7570.0,39136.0,0.231,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-13,3518800.0,2922.0,3273.0,57098.0,4.0,39.429,183152.91,152.09,170.359,2971.941,0.208,2.052,0.62,379.0,19.727,,,121.0,6.298,650.0,33.832,35874692.0,62442.0,1867.271,3.25,57445.0,2.99,0.063,15.9,tests performed,51271856.0,17893214.0,17419960.0,16533223.0,54540.0,47230.0,266.87,93.13,90.67,86.06,2458.0,1373.0,0.007,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-13,484487.0,22115.0,24254.286,4638.0,0.0,0.0,335.467,15.313,16.794,3.211,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3303126000.0,1280156000.0,1244923000.0,719324000.0,2798000.0,2791429.0,228.71,88.64,86.2,49.81,1933.0,233571.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-13,6088912.0,293.0,300.143,139734.0,5.0,6.714,118771.328,5.715,5.855,2725.675,0.098,0.131,0.84,,,,,,,,,34072763.0,22109.0,664.629,0.431,23050.0,0.45,0.019,52.6,tests performed,81700313.0,42114440.0,35101865.0,10868755.0,84091.0,77249.0,159.37,82.15,68.47,21.2,1507.0,11867.0,0.023,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-13,8100.0,0.0,0.714,160.0,0.0,0.0,9116.94,0.0,0.804,180.088,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-13,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1496858.0,815778.0,681080.0,,,84741.0,26.46,14.42,12.04,,14980.0,16773.0,0.296,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-13,3688.0,104.0,116.143,,,,209879.354,5918.507,6609.541,,,,,,,,,,,,,,,,,,,,,,39596.0,15004.0,14676.0,,,1433.0,225.34,85.39,83.52,,81550.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-13,844892.0,3549.0,507.0,8357.0,30.0,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,0.75,,,,,,,,,3209253.0,6708.0,624.483,1.305,8033.0,1.563,0.067,14.9,people tested,10440011.0,4379374.0,4042081.0,2018556.0,,18047.0,203.15,85.22,78.65,39.28,3512.0,2953.0,0.057,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-13,81838.0,4.0,8.286,797.0,0.0,0.143,3025.029,0.148,0.306,29.46,0.0,0.005,1.07,,,,,,,,,1481474.0,,54.761,,1057.0,0.039,0.009,110.4,tests performed,,,,,,,,,,,,,,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-13,1110989.0,1142.0,810.571,15707.0,5.0,8.714,272190.681,279.788,198.589,3848.192,1.225,2.135,0.8,,,,,,,,,4722099.0,,1156.907,,4176.0,1.023,0.213,4.7,people tested,5234412.0,2311963.0,2239835.0,,546.0,796.0,128.24,56.64,54.88,,195.0,93.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-13,1098114.0,439.0,537.429,8519.0,0.0,0.286,97027.983,38.789,47.487,752.728,0.0,0.025,0.88,,,,,,,,,,,,,,,,,,35540537.0,10642449.0,9923039.0,6422038.0,5178.0,13336.0,314.03,94.04,87.68,56.74,1178.0,664.0,0.006,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-13,41306.0,153.0,72.0,271.0,1.0,0.571,250649.288,928.421,436.904,1644.457,6.068,3.467,,,,,,,,,,4642.0,3300.0,28.168,20.025,13.0,0.079,,,tests performed,247697.0,107705.0,98617.0,41375.0,82.0,105.0,150.31,65.36,59.84,25.11,637.0,14.0,0.008,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-13,462945.0,1414.0,1866.857,989.0,2.0,4.857,516676.804,1578.116,2083.534,1103.788,2.232,5.421,0.86,9.0,10.045,203.0,226.561,12.0,13.513,132.0,147.522,29230119.0,57728.0,32622.719,64.428,77249.0,86.215,0.033,30.7,tests performed,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-13,3875994.0,3472.0,3584.571,39945.0,12.0,18.429,361413.105,323.743,334.24,3724.631,1.119,1.718,0.77,116.0,10.816,1362.0,126.998,85.0,7.926,1194.0,111.333,53999351.0,7658.0,5035.114,0.714,21329.0,1.989,0.21,4.8,tests performed,17532730.0,6954613.0,6863389.0,4125028.0,2169.0,2707.0,163.48,64.85,64.0,38.46,252.0,189.0,0.002,31.48,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-13,86748.0,0.0,0.0,1337.0,0.0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-13,3091899.0,2257.0,2335.857,5945.0,13.0,18.857,531866.227,388.248,401.812,1022.655,2.236,3.244,0.65,17.0,2.924,845.0,145.356,,,736.0,126.606,66812606.0,11776.0,11493.056,2.026,20173.0,3.47,0.131,7.7,tests performed,13214737.0,4839393.0,4800187.0,3622031.0,1212.0,782.0,227.32,83.25,82.57,62.31,135.0,58.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-13,15598.0,3.0,1.0,189.0,0.0,0.0,15563.806,2.993,0.998,188.586,0.0,0.0,0.73,,,,,,,,,300468.0,,299.809,,280.0,0.279,0.002,490.4,tests performed,170319.0,149789.0,109762.0,,,340.0,16.99,14.95,10.95,,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
