iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BLR,Europe,Belarus,2022-10-26,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,16102869.0,6512843.0,6407148.0,3414776.0,,16583.0,168.12,68.0,66.89,35.65,1731.0,336.0,0.004,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168.0,,,,
BEL,Europe,Belgium,2022-10-26,4607296.0,4858.0,1851.143,32883.0,37.0,10.429,396790.057,418.381,159.424,2831.953,3.187,0.898,1.14,85.0,7.32,1436.0,123.671,,,714.0,61.491,,,,,,,,,,28995382.0,9259859.0,9162356.0,11003497.0,21499.0,45419.0,249.71,79.75,78.91,94.76,3912.0,55.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420.0,,,,
BLZ,North America,Belize,2022-10-26,68943.0,0.0,2.429,687.0,0.0,0.0,172344.143,0.0,6.071,1717.367,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,501240.0,251332.0,220761.0,50990.0,,20.0,125.3,62.83,55.19,12.75,50.0,7.0,0.002,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,400031.0,,,,
BEN,Africa,Benin,2022-10-26,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895.0,,,,
BMU,North America,Bermuda,2022-10-26,18340.0,0.0,0.0,148.0,0.0,0.0,285736.543,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64185.0,,,,
BTN,Asia,Bhutan,2022-10-26,62331.0,0.0,11.857,21.0,0.0,0.0,80169.932,0.0,15.251,27.01,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,2010132.0,698881.0,677560.0,633691.0,,353.0,258.54,89.89,87.15,81.51,454.0,39.0,0.005,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,777486.0,,,,
BOL,South America,Bolivia,2022-10-26,1109309.0,32.0,26.571,22239.0,0.0,0.286,91834.229,2.649,2.2,1841.057,0.0,0.024,0.77,19.0,1.573,102.0,8.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12079472.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-26,11450.0,23.0,3.286,38.0,0.0,0.0,428742.605,861.23,123.033,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,26706.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-26,399811.0,27.0,32.429,16169.0,2.0,1.143,122231.112,8.255,9.914,4943.223,0.611,0.349,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3270943.0,,,,
BWA,Africa,Botswana,2022-10-26,326344.0,0.0,0.0,2790.0,0.0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2588423.0,,,,
BRA,South America,Brazil,2022-10-26,34807075.0,7751.0,5107.857,687907.0,197.0,69.143,162402.316,36.164,23.832,3209.626,0.919,0.323,1.16,,,,,,,,,,,,,,,,,,473102204.0,187385670.0,172339444.0,118811893.0,192.0,161.0,220.74,87.43,80.41,55.44,1.0,0.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,214326223.0,,,,
VGB,North America,British Virgin Islands,2022-10-26,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31122.0,,,,
BRN,Asia,Brunei,2022-10-26,237656.0,3074.0,439.143,225.0,0.0,0.0,533611.153,6902.08,986.011,505.195,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,445373.0,,,,
BGR,Europe,Bulgaria,2022-10-26,1276765.0,619.0,588.571,37853.0,6.0,5.857,185418.164,89.894,85.475,5497.201,0.871,0.851,0.96,44.0,6.39,686.0,99.624,319.0,46.266,4667.0,677.795,,,,,,,,,,4574309.0,2103303.0,2073027.0,,1157.0,856.0,66.43,30.55,30.11,,124.0,47.0,0.001,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6885868.0,,,,
BFA,Africa,Burkina Faso,2022-10-26,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22100683.0,,,,
BDI,Africa,Burundi,2022-10-26,50470.0,18.0,14.0,38.0,0.0,0.0,4021.125,1.434,1.115,3.028,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12551213.0,,,,
KHM,Asia,Cambodia,2022-10-26,137979.0,0.0,0.429,3056.0,0.0,0.0,8317.488,0.0,0.026,184.218,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16589023.0,,,,
CMR,Africa,Cameroon,2022-10-26,123629.0,1977.0,282.429,1960.0,25.0,3.571,4545.413,72.687,10.384,72.062,0.919,0.131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27198628.0,,,,
CAN,North America,Canada,2022-10-26,4353606.0,2320.0,2968.286,46406.0,52.0,55.143,114103.122,60.805,77.795,1216.249,1.363,1.445,1.04,219.0,5.74,3875.0,101.559,,,,,,,,,,,,,,91861243.0,33675951.0,31622499.0,26562793.0,16986.0,57415.0,240.76,88.26,82.88,69.62,1505.0,16386.0,0.043,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38155012.0,,,,
CPV,Africa,Cape Verde,2022-10-26,62397.0,0.0,0.0,410.0,0.0,0.0,106130.884,0.0,0.0,697.368,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,587925.0,,,,
CYM,North America,Cayman Islands,2022-10-26,31006.0,80.0,11.429,34.0,0.0,0.0,455060.467,1174.122,167.732,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68136.0,,,,
CAF,Africa,Central African Republic,2022-10-26,15260.0,31.0,15.571,113.0,0.0,0.0,2796.329,5.681,2.853,20.707,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5457154.0,,,,
TCD,Africa,Chad,2022-10-26,7620.0,0.0,1.0,194.0,0.0,0.143,443.546,0.0,0.058,11.292,0.0,0.008,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17179740.0,,,,
CHL,South America,Chile,2022-10-26,4728938.0,6754.0,5489.286,61584.0,7.0,17.857,242594.437,346.48,281.6,3159.258,0.359,0.916,1.25,97.0,4.976,,,,,,,,,,,,,,,,62483003.0,18074763.0,17686201.0,27296755.0,3235.0,3570.0,320.54,92.72,90.73,140.03,183.0,163.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19493184.0,,,,
CHN,Asia,China,2022-10-26,1023743.0,1412.0,1085.0,5226.0,0.0,0.0,717.966,0.99,0.761,3.665,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3439087000.0,,,,94000.0,101286.0,241.19,,,,71.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425893464.0,,,,
COL,South America,Colombia,2022-10-26,6309168.0,610.0,87.143,141827.0,0.0,1.0,122468.732,11.841,1.692,2753.037,0.0,0.019,1.04,,,,,,,,,,,,,,,,,,89015414.0,42804486.0,36725822.0,14226071.0,,42116.0,172.79,83.09,71.29,27.61,818.0,6398.0,0.012,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51516562.0,,,,
COM,Africa,Comoros,2022-10-26,8672.0,191.0,27.286,161.0,0.0,0.0,10554.681,232.466,33.209,195.953,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,821626.0,,,,
COG,Africa,Congo,2022-10-26,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5835806.0,,,,
COK,Oceania,Cook Islands,2022-10-26,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17003.0,,,,
CRI,North America,Costa Rica,2022-10-26,1133096.0,2528.0,361.143,8990.0,0.0,1.143,219849.719,490.497,70.071,1744.291,0.0,0.222,0.94,,,,,,,,,,,,,,,,,,12112439.0,4480428.0,4216761.0,2623652.0,,11337.0,235.01,86.93,81.82,50.91,2200.0,605.0,0.012,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957.0,,,,
CIV,Africa,Cote d'Ivoire,2022-10-26,87720.0,0.0,9.0,827.0,0.0,0.0,3192.343,0.0,0.328,30.097,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,27478249.0,,,,
HRV,Europe,Croatia,2022-10-26,1245552.0,577.0,377.571,17109.0,13.0,9.0,306776.006,142.114,92.995,4213.899,3.202,2.217,0.8,,,,,,,,,,,,,,,,,,5324691.0,2319233.0,2249353.0,,833.0,914.0,131.15,57.12,55.4,,225.0,34.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4060135.0,,,,
CUB,North America,Cuba,2022-10-26,1111277.0,3.0,2.0,8530.0,0.0,0.0,98724.26,0.267,0.178,757.793,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,42276214.0,10708879.0,9997013.0,8619603.0,1666.0,9055.0,375.58,95.14,88.81,76.58,804.0,245.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11256372.0,,,,
CUW,North America,Curacao,2022-10-26,45467.0,33.0,4.714,290.0,1.0,0.143,238875.054,173.376,24.768,1523.605,5.254,0.751,,,,,,,,,,,,,,,,,,,255903.0,108549.0,99911.0,47443.0,12.0,6.0,134.45,57.03,52.49,24.93,32.0,3.0,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,190338.0,,,,
CYP,Europe,Cyprus,2022-10-26,596297.0,2755.0,393.571,1191.0,0.0,0.286,665504.845,3074.753,439.25,1329.231,0.0,0.319,0.65,3.0,3.348,53.0,59.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-10-26,4164348.0,11351.0,2373.143,41549.0,25.0,13.571,396198.939,1079.942,225.782,3953.0,2.379,1.291,0.86,75.0,7.136,896.0,85.246,67.0,6.374,1069.0,101.705,,,,,,,,,,18317180.0,6975848.0,6890968.0,4861634.0,8691.0,10812.0,174.27,66.37,65.56,46.25,1029.0,48.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10510750.0,,,,
COD,Africa,Democratic Republic of Congo,2022-10-26,93027.0,0.0,7.857,1445.0,0.0,0.143,970.101,0.0,0.082,15.069,0.0,0.001,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,95894118.0,,,,
DNK,Europe,Denmark,2022-10-26,3330925.0,1016.0,1012.857,7305.0,10.0,11.857,568976.503,173.549,173.013,1247.814,1.708,2.025,1.06,17.0,2.904,510.0,87.116,,,557.0,95.145,,,,,,,,,,13193905.0,4809044.0,4773570.0,3657611.0,514.0,392.0,225.37,82.15,81.54,62.48,67.0,17.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5854240.0,2925.5,1.88,2.03,499.723
DJI,Africa,Djibouti,2022-10-26,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1105557.0,,,,
DMA,North America,Dominica,2022-10-26,15760.0,0.0,0.0,74.0,0.0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72412.0,,,,
DOM,North America,Dominican Republic,2022-10-26,647205.0,0.0,0.0,4384.0,0.0,0.0,58213.018,0.0,0.0,394.32,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,16078617.0,7288510.0,6055424.0,2481569.0,1805.0,1664.0,144.62,65.56,54.47,22.32,150.0,242.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11117874.0,,,,
ECU,South America,Ecuador,2022-10-26,1007553.0,631.0,90.143,35908.0,0.0,0.571,56611.298,35.454,5.065,2017.56,0.0,0.032,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,17797737.0,,,,
EGY,Africa,Egypt,2022-10-26,515645.0,0.0,0.0,24798.0,0.0,0.0,4719.337,0.0,0.0,226.959,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,109262178.0,,,,
SLV,North America,El Salvador,2022-10-26,201785.0,0.0,0.0,4230.0,0.0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6314167.0,,,,
OWID_ENG,Europe,England,2022-10-19,,,,,,,,,,,,,,206.0,3.643,10387.0,183.678,,,7809.0,138.09,,,,,,,,,,136081903.0,45300652.0,42755779.0,49669800.0,159978.0,355962.0,240.64,80.11,75.61,87.83,6295.0,1944.0,0.003,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-10-26,17163.0,10.0,4.571,183.0,0.0,0.0,10500.677,6.118,2.797,111.963,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1634466.0,,,,
ERI,Africa,Eritrea,2022-10-26,10187.0,0.0,0.286,103.0,0.0,0.0,2813.846,0.0,0.079,28.451,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3620312.0,,,,
EST,Europe,Estonia,2022-10-26,606633.0,135.0,144.429,2739.0,10.0,1.429,456560.957,101.603,108.699,2061.412,7.526,1.075,1.07,7.0,5.268,235.0,176.864,3.0,2.256,179.0,134.58,,,,,,,,,,2070596.0,867609.0,847042.0,560351.0,687.0,737.0,155.84,65.3,63.75,42.17,555.0,23.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1328701.0,,,,
SWZ,Africa,Eswatini,2022-10-26,73526.0,0.0,12.857,1422.0,0.0,0.0,61668.866,0.0,10.784,1192.682,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1192271.0,,,,
