iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHR,Asia,Bahrain,2021-11-01,276874.0,45.0,38.0,1393.0,0.0,0.0,158368.01,25.739,21.735,796.776,0.0,0.0,0.83,,,,,,,,,16368.0,6872519.0,3930.984,9.362,15508.0,8.87,0.003,336.1,units unclear,2771330.0,1177521.0,1141443.0,,4938.0,4256.0,158.52,67.35,65.29,,2434.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-01,1569753.0,214.0,253.143,27870.0,2.0,6.0,9439.086,1.287,1.522,167.585,0.012,0.036,0.77,,,,,,,,,17283.0,10183849.0,61.237,0.104,17283.0,0.104,0.016,63.7,tests performed,70510078.0,41784170.0,28725908.0,,596933.0,1428216.0,42.4,25.13,17.27,,8588.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-01,18023.0,260.0,347.857,156.0,3.0,2.429,62643.375,903.694,1209.063,542.216,10.427,8.441,1.22,,,,,,,,,,,,,,,,,,273025.0,148227.0,124798.0,,1004.0,964.0,94.9,51.52,43.38,,3351.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-01,602058.0,1890.0,1975.286,4646.0,15.0,16.571,63757.967,200.151,209.183,492.012,1.589,1.755,1.0,,,,,,,,,,9556037.0,1011.985,,37987.0,4.023,0.053,18.8,tests performed,4766181.0,2759758.0,2006423.0,,,42026.0,50.47,29.23,21.25,,4451.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-01,1360650.0,0.0,4635.429,25994.0,0.0,15.0,116971.366,0.0,398.495,2234.633,0.0,1.29,1.57,256.0,22.008,1168.0,100.41,,,557.265,47.907,97591.0,21593062.0,1856.297,8.39,74149.0,6.374,0.094,10.6,tests performed,16850544.0,8697961.0,8553327.0,589973.0,4530.0,6206.0,144.86,74.77,73.53,5.07,534.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-01,27149.0,351.0,181.143,495.0,4.0,2.714,67048.64,866.849,447.36,1222.479,9.879,6.703,1.16,,,,,,,,,,305085.0,753.454,,1695.0,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-01,24749.0,0.0,10.143,161.0,0.0,0.0,1987.707,0.0,0.815,12.931,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,277614.0,238775.0,207440.0,,,1557.0,2.23,1.92,1.67,,125.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770.0,47155.0,45615.0,,,534.0,149.41,75.94,73.46,,8600.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-01,2621.0,0.0,0.571,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,,,,,,,,,2063.0,1195003.0,1532.252,2.645,1820.0,2.334,0.0,4242.4,samples tested,1104456.0,586321.0,518135.0,,,417.0,141.62,75.18,66.44,,535.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-01,513810.0,226.0,555.857,18928.0,3.0,3.857,43422.021,19.099,46.975,1599.603,0.254,0.326,1.17,,,,,,,,,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7470516.0,4551182.0,3851317.0,,39484.0,27300.0,63.13,38.46,32.55,,2307.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-01,254348.0,1590.0,714.143,11607.0,112.0,30.0,77938.163,487.213,218.83,3556.656,34.319,9.193,1.14,,,,,,,,,3153.0,1301987.0,398.959,0.966,2861.0,0.877,0.244,4.1,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-01,187281.0,687.0,185.143,2407.0,1.0,0.714,78123.592,286.58,77.232,1004.071,0.417,0.298,0.88,,,,,,,,,,,,,,,,,,943915.0,676342.0,267573.0,,,8726.0,39.38,28.21,11.16,,3640.0,22.22,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-01,21814693.0,3838.0,11304.714,607922.0,98.0,302.571,101940.942,17.935,52.827,2840.844,0.458,1.414,0.97,,,,,,,,,,,,,,,,,,272673196.0,159200858.0,118280562.0,7284303.0,2565761.0,1743357.0,127.42,74.4,55.27,3.4,8147.0,62.5,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527.0,17765.0,15762.0,,,32.0,110.2,58.39,51.81,,1052.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-01,13246.0,116.0,123.143,89.0,1.0,1.143,30000.091,262.722,278.899,201.571,2.265,2.588,1.07,,,,,,,,,,,,,,,,,,604662.0,351715.0,252947.0,,739.0,2351.0,136.95,79.66,57.29,,5325.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-01,608499.0,6007.0,4741.857,24309.0,310.0,141.857,88231.034,871.002,687.559,3524.752,44.949,20.569,1.27,602.0,87.289,6792.0,984.825,,,,,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2860195.0,,1511130.0,13101.0,4971.0,18829.0,41.47,,21.91,0.19,2730.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-01,14793.0,0.0,0.0,214.0,0.0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,380344.0,348158.0,278016.0,,,5541.0,1.77,1.62,1.29,,258.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-01,20078.0,39.0,19.0,38.0,0.0,0.0,1638.294,3.182,1.55,3.101,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,615.0,615.0,,,55.0,47.0,0.01,0.01,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-01,118613.0,91.0,103.571,2794.0,6.0,7.286,6999.285,5.37,6.112,164.872,0.354,0.43,0.7,,,,,,,,,,,,,,,,,,27540334.0,13706107.0,13056188.0,1831190.0,52296.0,42408.0,162.51,80.88,77.04,10.81,2502.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-01,102499.0,0.0,315.714,1686.0,0.0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.55,,,,,,,,,,,,,,,,,,503363.0,416855.0,160803.0,,,1418.0,1.85,1.53,0.59,,52.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-01,1725362.0,2894.0,2082.429,29052.0,30.0,27.714,45323.262,76.022,54.703,763.162,0.788,0.728,0.85,630.0,16.549,1900.0,49.911,,,,,111677.0,45995324.0,1208.244,2.934,85841.0,2.255,0.027,36.6,tests performed,58663274.0,29845343.0,28272392.0,545539.0,33570.0,71727.0,154.1,78.4,74.27,1.43,1884.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-01,38218.0,3.0,10.0,349.0,0.0,0.0,68015.54,5.339,17.797,621.106,0.0,0.0,0.7,,,,,,,,,365.0,,,0.65,,,,,tests performed,504434.0,293331.0,211103.0,,,3070.0,89.77,52.2,37.57,,5464.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027.0,55991.0,53684.0,,,190.0,166.96,84.2,80.73,,2857.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-01,11579.0,61.0,8.714,100.0,0.0,0.0,2353.462,12.398,1.771,20.325,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,385557.0,329627.0,285529.0,,,18602.0,7.84,6.7,5.8,,3781.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-01,5105.0,36.0,5.143,175.0,1.0,0.143,301.803,2.128,0.304,10.346,0.059,0.008,0.57,,,,,,,,,,,,,,,,,,217467.0,163450.0,54017.0,,,2564.0,1.29,0.97,0.32,,152.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-01,1696786.0,1738.0,1905.0,37777.0,20.0,13.143,88317.407,90.463,99.155,1966.286,1.041,0.684,1.28,,,,,,,,,71016.0,23123219.0,1203.559,3.696,60915.0,3.171,0.029,34.3,tests performed,36797909.0,16480154.0,15089760.0,5799331.0,197481.0,206429.0,191.53,85.78,78.54,30.19,10745.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-01,97391.0,71.0,64.857,4636.0,0.0,0.0,67.435,0.049,0.045,3.21,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,2274072000.0,,1070386000.0,,5710000.0,3979286.0,157.46,,74.12,,2755.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-01,5003977.0,1590.0,1627.286,127311.0,30.0,30.286,97608.406,31.015,31.742,2483.349,0.585,0.591,1.76,,,,,,,,,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,46928624.0,29899710.0,21141526.0,,230303.0,211435.0,91.54,58.32,41.24,,4124.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-01,4266.0,7.0,6.714,147.0,0.0,0.0,4801.588,7.879,7.557,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-01,17670.0,347.0,114.571,278.0,20.0,4.143,3123.554,61.34,20.253,49.143,3.535,0.732,1.04,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-01,560563.0,865.0,485.429,7078.0,49.0,13.571,109079.046,168.319,94.459,1377.297,9.535,2.641,0.8,,,,,,,,,1938.0,2011098.0,391.336,0.377,2765.0,0.538,0.192,5.2,people tested,,,,,,,,,,,,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-01,61311.0,14.0,14.714,696.0,1.0,0.857,2266.276,0.517,0.544,25.727,0.037,0.032,0.68,,,,,,,,,2213.0,1082472.0,40.012,0.082,2256.0,0.083,0.009,113.6,samples tested,3144043.0,2264016.0,880027.0,,,25156.0,11.62,8.37,3.25,,930.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-01,471474.0,1126.0,3638.429,9251.0,31.0,27.286,115510.441,275.868,891.41,2266.481,7.595,6.685,1.4,,,,,,,,,12207.0,3085825.0,756.023,2.991,10078.0,2.469,0.317,3.2,people tested,3616491.0,1911657.0,1798069.0,,10826.0,8236.0,88.6,46.84,44.05,,2018.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-01,952634.0,633.0,810.571,8240.0,4.0,7.0,84173.551,55.931,71.621,728.076,0.353,0.619,0.57,,,,,,,,,,,,,,,,,,25717783.0,9888050.0,7218258.0,,84689.0,63155.0,227.24,87.37,63.78,,5580.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193184.0,100835.0,92349.0,,578.0,166.0,117.23,61.19,56.04,,1007.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-01,124444.0,427.0,155.286,575.0,0.0,0.571,138887.618,476.56,173.309,641.737,0.0,0.638,1.2,10.0,11.161,63.0,70.312,7.063,7.883,34.306,38.288,55143.0,14654683.0,16355.582,61.543,51738.0,57.743,0.003,362.5,tests performed,1215697.0,605307.0,570471.0,39919.0,1932.0,1247.0,135.68,67.56,63.67,4.46,1392.0,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-01,1765654.0,2752.0,4909.571,30775.0,22.0,21.429,164636.605,256.607,457.788,2869.583,2.051,1.998,1.68,146.0,13.614,964.0,89.887,251.719,23.471,1421.057,132.505,137591.0,,,12.83,99737.0,9.3,0.041,24.4,tests performed,12250591.0,6225772.0,6087722.0,214240.0,7274.0,24038.0,114.23,58.05,56.76,2.0,2241.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-01,57565.0,95.0,16.0,1098.0,7.0,1.0,623.146,1.028,0.173,11.886,0.076,0.011,0.87,,,,,,,,,,,,,,,,,,147734.0,109579.0,38155.0,,,455.0,0.16,0.12,0.04,,5.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-01,392262.0,1535.0,1725.143,2719.0,3.0,2.571,67476.625,264.05,296.758,467.72,0.516,0.442,1.47,19.0,3.268,167.0,28.727,,,187.695,32.287,55190.0,42666743.0,7339.502,9.494,73603.0,12.661,0.021,47.5,tests performed,8842405.0,4478302.0,4410406.0,,2731.0,2177.0,152.11,77.04,75.87,,374.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-01,13482.0,4.0,3.429,181.0,0.0,0.0,13452.445,3.991,3.421,180.603,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-01,4823.0,0.0,35.571,32.0,0.0,0.286,66826.47,0.0,492.87,443.385,0.0,3.959,1.08,,,,,,,,,,,,,,,,,,52549.0,27793.0,24756.0,,,223.0,72.81,38.51,34.3,,3090.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-01,382476.0,809.0,820.0,4133.0,3.0,3.286,34917.472,73.856,74.86,377.315,0.274,0.3,1.1,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13273805.0,6726548.0,5324573.0,1222684.0,11222.0,32472.0,121.18,61.41,48.61,11.16,2964.0,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-01,515859.0,0.0,28.571,32958.0,0.0,0.714,28837.507,0.0,1.597,1842.415,0.0,0.04,0.89,,,,,,,,,2943.0,1816186.0,101.528,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-01,331968.0,951.0,922.857,18711.0,60.0,54.0,3184.091,9.122,8.852,179.468,0.575,0.518,1.03,,,,,,,,,,,,,,,,,,25083832.0,16744829.0,8339003.0,,,320360.0,24.06,16.06,8.0,,3073.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-01,113422.0,0.0,161.714,3638.0,9.0,9.0,17400.015,0.0,24.809,558.104,1.381,1.381,0.35,,,,,,,,,,,,,,,,,,8516654.0,4314392.0,3789448.0,412814.0,,34043.0,130.65,66.19,58.13,6.33,5223.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-01,13368.0,0.0,28.857,167.0,0.0,0.571,9220.003,0.0,19.903,115.181,0.0,0.394,0.93,,,,,,,,,1514.0,242340.0,167.144,1.044,677.0,0.467,0.035,28.3,tests performed,431001.0,241430.0,189571.0,,,825.0,29.73,16.65,13.07,,569.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
