iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-01,33084.0,84.0,80.0,193.0,0.0,0.0,308633.798,783.619,746.303,1800.457,0.0,0.0,,,,,,,,,,,,,,,,,,,166440.0,86627.0,79813.0,,109.0,54.0,155.27,80.81,74.46,,504.0,31.0,0.029,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-01,100865413.0,546928.0,651247.143,1297939.0,856.0,1544.857,21559.602,116.904,139.202,277.43,0.183,0.33,,,,,,,,,,,,,,,,,,,6871763359.0,3303635874.0,2857512108.0,505340453.0,12442236.0,14971759.0,146.88,70.61,61.08,10.8,3200.0,2980187.0,0.064,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-01,2620532.0,40146.0,40069.429,3905.0,70.0,86.571,101617.417,1556.757,1553.788,151.426,2.714,3.357,0.82,348.0,13.495,4633.0,179.656,,,,,83826.0,61043259.0,2367.099,3.251,125668.0,4.873,0.417,2.4,tests performed,49866290.0,21683520.0,20211402.0,7971368.0,259051.0,219391.0,193.37,84.08,78.37,30.91,8507.0,38496.0,0.149,66.2,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-01,1881472.0,25894.0,32982.143,14127.0,24.0,15.429,208056.731,2863.407,3647.228,1562.19,2.654,1.706,1.38,184.0,20.347,1674.0,185.114,,,,,292063.0,142080341.0,15711.513,32.297,721183.0,79.75,0.044,22.9,tests performed,17521290.0,6745543.0,6736234.0,4386784.0,37881.0,26099.0,193.75,74.59,74.49,48.51,2886.0,2811.0,0.031,68.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-01,663693.0,5223.0,3819.571,8755.0,21.0,17.571,64919.365,510.89,373.613,856.373,2.054,1.719,1.99,,,,,,,,,7232.0,6156388.0,602.189,0.707,12281.0,1.201,0.266,3.8,tests performed,12000767.0,5230388.0,4742174.0,2028205.0,18.0,26703.0,117.39,51.16,46.39,19.84,2612.0,2323.0,0.023,43.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-01,32606.0,44.0,52.571,746.0,0.0,2.143,82148.778,110.855,132.45,1879.5,0.0,5.399,0.91,,,,,,,,,329.0,209172.0,526.996,0.829,532.0,1.34,0.131,7.6,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-01,382748.0,8173.0,6317.714,1408.0,0.0,1.286,218926.44,4674.84,3613.643,805.356,0.0,0.735,1.56,,,,,,,,,28903.0,8780381.0,5022.254,16.532,27019.0,15.454,0.2,5.0,units unclear,3357017.0,1223859.0,1193959.0,939199.0,2272.0,3482.0,192.02,70.0,68.29,53.72,1992.0,1570.0,0.09,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-01,1811987.0,13154.0,13712.857,28425.0,31.0,24.143,10895.664,79.096,82.457,170.922,0.186,0.145,1.44,,,,,,,,,45358.0,12459232.0,74.919,0.273,45142.0,0.271,0.317,3.2,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-01,45216.0,786.0,654.857,281.0,1.0,0.571,157159.342,2731.937,2276.117,976.685,3.476,1.986,1.27,,,,,,,,,,,,,,,,,,305374.0,158463.0,146911.0,,194.0,184.0,106.14,55.08,51.06,,640.0,94.0,0.033,64.81,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-01,744871.0,1918.0,2094.857,6067.0,15.0,15.429,78881.869,203.116,221.845,642.496,1.589,1.634,1.22,,,,,,,,,36512.0,11608146.0,1229.303,3.867,25565.0,2.707,0.075,13.4,tests performed,9714033.0,5274902.0,4092746.0,,,55068.0,102.87,55.86,43.34,,5832.0,19000.0,0.201,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-01,3184201.0,28962.0,43712.714,29083.0,31.0,31.429,273737.068,2489.784,3757.863,2500.186,2.665,2.702,1.39,419.0,36.02,4156.0,357.28,,,2551.0,219.303,111505.0,29980263.0,2577.321,9.586,116646.0,10.028,0.465,2.2,tests performed,24145954.0,9142426.0,8869293.0,6560488.0,14023.0,36182.0,207.58,78.59,76.25,56.4,3110.0,6326.0,0.054,55.56,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-01,52004.0,1517.0,534.429,629.0,4.0,1.0,128431.893,3746.465,1319.854,1553.412,9.879,2.47,1.34,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,445691.0,232515.0,203237.0,,,785.0,110.07,57.42,50.19,,1939.0,70.0,0.017,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-01,26450.0,141.0,20.143,163.0,0.0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-01,10793.0,241.0,75.857,117.0,0.0,0.429,173822.715,3881.337,1221.689,1884.301,0.0,6.902,,,,,,,,,,,,,,,,,,,120535.0,46695.0,45863.0,27977.0,,546.0,194.12,75.2,73.86,45.06,8793.0,11.0,0.018,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-01,5203.0,312.0,178.857,4.0,0.0,0.143,6671.368,400.051,229.333,5.129,0.0,0.183,1.69,,,,,,,,,15241.0,1447115.0,1855.514,19.542,9565.0,12.264,0.018,55.7,samples tested,1400608.0,593737.0,570278.0,,,33832.0,179.59,76.13,73.12,,43380.0,15.0,0.002,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-01,859530.0,3825.0,4471.143,21011.0,60.0,41.571,72638.777,323.25,377.856,1775.637,5.071,3.513,1.08,,,,,,,,,19845.0,3577264.0,302.314,1.677,17783.0,1.503,0.375,2.7,tests performed,11794099.0,6703310.0,5216544.0,869406.0,6546.0,44154.0,99.67,56.65,44.08,7.35,3731.0,13680.0,0.116,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-01,7077.0,76.0,72.429,28.0,0.0,0.143,267612.025,2873.889,2738.838,1058.801,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-01,349095.0,1628.0,1773.571,14498.0,51.0,51.714,106970.855,498.857,543.464,4442.526,15.628,15.846,1.24,,,,,,,,,,,,,,,,,,,939775.0,842954.0,120530.0,,,,28.8,25.83,3.69,,1020.0,0.031,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-01,253036.0,2290.0,1018.857,2581.0,0.0,2.286,105553.053,955.265,425.013,1076.655,0.0,0.953,1.2,,,,,,,,,,2108285.0,879.463,,4787.0,1.997,0.203,4.9,tests performed,,,,,,,,,,,,,,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-01,25634781.0,171251.0,184637.0,628356.0,767.0,603.857,119792.368,800.263,862.816,2936.333,3.584,2.822,1.48,,,,,,,,,,66606202.0,311.253,,69453.0,0.325,,,tests performed,362503209.0,170322125.0,149930855.0,47268419.0,1193530.0,1089297.0,169.4,79.59,70.06,22.09,5090.0,283001.0,0.132,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-01,5875.0,0.0,9.429,49.0,0.0,0.0,193110.476,0.0,309.916,1610.624,0.0,0.0,,,,,,,,,,,,,,,,,,,36330.0,18753.0,17215.0,,,6.0,119.42,61.64,56.59,,197.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-01,16476.0,131.0,46.857,98.0,0.0,0.0,37315.529,296.694,106.124,221.954,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,965131.0,406768.0,403033.0,,,2709.0,218.59,92.13,91.28,,6135.0,42.0,0.01,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-01,963108.0,11143.0,8490.286,33405.0,87.0,76.571,139648.569,1615.711,1231.073,4843.652,12.615,11.103,1.17,547.0,79.314,5216.0,756.309,,,,,75524.0,8440034.0,1223.787,10.951,37014.0,5.367,0.238,4.2,tests performed,4165478.0,,1996484.0,611314.0,7958.0,8748.0,60.4,,28.95,8.86,1268.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-01,20649.0,25.0,19.286,371.0,5.0,2.571,960.548,1.163,0.897,17.258,0.233,0.12,0.39,,,,,,,,,506.0,309604.0,14.402,0.024,326.0,0.015,0.042,23.5,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-01,37432.0,133.0,55.714,38.0,0.0,0.0,3054.32,10.852,4.546,3.101,0.0,0.0,0.61,,,,,,,,,2473.0,1350109.0,110.164,0.202,2831.0,0.231,0.022,44.8,tests performed,,,,,,,,,,,,,,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-01,121390.0,35.0,42.286,3015.0,0.0,0.0,7163.154,2.065,2.495,177.913,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,33144777.0,14353621.0,13760630.0,6083677.0,23460.0,65971.0,195.59,84.7,81.2,35.9,3893.0,2149.0,0.013,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-01,116718.0,2605.0,372.143,1880.0,13.0,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-01,3066278.0,10697.0,15098.571,34032.0,162.0,152.857,80547.573,280.998,396.622,893.981,4.256,4.015,0.77,1167.0,30.656,9946.0,261.27,,,,,57054.0,56382732.0,1481.109,1.499,87481.0,2.298,0.196,5.1,tests performed,78008088.0,32418278.0,30150833.0,15438977.0,328723.0,250696.0,204.92,85.16,79.2,40.56,6585.0,26573.0,0.07,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-01,55721.0,26.0,35.714,396.0,0.0,0.571,99165.155,46.271,63.56,704.75,0.0,1.017,0.14,,,,,,,,,427.0,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-01,13788.0,0.0,7.714,15.0,0.0,0.0,207344.582,0.0,116.008,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,137430.0,59308.0,57473.0,,,120.0,206.67,89.19,86.43,,1805.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-01,13919.0,0.0,11.286,110.0,0.0,0.143,2829.073,0.0,2.294,22.358,0.0,0.029,0.6,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.165,6.1,tests performed,652134.0,572911.0,549473.0,,,4817.0,13.25,11.64,11.17,,979.0,4246.0,0.086,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-01,7155.0,0.0,11.429,190.0,0.0,0.0,422.998,0.0,0.676,11.233,0.0,0.0,0.41,,,,,,,,,,196852.0,11.638,,111.0,0.007,0.239,4.2,tests performed,,,,,,,,,,,,,,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-01,2190561.0,24577.0,27030.714,39733.0,12.0,27.143,114018.308,1279.228,1406.944,2068.096,0.625,1.413,1.67,474.0,24.672,,,152.0,7.912,961.0,50.02,119417.0,29699065.0,1545.831,6.216,113361.0,5.9,0.224,4.5,tests performed,46624676.0,17606476.0,16935267.0,12657006.0,471.0,60137.0,242.68,91.64,88.15,65.88,3130.0,8095.0,0.042,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39983.5,17.26,10.19,2081.134
CHN,Asia,China,2022-02-01,106202.0,63.0,64.714,4636.0,0.0,0.0,73.536,0.044,0.045,3.21,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3000532000.0,1266070000.0,1227387000.0,,334000.0,3867571.0,207.76,87.66,84.99,,2678.0,148000.0,0.01,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-01,5901715.0,14454.0,17257.857,134551.0,251.0,259.143,115119.832,281.942,336.635,2624.574,4.896,5.055,0.71,,,,,,,,,46384.0,32096717.0,626.084,0.905,60056.0,1.171,0.402,2.5,tests performed,71597387.0,40262427.0,31522344.0,5586501.0,276470.0,235698.0,139.66,78.54,61.49,10.9,4598.0,76919.0,0.15,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-01,7832.0,0.0,2.571,160.0,0.0,0.143,8815.293,0.0,2.894,180.088,0.0,0.161,0.67,,,,,,,,,,,,,,,,,,598000.0,341102.0,256898.0,,,609.0,67.31,38.39,28.92,,685.0,211.0,0.024,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-01,23705.0,0.0,31.429,371.0,0.0,0.0,4190.371,0.0,5.556,65.582,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-01,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-01,701471.0,6606.0,5683.857,7593.0,18.0,14.429,136498.106,1285.451,1106.013,1477.51,3.503,2.808,1.47,,,,,,,,,7704.0,2515891.0,489.563,1.499,11521.0,2.242,0.42,2.4,people tested,8234302.0,4028723.0,3654209.0,551370.0,,11140.0,160.23,78.39,71.11,10.73,2168.0,3908.0,0.076,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-01,80783.0,65.0,60.0,785.0,0.0,0.429,2986.032,2.403,2.218,29.016,0.0,0.016,0.42,,,,,,,,,2791.0,1357001.0,50.16,0.103,2278.0,0.084,0.032,31.0,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-01,944552.0,7385.0,8170.0,13893.0,66.0,55.857,231413.86,1809.314,2001.638,3403.765,16.17,13.685,1.04,,,,,,,,,13062.0,4227562.0,1035.747,3.2,16809.0,4.118,0.499,2.0,people tested,5095795.0,2294113.0,2205136.0,,792.0,7084.0,124.85,56.21,54.03,,1736.0,767.0,0.019,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-01,1046400.0,1610.0,2602.429,8407.0,8.0,4.857,92458.598,142.258,229.947,742.832,0.707,0.429,0.95,,,,,,,,,,,,,,,,,,34236418.0,10569179.0,9823714.0,5306237.0,87832.0,82349.0,302.51,93.39,86.8,46.89,7276.0,2756.0,0.024,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-01,37281.0,153.0,136.857,234.0,2.0,1.857,226225.151,928.421,830.464,1419.937,12.136,11.269,,,,,,,,,,,,,,,,,,,240373.0,106029.0,97614.0,36730.0,262.0,226.0,145.86,64.34,59.23,22.29,1371.0,25.0,0.015,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-01,259784.0,3038.0,2556.571,734.0,1.0,3.0,289935.882,3390.606,2853.3,819.192,1.116,3.348,0.96,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,85303.0,22608306.0,25232.344,95.204,101173.0,112.916,0.02,49.6,tests performed,1682404.0,658851.0,626945.0,396608.0,2596.0,3434.0,187.77,73.53,69.97,44.26,3833.0,336.0,0.037,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-01,3043084.0,29630.0,35548.429,37243.0,34.0,23.286,283749.262,2762.819,3314.677,3472.686,3.17,2.171,1.59,306.0,28.533,2653.0,247.376,154.0,14.36,1930.0,179.961,63977.0,49171214.0,4584.92,5.965,149984.0,13.985,0.237,4.2,tests performed,17052925.0,6925819.0,6784188.0,3751682.0,28782.0,31110.0,159.01,64.58,63.26,34.98,2901.0,1745.0,0.016,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-01,85379.0,381.0,122.857,1278.0,0.0,0.0,924.235,4.124,1.33,13.834,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,457160.0,371176.0,209949.0,,,9072.0,0.49,0.4,0.23,,98.0,8145.0,0.009,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-01,1787935.0,45366.0,43309.143,3770.0,15.0,19.286,307559.284,7803.826,7450.007,648.513,2.58,3.318,1.3,32.0,5.505,1070.0,184.061,,,1826.0,314.107,114428.0,59140765.0,10173.352,19.684,195612.0,33.649,0.235,4.3,tests performed,13089577.0,4845616.0,4729290.0,3561698.0,5312.0,12396.0,225.17,83.35,81.35,61.27,2132.0,415.0,0.007,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1165.9,1.01,0.74,200.557
