iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-06-06,37975.0,623.0,134.429,216.0,0.0,0.429,354260.926,5811.838,1254.056,2015.019,0.0,3.998,,,,,,,,,,,,,,,,,,,171356.0,88901.0,82455.0,,127.0,39.0,159.85,82.93,76.92,,364.0,17.0,0.016,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-06,153953117.0,86245.0,120262.857,1437930.0,238.0,322.143,32906.899,18.435,25.706,307.352,0.051,0.069,,,,,,,,,,,,,,,,,,,8114687452.0,3536875866.0,3275982112.0,1264792256.0,2871996.0,3963590.0,173.45,75.6,70.02,27.03,847.0,613163.0,0.013,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-06,7476425.0,27503.0,28532.857,8802.0,31.0,39.571,289916.321,1066.495,1106.43,341.319,1.202,1.534,0.8,87.0,3.374,2804.0,108.732,,,,,72277059.0,52079.0,2802.716,2.019,69951.0,2.713,0.17,5.9,tests performed,57683008.0,22324296.0,21622010.0,13736702.0,13338.0,11273.0,223.68,86.57,83.84,53.27,437.0,1221.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-06,4304326.0,8508.0,2491.571,19946.0,8.0,3.571,475980.508,940.831,275.523,2205.666,0.885,0.395,0.95,39.0,4.313,457.0,50.536,,,,,188148905.0,41704.0,20805.862,4.612,108130.0,11.957,0.019,53.4,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,2049.0,203.13,75.51,73.2,58.3,227.0,84.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-06,792785.0,0.0,3.714,9713.0,0.0,0.0,77546.544,0.0,0.363,950.081,0.0,0.0,1.43,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-06,35079.0,9.0,52.286,810.0,0.0,0.0,88379.347,22.675,131.731,2040.744,0.0,0.0,1.27,,,,,,,,,237257.0,,597.754,,173.0,0.436,0.334,3.0,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-06,589809.0,1008.0,675.286,1488.0,0.0,0.0,337362.402,576.562,386.254,851.115,0.0,0.0,1.05,,,,,,,,,9872348.0,,5646.843,,4433.0,2.536,0.141,7.1,units unclear,3446398.0,1237175.0,1221140.0,988083.0,361.0,309.0,197.13,70.76,69.85,56.52,177.0,55.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-06,1953700.0,43.0,31.286,29131.0,0.0,0.0,11747.799,0.259,0.188,175.168,0.0,0.0,0.92,,,,,,,,,13788173.0,4829.0,82.91,0.029,1436.0,0.009,0.021,47.9,tests performed,263401973.0,129047982.0,117831591.0,16770810.0,180440.0,316883.0,158.39,77.6,70.85,10.08,1905.0,8079.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-06,81518.0,91.0,170.571,463.0,1.0,2.429,283335.882,316.293,592.863,1609.271,3.476,8.441,0.82,,,,,,,,,690034.0,,2398.383,,701.0,2.436,0.261,3.8,tests performed,315376.0,162464.0,152912.0,,5.0,36.0,109.62,56.47,53.15,,125.0,16.0,0.006,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-06,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-06,4158754.0,6196.0,1598.0,31768.0,14.0,5.857,357516.729,532.653,137.376,2731.008,1.204,0.504,0.92,76.0,6.534,883.0,75.909,,,364.0,31.292,34126748.0,12821.0,2933.783,1.102,10300.0,0.885,0.145,6.9,tests performed,25396018.0,9243772.0,9145511.0,7435959.0,14361.0,5058.0,218.32,79.47,78.62,63.92,435.0,96.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-06,60063.0,275.0,117.143,678.0,0.0,0.143,148334.836,679.155,289.302,1674.425,0.0,0.353,1.43,,,,,,,,,563789.0,,1392.364,,867.0,2.141,0.102,9.9,tests performed,476580.0,237669.0,211834.0,48212.0,,101.0,117.7,58.7,52.32,11.91,249.0,12.0,0.003,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-06,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-06,15085.0,330.0,47.143,138.0,0.0,0.0,242945.951,5314.694,759.242,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-06,59636.0,8.0,1.143,21.0,0.0,0.0,76466.214,10.258,1.465,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1908742.0,692775.0,672164.0,543803.0,,79.0,244.74,88.83,86.19,69.73,101.0,8.0,0.001,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-06,910516.0,382.0,236.286,21949.0,0.0,0.143,76947.598,32.283,19.968,1854.907,0.0,0.012,1.25,,,,,,,,,4318688.0,2424.0,364.972,0.205,4929.0,0.417,0.042,24.0,tests performed,13689333.0,7201885.0,5967566.0,1518534.0,1095.0,7577.0,115.69,60.86,50.43,12.83,640.0,839.0,0.007,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-06,10170.0,47.0,11.286,35.0,0.0,0.0,384571.753,1777.274,426.762,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-06,377998.0,36.0,17.143,15791.0,3.0,0.571,115827.409,11.031,5.253,4838.731,0.919,0.175,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-06,308126.0,1000.0,142.857,2697.0,0.0,0.286,128533.647,417.146,59.592,1125.044,0.0,0.119,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-06,31195118.0,57639.0,31065.286,667041.0,70.0,75.0,145776.047,269.349,145.169,3117.11,0.327,0.35,1.45,,,,,,,,,,,,,,,,,,443475532.0,184077691.0,166459996.0,98221657.0,196999.0,403967.0,207.24,86.02,77.79,45.9,1888.0,31227.0,0.015,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-06,6765.0,0.0,0.0,62.0,0.0,0.0,222364.658,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,96630.0,,3176.215,,,,,,people tested,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-06,150781.0,379.0,340.857,223.0,0.0,0.0,341495.067,858.375,771.987,505.06,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-06,1166148.0,292.0,166.143,37182.0,19.0,5.286,169088.928,42.339,24.09,5391.309,2.755,0.766,0.78,36.0,5.22,420.0,60.899,,,,,10023764.0,,1453.424,,3916.0,0.568,0.041,24.4,tests performed,4400609.0,,2059887.0,759297.0,9.0,379.0,63.81,,29.87,11.01,55.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-06,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-06,42248.0,119.0,30.571,38.0,0.0,0.0,3447.289,9.71,2.495,3.101,0.0,0.0,0.87,,,,,,,,,1584378.0,,129.28,,2378.0,0.194,0.009,106.0,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-06,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2973649.0,,175.473,,910.0,0.054,0.0,,tests performed,,,,,,,,,,,,,,14.81,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-06,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.07,,,,,,,,,2717815.0,,99.831,,885.0,0.033,0.027,37.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-06,3899300.0,898.0,2362.0,41362.0,3.0,45.571,102430.096,23.589,62.047,1086.532,0.079,1.197,0.84,251.0,6.593,3718.0,97.668,,,,,62061577.0,28602.0,1630.286,0.751,28319.0,0.744,0.091,11.0,tests performed,85516090.0,33070159.0,31400249.0,21045682.0,46153.0,36112.0,224.64,86.87,82.48,55.28,949.0,13920.0,0.037,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-06,56590.0,34.0,42.286,402.0,0.0,0.143,100711.691,60.509,75.255,715.429,0.0,0.254,1.72,,,,,,,,,,126.0,,0.224,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-06,25886.0,568.0,81.143,28.0,0.0,0.0,389274.865,8541.61,1220.23,421.065,0.0,0.0,,,,,,,,,,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-06,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744.0,,18.85,,75.0,0.015,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-06,7418.0,1.0,0.143,193.0,0.0,0.0,438.546,0.059,0.008,11.41,0.0,0.0,0.2,,,,,,,,,216895.0,,12.823,,53.0,0.003,0.0,185.3,tests performed,,,,,,,,,,,,,,43.52,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-06,3756220.0,7601.0,8221.857,57991.0,18.0,14.857,195510.578,395.631,427.946,3018.421,0.937,0.773,1.22,163.0,8.484,,,61.0,3.175,440.0,22.902,38668444.0,66187.0,2012.686,3.445,59661.0,3.105,0.133,7.5,tests performed,57266949.0,17970100.0,17534353.0,22337185.0,104131.0,151143.0,298.07,93.53,91.27,116.26,7867.0,1590.0,0.008,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-06,884828.0,199.0,154.429,5226.0,600.0,85.714,612.67,0.138,0.107,3.619,0.415,0.059,0.49,,,,,,,,,,,,,,,,,,3383416000.0,1290560000.0,1256857000.0,778843000.0,418000.0,894714.0,234.27,89.36,87.03,53.93,620.0,162179.0,0.011,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-06,6109105.0,5650.0,807.143,139867.0,13.0,1.857,119165.216,110.21,15.744,2728.269,0.254,0.036,0.47,,,,,,,,,34978583.0,,682.298,,17011.0,0.332,0.054,18.5,tests performed,,,,,,,,,,,,,,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-06,8126.0,0.0,0.857,160.0,0.0,0.0,9146.204,0.0,0.965,180.088,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-06,24128.0,0.0,7.0,385.0,0.0,0.0,4265.145,0.0,1.237,68.057,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-06,5697.0,0.0,5.714,1.0,0.0,0.0,324208.969,0.0,325.193,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-06,904934.0,13896.0,1985.143,8525.0,30.0,4.286,176089.641,2704.0,386.286,1658.866,5.838,0.834,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-06,82309.0,4.0,16.429,799.0,0.0,0.0,3042.438,0.148,0.607,29.534,0.0,0.0,1.14,,,,,,,,,1524572.0,,56.354,,508.0,0.019,0.032,31.8,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-06,1138076.0,30.0,231.857,16003.0,5.0,2.714,278826.957,7.35,56.805,3920.712,1.225,0.665,0.75,,,,,,,,,4891472.0,,1198.403,,2170.0,0.532,0.107,9.3,people tested,5254182.0,2314763.0,2244187.0,,56.0,174.0,128.73,56.71,54.98,,43.0,29.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-06,1105477.0,16.0,26.714,8529.0,0.0,0.0,97678.568,1.414,2.36,753.612,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,37394674.0,10672104.0,9966280.0,7287773.0,51250.0,69454.0,330.41,94.3,88.06,64.39,6137.0,392.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-06,44127.0,174.0,37.571,277.0,0.0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253308.0,108172.0,99410.0,45726.0,4.0,50.0,153.71,65.64,60.32,27.75,303.0,6.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-06,491777.0,1814.0,259.143,1067.0,0.0,1.143,548855.196,2024.542,289.22,1190.842,0.0,1.276,1.01,5.0,5.58,30.0,33.482,1.0,1.116,18.0,20.089,,,,,,,,,,,,,,,,,,,,,,,26.85,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-06,3921529.0,404.0,217.571,40294.0,1.0,1.571,365658.97,37.671,20.287,3757.173,0.093,0.147,0.68,11.0,1.026,81.0,7.553,11.0,1.026,79.0,7.366,54519801.0,1450.0,5083.643,0.135,4501.0,0.42,0.045,22.2,tests performed,17643294.0,6963376.0,6875954.0,4214483.0,113.0,1476.0,164.51,64.93,64.11,39.3,138.0,108.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-06,89189.0,815.0,164.714,1338.0,0.0,0.0,965.479,8.822,1.783,14.484,0.0,0.0,0.43,,,,,,,,,1031020.0,,11.161,,687.0,0.007,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-06,3138678.0,545.0,538.286,6376.0,0.0,2.571,539913.117,93.751,92.596,1096.795,0.0,0.442,0.98,15.0,2.58,234.0,40.253,,,181.0,31.135,64529614.0,4960.0,11100.337,0.853,4956.0,0.853,0.102,9.8,tests performed,13223394.0,4833818.0,4796074.0,3640288.0,603.0,583.0,227.47,83.15,82.5,62.62,100.0,53.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-06,15675.0,0.0,0.0,189.0,0.0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,-0.04,,,,,,,,,309732.0,,309.053,,196.0,0.196,0.0,31.2,tests performed,196516.0,175939.0,135884.0,,,695.0,19.61,17.56,13.56,,693.0,695.0,0.069,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-06,14295.0,111.0,15.857,67.0,0.0,0.286,198068.503,1537.993,219.713,928.338,0.0,3.959,0.49,,,,,,,,,202425.0,441.0,2804.758,6.11,470.0,6.512,0.193,5.2,tests performed,66733.0,32759.0,30328.0,3646.0,,3.0,92.46,45.39,42.02,5.05,42.0,2.0,0.003,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-06,586926.0,827.0,538.143,4377.0,0.0,0.0,53582.374,75.5,49.129,399.59,0.0,0.0,1.51,,,,,,,,,3354353.0,,306.23,,3862.0,0.353,0.084,12.0,samples tested,15682848.0,7223210.0,5983833.0,2352603.0,4458.0,3271.0,143.17,65.94,54.63,21.48,299.0,529.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-06,885318.0,7122.0,1148.0,35649.0,4.0,1.714,49490.974,398.133,64.175,1992.847,0.224,0.096,1.22,,,,,,,,,2819516.0,5239.0,157.616,0.293,5308.0,0.297,0.215,4.7,people tested,35300621.0,15168697.0,13980420.0,6713240.0,31992.0,24510.0,197.34,84.8,78.15,37.53,1370.0,840.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
