iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-04,23048.0,1028.0,671.143,181.0,0.0,0.0,215010.028,9590.0,6260.953,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163759.0,84751.0,79008.0,,208.0,62.0,152.77,79.06,73.7,,578.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-04,85110218.0,128125.0,119226.286,1262601.0,765.0,944.429,18191.989,27.386,25.484,269.876,0.164,0.202,,,,,,,,,,,,,,,,,,,6297203194.0,3155383241.0,2655143835.0,206984325.0,22692235.0,23450168.0,134.6,67.45,56.75,4.42,5012.0,9325268.0,0.199,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-04,608803.0,71495.0,38407.143,2290.0,20.0,11.429,23607.797,2772.39,1489.329,88.8,0.776,0.443,1.85,185.0,7.174,2172.0,84.225,,,,,274954.0,55233918.0,2141.828,10.662,261838.0,10.153,0.089,11.3,tests performed,42812691.0,20463839.0,19782523.0,2566329.0,44421.0,82527.0,166.02,79.35,76.71,9.95,3200.0,7138.0,0.028,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-04,1294325.0,5496.0,3686.571,13784.0,25.0,16.0,143128.906,607.758,407.668,1524.261,2.765,1.769,0.66,317.0,35.054,708.0,78.292,,,,,198549.0,124106426.0,13723.923,21.956,556020.0,61.486,0.005,185.7,tests performed,16494646.0,6621899.0,6501118.0,3715514.0,41827.0,30132.0,182.4,73.23,71.89,41.09,3332.0,2978.0,0.033,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-04,618365.0,413.0,436.143,8398.0,15.0,10.571,60485.591,40.398,42.661,821.453,1.467,1.034,0.69,,,,,,,,,6337.0,5883101.0,575.458,0.62,9342.0,0.914,0.047,21.4,tests performed,11346365.0,5169419.0,4676664.0,1500282.0,80.0,17394.0,110.98,50.56,45.74,14.68,1701.0,1638.0,0.016,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-04,26011.0,477.0,353.143,717.0,0.0,0.571,65533.088,1201.772,889.721,1806.437,0.0,1.44,1.56,,,,,,,,,1067.0,185443.0,467.212,2.688,726.0,1.829,0.184,5.4,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-04,285448.0,1224.0,709.429,1395.0,0.0,0.143,163272.217,700.111,405.783,797.92,0.0,0.082,2.02,,,,,,,,,,8069956.0,4615.901,,21681.0,12.401,0.024,42.5,units unclear,3242189.0,1204389.0,1179608.0,858192.0,7756.0,6730.0,185.45,68.89,67.47,49.09,3849.0,471.0,0.027,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-04,1587915.0,775.0,556.0,28087.0,6.0,3.571,9548.296,4.66,3.343,168.89,0.036,0.021,1.15,,,,,,,,,19130.0,11506382.0,69.189,0.115,18972.0,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-04,29698.0,538.0,266.0,263.0,1.0,0.429,103222.712,1869.951,924.549,914.121,3.476,1.49,0.86,,,,,,,,,,,,,,,,,,299765.0,155993.0,143772.0,,136.0,205.0,104.19,54.22,49.97,,713.0,71.0,0.025,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-04,702374.0,675.0,1092.429,5638.0,14.0,15.714,74381.435,71.483,115.688,597.064,1.483,1.664,0.89,,,,,,,,,21716.0,11078624.0,1173.227,2.3,17171.0,1.818,0.064,15.7,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-04,2151914.0,18630.0,12725.429,28407.0,22.0,22.429,184994.172,1601.57,1093.97,2442.072,1.891,1.928,0.76,504.0,43.328,1882.0,161.79,,,1134.0,97.487,83675.0,27282884.0,2345.435,7.193,65210.0,5.606,0.158,6.3,tests performed,21643667.0,8910139.0,8799575.0,4358114.0,2.0,44315.0,186.06,76.6,75.65,37.47,3810.0,814.0,0.007,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-04,34087.0,630.0,336.143,605.0,0.0,1.143,84183.1,1555.882,830.157,1494.141,0.0,2.822,0.83,,,,,,,,,,,,,,,,,,424634.0,230125.0,199119.0,,,547.0,104.87,56.83,49.18,,1351.0,71.0,0.018,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-04,25522.0,587.0,83.857,161.0,0.0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592.0,1699784.0,1319264.0,,,23970.0,14.24,13.65,10.6,,1925.0,22919.0,0.184,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-04,6936.0,516.0,124.571,110.0,0.0,0.571,111705.212,8310.249,2006.24,1771.565,0.0,9.203,,,,,,,,,,,,,,,,,,,112695.0,46666.0,45762.0,20267.0,,197.0,181.5,75.16,73.7,32.64,3173.0,39.0,0.063,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-04,2666.0,2.0,0.857,3.0,0.0,0.0,3418.387,2.564,1.099,3.847,0.0,0.0,0.74,,,,,,,,,3559.0,1294584.0,1659.936,4.563,1820.0,2.334,0.0,10545.5,samples tested,,,,,,,,,,,,,,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-04,622312.0,11281.0,6357.714,19763.0,41.0,29.857,52591.512,953.356,537.29,1670.169,3.465,2.523,1.21,,,,,,,,,9170.0,2985221.0,252.281,0.775,8397.0,0.71,0.248,4.0,tests performed,9980722.0,5752757.0,4653093.0,567396.0,145296.0,60542.0,84.35,48.62,39.32,4.8,5116.0,37203.0,0.314,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-04,3664.0,133.0,51.429,23.0,0.0,0.0,138551.711,5029.306,1944.737,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-04,293684.0,2371.0,686.857,13517.0,75.0,21.714,89991.632,726.53,210.469,4141.924,22.982,6.654,0.95,,,,,,,,,4188.0,1483234.0,454.498,1.283,3089.0,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-04,222053.0,2544.0,1367.286,2452.0,0.0,1.857,92628.606,1061.22,570.358,1022.843,0.0,0.775,1.12,,,,,,,,,,,,,,,,,,2197946.0,1166023.0,1031923.0,,,8665.0,91.69,48.64,43.05,,3615.0,4902.0,0.204,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-04,22328252.0,19171.0,9854.571,619654.0,181.0,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,1.02,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,332076818.0,166320650.0,143723393.0,27021302.0,740992.0,437922.0,155.18,77.72,67.16,12.63,2046.0,52659.0,0.025,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-04,3760.0,268.0,98.429,40.0,0.0,0.143,123590.704,8809.125,3235.334,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,35799.0,18432.0,17005.0,,,83.0,117.67,60.59,55.9,,2728.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-04,15506.0,0.0,6.429,98.0,0.0,0.0,35118.632,0.0,14.56,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-04,757710.0,6252.0,2925.286,31237.0,157.0,82.857,109866.305,906.526,424.16,4529.297,22.765,12.014,0.92,,,,,,,,,,7470631.0,1083.225,,23748.0,3.443,0.089,11.2,tests performed,3711638.0,,1916392.0,283435.0,6830.0,7563.0,53.82,,27.79,4.11,1097.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-04,18637.0,1005.0,143.571,333.0,15.0,2.143,866.954,46.75,6.679,15.49,0.698,0.1,-0.02,,,,,,,,,,,,,,,,,,1053330.0,972376.0,649320.0,,,39484.0,4.9,4.52,3.02,,1837.0,75658.0,0.352,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-04,32076.0,4710.0,725.286,38.0,0.0,0.0,2617.289,384.319,59.181,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,9007.0,5474.0,3533.0,,,209.0,0.07,0.04,0.03,,17.0,209.0,0.002,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-04,120526.0,10.0,8.143,3015.0,1.0,0.714,7112.17,0.59,0.481,177.913,0.059,0.042,0.68,,,,,,,,,,,,,,,,,,30472330.0,14262959.0,13661019.0,3601503.0,7009.0,37517.0,179.82,84.16,80.61,21.25,2214.0,2596.0,0.015,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-04,109367.0,0.0,0.0,1851.0,0.0,0.0,4017.262,0.0,0.0,67.991,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1020007.0,834112.0,659641.0,,,2409.0,3.75,3.06,2.42,,88.0,1995.0,0.007,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-04,2344242.0,83354.0,44666.571,30491.0,62.0,34.286,61580.523,2189.613,1173.339,800.963,1.629,0.901,1.51,662.0,17.39,4059.0,106.625,,,,,152638.0,52560743.0,1380.71,4.01,153484.0,4.032,0.178,5.6,tests performed,68764926.0,31746012.0,29414892.0,7604022.0,8715.0,210697.0,180.64,83.39,77.27,19.97,5535.0,13863.0,0.036,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-04,44592.0,1025.0,749.571,354.0,2.0,0.286,79359.175,1824.165,1333.992,630.004,3.559,0.508,2.51,,,,,,,,,2532.0,,,4.506,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-04,9509.0,566.0,160.429,12.0,0.0,0.143,142996.782,8511.534,2412.532,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,130608.0,58591.0,56891.0,,,74.0,196.41,88.11,85.55,,1113.0,7.0,0.011,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-04,12163.0,0.0,0.0,101.0,0.0,0.0,2472.161,0.0,0.0,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,795630.0,449360.0,346270.0,,,323.0,16.17,9.13,7.04,,66.0,177.0,0.004,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-04,6185.0,2.0,68.857,184.0,0.0,0.429,365.652,0.118,4.071,10.878,0.0,0.025,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-04,1812348.0,1051.0,1507.571,39174.0,1.0,16.429,94332.389,54.704,78.469,2039.0,0.052,0.855,0.86,,,,,,,,,59275.0,27243571.0,1418.023,3.085,50657.0,2.637,0.028,35.4,tests performed,44305833.0,17301015.0,16538527.0,11040021.0,336.0,126465.0,230.61,90.05,86.08,57.46,6582.0,11186.0,0.058,,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-04,102932.0,91.0,178.429,4636.0,0.0,0.0,71.272,0.063,0.124,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2855225000.0,1259967000.0,1207413000.0,,7327000.0,10479429.0,197.7,87.24,83.6,,7256.0,896590.0,0.062,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-04,5203374.0,12353.0,10156.714,130100.0,39.0,38.143,101497.877,240.96,198.119,2537.752,0.761,0.744,1.31,,,,,,,,,64265.0,29705607.0,579.442,1.254,64301.0,1.254,0.167,6.0,tests performed,64690489.0,38353097.0,28323837.0,3324832.0,55837.0,140568.0,126.19,74.81,55.25,6.49,2742.0,32074.0,0.063,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-04,7068.0,161.0,171.571,159.0,1.0,0.714,7955.374,181.213,193.112,178.962,1.126,0.804,1.32,,,,,,,,,,,,,,,,,,581547.0,335408.0,246139.0,,,2592.0,65.46,37.75,27.7,,2917.0,2525.0,0.284,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-04,21277.0,1188.0,169.714,369.0,0.0,0.286,3761.17,210.005,30.001,65.229,0.0,0.051,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-04,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-04,575871.0,5315.0,759.286,7366.0,13.0,1.857,112057.805,1034.237,147.748,1433.338,2.53,0.361,0.79,,,,,,,,,114.0,2211948.0,430.419,0.022,353.0,0.069,0.534,1.9,people tested,7756348.0,3944932.0,3505176.0,306240.0,,29312.0,150.93,76.76,68.21,5.96,5704.0,1671.0,0.033,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-04,73786.0,1434.0,1245.714,723.0,3.0,2.286,2727.397,53.006,46.046,26.725,0.111,0.084,2.71,,,,,,,,,3589.0,1240423.0,45.851,0.133,4217.0,0.156,0.288,3.5,samples tested,7113233.0,4950775.0,2162458.0,,,121105.0,26.29,18.3,7.99,,4476.0,86551.0,0.32,6.48,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-04,727899.0,5845.0,4278.143,12699.0,46.0,39.143,178334.191,1432.016,1048.139,3111.236,11.27,9.59,0.82,,,,,,,,,,3778223.0,925.659,,10615.0,2.601,0.385,2.6,people tested,4731823.0,2259559.0,2142805.0,,2010.0,12066.0,115.93,55.36,52.5,,2956.0,1137.0,0.028,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-04,968171.0,673.0,452.714,8324.0,0.0,0.429,85546.381,59.465,40.001,735.498,0.0,0.038,1.23,,,,,,,,,,,,,,,,,,30888612.0,10449231.0,9672873.0,2188181.0,14567.0,135997.0,272.93,92.33,85.47,19.33,12017.0,7473.0,0.066,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-04,23692.0,730.0,578.143,189.0,0.0,0.429,143765.625,4429.719,3508.234,1146.872,0.0,2.601,,,,,,,,,,,,,,,,,,,220126.0,104513.0,96638.0,18975.0,1408.0,1315.0,133.57,63.42,58.64,11.51,7980.0,61.0,0.037,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-04,183178.0,5457.0,4036.0,646.0,5.0,2.286,204438.591,6090.368,4504.439,720.978,5.58,2.551,1.31,,,,,,,,,114743.0,19232696.0,21464.943,128.061,92322.0,103.037,0.02,49.3,tests performed,1541159.0,664971.0,607884.0,268304.0,,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-04,2493145.0,9383.0,5500.0,36326.0,71.0,59.286,232470.761,874.908,512.842,3387.181,6.62,5.528,1.17,538.0,50.165,2854.0,266.118,207.0,19.302,1907.0,177.816,23515.0,46093833.0,4297.972,2.193,49476.0,4.613,0.103,9.7,tests performed,15557149.0,6825451.0,6659635.0,2476395.0,69027.0,40972.0,145.06,63.64,62.1,23.09,3820.0,2685.0,0.025,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-04,79274.0,4481.0,989.286,1225.0,20.0,2.857,858.148,48.507,10.709,13.261,0.217,0.031,1.28,,,,,,,,,,,,,,,,,,333589.0,257013.0,117844.0,,42303.0,7326.0,0.36,0.28,0.13,,79.0,5662.0,0.006,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-04,865110.0,25073.0,18005.571,3307.0,15.0,10.857,148815.596,4313.039,3097.305,568.868,2.58,1.868,1.64,77.0,13.245,794.0,136.583,,,1132.0,194.726,40963.0,53682632.0,9234.447,7.046,142482.0,24.51,0.147,6.8,tests performed,12192710.0,4808275.0,4584379.0,2846888.0,52835.0,58248.0,209.74,82.71,78.86,48.97,10020.0,3220.0,0.055,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-04,13769.0,46.0,23.714,189.0,0.0,0.0,13738.816,45.899,23.662,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,200309.0,108945.0,91364.0,,,4352.0,19.99,10.87,9.12,,4342.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-04,7073.0,211.0,73.429,47.0,0.0,0.286,98001.995,2923.571,1017.411,651.222,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
