iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEN,Africa,Benin,2022-03-15,26575.0,0.0,0.0,163.0,0.0,0.0,2134.361,0.0,0.0,13.091,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,3060435.0,2777245.0,2214327.0,,,19415.0,24.58,22.31,17.78,,1559.0,13262.0,0.107,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-15,11989.0,139.0,35.143,125.0,0.0,0.286,193084.455,2238.614,565.98,2013.142,0.0,4.601,,,,,,,,,,,,,,,,,,,125925.0,47784.0,46375.0,31766.0,,120.0,202.8,76.96,74.69,51.16,1933.0,64.0,0.103,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-15,19435.0,783.0,553.571,7.0,0.0,0.0,24919.862,1003.975,709.798,8.976,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-15,897970.0,481.0,363.714,21475.0,2.0,0.857,75887.337,40.649,30.737,1814.85,0.169,0.072,0.69,52.0,4.395,264.0,22.311,,,,,3915409.0,5873.0,330.891,0.496,4703.0,0.397,0.052,19.3,tests performed,12813437.0,6996135.0,5694373.0,1117890.0,3436.0,15833.0,108.29,59.12,48.12,9.45,1338.0,4693.0,0.04,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-15,7739.0,86.0,15.143,31.0,0.0,0.0,292645.112,3252.033,572.617,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-15,373506.0,147.0,123.0,15641.0,6.0,7.286,114450.955,45.044,37.69,4792.767,1.839,2.233,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-15,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.53,,,,,,,,,2208626.0,,921.32,,1952.0,0.814,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,158470.0,,952.0,60.29,60.29,52.69,6.61,397.0,952.0,0.04,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-15,29441039.0,49694.0,41245.857,655878.0,321.0,392.0,137579.165,232.222,192.744,3064.944,1.5,1.832,0.8,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,403286505.0,179853602.0,157830125.0,70685742.0,713190.0,964172.0,188.46,84.05,73.75,33.03,4506.0,212450.0,0.099,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-15,6104.0,0.0,1.857,62.0,0.0,0.0,200637.675,0.0,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-15,116924.0,2553.0,2843.714,171.0,1.0,2.857,264814.328,5782.14,6440.562,387.288,2.265,6.471,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-15,1117525.0,2393.0,1651.0,36196.0,34.0,33.143,162038.698,346.98,239.391,5248.341,4.93,4.806,0.73,416.0,60.319,3175.0,460.368,,,,,9367761.0,4881.0,1358.305,0.708,14041.0,2.036,0.116,8.6,tests performed,4325241.0,,2053901.0,703983.0,1851.0,1805.0,62.72,,29.78,10.21,262.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-15,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.11,,,,,,,,,324773.0,41.0,15.108,0.002,291.0,0.014,0.0,,tests performed,2330052.0,2117997.0,1152574.0,,,1371.0,10.84,9.85,5.36,,64.0,651.0,0.003,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-15,38279.0,5.0,14.429,38.0,0.0,0.0,3123.432,0.408,1.177,3.101,0.0,0.0,0.82,,,,,,,,,1428892.0,3281.0,116.593,0.268,2357.0,0.192,0.006,168.4,tests performed,11860.0,10071.0,9530.0,,,45.0,0.1,0.08,0.08,,4.0,42.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-15,134352.0,139.0,183.857,3048.0,1.0,0.714,7928.034,8.202,10.849,179.861,0.059,0.042,0.92,,,,,,,,,2898913.0,3334.0,171.063,0.197,2938.0,0.173,0.087,11.5,tests performed,36352339.0,14757205.0,13883923.0,8764362.0,46358.0,44259.0,214.51,87.08,81.93,51.72,2612.0,6958.0,0.041,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-15,119322.0,0.0,0.0,1926.0,0.0,0.0,4382.929,0.0,0.0,70.746,0.0,0.0,0.42,,,,,,,,,2507964.0,,92.122,,,,,,tests performed,1273072.0,1074824.0,813530.0,,,62.0,4.68,3.95,2.99,,2.0,196.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-15,3384687.0,8548.0,5074.714,37038.0,44.0,35.286,88911.809,224.546,133.307,972.945,1.156,0.927,0.9,330.0,8.669,2329.0,61.18,,,,,58730234.0,24787.0,1542.775,0.651,40898.0,1.074,0.13,7.7,tests performed,81666740.0,32635559.0,31027767.0,18003414.0,25213.0,30607.0,214.53,85.73,81.51,47.29,804.0,5088.0,0.013,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-15,55911.0,4.0,1.143,401.0,0.0,0.0,99503.293,7.119,2.034,713.649,0.0,0.0,0.42,,,,,,,,,,217.0,,0.386,,,,,tests performed,719120.0,353747.0,303530.0,,,1246.0,127.98,62.96,54.02,,2217.0,129.0,0.023,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-15,20073.0,262.0,37.429,22.0,4.0,0.571,301858.703,3939.968,562.853,330.837,60.152,8.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-15,14649.0,329.0,47.0,113.0,0.0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.18,,,,,,,,,85587.0,,17.396,,127.0,0.026,0.043,23.4,tests performed,946264.0,865113.0,824469.0,,,6567.0,19.23,17.58,16.76,,1335.0,6543.0,0.133,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-15,7269.0,2.0,1.571,190.0,0.0,0.0,429.737,0.118,0.093,11.233,0.0,0.0,0.37,,,,,,,,,202215.0,,11.955,,46.0,0.003,0.009,107.2,tests performed,412309.0,276118.0,147640.0,,,594.0,2.44,1.63,0.87,,35.0,363.0,0.002,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-15,3323324.0,10082.0,15571.143,44039.0,34.0,111.286,172978.419,524.766,810.475,2292.222,1.77,5.792,0.45,931.0,48.458,,,401.0,20.872,2271.0,118.205,33920113.0,63646.0,1765.536,3.313,81929.0,4.264,0.196,5.1,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,46010.3,18.87,49.71,2394.828
CHN,Asia,China,2022-03-15,120815.0,3387.0,1279.714,4636.0,0.0,0.0,83.654,2.345,0.886,3.21,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,3198272000.0,,,,5036000.0,4683714.0,221.45,,,,3243.0,,,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-15,6077861.0,573.0,635.0,139335.0,20.0,25.857,118555.765,11.177,12.386,2717.892,0.39,0.504,0.46,,,,,,,,,33454880.0,21405.0,652.576,0.418,23729.0,0.463,0.034,29.4,tests performed,78682668.0,41562091.0,34062856.0,9293334.0,,146707.0,153.48,81.07,66.44,18.13,2862.0,21816.0,0.043,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-15,8069.0,0.0,2.571,160.0,0.0,0.0,9082.048,0.0,2.894,180.088,0.0,0.0,0.66,,,,,,,,,6227.0,,7.009,,,,,,tests performed,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-15,24049.0,0.0,4.143,378.0,0.0,0.0,4251.18,0.0,0.732,66.82,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-15,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,29233.0,14992.0,14241.0,,,217.0,166.36,85.32,81.04,,12349.0,9.0,0.051,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-15,826251.0,1093.0,1036.429,8192.0,6.0,8.0,160778.844,212.685,201.677,1594.068,1.168,1.557,0.72,,,,,,,,,2960661.0,6639.0,576.11,1.292,8709.0,1.695,0.157,6.4,people tested,9582303.0,4235270.0,3859818.0,1487215.0,,33253.0,186.46,82.41,75.11,28.94,6471.0,5615.0,0.109,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-15,81616.0,18.0,8.143,796.0,0.0,0.143,3016.823,0.665,0.301,29.423,0.0,0.005,0.65,,,,,,,,,1441966.0,2250.0,53.3,0.083,2297.0,0.085,0.003,335.0,tests performed,10108543.0,6955366.0,4178108.0,,,37773.0,37.36,25.71,15.44,,1396.0,58186.0,0.215,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-15,1074706.0,1179.0,1386.429,15373.0,19.0,17.571,263301.399,288.853,339.673,3766.363,4.655,4.305,0.85,,,966.0,236.669,,,571.0,139.965,4585240.0,5587.0,1123.377,1.369,5203.0,1.275,0.274,3.7,people tested,5209291.0,2308535.0,2234396.0,,17.0,1011.0,127.63,56.56,54.74,,248.0,127.0,0.003,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-15,1077966.0,561.0,573.571,8503.0,0.0,0.286,95247.731,49.569,50.68,751.314,0.0,0.025,0.98,,,,,,,,,,,,,,,,,,35167920.0,10619886.0,9896151.0,6101803.0,15798.0,12852.0,310.74,93.84,87.44,53.91,1136.0,867.0,0.008,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-15,39459.0,274.0,46.571,265.0,0.0,0.143,239441.491,1662.662,282.6,1608.049,0.0,0.867,,,,,,,,,,,,,,,,,,,245632.0,107280.0,98328.0,40024.0,128.0,97.0,149.05,65.1,59.67,24.29,589.0,32.0,0.019,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-15,360078.0,3294.0,3080.143,904.0,2.0,3.0,401870.525,3676.319,3437.64,1008.923,2.232,3.348,1.19,14.0,15.625,129.0,143.972,7.0,7.883,69.0,76.576,26858601.0,68993.0,29975.95,77.001,85316.0,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-15,3696837.0,10864.0,7760.429,39216.0,61.0,32.857,344707.793,1013.003,723.613,3656.656,5.688,3.064,0.83,178.0,16.597,2212.0,206.256,102.0,9.511,1793.0,167.186,52170155.0,10862.0,4864.553,1.013,31570.0,2.944,0.243,4.1,tests performed,17443314.0,6947191.0,6852550.0,4053603.0,3058.0,3401.0,162.65,64.78,63.9,37.8,317.0,307.0,0.003,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-15,86375.0,31.0,31.571,1335.0,0.0,0.0,935.017,0.336,0.342,14.451,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-15,2968444.0,9947.0,10954.429,5232.0,36.0,40.571,510629.587,1711.076,1884.373,900.005,6.193,6.979,0.68,26.0,4.473,1531.0,263.362,,,1649.0,283.66,63436215.0,24038.0,10912.252,4.135,47614.0,8.191,0.26,3.9,tests performed,13143479.0,4843038.0,4742097.0,3605267.0,1080.0,1238.0,226.09,83.31,81.57,62.02,213.0,64.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1392.3,1.14,-1.99,239.502
