iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-02,34846.0,153.0,36.714,212.0,0.0,0.0,325071.132,1427.305,342.5,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170323.0,88386.0,81937.0,,30.0,25.0,158.89,82.45,76.44,,233.0,13.0,0.012,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-02,149127456.0,130730.0,159536.429,1429441.0,352.0,659.286,31875.432,27.943,34.1,305.538,0.075,0.141,,,,,,,,,,,,,,,,,,,7955339415.0,3510806283.0,3217619662.0,1185986080.0,7725174.0,7187608.0,170.04,75.04,68.78,25.35,1536.0,1284253.0,0.027,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-02,6030240.0,37881.0,39064.143,7310.0,66.0,37.714,233837.027,1468.927,1514.806,283.463,2.559,1.462,0.92,133.0,5.157,3101.0,120.249,,,,,69472088.0,55518.0,2693.947,2.153,76567.0,2.969,0.508,2.0,tests performed,57235026.0,22279275.0,21528799.0,13426952.0,5229.0,17688.0,221.94,86.39,83.48,52.07,686.0,1518.0,0.006,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-02,4149004.0,4098.0,5719.143,18170.0,9.0,16.571,458804.707,453.165,632.434,2009.273,0.995,1.832,0.68,88.0,9.731,1180.0,130.487,,,,,183086157.0,83714.0,20246.013,9.257,180060.0,19.911,0.032,31.5,tests performed,18267034.0,6822345.0,6607157.0,5188404.0,,1690.0,202.0,75.44,73.06,57.37,187.0,62.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-02,792579.0,1.0,15.429,9709.0,0.0,0.286,77526.394,0.098,1.509,949.689,0.0,0.028,0.74,,,,,,,,,6817342.0,,666.841,,3199.0,0.313,0.005,209.3,tests performed,13649741.0,5340053.0,4840220.0,3229389.0,4092.0,3717.0,133.52,52.23,47.34,31.59,364.0,410.0,0.004,43.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-02,33582.0,4.0,13.429,798.0,0.0,1.286,84607.749,10.078,33.832,2010.511,0.0,3.239,1.17,,,,,,,,,231261.0,,582.648,,123.0,0.31,0.104,9.6,tests performed,340866.0,166471.0,157964.0,27866.0,,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-02,569370.0,279.0,384.429,1476.0,0.0,0.143,325671.583,159.584,219.888,844.251,0.0,0.082,0.89,,,,,,,,,9724966.0,,5562.543,,3593.0,2.055,0.112,8.9,units unclear,3433683.0,1234388.0,1218620.0,980675.0,541.0,377.0,196.4,70.61,69.7,56.09,216.0,44.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-02,1952726.0,10.0,20.429,29127.0,0.0,0.0,11741.942,0.06,0.123,175.144,0.0,0.0,0.69,,,,,,,,,13740592.0,2938.0,82.624,0.018,1124.0,0.007,0.02,49.2,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,208075.0,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-02,70793.0,344.0,408.429,398.0,3.0,1.143,246058.504,1195.657,1419.594,1383.347,10.427,3.972,1.23,,,,,,,,,650288.0,,2260.236,,1284.0,4.463,0.314,3.2,tests performed,313731.0,161748.0,151983.0,,42.0,41.0,109.04,56.22,52.83,,143.0,15.0,0.005,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-02,980345.0,436.0,415.857,6947.0,0.0,2.714,103818.575,46.172,44.039,735.688,0.0,0.287,0.78,,,,,,,,,13157373.0,9650.0,1393.366,1.022,9191.0,0.973,0.045,22.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-02,4071279.0,14831.0,7926.857,31494.0,55.0,25.0,349996.742,1274.981,681.45,2707.453,4.728,2.149,0.81,133.0,11.434,2227.0,191.449,,,965.0,82.958,33578074.0,18987.0,2886.615,1.632,20035.0,1.722,0.288,3.5,tests performed,25309270.0,9236770.0,9138378.0,7362932.0,1078.0,1664.0,217.58,79.41,78.56,63.3,143.0,142.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-02,57497.0,0.0,6.143,676.0,0.0,0.0,141997.703,0.0,15.171,1669.486,0.0,0.0,0.86,,,,,,,,,538960.0,,1331.045,,679.0,1.677,0.018,55.9,tests performed,472456.0,237071.0,210905.0,45464.0,,125.0,116.68,58.55,52.09,11.23,309.0,27.0,0.007,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-02,26952.0,59442.0,8491.714,163.0,0.0,0.0,2164.64,4774.062,682.009,13.091,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,3333450.0,3152148.0,2619609.0,,,11607.0,26.77,25.32,21.04,,932.0,4577.0,0.037,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-02,13559.0,71.0,51.286,131.0,0.0,0.0,218369.516,1143.465,825.963,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441.0,48424.0,47464.0,35553.0,,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,37.96,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-02,59247.0,28.0,191.143,21.0,0.0,0.143,75967.432,35.902,245.086,26.927,0.0,0.183,0.94,,,,,,,,,,,,,,,,,,1902438.0,692170.0,670303.0,539965.0,,1020.0,243.93,88.75,85.95,69.24,1308.0,63.0,0.008,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-02,905074.0,100.0,89.714,21923.0,13.0,2.143,76487.695,8.451,7.582,1852.71,1.099,0.181,0.79,48.0,4.056,213.0,18.001,,,,,4165086.0,5195.0,351.991,0.439,4940.0,0.417,0.016,60.6,tests performed,13412847.0,7159929.0,5904881.0,1346689.0,12154.0,9944.0,113.35,60.51,49.9,11.38,840.0,1709.0,0.014,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-02,9745.0,0.0,4.857,34.0,0.0,0.0,368500.662,0.0,183.67,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-02,377087.0,0.0,35.143,15765.0,0.0,0.429,115548.257,0.0,10.769,4830.764,0.0,0.131,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-02,305984.0,125.0,17.857,2688.0,0.0,0.0,127640.119,52.143,7.449,1121.289,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2517260.0,1475516.0,1333463.0,311490.0,,0.0,105.01,61.55,55.62,12.99,0.0,576.0,0.024,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-02,30460997.0,6498.0,15011.143,663838.0,86.0,124.857,142345.47,30.365,70.148,3102.142,0.402,0.583,0.8,,,,,,,,,,,,,,,,,,429613287.0,182623313.0,163989684.0,88224899.0,453685.0,418178.0,200.76,85.34,76.63,41.23,1954.0,32499.0,0.015,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-02,6355.0,0.0,8.429,62.0,0.0,0.0,208888.012,0.0,277.046,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40803.0,19260.0,17817.0,3726.0,,8.0,134.12,63.31,58.56,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-02,141911.0,0.0,91.714,218.0,0.0,0.0,321405.923,0.0,207.718,493.735,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-02,1157199.0,228.0,527.571,36920.0,2.0,9.143,167791.342,33.06,76.497,5353.32,0.29,1.326,0.74,105.0,15.225,907.0,131.513,,,,,9851635.0,,1428.466,,7512.0,1.089,0.073,13.7,tests performed,4382733.0,,2055832.0,746850.0,70.0,881.0,63.55,,29.81,10.83,128.0,,,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66764.3,26.37,-11.26,9680.679
BFA,Africa,Burkina Faso,2022-05-02,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-02,40397.0,399.0,109.286,38.0,0.0,0.0,3296.253,32.557,8.917,3.101,0.0,0.0,0.92,,,,,,,,,1504807.0,,122.787,,2204.0,0.18,0.061,16.4,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-02,136254.0,2.0,3.714,3056.0,0.0,0.0,8040.27,0.118,0.219,180.333,0.0,0.0,0.76,,,,,,,,,2953579.0,,174.289,,648.0,0.038,0.009,116.5,tests performed,38390702.0,14941444.0,14201629.0,10300780.0,61376.0,105184.0,226.54,88.17,83.8,60.78,6207.0,7026.0,0.041,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-02,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,,,,,,,,,2664515.0,,97.873,,10829.0,0.398,0.0,,tests performed,1828882.0,1552320.0,1209108.0,52011.0,,395.0,6.72,5.7,4.44,0.19,15.0,368.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-02,3770995.0,2666.0,7163.143,39338.0,4.0,63.571,99059.673,70.033,188.167,1033.364,0.105,1.67,0.82,440.0,11.558,6616.0,173.795,,,,,60871310.0,51739.0,1599.019,1.359,47850.0,1.257,0.178,5.6,tests performed,84000083.0,33192018.0,31309101.0,19498964.0,103305.0,76014.0,220.66,87.19,82.25,51.22,1997.0,27925.0,0.073,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-02,56028.0,3.0,2.857,401.0,0.0,0.0,99711.515,5.339,5.085,713.649,0.0,0.0,1.19,,,,,,,,,,336.0,,0.598,,,,,tests performed,747122.0,354659.0,306893.0,,,614.0,132.96,63.12,54.62,,1093.0,4.0,0.001,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-02,22223.0,468.0,116.714,27.0,0.0,0.0,334190.502,7037.806,1755.155,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142358.0,60763.0,58781.0,22814.0,,15.0,214.08,91.38,88.4,34.31,226.0,3.0,0.005,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-02,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,90855.0,,18.467,,89.0,0.018,0.0,,tests performed,1037580.0,1015918.0,988591.0,,,773.0,21.09,20.65,20.09,,157.0,2886.0,0.059,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-02,7412.0,1.0,0.143,193.0,0.0,0.0,438.191,0.059,0.008,11.41,0.0,0.0,0.29,,,,,,,,,214107.0,,12.658,,211.0,0.012,0.01,98.5,tests performed,2347168.0,2212530.0,2087559.0,,,3295.0,13.88,13.08,12.34,,195.0,3106.0,0.018,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-02,3562521.0,1505.0,2077.714,57541.0,2.0,23.571,185428.58,78.335,108.145,2994.999,0.104,1.227,0.81,209.0,10.878,,,54.0,2.811,188.0,9.785,36808974.0,48384.0,1915.901,2.518,42142.0,2.193,0.049,20.3,tests performed,52713012.0,17914689.0,17458624.0,17914279.0,84404.0,76461.0,274.37,93.25,90.87,93.24,3980.0,1056.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106
CHN,Asia,China,2022-05-02,1022910.0,19991.0,26236.571,5112.0,20.0,48.0,708.28,13.842,18.167,3.54,0.014,0.033,1.1,,,,,,,,,,,,,,,,,,3345524000.0,1284935000.0,1249688000.0,750189000.0,2297000.0,1964714.0,231.65,88.97,86.53,51.94,1360.0,281857.0,0.02,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-02,6092667.0,264.0,224.714,139797.0,0.0,2.429,118844.573,5.15,4.383,2726.903,0.0,0.047,1.03,,,,,,,,,34411712.0,9497.0,671.241,0.185,16095.0,0.314,0.017,58.8,tests performed,82765254.0,53660035.0,35513314.0,11466044.0,77878.0,66835.0,161.44,104.67,69.27,22.37,1304.0,1651009.0,3.22,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-02,8106.0,1.0,0.143,160.0,0.0,0.0,9123.693,1.126,0.161,180.088,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,642320.0,341302.0,301218.0,,,67.0,72.3,38.42,33.9,,75.0,3.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-02,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.37,,,,,,,,,395040.0,,69.832,,639.0,0.113,0.0,,tests performed,830379.0,693003.0,640464.0,,,337.0,14.68,12.25,11.32,,60.0,335.0,0.006,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-02,5116.0,46.0,55.571,1.0,0.0,0.0,291145.003,2617.801,3162.499,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-02,852074.0,4290.0,612.857,8405.0,22.0,3.143,165803.7,834.784,119.255,1635.515,4.281,0.612,0.34,,,,,,,,,3338945.0,6638.0,649.72,1.292,7172.0,1.396,0.078,12.8,people tested,10617173.0,4401102.0,4084348.0,2131723.0,,15478.0,206.6,85.64,79.48,41.48,3012.0,2130.0,0.041,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-02,81957.0,0.0,8.429,799.0,0.0,0.0,3029.427,0.0,0.312,29.534,0.0,0.0,1.01,,,,,,,,,1500074.0,,55.448,,779.0,0.029,0.013,77.9,tests performed,11982186.0,7952458.0,5437294.0,87290.0,,6857.0,44.29,29.4,20.1,0.32,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-02,1123029.0,47.0,743.857,15843.0,8.0,7.571,275140.464,11.515,182.244,3881.512,1.96,1.855,1.0,,,455.0,111.474,,,367.0,89.933,4790822.0,,1173.744,,3498.0,0.857,0.211,4.7,people tested,5243832.0,2313259.0,2241920.0,,7.0,503.0,128.47,56.67,54.93,,123.0,80.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-02,1103286.0,155.0,188.286,8527.0,0.0,0.286,97484.974,13.696,16.637,753.435,0.0,0.025,0.67,,,,,,,,,,,,,,,,,,35726905.0,10657393.0,9947498.0,6567781.0,11437.0,9359.0,315.68,94.17,87.89,58.03,827.0,740.0,0.007,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-02,42241.0,206.0,73.143,274.0,0.0,0.143,256322.969,1250.03,443.839,1662.662,0.0,0.867,,,,,,,,,,10934.0,2598.0,66.349,15.765,325.0,1.972,0.138,7.2,tests performed,250781.0,107902.0,99004.0,43875.0,173.0,125.0,152.18,65.48,60.08,26.62,759.0,10.0,0.006,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-02,480220.0,9739.0,1414.429,1020.0,0.0,1.286,535956.831,10869.359,1578.595,1138.387,0.0,1.435,0.68,,,,,5.0,5.58,23.0,25.669,,,,,,,,,,1780242.0,,,469631.0,,225.0,198.69,,,52.41,251.0,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-02,3907793.0,1695.0,1341.0,40175.0,11.0,10.429,364378.17,158.049,125.04,3746.077,1.026,0.972,0.74,47.0,4.382,615.0,57.345,32.0,2.984,594.0,55.387,54296241.0,4366.0,5062.798,0.407,12463.0,1.162,0.114,8.8,tests performed,17574829.0,6957689.0,6868241.0,4159209.0,90.0,2306.0,163.87,64.88,64.04,38.78,215.0,166.0,0.002,20.37,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-02,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-02,3118106.0,780.0,1014.857,6183.0,13.0,11.143,536374.336,134.175,174.575,1063.595,2.236,1.917,0.78,8.0,1.376,632.0,108.716,,,443.0,76.205,67067363.0,10404.0,11536.879,1.79,12720.0,2.188,0.098,10.2,tests performed,13216114.0,4837277.0,4798698.0,3626990.0,389.0,703.0,227.34,83.21,82.55,62.39,121.0,55.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1622.8,1.25,-2.19,279.153
DJI,Africa,Djibouti,2022-05-02,15631.0,0.0,2.857,189.0,0.0,0.0,15596.734,0.0,2.851,188.586,0.0,0.0,0.28,,,,,,,,,305941.0,,305.27,,288.0,0.287,0.01,100.8,tests performed,176908.0,156352.0,116303.0,,,360.0,17.65,15.6,11.6,,359.0,359.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
