iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BLZ,North America,Belize,2021-10-15,23990.0,228.0,257.571,461.0,4.0,4.857,59247.002,563.081,636.112,1138.511,9.879,11.995,0.96,,,,,,,,,,278894.0,688.772,,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,,,3312.0,85.07,49.38,35.69,,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-15,24560.0,0.0,32.143,161.0,0.0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,,,,,,,,,,,,,,,,,,252698.0,216527.0,186951.0,,,2911.0,2.03,1.74,1.5,,234.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87723.0,44573.0,43150.0,,,73.0,141.28,71.79,69.49,,1176.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-15,2617.0,1.0,0.571,3.0,0.0,0.0,3355.558,1.282,0.733,3.847,0.0,0.0,0.36,,,,,,,,,1403.0,1174178.0,1505.549,1.799,1717.0,2.202,0.0,4002.3,samples tested,1087753.0,585479.0,502274.0,,,640.0,139.47,75.07,64.4,,821.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-15,506150.0,993.0,446.857,18824.0,13.0,6.286,42774.676,83.918,37.764,1590.814,1.099,0.531,1.07,,,,,,,,,6838.0,2513678.0,212.431,0.578,5430.0,0.459,0.069,14.6,tests performed,6931689.0,4357421.0,3465762.0,,,25458.0,58.58,36.82,29.29,,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-15,243914.0,694.0,545.714,11110.0,32.0,35.286,74740.942,212.658,167.22,3404.363,9.806,10.812,0.98,,,,,,,,,3327.0,1262217.0,386.773,1.019,2315.0,0.709,0.236,4.2,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-15,181856.0,0.0,202.571,2386.0,0.0,1.429,75860.573,0.0,84.502,995.311,0.0,0.596,0.85,,,,,,,,,,,,,,,,,,783999.0,525739.0,258260.0,,,13428.0,32.7,21.93,10.77,,5601.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-15,21627476.0,15239.0,10963.714,602669.0,570.0,320.571,101066.07,71.212,51.234,2816.297,2.664,1.498,0.87,,,,,,,,,,,,,,,,,,250811841.0,154852830.0,100632085.0,,1138680.0,814567.0,117.21,72.36,47.03,,3807.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,17607.0,15468.0,,,21.0,108.72,57.87,50.84,,690.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-15,10251.0,423.0,255.286,68.0,1.0,0.857,23216.89,958.028,578.182,154.009,2.265,1.941,1.22,,,,,,,,,,,,,,,,,,552265.0,335650.0,216615.0,,,4713.0,125.08,76.02,49.06,,10674.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-15,537752.0,3440.0,2679.571,22188.0,86.0,86.0,77972.872,498.793,388.532,3217.212,12.47,12.47,1.19,469.0,68.004,5489.0,795.893,,,,,,5045972.0,731.655,,16736.0,2.427,0.152,6.6,tests performed,2615154.0,1407830.0,1377516.0,,8058.0,5314.0,37.92,20.41,19.97,,771.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-15,14657.0,17.0,31.857,203.0,0.0,1.143,681.813,0.791,1.482,9.443,0.0,0.053,1.21,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-15,19555.0,42.0,73.429,38.0,0.0,0.0,1595.619,3.427,5.992,3.101,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-15,116140.0,265.0,255.571,2610.0,26.0,21.571,6853.354,15.637,15.081,154.015,1.534,1.273,0.76,,,,,,,,,,,,,,,,,,25772396.0,13545823.0,12131297.0,1148427.0,285711.0,189310.0,152.08,79.93,71.59,6.78,11171.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-15,98402.0,0.0,429.0,1550.0,0.0,4.714,3614.497,0.0,15.758,56.935,0.0,0.173,0.32,,,,,,,,,,,,,,,,,,479521.0,395570.0,140494.0,,,723.0,1.76,1.45,0.52,,27.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-15,1684435.0,2766.0,2959.857,28521.0,47.0,40.286,44248.157,72.66,77.752,749.214,1.235,1.058,0.95,731.0,19.203,2460.0,64.621,,,,,83845.0,44725696.0,1174.892,2.203,93976.0,2.469,0.034,29.7,tests performed,57411734.0,29474648.0,27599773.0,337313.0,100961.0,79097.0,150.81,77.43,72.5,0.89,2078.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-15,38006.0,30.0,23.0,347.0,0.0,0.143,67638.249,53.39,40.932,617.547,0.0,0.254,0.78,,,,,,,,,574.0,,,1.022,,,,,tests performed,460484.0,291055.0,166158.0,,,4471.0,81.95,51.8,29.57,,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109919.0,55780.0,55780.0,774.0,251.0,203.0,165.3,83.88,83.88,1.16,3053.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-15,11469.0,0.0,9.714,100.0,0.0,0.0,2331.104,0.0,1.974,20.325,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,255345.0,245444.0,9901.0,,,3453.0,5.19,4.99,0.2,,702.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-15,5067.0,2.0,1.286,174.0,0.0,0.0,299.557,0.118,0.076,10.287,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,183351.0,146669.0,36682.0,,,2234.0,1.08,0.87,0.22,,132.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-15,1667547.0,1631.0,1025.0,37594.0,11.0,7.429,86795.523,84.893,53.351,1956.761,0.573,0.387,1.23,,,,,,,,,47921.0,22299937.0,1160.708,2.494,48688.0,2.534,0.019,52.2,tests performed,33741276.0,16017830.0,14306450.0,3986371.0,138980.0,93010.0,175.62,83.37,74.46,20.75,4841.0,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.183
CHN,Asia,China,2021-10-15,96579.0,14.0,18.286,4636.0,0.0,0.0,66.873,0.01,0.013,3.21,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2227334000.0,,,,1830000.0,1395857.0,154.22,,,,967.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-15,4978689.0,1646.0,1365.429,126796.0,37.0,34.857,97115.134,32.107,26.634,2473.304,0.722,0.68,0.94,,,,,,,,,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037,27.0,tests performed,43608145.0,28166163.0,19007794.0,,292695.0,260840.0,85.06,54.94,37.08,,5088.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-15,4184.0,8.0,3.286,147.0,0.0,0.0,4709.293,9.004,3.698,165.456,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,360675.0,198577.0,162098.0,,,804.0,40.6,22.35,18.24,,905.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-15,15514.0,259.0,97.286,222.0,3.0,2.286,2742.435,45.784,17.197,39.243,0.53,0.404,0.73,,,,,,,,,,,,,,,,,,398685.0,279091.0,119594.0,,,3806.0,7.05,4.93,2.11,,673.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-15,551144.0,1010.0,1017.571,6797.0,26.0,26.429,107246.218,196.534,198.008,1322.617,5.059,5.143,0.87,,,,,,,,,5622.0,1957444.0,380.896,1.094,5828.0,1.134,0.188,5.3,people tested,5921089.0,3525260.0,2395829.0,,,22971.0,115.22,68.6,46.62,,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-15,60982.0,40.0,41.571,674.0,1.0,2.429,2254.115,1.479,1.537,24.913,0.037,0.09,0.78,,,,,,,,,2167.0,1050249.0,38.821,0.08,2489.0,0.092,0.018,57.1,samples tested,2578266.0,1970527.0,607739.0,,156394.0,40553.0,9.53,7.28,2.25,,1499.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-15,424666.0,1758.0,1330.0,8862.0,15.0,15.714,104042.549,430.707,325.848,2171.177,3.675,3.85,1.02,,,779.0,190.854,,,564.248,138.24,9484.0,2944660.0,721.437,2.324,8513.0,2.086,0.155,6.4,people tested,3503116.0,1861783.0,1744717.0,,6144.0,5025.0,85.83,45.61,42.75,,1231.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-15,930822.0,2138.0,2783.571,8018.0,24.0,34.429,82246.27,188.911,245.953,708.46,2.121,3.042,0.68,,,,,,,,,,,,,,,,,,23397552.0,9654453.0,6500743.0,,248510.0,217256.0,206.74,85.31,57.44,,19196.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189304.0,98872.0,90432.0,,53.0,151.0,114.87,60.0,54.88,,916.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-15,121995.0,153.0,143.286,560.0,0.0,0.286,136154.374,170.758,159.916,624.997,0.0,0.319,1.27,12.0,13.393,60.0,66.964,3.027,3.378,23.207,25.901,46145.0,13935404.0,15552.819,51.501,51456.0,57.428,0.003,383.6,tests performed,1188888.0,599337.0,563454.0,26097.0,2397.0,2525.0,132.69,66.89,62.89,2.91,2818.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-15,1705971.0,1535.0,1130.0,30528.0,4.0,4.571,159071.525,143.13,105.366,2846.552,0.373,0.426,2.12,58.0,5.408,334.0,31.143,117.335,10.941,533.523,49.748,74820.0,,,6.977,64028.0,5.97,0.018,55.6,tests performed,11894838.0,6121367.0,6019042.0,,6670.0,5558.0,110.91,57.08,56.12,,518.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-15,57269.0,0.0,20.429,1089.0,0.0,0.429,619.942,0.0,0.221,11.789,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,140254.0,102610.0,37644.0,,,520.0,0.15,0.11,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-15,369293.0,718.0,666.714,2681.0,3.0,1.429,63525.514,123.51,114.688,461.184,0.516,0.246,1.2,15.0,2.58,83.0,14.278,,,89.854,15.457,36238.0,41652255.0,7164.991,6.234,41930.0,7.213,0.015,65.2,tests performed,8811494.0,4464785.0,4393002.0,,2766.0,2238.0,151.57,76.8,75.57,,385.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.005
DJI,Africa,Djibouti,2021-10-15,13377.0,8.0,28.286,179.0,0.0,0.714,13347.675,7.982,28.224,178.608,0.0,0.713,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-15,4153.0,0.0,29.286,28.0,0.0,0.286,57543.092,0.0,405.777,387.962,0.0,3.959,0.99,,,,,,,,,,,,,,,,,,48091.0,26294.0,21797.0,,,200.0,66.63,36.43,30.2,,2771.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-15,368830.0,699.0,654.0,4082.0,0.0,2.429,33671.684,63.814,59.706,372.659,0.0,0.222,1.22,,,,,,,,,,,,,,,,,,12291745.0,6202706.0,5027184.0,1061855.0,61965.0,35482.0,112.22,56.63,45.89,9.69,3239.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-15,513026.0,0.0,189.571,32899.0,0.0,9.0,28679.137,0.0,10.597,1839.117,0.0,0.503,1.02,,,,,,,,,1235.0,1771831.0,99.049,0.069,2156.0,0.121,0.072,14.0,people tested,21254562.0,11635235.0,10010755.0,,46559.0,26880.0,118.82,65.04,55.96,,1503.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-15,316711.0,869.0,852.286,17884.0,38.0,37.857,3037.753,8.335,8.175,171.535,0.364,0.363,1.1,,,,,,,,,,,,,,,,,,20154366.0,13552189.0,6602177.0,,,399325.0,19.33,13.0,6.33,,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-15,110188.0,307.0,360.571,3447.0,12.0,12.857,16903.889,47.097,55.315,528.803,1.841,1.972,0.38,,,,,,,,,,,,,,,,,,8096778.0,4227768.0,3588788.0,280222.0,34462.0,29286.0,124.21,64.86,55.06,4.3,4493.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
