iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2022-08-29,178574912.0,262900.0,355772.429,1470427.0,520.0,623.714,38049.425,56.017,75.805,313.308,0.111,0.133,,,,,,,,,,,,,,,,,,,8582318982.0,3597030869.0,3370791769.0,1557139248.0,4507138.0,4062381.0,182.87,76.64,71.82,33.18,866.0,186995.0,0.004,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-29,10018037.0,12181.0,12021.286,13834.0,74.0,54.0,386482.103,469.926,463.765,533.697,2.855,2.083,0.66,88.0,3.395,2985.0,115.157,,,,,,,,,,,,,,58373794.0,22420890.0,21757996.0,14194908.0,5280.0,4481.0,225.2,86.5,83.94,54.76,173.0,772.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-29,4934634.0,5500.0,5097.143,20613.0,0.0,5.714,553080.996,616.448,571.295,2310.335,0.0,0.64,1.02,66.0,7.397,1091.0,122.281,,,,,,,,,,,,,,19043614.0,6883011.0,,5541405.0,3716.0,6445.0,213.44,77.15,,62.11,722.0,85.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-29,812248.0,132.0,505.0,9805.0,0.0,1.714,78759.685,12.799,48.967,950.743,0.0,0.166,1.25,,,,,,,,,,,,,,,,,,13857111.0,5373253.0,4862494.0,3362453.0,,1221.0,134.37,52.1,47.15,32.6,118.0,224.0,0.002,43.22,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-29,37059.0,15.0,10.857,823.0,0.0,0.0,90851.814,36.773,26.617,2017.622,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,357101.0,172041.0,163222.0,33273.0,,54.0,87.54,42.18,40.01,8.16,132.0,31.0,0.008,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-29,671252.0,197.0,187.857,1514.0,0.0,0.143,458735.772,134.63,128.382,1034.672,0.0,0.098,0.66,,,,,,,,,,,,,,,,,,3466865.0,1240127.0,1225251.0,1001487.0,167.0,179.0,236.93,84.75,83.73,68.44,122.0,22.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-29,2011560.0,243.0,201.714,29323.0,0.0,1.0,11877.684,1.435,1.191,173.144,0.0,0.006,0.82,,,,,,,,,,,,,,,,,,294274995.0,130344789.0,121152135.0,43163315.0,,93540.0,173.76,76.96,71.54,25.49,552.0,11631.0,0.007,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-29,100825.0,63.0,162.143,539.0,0.0,1.0,358552.632,224.04,576.61,1916.785,0.0,3.556,0.92,,,,,,,,,,,,,,,,,,317548.0,163178.0,154370.0,,8.0,22.0,112.93,58.03,54.9,,78.0,8.0,0.003,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-29,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,14916985.0,6579060.0,6506015.0,2146156.0,,44557.0,155.74,68.69,67.93,22.41,4652.0,5029.0,0.053,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-29,4482315.0,4545.0,1527.857,32516.0,20.0,7.571,386026.429,391.425,131.582,2800.347,1.722,0.652,0.87,77.0,6.631,870.0,74.926,,,448.0,38.583,,,,,,,,,,25769971.0,9253879.0,9157008.0,7789032.0,1906.0,1674.0,221.94,79.7,78.86,67.08,144.0,54.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-29,68238.0,51.0,29.429,680.0,0.0,0.0,170581.78,127.49,73.566,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498175.0,250117.0,219336.0,50503.0,,67.0,124.53,62.52,54.83,12.62,167.0,19.0,0.005,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-29,27490.0,174.0,24.857,163.0,0.0,0.0,2115.121,13.388,1.913,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-29,17785.0,111.0,15.857,148.0,0.0,0.0,277089.663,1729.376,247.054,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-29,61076.0,178.0,25.429,21.0,0.0,0.0,78555.755,228.943,32.706,27.01,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-29,1100112.0,394.0,984.857,22195.0,0.0,2.857,91072.855,32.617,81.531,1837.415,0.0,0.237,0.72,31.0,2.566,242.0,20.034,,,,,,,,,,,,,,14499985.0,7329134.0,6116483.0,2053020.0,9688.0,7223.0,120.04,60.67,50.64,17.0,598.0,1277.0,0.011,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-29,11173.0,0.0,11.714,38.0,0.0,0.143,418370.404,0.0,438.639,1422.901,0.0,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-29,395429.0,343.0,232.143,16041.0,15.0,6.429,120891.437,104.863,70.971,4904.09,4.586,1.965,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-29,325864.0,0.0,2.0,2778.0,0.0,0.143,125892.87,0.0,0.773,1073.24,0.0,0.055,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-29,34397205.0,28296.0,16048.714,683622.0,225.0,153.286,160489.951,132.023,74.88,3189.633,1.05,0.715,0.95,,,,,,,,,,,,,,,,,,468834023.0,186406388.0,171451863.0,116396949.0,3856.0,70627.0,218.75,86.97,80.0,54.31,330.0,35298.0,0.016,18.9,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-29,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-29,220245.0,4962.0,708.857,225.0,0.0,0.0,494518.078,11141.223,1591.603,505.195,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1259753.0,449031.0,443811.0,328836.0,,984.0,282.85,100.82,99.65,73.83,2209.0,45.0,0.01,13.9,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-29,1241273.0,1403.0,823.286,37599.0,11.0,5.571,180263.839,203.751,119.562,5460.314,1.597,0.809,0.85,52.0,7.552,984.0,142.901,,,,,,,,,,,,,,4519923.0,2099594.0,2068776.0,,62.0,1131.0,65.64,30.49,30.04,,164.0,133.0,0.002,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-29,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3474679.0,2583683.0,1689014.0,,,9716.0,15.72,11.69,7.64,,440.0,917.0,0.004,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-29,49212.0,149.0,33.857,38.0,0.0,0.0,3920.896,11.871,2.698,3.028,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,39833.0,18127.0,17539.0,13.0,,2889.0,0.32,0.14,0.14,0.0,230.0,55.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-29,137581.0,26.0,19.0,3056.0,0.0,0.0,8293.496,1.567,1.145,184.218,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,42963164.0,15156290.0,14487501.0,9940338.0,,4999.0,258.99,91.36,87.33,59.92,301.0,1202.0,0.007,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-29,121652.0,685.0,97.857,1935.0,0.0,0.286,4472.726,25.185,3.598,71.143,0.0,0.011,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-29,4188917.0,480.0,2933.857,44059.0,0.0,43.286,109786.809,12.58,76.893,1154.737,0.0,1.134,0.98,284.0,7.443,5337.0,139.877,,,,,,,,,,,,,,88472573.0,33003326.0,31541473.0,23927774.0,22946.0,31920.0,231.88,86.5,82.67,62.71,837.0,9300.0,0.024,19.4,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-29,62310.0,0.0,3.0,410.0,0.0,0.0,105982.906,0.0,5.103,697.368,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-29,30057.0,150.0,21.429,29.0,0.0,0.0,441132.441,2201.479,314.497,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147971.0,61630.0,60096.0,23882.0,,28.0,217.17,90.45,88.2,35.05,411.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-29,14862.0,0.0,8.429,113.0,0.0,0.0,2723.398,0.0,1.544,20.707,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-29,7536.0,45.0,6.714,193.0,0.0,0.0,438.656,2.619,0.391,11.234,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-29,4499223.0,4819.0,7172.429,60435.0,23.0,28.429,230810.062,247.215,367.945,3100.314,1.18,1.458,0.98,145.0,7.438,,,,,,,,,,,,,,,,61834790.0,18054503.0,17655882.0,26699147.0,19855.0,24129.0,317.21,92.62,90.57,136.97,1238.0,673.0,0.003,28.79,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-29,953063.0,1774.0,1582.286,5226.0,0.0,0.0,668.397,1.244,1.11,3.665,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3431965000.0,,,,174000.0,282429.0,240.69,,,,198.0,,,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-29,6299595.0,6465.0,923.571,141519.0,113.0,16.143,122282.908,125.494,17.928,2747.058,2.193,0.313,1.04,,,,,,,,,,,,,,,,,,87566541.0,42633866.0,36479814.0,13662929.0,,23194.0,169.98,82.76,70.81,26.52,450.0,2884.0,0.006,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-29,8445.0,0.0,2.857,161.0,0.0,0.0,10278.399,0.0,3.477,195.953,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-29,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-29,6265.0,0.0,0.0,1.0,0.0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-29,1079825.0,10663.0,1523.286,8836.0,0.0,4.0,209513.777,2068.896,295.557,1714.411,0.0,0.776,1.14,,,,,,,,,,,,,,,,,,11703991.0,4463636.0,4191686.0,2486203.0,,7817.0,227.09,86.61,81.33,48.24,1517.0,218.0,0.004,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-29,86650.0,10.0,28.0,817.0,0.0,0.0,3153.403,0.364,1.019,29.733,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,18035554.0,10721755.0,8670123.0,1243021.0,,44592.0,65.64,39.02,31.55,4.52,1623.0,18020.0,0.066,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-29,1211979.0,59.0,763.714,16673.0,15.0,13.429,298507.069,14.532,188.101,4106.514,3.694,3.307,0.97,,,,,,,,,,,,,,,,,,5270410.0,2317292.0,2247385.0,,19.0,348.0,129.81,57.07,55.35,,86.0,35.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-29,1110464.0,57.0,58.571,8530.0,0.0,0.0,98652.035,5.064,5.203,757.793,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,41019937.0,10695798.0,9986353.0,8196441.0,76100.0,47886.0,364.42,95.02,88.72,72.82,4254.0,433.0,0.004,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-29,45277.0,0.0,4.857,286.0,0.0,0.143,237876.83,0.0,25.519,1502.59,0.0,0.751,,,,,,,,,,,,,,,,,,,255284.0,108437.0,99783.0,47064.0,12.0,11.0,134.12,56.97,52.42,24.73,58.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-29,576278.0,2154.0,307.714,1168.0,16.0,2.286,643162.386,2403.999,343.428,1303.561,17.857,2.551,0.85,7.0,7.812,73.0,81.473,,,47.0,52.455,,,,,,,,,,1792897.0,669347.0,645552.0,477998.0,,49.0,200.1,74.7,72.05,53.35,55.0,10.0,0.001,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-29,4038511.0,2670.0,1557.429,40805.0,14.0,8.286,384226.72,254.026,148.175,3882.216,1.332,0.788,0.94,52.0,4.947,741.0,70.499,33.0,3.14,657.0,62.507,,,,,,,,,,17892118.0,6972084.0,6886603.0,4444470.0,141.0,4810.0,170.23,66.33,65.52,42.28,458.0,88.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-29,92634.0,0.0,6.571,1400.0,0.0,0.571,966.003,0.0,0.069,14.599,0.0,0.006,0.45,,,,,,,,,,,,,,,,,,4272120.0,3931185.0,2585690.0,,,5301.0,4.46,4.1,2.7,,55.0,9327.0,0.01,34.26,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-29,3271458.0,2130.0,922.286,6912.0,19.0,6.714,558818.566,363.839,157.541,1180.683,3.246,1.147,0.85,14.0,2.391,351.0,59.957,,,365.0,62.348,,,,,,,,,,13210001.0,4820090.0,4784598.0,3651849.0,164.0,143.0,225.65,82.34,81.73,62.38,24.0,16.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-29,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,242916.0,222302.0,201924.0,,,572.0,21.97,20.11,18.26,,517.0,572.0,0.052,51.34,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-29,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-29,638500.0,927.0,297.714,4384.0,0.0,0.0,57430.045,83.379,26.778,394.32,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,15956298.0,7268611.0,6031180.0,2439727.0,1280.0,2622.0,143.52,65.38,54.25,21.94,236.0,482.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-29,995147.0,1289.0,677.429,35832.0,2.0,2.429,55914.243,72.425,38.063,2013.29,0.112,0.136,0.91,,,,,,,,,,,,,,,,,,37260948.0,15237333.0,14088206.0,8504039.0,23303.0,21152.0,209.36,85.61,79.16,47.78,1188.0,899.0,0.005,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-29,515645.0,0.0,0.0,24791.0,0.0,0.0,4719.337,0.0,0.0,226.895,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,97076742.0,52385711.0,39127611.0,7981031.0,,83990.0,88.85,47.94,35.81,7.3,769.0,27104.0,0.025,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-29,190818.0,0.0,0.0,4222.0,1.0,0.429,30220.613,0.0,0.0,668.655,0.158,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-29,16946.0,1.0,3.714,183.0,0.0,0.0,10367.912,0.612,2.272,111.963,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
