iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-02-23,33081.0,0.0,10.857,770.0,0.0,0.286,83345.511,0.0,27.354,1939.967,0.0,0.72,0.56,,,,,,,,,877.0,216233.0,544.786,2.21,414.0,1.043,0.048,20.8,tests performed,325698.0,162601.0,153291.0,21238.0,,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-23,501643.0,3006.0,3413.286,1444.0,2.0,1.714,286932.697,1719.389,1952.351,825.948,1.144,0.981,0.8,,,,,,,,,,9300962.0,5320.019,,20410.0,11.674,0.182,5.5,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-23,1938135.0,1298.0,2157.714,28995.0,5.0,15.429,11654.205,7.805,12.975,174.35,0.03,0.093,0.51,,,,,,,,,28097.0,13217514.0,79.478,0.169,29597.0,0.178,0.11,9.0,tests performed,184605792.0,103358935.0,78019525.0,3227332.0,3913910.0,1290814.0,111.01,62.15,46.91,1.94,7762.0,385689.0,0.232,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-23,54344.0,238.0,243.857,311.0,0.0,0.857,188885.954,827.228,847.586,1080.957,0.0,2.979,0.93,,,,,,,,,,,,,,,,,,308731.0,159825.0,148906.0,,57.0,132.0,107.31,55.55,51.76,,459.0,52.0,0.018,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-23,896319.0,6230.0,6383.286,6407.0,15.0,16.0,94920.219,659.757,675.99,678.502,1.589,1.694,1.16,,,,,,,,,27065.0,12311853.0,1303.826,2.866,22655.0,2.399,0.316,3.2,tests performed,10425997.0,5460847.0,4497626.0,,,32333.0,110.41,57.83,47.63,,3424.0,10477.0,0.111,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-23,3529041.0,8473.0,8003.714,30076.0,36.0,34.857,303382.021,728.401,688.057,2585.552,3.095,2.997,0.6,290.0,24.931,2725.0,234.261,,,1300.0,111.757,38263.0,31351923.0,2695.239,3.289,45517.0,3.913,0.259,3.9,tests performed,24825612.0,9207639.0,9046371.0,6998992.0,8300.0,27427.0,213.42,79.16,77.77,60.17,2358.0,1788.0,0.015,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-23,56450.0,76.0,92.429,648.0,1.0,2.143,139411.975,187.694,228.267,1600.336,2.47,5.292,0.72,,,,,,,,,,485497.0,1199.01,,1847.0,4.561,0.104,9.7,tests performed,455485.0,233957.0,205869.0,35851.0,,304.0,112.49,57.78,50.84,8.85,751.0,58.0,0.014,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-23,26567.0,0.0,0.0,163.0,0.0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-23,11423.0,107.0,25.286,123.0,0.0,0.286,183968.949,1723.249,407.23,1980.932,0.0,4.601,,,,,,,,,,,,,,,,,,,123728.0,46961.0,46041.0,30726.0,,92.0,199.27,75.63,74.15,49.48,1482.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-23,10514.0,318.0,316.714,6.0,0.0,0.143,13481.216,407.745,406.096,7.693,0.0,0.183,1.42,,,,,,,,,8094.0,1652926.0,2119.408,10.378,10866.0,13.933,0.035,28.7,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-23,891851.0,739.0,680.286,21406.0,6.0,9.143,75370.221,62.453,57.491,1809.018,0.507,0.773,0.57,65.0,5.493,454.0,38.367,,,,,8239.0,3788665.0,320.18,0.696,7739.0,0.654,0.151,6.6,tests performed,12461951.0,6887620.0,5548888.0,1020404.0,27369.0,26188.0,105.32,58.21,46.89,8.62,2213.0,7676.0,0.065,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-23,7552.0,10.0,13.857,31.0,0.0,0.0,285573.832,378.143,523.999,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-23,369870.0,640.0,488.571,15380.0,18.0,31.143,113336.8,196.111,149.71,4712.791,5.516,9.543,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-23,262652.0,739.0,308.714,2614.0,0.0,1.571,109564.332,308.271,128.779,1090.421,0.0,0.656,0.98,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1389603.0,1389603.0,1129165.0,86486.0,,1168.0,57.97,57.97,47.1,3.61,487.0,1168.0,0.049,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-23,28493336.0,131385.0,96191.429,646714.0,979.0,802.571,133150.511,613.967,449.506,3022.121,4.575,3.75,0.76,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,387226162.0,176625569.0,153776069.0,61867668.0,927874.0,1064259.0,180.95,82.54,71.86,28.91,4973.0,280021.0,0.131,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-23,6074.0,24.0,11.0,62.0,0.0,0.143,199651.579,788.877,361.569,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36568.0,18899.0,17307.0,,,26.0,120.2,62.12,56.89,,855.0,16.0,0.053,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-23,44334.0,3285.0,2678.571,112.0,0.0,2.0,100409.483,7440.004,6066.54,253.662,0.0,4.53,2.01,,,,,,,,,,,,,,,,,,1005173.0,407394.0,404051.0,,,1849.0,227.66,92.27,91.51,,4188.0,25.0,0.006,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-23,1080571.0,3411.0,3715.0,35298.0,53.0,74.143,156680.449,494.588,538.667,5118.133,7.685,10.751,0.75,627.0,90.914,6224.0,902.466,,,,,,9031014.0,1309.477,,24256.0,3.517,0.182,5.5,tests performed,4282639.0,,2039864.0,676925.0,4413.0,3980.0,62.1,,29.58,9.82,577.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-23,20751.0,0.0,3.143,375.0,0.0,0.0,965.293,0.0,0.146,17.444,0.0,0.0,0.52,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.014,72.2,tests performed,2309542.0,2105939.0,1137715.0,,,27639.0,10.74,9.8,5.29,,1286.0,24654.0,0.115,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-23,38027.0,9.0,11.429,38.0,0.0,0.0,3102.87,0.734,0.933,3.101,0.0,0.0,0.57,,,,,,,,,,1396218.0,113.926,,1823.0,0.149,0.007,151.8,tests performed,10699.0,8969.0,8447.0,,,69.0,0.09,0.07,0.07,,6.0,65.0,0.001,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-23,128133.0,558.0,541.429,3023.0,1.0,1.143,7561.054,32.927,31.949,178.385,0.059,0.067,1.76,,,,,,,,,,2844283.0,167.839,,2832.0,0.167,0.162,6.2,tests performed,34299633.0,14394430.0,13819573.0,7138781.0,40448.0,74728.0,202.4,84.94,81.55,42.13,4410.0,2507.0,0.015,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-23,119107.0,432.0,204.429,1920.0,0.0,0.714,4375.031,15.868,7.509,70.525,0.0,0.026,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-23,3259200.0,9211.0,6032.571,36213.0,96.0,60.857,85615.411,241.962,158.469,951.274,2.522,1.599,0.71,704.0,18.493,5910.0,155.249,,,,,25869.0,57771312.0,1517.585,0.68,59936.0,1.574,0.118,8.5,tests performed,80594498.0,32540290.0,30803604.0,17250604.0,153341.0,78189.0,211.71,85.48,80.92,45.32,2054.0,7296.0,0.019,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-23,55870.0,6.0,2.0,401.0,0.0,0.143,99430.327,10.678,3.559,713.649,0.0,0.254,0.06,,,,,,,,,271.0,,,0.482,,,,,tests performed,692726.0,347561.0,294775.0,,,1041.0,123.28,61.85,52.46,,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-23,19373.0,645.0,240.857,17.0,0.0,0.143,291332.07,9699.54,3622.021,255.647,0.0,2.148,,,,,,,,,,,,,,,,,,,138942.0,59591.0,57869.0,,,129.0,208.94,89.61,87.02,,1940.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-23,14187.0,0.0,0.0,113.0,0.0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,823895.0,744672.0,712447.0,,,10419.0,16.75,15.14,14.48,,2118.0,10419.0,0.212,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-23,7248.0,0.0,4.571,190.0,0.0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,0.34,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,403992.0,271031.0,142452.0,,,395.0,2.39,1.6,0.84,,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-23,2921131.0,25200.0,30182.429,41571.0,45.0,119.429,152044.345,1311.655,1570.99,2163.763,2.342,6.216,1.02,1043.0,54.288,,,484.0,25.192,3235.0,168.381,86698.0,32112548.0,1671.452,4.513,102717.0,5.346,0.314,3.2,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,42407.4,17.83,41.5,2207.298
CHN,Asia,China,2022-02-23,108380.0,186.0,156.0,4636.0,18.0,2.571,75.044,0.129,0.108,3.21,0.012,0.002,1.87,,,,,,,,,,,,,,,,,,3095767000.0,,,,5458000.0,5538571.0,214.36,,,,3835.0,,,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-23,6054307.0,2181.0,3311.0,138364.0,79.0,111.143,118096.317,42.543,64.585,2698.951,1.541,2.168,0.48,,,,,,,,,30984.0,32892409.0,641.605,0.604,32125.0,0.627,0.144,6.9,tests performed,76193263.0,41155481.0,33206412.0,7916114.0,230838.0,191530.0,148.62,80.28,64.77,15.44,3736.0,33874.0,0.066,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-23,8024.0,0.0,2.0,160.0,0.0,0.0,9031.398,0.0,2.251,180.088,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-23,23925.0,0.0,7.286,377.0,0.0,0.286,4229.261,0.0,1.288,66.643,0.0,0.051,0.58,,,,,,,,,,,,,,,,,,812761.0,675865.0,635227.0,,,1122.0,14.37,11.95,11.23,,198.0,1104.0,0.02,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-23,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344.0,14571.0,12773.0,,,226.0,155.61,82.92,72.69,,12861.0,216.0,1.229,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-23,797030.0,3195.0,3101.714,7969.0,15.0,17.429,155092.777,621.71,603.558,1550.675,2.919,3.391,0.99,,,,,,,,,5170.0,2774653.0,539.915,1.006,11028.0,2.146,0.383,2.6,people tested,8970610.0,4152664.0,3787890.0,1030056.0,,57857.0,174.56,80.81,73.71,20.04,11258.0,4712.0,0.092,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-23,81410.0,13.0,22.429,791.0,0.0,0.0,3009.208,0.481,0.829,29.238,0.0,0.0,0.66,,,,,,,,,,1399989.0,51.749,,2372.0,0.088,0.016,64.3,tests performed,9558981.0,5812567.0,3746414.0,,,109356.0,35.33,21.49,13.85,,4042.0,29617.0,0.109,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-23,1047108.0,3774.0,2790.857,14942.0,37.0,44.286,256539.93,924.624,683.756,3660.768,9.065,10.85,0.66,,,,,,,,,13052.0,4470858.0,1095.354,3.198,8770.0,2.149,0.406,2.5,people tested,5182858.0,2304984.0,2225176.0,,2058.0,2901.0,126.98,56.47,54.52,,711.0,395.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-23,1066927.0,513.0,597.0,8494.0,3.0,2.429,94272.338,45.328,52.75,750.519,0.265,0.215,0.58,,,,,,,,,,,,,,,,,,34878966.0,10599670.0,9869824.0,5865836.0,8350.0,18704.0,308.19,93.66,87.21,51.83,1653.0,1136.0,0.01,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-23,38828.0,50.0,42.571,261.0,0.0,0.143,235612.515,303.405,258.328,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,243931.0,106654.0,98094.0,39183.0,70.0,129.0,148.02,64.72,59.52,23.78,783.0,42.0,0.025,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-23,313406.0,2167.0,2167.286,833.0,3.0,5.0,349781.53,2418.513,2418.832,929.682,3.348,5.58,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,86413.0,24820317.0,27701.092,96.443,102009.0,113.849,0.023,44.3,tests performed,1766957.0,687394.0,644069.0,435494.0,1333.0,1457.0,197.2,76.72,71.88,48.6,1626.0,155.0,0.017,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-23,3538222.0,14353.0,12414.857,38403.0,68.0,58.857,329917.9,1338.331,1157.611,3580.849,6.341,5.488,0.74,347.0,32.356,3228.0,300.992,183.0,17.064,2930.0,273.205,19619.0,51359661.0,4788.979,1.829,73192.0,6.825,0.208,4.8,tests performed,17351187.0,6940591.0,6837426.0,3982848.0,7300.0,8215.0,161.79,64.72,63.75,37.14,766.0,372.0,0.003,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-23,85876.0,0.0,7.714,1335.0,19.0,2.714,929.615,0.0,0.084,14.451,0.206,0.029,0.58,,,,,,,,,,,,,,,,,,695945.0,606108.0,339384.0,,,24705.0,0.75,0.66,0.37,,267.0,24588.0,0.027,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-23,2666454.0,29040.0,31950.714,4422.0,47.0,37.0,458681.486,4995.44,5496.139,760.669,8.085,6.365,0.92,36.0,6.193,1721.0,296.045,,,2677.0,460.496,61645.0,62112795.0,10684.598,10.604,105633.0,18.171,0.339,3.0,tests performed,13163048.0,4844822.0,4741069.0,3624205.0,2061.0,2035.0,226.43,83.34,81.56,62.34,350.0,100.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1298.6,1.1,6.15,223.384
