iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161200.0,83456.0,77744.0,,87.0,82.0,150.38,77.85,72.53,,765.0,35.0,0.033,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-22,81375835.0,71524.0,85397.571,1207156.0,1149.0,1405.0,17393.778,15.288,18.253,258.025,0.246,0.3,,,,,,,,,,,,,,,,,,,5231382568.0,2883031351.0,2177668340.0,96522437.0,20250036.0,20130384.0,111.82,61.62,46.55,2.06,4303.0,21889193.0,0.468,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-22,200651.0,1002.0,1290.571,1968.0,20.0,10.0,7780.724,38.855,50.045,76.314,0.776,0.388,0.89,,,,,,,,,176483.0,46145653.0,1789.408,6.844,153092.0,5.937,0.008,125.0,tests performed,38444149.0,19787505.0,18323181.0,333463.0,23351.0,106916.0,149.08,76.73,71.05,1.29,4146.0,32069.0,0.124,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-22,1070419.0,13806.0,14125.429,12042.0,27.0,42.286,118368.957,1526.694,1562.017,1331.627,2.986,4.676,1.45,433.0,47.882,1919.0,212.207,,,,,552269.0,105877454.0,11708.129,61.071,466983.0,51.64,0.028,35.8,tests performed,12937047.0,6230862.0,5829487.0,1214111.0,49595.0,93392.0,143.06,68.9,64.46,13.43,10327.0,15352.0,0.17,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-22,574799.0,825.0,1839.143,7657.0,33.0,26.571,56224.167,80.698,179.896,748.972,3.228,2.599,0.97,,,,,,,,,11350.0,5418169.0,529.98,1.11,13850.0,1.355,0.144,6.9,tests performed,10292434.0,5050602.0,4524841.0,716991.0,25256.0,28573.0,100.68,49.4,44.26,7.01,2795.0,4036.0,0.039,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-22,22665.0,10.0,9.143,671.0,0.0,0.857,57103.05,25.194,23.035,1690.543,0.0,2.16,0.81,,,,,,,,,330.0,161654.0,407.277,0.831,374.0,0.942,0.026,39.1,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-22,277421.0,32.0,25.0,1394.0,0.0,0.143,158680.886,18.304,14.3,797.348,0.0,0.082,0.72,,,,,,,,,15810.0,7206695.0,4122.128,9.043,18209.0,10.415,0.001,885.2,units unclear,2858015.0,1185754.0,1153488.0,,6577.0,4355.0,163.47,67.82,65.98,,2491.0,283.0,0.016,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-22,1574352.0,264.0,231.0,27955.0,2.0,4.143,9466.74,1.587,1.389,168.096,0.012,0.025,0.87,,,,,,,,,19670.0,10632454.0,63.934,0.118,18285.0,0.11,0.012,82.8,tests performed,86995218.0,52995353.0,33999865.0,,728622.0,628947.0,52.31,31.87,20.44,,3782.0,380911.0,0.229,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-22,23944.0,149.0,232.571,211.0,1.0,2.429,83223.268,517.886,808.359,733.382,3.476,8.441,1.09,,,,,,,,,,,,,,,,,,287286.0,152756.0,134530.0,,468.0,481.0,99.85,53.09,46.76,,1672.0,160.0,0.056,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-22,641919.0,1713.0,1806.857,4965.0,17.0,14.857,67979.248,181.407,191.346,525.794,1.8,1.573,0.99,,,,,,,,,,10160146.0,1075.96,,25085.0,2.657,0.073,13.8,tests performed,5685092.0,3259591.0,2425501.0,,,39351.0,60.21,34.52,25.69,,4167.0,21126.0,0.224,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-22,1623560.0,42060.0,15869.429,26669.0,101.0,38.0,139573.021,3615.783,1364.251,2292.661,8.683,3.267,1.51,517.0,44.445,2479.0,213.113,,,1622.327,139.467,109624.0,23339519.0,2006.435,9.424,85327.0,7.335,0.149,6.7,tests performed,17045125.0,8802046.0,8658729.0,1090889.0,38.0,6934.0,146.53,75.67,74.44,9.38,596.0,3593.0,0.031,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-22,29682.0,181.0,82.429,564.0,6.0,2.857,73304.274,447.007,203.57,1392.885,14.818,7.056,1.08,,,,,,,,,,332188.0,820.389,,1398.0,3.453,0.113,8.8,tests performed,403528.0,227261.0,190806.0,,,771.0,99.66,56.13,47.12,,1904.0,172.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-22,24846.0,0.0,1.857,161.0,0.0,0.0,1995.497,0.0,0.149,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-22,2632.0,0.0,1.0,3.0,0.0,0.0,3374.792,0.0,1.282,3.847,0.0,0.0,0.45,,,,,,,,,1633.0,1224772.0,1570.422,2.094,1299.0,1.666,0.001,1515.8,samples tested,,,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-22,530369.0,1294.0,872.571,19080.0,18.0,8.286,44821.42,109.356,73.741,1612.449,1.521,0.7,1.17,,,,,,,,,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,8041447.0,4688731.0,3948592.0,360843.0,,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-22,269904.0,1332.0,679.286,12309.0,90.0,33.429,82704.885,408.156,208.149,3771.765,27.578,10.243,1.24,,,,,,,,,3319.0,1364521.0,418.121,1.017,3038.0,0.931,0.238,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-22,194652.0,207.0,74.714,2416.0,0.0,0.0,81198.378,86.349,31.167,1007.826,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1254239.0,836794.0,417445.0,,,15768.0,52.32,34.91,17.41,,6578.0,8239.0,0.344,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-22,22020412.0,3136.0,8520.857,612782.0,123.0,205.143,102902.275,14.655,39.818,2863.555,0.575,0.959,0.96,,,,,,,,,,,,,,,,,,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.088,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608.0,18137.0,16471.0,,,33.0,113.76,59.62,54.14,,1085.0,14.0,0.046,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-22,14630.0,39.0,59.286,96.0,0.0,0.0,33134.631,88.329,134.273,217.425,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,726907.0,399834.0,327073.0,,7807.0,6593.0,164.63,90.56,74.08,,14932.0,2675.0,0.606,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-22,676750.0,3462.0,2554.286,27507.0,254.0,136.0,98127.281,501.982,370.366,3988.455,36.829,19.72,0.91,745.0,108.023,8178.0,1185.792,,,,,,6220894.0,902.016,,30734.0,4.456,0.084,11.8,tests performed,3186030.0,,1693392.0,,4543.0,16573.0,46.2,,24.55,,2403.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-22,15514.0,0.0,33.286,265.0,0.0,4.429,721.679,0.0,1.548,12.327,0.0,0.206,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-22,20349.0,17.0,10.429,38.0,0.0,0.0,1660.407,1.387,0.851,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1329.0,835.0,494.0,,50.0,30.0,0.01,0.01,0.0,,2.0,11.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-22,119904.0,37.0,45.143,2905.0,5.0,4.714,7075.466,2.183,2.664,171.422,0.295,0.278,0.7,,,,,,,,,,,,,,,,,,28414237.0,14090548.0,13234874.0,2141966.0,8660.0,26152.0,167.67,83.15,78.1,12.64,1543.0,5518.0,0.033,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-22,106190.0,0.0,0.0,1770.0,0.0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,607270.0,502131.0,259968.0,,9890.0,13849.0,2.23,1.84,0.95,,509.0,11123.0,0.041,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-22,1778420.0,4461.0,2514.0,29579.0,29.0,20.571,46717.034,117.185,66.04,777.006,0.762,0.54,1.02,468.0,12.294,1509.0,39.64,,,,,94201.0,47772982.0,1254.941,2.475,81832.0,2.15,0.032,31.5,tests performed,59967851.0,30152206.0,28849824.0,965821.0,20167.0,61157.0,157.53,79.21,75.79,2.54,1607.0,14538.0,0.038,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-22,38331.0,4.0,4.571,350.0,0.0,0.0,68216.643,7.119,8.136,622.886,0.0,0.0,0.74,,,,,,,,,600.0,,,1.068,,,,,tests performed,539908.0,303569.0,236339.0,,,1446.0,96.09,54.03,42.06,,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080.0,57558.0,55352.0,,,235.0,182.08,86.56,83.24,,3534.0,29.0,0.044,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-22,11666.0,0.0,0.0,101.0,0.0,0.0,2371.144,0.0,0.0,20.529,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-22,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,249651.0,179130.0,70521.0,,,1057.0,1.48,1.06,0.42,,62.0,566.0,0.003,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-22,1745305.0,2168.0,2362.571,38149.0,32.0,21.286,90842.813,112.844,122.971,1985.649,1.666,1.108,1.22,,,,,,,,,79950.0,24532123.0,1276.893,4.161,72502.0,3.774,0.034,29.7,tests performed,40049234.0,16787784.0,15941028.0,7893198.0,1460.0,129942.0,208.46,87.38,82.97,41.08,6763.0,11783.0,0.061,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-22,98601.0,19.0,26.714,4636.0,0.0,0.0,68.273,0.013,0.018,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2437252000.0,1225000000.0,1076308000.0,65730000.0,6509000.0,6812000.0,168.76,84.82,74.53,4.55,4717.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-22,5050255.0,2194.0,2284.143,128138.0,45.0,43.571,98511.112,42.797,44.555,2499.481,0.878,0.85,1.23,,,,,,,,,47281.0,27500381.0,536.427,0.922,42210.0,0.823,0.057,17.5,tests performed,53986327.0,34968683.0,23663901.0,,379770.0,345338.0,105.31,68.21,46.16,,6736.0,252945.0,0.493,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-22,4457.0,7.0,8.714,150.0,0.0,0.143,5016.568,7.879,9.808,168.832,0.0,0.161,0.97,,,,,,,,,,,,,,,,,,476350.0,278152.0,198198.0,,,2158.0,53.62,31.31,22.31,,2429.0,423.0,0.048,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-22,18717.0,0.0,46.714,339.0,0.0,2.857,3308.634,0.0,8.258,59.926,0.0,0.505,0.93,,,,,,,,,,,,,,,,,,591722.0,464855.0,126867.0,,,5308.0,10.46,8.22,2.24,,938.0,5130.0,0.091,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-22,565952.0,404.0,184.286,7264.0,13.0,5.857,110127.683,78.614,35.86,1413.49,2.53,1.14,0.67,,,,,,,,,4920.0,2078510.0,404.454,0.957,3919.0,0.763,0.053,18.9,people tested,6878077.0,3821682.0,3030603.0,25792.0,,20157.0,133.84,74.37,58.97,0.5,3922.0,4455.0,0.087,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-22,61591.0,0.0,11.429,703.0,1.0,0.143,2276.626,0.0,0.422,25.985,0.037,0.005,0.79,,,,,,,,,2214.0,1128789.0,41.724,0.082,2065.0,0.076,0.005,215.8,samples tested,3845788.0,2669432.0,1176366.0,,,52881.0,14.22,9.87,4.35,,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-22,571707.0,1327.0,4545.714,10376.0,73.0,62.857,140067.379,325.113,1113.693,2542.105,17.885,15.4,1.35,,,,,,,,,,3326609.0,815.014,,11506.0,2.819,0.434,2.3,people tested,3985860.0,2125514.0,1896361.0,,3781.0,19077.0,97.65,52.07,46.46,,4674.0,10984.0,0.269,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-22,961042.0,240.0,282.571,8295.0,0.0,1.714,84916.472,21.206,24.968,732.936,0.0,0.151,0.6,,,,,,,,,,,,,,,,,,27872484.0,10129065.0,9050528.0,,22194.0,84042.0,246.28,89.5,79.97,,7426.0,6300.0,0.056,44.91,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196835.0,102378.0,94457.0,,32.0,161.0,119.44,62.12,57.32,,977.0,60.0,0.036,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-22,130591.0,703.0,415.286,591.0,1.0,0.429,145748.071,784.594,463.486,659.595,1.116,0.478,1.3,13.0,14.509,85.0,94.866,10.09,11.261,46.414,51.802,61330.0,15808911.0,17643.775,68.448,55519.0,61.963,0.006,162.9,tests performed,1266913.0,615392.0,579413.0,72108.0,,3279.0,141.4,68.68,64.67,8.05,3660.0,674.0,0.075,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-22,2018069.0,22778.0,17427.714,32304.0,225.0,109.0,188172.784,2123.911,1625.029,3012.154,20.98,10.164,1.41,609.0,56.786,3971.0,370.272,903.579,84.253,6142.534,572.754,91707.0,,,8.551,101485.0,9.463,0.128,7.8,tests performed,13032863.0,6514650.0,6252689.0,624523.0,10692.0,34167.0,121.52,60.75,58.3,5.82,3186.0,13177.0,0.123,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-22,57977.0,97.0,24.857,1104.0,0.0,0.714,627.606,1.05,0.269,11.951,0.0,0.008,0.83,,,,,,,,,,,,,,,,,,166388.0,120818.0,45570.0,,,1825.0,0.18,0.13,0.05,,20.0,985.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-22,458199.0,3810.0,3886.0,2828.0,6.0,6.571,78819.06,655.393,668.467,486.471,1.032,1.13,1.37,40.0,6.881,346.0,59.519,,,388.368,66.807,155295.0,44283729.0,7617.655,26.714,135787.0,23.358,0.019,53.5,tests performed,8925308.0,4542140.0,4439929.0,,4884.0,5250.0,153.53,78.13,76.38,,903.0,3439.0,0.059,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-22,13501.0,0.0,0.714,186.0,0.0,0.0,13471.403,0.0,0.713,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,96168.0,70081.0,26087.0,,,271.0,9.6,6.99,2.6,,270.0,271.0,0.027,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-22,5642.0,0.0,43.714,35.0,0.0,0.0,78174.361,0.0,605.696,484.953,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,55134.0,28590.0,26544.0,,,168.0,76.39,39.61,36.78,,2328.0,55.0,0.076,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-22,403438.0,707.0,917.429,4190.0,4.0,2.857,36831.161,64.544,83.755,382.519,0.365,0.261,1.12,,,,,,,,,,,,,,,,,,13687260.0,6844994.0,5534706.0,1307560.0,3408.0,16771.0,124.96,62.49,50.53,11.94,1531.0,3632.0,0.033,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-22,524353.0,506.0,365.857,33125.0,4.0,5.286,29312.338,28.286,20.452,1851.751,0.224,0.295,0.66,,,,,,,,,,,,,,,,,,23857066.0,13281796.0,10749169.0,245562.0,127877.0,91300.0,133.37,74.25,60.09,1.37,5104.0,43201.0,0.242,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
