iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-14,33796.0,0.0,9.143,212.0,0.0,0.0,315275.899,0.0,85.292,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168314.0,87621.0,80693.0,,113.0,39.0,157.02,81.74,75.28,,364.0,19.0,0.018,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-14,127658649.0,808976.0,810659.714,1379629.0,1762.0,1797.429,27286.556,172.916,173.275,294.891,0.377,0.384,,,,,,,,,,,,,,,,,,,7426270700.0,3417022087.0,3073389871.0,870861959.0,11136225.0,13060969.0,158.73,73.04,65.69,18.61,2792.0,2049764.0,0.044,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-14,3651709.0,28803.0,31790.0,5615.0,25.0,21.571,141603.78,1116.905,1232.734,217.735,0.969,0.836,1.15,103.0,3.994,1769.0,68.597,,,,,64710352.0,69645.0,2509.299,2.701,88057.0,3.415,0.39,2.6,tests performed,55054842.0,22130630.0,20714246.0,12209966.0,34376.0,80350.0,213.49,85.82,80.32,47.35,3116.0,5328.0,0.021,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-14,3188147.0,34220.0,42033.429,15221.0,14.0,27.857,352551.323,3784.112,4648.136,1683.167,1.548,3.08,1.24,200.0,22.116,2875.0,317.923,,,,,166723590.0,345283.0,18436.61,38.182,555202.0,61.395,0.077,13.0,tests performed,18092659.0,6808151.0,6580326.0,5054419.0,,3661.0,200.07,75.29,72.77,55.89,405.0,337.0,0.004,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-14,790820.0,53.0,191.286,9618.0,7.0,12.429,77354.337,5.184,18.711,940.788,0.685,1.216,0.22,,,,,,,,,6635319.0,6872.0,649.036,0.672,4572.0,0.447,0.045,22.3,tests performed,13263746.0,5314246.0,4803742.0,2926667.0,16804.0,14856.0,129.74,51.98,46.99,28.63,1453.0,782.0,0.008,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-14,33198.0,4.0,3.143,773.0,2.0,0.286,83640.285,10.078,7.918,1947.525,5.039,0.72,0.56,,,,,,,,,223897.0,261.0,564.094,0.658,203.0,0.511,0.018,56.8,tests performed,331157.0,164099.0,155124.0,23368.0,,260.0,83.43,41.34,39.08,5.89,655.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-14,538794.0,1399.0,1422.857,1463.0,0.0,0.571,308182.544,800.208,813.854,836.815,0.0,0.327,0.69,,,,,,,,,9503419.0,7215.0,5435.821,4.127,7112.0,4.068,0.197,5.1,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-14,1949725.0,239.0,289.0,29112.0,1.0,3.286,11723.897,1.437,1.738,175.053,0.006,0.02,0.32,,,,,,,,,13652759.0,13667.0,82.095,0.082,14922.0,0.09,0.02,49.9,tests performed,220410542.0,126228916.0,89486205.0,4886043.0,637725.0,658837.0,132.54,75.9,53.81,2.94,3962.0,130371.0,0.078,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-14,57102.0,79.0,126.0,326.0,1.0,0.571,198472.062,274.584,437.944,1133.093,3.476,1.986,0.76,,,,,,,,,597763.0,734.0,2077.673,2.551,900.0,3.128,0.144,6.9,tests performed,310966.0,160629.0,150337.0,,118.0,76.0,108.08,55.83,52.25,,264.0,23.0,0.008,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-14,942334.0,1166.0,1446.714,6670.0,9.0,13.0,99793.209,123.479,153.207,706.353,0.953,1.377,0.49,,,,,,,,,12646405.0,19447.0,1339.255,2.059,12350.0,1.308,0.113,8.9,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-14,3658084.0,18032.0,8065.286,30445.0,37.0,21.286,314475.496,1550.162,693.351,2617.274,3.181,1.83,1.05,173.0,14.872,2100.0,180.531,,,1060.0,91.125,32110333.0,37349.0,2760.438,3.211,34834.0,2.995,0.24,4.2,tests performed,25153368.0,9225937.0,9109049.0,7246409.0,5478.0,7723.0,216.24,79.31,78.31,62.3,664.0,434.0,0.004,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-14,57071.0,37.0,27.857,652.0,0.0,0.143,140945.631,91.377,68.798,1610.214,0.0,0.353,0.5,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,462901.0,235178.0,207885.0,40362.0,,293.0,114.32,58.08,51.34,9.97,724.0,53.0,0.013,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-14,26575.0,0.0,0.0,163.0,0.0,0.0,2134.361,0.0,0.0,13.091,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3060435.0,2777245.0,2214327.0,,,19415.0,24.58,22.31,17.78,,1559.0,13262.0,0.107,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-14,11989.0,139.0,35.143,125.0,1.0,0.286,193084.455,2238.614,565.98,2013.142,16.105,4.601,,,,,,,,,,,,,,,,,,,125925.0,47784.0,46375.0,31766.0,,120.0,202.8,76.96,74.69,51.16,1933.0,64.0,0.103,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-14,18652.0,1032.0,504.714,7.0,0.0,0.0,23915.887,1323.247,647.153,8.976,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-14,897489.0,138.0,341.571,21473.0,0.0,1.429,75846.688,11.662,28.866,1814.681,0.0,0.121,0.69,46.0,3.887,284.0,24.001,,,,,3915409.0,5873.0,330.891,0.496,4703.0,0.397,0.052,19.3,tests performed,12720136.0,6969101.0,5660552.0,1085444.0,17528.0,25372.0,107.5,58.9,47.84,9.17,2144.0,5398.0,0.046,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-14,7653.0,20.0,4.429,31.0,0.0,0.0,289393.08,756.287,167.463,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-14,373359.0,254.0,125.857,15635.0,21.0,8.571,114405.911,77.832,38.566,4790.929,6.435,2.626,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-14,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.58,,,,,,,,,2208626.0,,921.32,,1952.0,0.814,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,158470.0,,952.0,60.29,60.29,52.69,6.61,397.0,952.0,0.04,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-14,29391345.0,16512.0,44787.714,655557.0,198.0,415.571,137346.943,77.161,209.295,3063.444,0.925,1.942,0.79,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,402573315.0,179754579.0,157662860.0,70236716.0,215691.0,987763.0,188.12,84.0,73.68,32.82,4616.0,215578.0,0.101,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-14,6104.0,13.0,1.857,62.0,0.0,0.0,200637.675,427.308,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-14,114371.0,2278.0,3048.143,170.0,4.0,3.286,259032.188,5159.309,6903.56,385.023,9.059,7.442,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-14,1115132.0,2433.0,1620.571,36162.0,64.0,34.143,161691.719,352.78,234.979,5243.411,9.28,4.951,0.71,416.0,60.319,3175.0,460.368,,,,,9367761.0,4881.0,1358.305,0.708,14041.0,2.036,0.116,8.6,tests performed,4323390.0,,2053286.0,702776.0,290.0,1842.0,62.69,,29.77,10.19,267.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-14,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.13,,,,,,,,,324773.0,41.0,15.108,0.002,291.0,0.014,0.0,,tests performed,2330052.0,2117997.0,1152574.0,,,1371.0,10.84,9.85,5.36,,64.0,651.0,0.003,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-14,38274.0,26.0,13.714,38.0,0.0,0.0,3123.024,2.122,1.119,3.101,0.0,0.0,0.83,,,,,,,,,1428892.0,3281.0,116.593,0.268,2357.0,0.192,0.006,168.4,tests performed,11860.0,10071.0,9530.0,,,45.0,0.1,0.08,0.08,,4.0,42.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-14,134213.0,145.0,215.0,3047.0,0.0,0.714,7919.832,8.556,12.687,179.802,0.0,0.042,0.99,,,,,,,,,2898913.0,3334.0,171.063,0.197,2938.0,0.173,0.087,11.5,tests performed,36305981.0,14750100.0,13881075.0,8727957.0,20591.0,49114.0,214.24,87.04,81.91,51.5,2898.0,8132.0,0.048,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-14,119322.0,0.0,0.0,1926.0,0.0,0.0,4382.929,0.0,0.0,70.746,0.0,0.0,0.43,,,,,,,,,2507964.0,,92.122,,,,,,tests performed,1273072.0,1074824.0,813530.0,,,62.0,4.68,3.95,2.99,,2.0,196.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-14,3376139.0,4079.0,4548.143,37327.0,44.0,35.286,88687.263,107.151,119.474,980.537,1.156,0.927,0.91,475.0,12.478,3855.0,101.266,,,,,58730234.0,24787.0,1542.775,0.651,40898.0,1.074,0.13,7.7,tests performed,81666740.0,32635559.0,31027767.0,18003414.0,25213.0,30607.0,214.53,85.73,81.51,47.29,804.0,5088.0,0.013,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-14,55907.0,1.0,1.286,401.0,0.0,0.0,99496.175,1.78,2.288,713.649,0.0,0.0,0.69,,,,,,,,,,217.0,,0.386,,,,,tests performed,719120.0,353747.0,303530.0,,,1246.0,127.98,62.96,54.02,,2217.0,129.0,0.023,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-14,19811.0,438.0,62.571,18.0,0.0,0.143,297918.734,6586.664,940.952,270.685,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-14,14320.0,0.0,0.0,113.0,0.0,0.0,2910.577,0.0,0.0,22.968,0.0,0.0,0.2,,,,,,,,,85587.0,,17.396,,127.0,0.026,0.043,23.4,tests performed,946264.0,865113.0,824469.0,,,6567.0,19.23,17.58,16.76,,1335.0,6543.0,0.133,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-14,7267.0,7.0,1.286,190.0,0.0,0.0,429.619,0.414,0.076,11.233,0.0,0.0,0.38,,,,,,,,,202215.0,,11.955,,46.0,0.003,0.009,107.2,tests performed,412309.0,276118.0,147640.0,,,594.0,2.44,1.63,0.87,,35.0,363.0,0.002,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-14,3313242.0,11495.0,15811.429,44005.0,126.0,111.286,172453.652,598.313,822.982,2290.452,6.558,5.792,0.77,938.0,48.823,,,401.0,20.872,2271.0,118.205,33920113.0,63646.0,1765.536,3.313,81929.0,4.264,0.196,5.1,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,32.87,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-14,117428.0,1420.0,844.0,4636.0,0.0,0.0,81.309,0.983,0.584,3.21,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,3193236000.0,,,,3810000.0,4650143.0,221.11,,,,3220.0,,,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-14,6077288.0,469.0,661.714,139315.0,18.0,27.857,118544.588,9.148,12.908,2717.502,0.351,0.543,0.48,,,,,,,,,33454880.0,21405.0,652.576,0.418,23729.0,0.463,0.034,29.4,tests performed,78682668.0,41562091.0,34062856.0,9293334.0,,146707.0,153.48,81.07,66.44,18.13,2862.0,21816.0,0.043,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-14,8069.0,6.0,3.0,160.0,0.0,0.0,9082.048,6.753,3.377,180.088,0.0,0.0,0.67,,,,,,,,,6227.0,,7.009,,,,,,tests performed,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-14,24049.0,0.0,4.143,378.0,0.0,0.0,4251.18,0.0,0.732,66.82,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-14,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717.0,14930.0,12787.0,,,39.0,157.73,84.96,72.77,,2219.0,38.0,0.216,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-14,825158.0,2223.0,1088.571,8186.0,26.0,9.286,160566.159,432.57,211.823,1592.9,5.059,1.807,0.73,,,,,,,,,2960661.0,6639.0,576.11,1.292,8709.0,1.695,0.157,6.4,people tested,9582303.0,4235270.0,3859818.0,1487215.0,,33253.0,186.46,82.41,75.11,28.94,6471.0,5615.0,0.109,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-14,81598.0,1.0,6.0,796.0,0.0,0.143,3016.157,0.037,0.222,29.423,0.0,0.005,0.51,,,,,,,,,1441966.0,2250.0,53.3,0.083,2297.0,0.085,0.003,335.0,tests performed,10108543.0,6955366.0,4178108.0,,,37773.0,37.36,25.71,15.44,,1396.0,58186.0,0.215,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-14,1073527.0,141.0,1363.143,15354.0,18.0,17.143,263012.546,34.545,333.968,3761.708,4.41,4.2,0.83,,,966.0,236.669,,,571.0,139.965,4585240.0,5587.0,1123.377,1.369,5203.0,1.275,0.274,3.7,people tested,5209274.0,2308528.0,2234390.0,,578.0,1013.0,127.63,56.56,54.74,,248.0,127.0,0.003,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-14,1077405.0,620.0,557.286,8503.0,0.0,0.286,95198.161,54.782,49.241,751.314,0.0,0.025,0.94,,,,,,,,,,,,,,,,,,35152122.0,10619533.0,9895550.0,6087182.0,20566.0,12681.0,310.6,93.83,87.44,53.79,1120.0,850.0,0.008,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-14,39459.0,274.0,46.571,265.0,0.0,0.143,239441.491,1662.662,282.6,1608.049,0.0,0.867,,,,,,,,,,,,,,,,,,,245632.0,107280.0,98328.0,40024.0,128.0,97.0,149.05,65.1,59.67,24.29,589.0,32.0,0.019,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-14,356784.0,3782.0,3137.429,902.0,0.0,3.429,398194.207,4220.959,3501.575,1006.691,0.0,3.827,1.15,14.0,15.625,129.0,143.972,7.0,7.883,69.0,76.576,26858601.0,68993.0,29975.95,77.001,85316.0,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-14,3685973.0,7202.0,8065.429,39155.0,29.0,34.286,343694.791,671.543,752.053,3650.968,2.704,3.197,0.81,175.0,16.318,2220.0,207.002,102.0,9.511,1793.0,167.186,52170155.0,10862.0,4864.553,1.013,31570.0,2.944,0.243,4.1,tests performed,17439908.0,6946881.0,6852129.0,4050914.0,189.0,3444.0,162.62,64.78,63.89,37.77,321.0,317.0,0.003,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-14,86344.0,29.0,27.143,1335.0,0.0,0.0,934.682,0.314,0.294,14.451,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-14,2958497.0,7892.0,11744.143,5196.0,21.0,41.571,508918.511,1357.576,2020.219,893.812,3.612,7.151,0.76,25.0,4.3,1567.0,269.554,,,1693.0,291.229,63436215.0,24038.0,10912.252,4.135,47614.0,8.191,0.26,3.9,tests performed,13141067.0,4843036.0,4741869.0,3603086.0,1484.0,1351.0,226.05,83.31,81.57,61.98,232.0,68.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
