iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-12,11279.0,0.0,7.0,38.0,0.0,0.0,422339.549,0.0,262.113,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-12,397296.0,198.0,110.286,16100.0,10.0,3.714,121462.221,60.533,33.717,4922.128,3.057,1.136,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-12,325931.0,0.0,9.571,2786.0,0.0,1.143,125918.754,0.0,3.698,1076.331,0.0,0.442,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-12,34533957.0,17218.0,8059.714,684898.0,85.0,67.571,161128.006,80.335,37.605,3195.587,0.397,0.315,0.64,,,,,,,,,,,,,,,,,,471204985.0,186665783.0,171875292.0,118090435.0,17612.0,65632.0,219.85,87.09,80.19,55.1,306.0,11795.0,0.006,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-12,7305.0,0.0,2.0,64.0,0.0,0.0,234721.419,0.0,64.263,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-12,223059.0,2814.0,402.0,225.0,0.0,0.0,500836.378,6318.299,902.614,505.195,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-12,1248200.0,165.0,495.286,37646.0,0.0,3.714,181269.812,23.962,71.928,5467.139,0.0,0.539,0.72,45.0,6.535,794.0,115.309,,,,,,,,,,,,,,4530350.0,,2070322.0,,19.0,614.0,65.79,,30.07,,89.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-12,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-12,49370.0,0.0,0.0,38.0,0.0,0.0,3933.484,0.0,0.0,3.028,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-12,137719.0,9.0,7.286,3056.0,0.0,0.0,8301.815,0.543,0.439,184.218,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-12,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-12,4226515.0,1119.0,2424.714,44611.0,4.0,34.429,110772.21,29.328,63.549,1169.204,0.105,0.902,0.93,30.0,0.786,1594.0,41.777,,,,,,,,,,,,,,88933879.0,33133232.0,31562777.0,24237870.0,17653.0,25904.0,233.09,86.84,82.72,63.52,679.0,7606.0,0.02,19.39,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-12,62344.0,0.0,2.286,410.0,0.0,0.0,106040.736,0.0,3.888,697.368,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-12,30380.0,166.0,46.143,29.0,0.0,0.0,445872.96,2436.304,677.217,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-12,14883.0,0.0,1.286,113.0,0.0,0.0,2727.246,0.0,0.236,20.707,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-12,7558.0,9.0,1.571,193.0,0.0,0.0,439.937,0.524,0.091,11.234,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-12,4566548.0,2741.0,4309.714,60812.0,36.0,24.714,234263.833,140.613,221.088,3119.655,1.847,1.268,0.81,141.0,7.233,,,67.0,3.437,646.0,33.14,,,,,,,,,,62145430.0,18063730.0,17669377.0,26987067.0,14853.0,18198.0,318.81,92.67,90.64,138.44,934.0,537.0,0.003,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-12,975285.0,1069.0,1370.429,5226.0,0.0,0.0,683.982,0.75,0.961,3.665,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,3434390000.0,1302773000.0,1270656000.0,805705000.0,73000.0,134286.0,240.86,91.37,89.11,56.51,94.0,47621.0,0.003,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-12,6304317.0,1508.0,215.429,141708.0,62.0,8.857,122374.568,29.272,4.182,2750.727,1.203,0.172,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-12,8455.0,0.0,0.0,161.0,0.0,0.0,10290.57,0.0,0.0,195.953,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-12,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-12,6386.0,0.0,1.857,1.0,0.0,0.0,375580.78,0.0,109.224,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-12,1098379.0,750.0,1380.429,8893.0,0.0,3.714,213113.73,145.519,267.839,1725.47,0.0,0.721,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-12,86941.0,22.0,16.714,822.0,0.0,0.429,3163.993,0.801,0.608,29.915,0.0,0.016,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-12,1220490.0,34.0,576.286,16806.0,9.0,8.571,300603.305,8.374,141.938,4139.271,2.217,2.111,0.89,,,,,,,,,,,,,,,,,,5274192.0,2317699.0,2247899.0,,47.0,206.0,129.9,57.08,55.37,,51.0,28.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-12,1110918.0,24.0,25.143,8530.0,0.0,0.0,98692.367,2.132,2.234,757.793,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,41595448.0,10700546.0,9989193.0,8402918.0,31714.0,37502.0,369.53,95.06,88.74,74.65,3332.0,340.0,0.003,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-12,45318.0,0.0,2.286,287.0,0.0,0.0,238092.236,0.0,12.009,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255575.0,108464.0,99812.0,47299.0,22.0,9.0,134.27,56.98,52.44,24.85,47.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-12,579899.0,1869.0,267.0,1173.0,0.0,0.143,647203.649,2085.921,297.989,1309.142,0.0,0.159,1.09,4.0,4.464,42.0,46.875,,,23.0,25.669,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-12,4062740.0,3567.0,1889.0,40918.0,12.0,8.714,386531.884,339.367,179.721,3892.967,1.142,0.829,1.05,51.0,4.852,728.0,69.262,46.0,4.376,688.0,65.457,,,,,,,,,,17953921.0,6973407.0,6888117.0,4503518.0,33.0,4161.0,170.81,66.35,65.53,42.85,396.0,60.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-12,92751.0,0.0,5.714,1422.0,17.0,2.429,967.223,0.0,0.06,14.829,0.177,0.025,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-12,3281847.0,1795.0,778.286,6982.0,14.0,4.143,560593.177,306.615,132.944,1192.64,2.391,0.708,0.86,7.0,1.196,280.0,47.829,,,307.0,52.441,,,,,,,,,,13202694.0,4817067.0,4781616.0,3650461.0,6.0,124.0,225.52,82.28,81.68,62.36,21.0,15.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-12,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-12,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-12,641677.0,1613.0,453.857,4384.0,0.0,0.0,57715.801,145.082,40.822,394.32,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,15991753.0,7275133.0,6038274.0,2451719.0,1263.0,2492.0,143.84,65.44,54.31,22.05,224.0,464.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-12,998202.0,411.0,139.714,35876.0,0.0,2.0,56085.895,23.093,7.85,2015.762,0.0,0.112,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-12,515645.0,0.0,0.0,24796.0,0.0,0.0,4719.337,0.0,0.0,226.94,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,97808869.0,52622762.0,39320073.0,8346430.0,,50532.0,89.52,48.16,35.99,7.64,462.0,16210.0,0.015,35.19,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-12,201785.0,0.0,0.0,4228.0,1.0,0.571,31957.501,0.0,0.0,669.605,0.158,0.09,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-12,16965.0,0.0,1.143,183.0,0.0,0.0,10379.537,0.0,0.699,111.963,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-12,10163.0,0.0,0.857,103.0,0.0,0.0,2807.217,0.0,0.237,28.451,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-12,598636.0,798.0,114.0,2657.0,0.0,0.857,450542.297,600.587,85.798,1999.697,0.0,0.645,1.06,2.0,1.505,82.0,61.714,1.0,0.752,71.0,53.381,,,,,,,,,,2031515.0,866238.0,845533.0,522287.0,697.0,805.0,152.89,65.19,63.64,39.31,606.0,42.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-12,73374.0,0.0,0.857,1422.0,0.0,0.0,61541.378,0.0,0.719,1192.682,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-12,493346.0,6.0,10.571,7572.0,0.0,0.0,4101.543,0.05,0.088,62.952,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
