iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHR,Asia,Bahrain,2022-03-06,527135.0,1964.0,2118.429,1458.0,0.0,0.714,301513.761,1123.38,1211.711,833.955,0.0,0.409,0.72,,,,,,,,,10869.0,9429334.0,5393.446,6.217,11054.0,6.323,0.216,4.6,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-06,1947266.0,529.0,655.143,29085.0,8.0,7.429,11709.111,3.181,3.939,174.891,0.048,0.045,0.33,,,,,,,,,22584.0,13451006.0,80.882,0.136,22748.0,0.137,0.038,26.0,tests performed,209937805.0,122689831.0,83529389.0,3718585.0,,3725943.0,126.24,73.77,50.23,2.24,22404.0,2802285.0,1.685,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-06,56124.0,111.0,156.143,319.0,0.0,0.571,195072.782,385.808,542.713,1108.763,0.0,1.986,0.77,,,,,,,,,1005.0,588782.0,2046.457,3.493,,,,,tests performed,310363.0,160450.0,149913.0,,227.0,151.0,107.87,55.77,52.11,,525.0,61.0,0.021,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-06,931002.0,1662.0,1933.429,6566.0,16.0,13.714,98593.15,176.006,204.75,695.34,1.694,1.452,0.65,,,,,,,,,23051.0,12510624.0,1324.876,2.441,17329.0,1.835,0.191,5.2,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-06,3586292.0,14713.0,6036.857,30259.0,42.0,19.714,308303.733,1264.836,518.972,2601.284,3.611,1.695,0.54,217.0,18.655,2056.0,176.749,,,915.0,78.66,36405.0,31830216.0,2736.357,3.13,34551.0,2.97,0.191,5.2,tests performed,25063243.0,9219491.0,9086025.0,7185423.0,20312.0,17990.0,215.46,79.26,78.11,61.77,1547.0,793.0,0.007,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-06,56876.0,0.0,39.857,651.0,0.0,0.143,140464.048,0.0,98.433,1607.745,0.0,0.353,0.55,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,460853.0,234810.0,207253.0,39225.0,,357.0,113.81,57.99,51.18,9.69,882.0,63.0,0.016,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-06,26575.0,0.0,1.143,163.0,0.0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,2788620.0,2591583.0,2013843.0,,,22068.0,22.4,20.81,16.17,,1772.0,17869.0,0.144,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-06,11634.0,0.0,20.571,123.0,0.0,0.0,187367.133,0.0,331.306,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,125085.0,47336.0,46247.0,31502.0,,106.0,201.45,76.24,74.48,50.73,1707.0,54.0,0.087,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-06,14798.0,347.0,372.0,7.0,0.0,0.143,18974.227,444.929,476.984,8.976,0.0,0.183,1.29,,,,,,,,,13010.0,1711669.0,2194.729,16.682,8392.0,10.76,0.036,27.8,samples tested,,,,,,,,,,,,,,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-06,895098.0,547.0,267.857,21463.0,8.0,5.286,75644.624,46.227,22.637,1813.836,0.676,0.447,0.46,55.0,4.648,327.0,27.635,,,,,1874.0,3884359.0,328.267,0.158,4244.0,0.359,0.081,12.4,tests performed,12588867.0,6930515.0,5604495.0,1048818.0,1432.0,14044.0,106.39,58.57,47.36,8.86,1187.0,4815.0,0.041,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-06,7616.0,0.0,6.286,31.0,0.0,0.0,287993.95,0.0,237.69,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-06,372139.0,293.0,212.429,15519.0,14.0,15.429,114032.075,89.782,65.093,4755.384,4.29,4.728,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-06,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1422523.0,1422523.0,1162835.0,158470.0,,5037.0,59.34,59.34,48.51,6.61,2101.0,5037.0,0.21,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-06,29056525.0,15725.0,39961.571,652438.0,222.0,428.714,135782.316,73.484,186.742,3048.869,1.037,2.003,0.45,,,,,,,,,,69951873.0,326.888,,19430.0,0.091,,,tests performed,395464826.0,178203894.0,155711613.0,66609966.0,651967.0,525686.0,184.8,83.28,72.76,31.13,2457.0,94157.0,0.044,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-06,6091.0,0.0,2.429,62.0,0.0,0.0,200210.367,0.0,79.827,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610.0,18923.0,17325.0,,,6.0,120.34,62.2,56.95,,197.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-06,88849.0,4005.0,4200.286,143.0,3.0,3.143,201228.903,9070.69,9512.981,323.872,6.795,7.118,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-06,1101326.0,515.0,1829.429,35832.0,21.0,50.0,159689.879,74.674,265.263,5195.562,3.045,7.25,0.61,498.0,72.209,4233.0,613.776,,,,,18769.0,9225405.0,1337.664,2.721,16911.0,2.452,0.132,7.6,tests performed,4310149.0,,2048860.0,694408.0,849.0,1871.0,62.5,,29.71,10.07,271.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-06,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.25,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.01,95.4,tests performed,2320456.0,2113440.0,1145006.0,,,1559.0,10.79,9.83,5.33,,73.0,1072.0,0.005,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-06,38150.0,0.0,12.429,38.0,0.0,0.0,3112.906,0.0,1.014,3.101,0.0,0.0,0.71,,,,,,,,,,1411113.0,115.142,,1944.0,0.159,0.007,136.1,tests performed,11101.0,9366.0,8790.0,,,57.0,0.09,0.08,0.07,,5.0,57.0,0.0,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-06,132402.0,330.0,354.571,3041.0,1.0,1.286,7812.966,19.473,20.923,179.448,0.059,0.076,1.3,,,,,,,,,5268.0,2871758.0,169.461,0.311,2402.0,0.142,0.196,5.1,tests performed,35670692.0,14643848.0,13857235.0,8222760.0,109468.0,141317.0,210.49,86.41,81.77,48.52,8339.0,29271.0,0.173,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-06,119322.0,0.0,11.714,1926.0,0.0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.47,,,,,,,,,,,,,,,,,,1267525.0,1068604.0,809698.0,,,6236.0,4.66,3.93,2.97,,229.0,236.0,0.001,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-06,3336290.0,2281.0,6051.571,37027.0,29.0,56.286,87640.476,59.919,158.968,972.656,0.762,1.479,0.84,519.0,13.634,4163.0,109.357,,,,,35777.0,58355310.0,1532.926,0.94,46162.0,1.213,0.127,7.9,tests performed,81378228.0,32594730.0,30950154.0,17833344.0,19812.0,77622.0,213.77,85.62,81.3,46.85,2039.0,4470.0,0.012,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-06,55895.0,3.0,1.857,401.0,0.0,0.0,99474.819,5.339,3.305,713.649,0.0,0.0,0.39,,,,,,,,,338.0,,,0.602,,,,,tests performed,704843.0,352330.0,297833.0,,,1880.0,125.44,62.7,53.0,,3346.0,697.0,0.124,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-06,19373.0,0.0,0.0,17.0,0.0,0.0,291332.07,0.0,0.0,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,616.0,215.43,92.49,89.82,,9263.0,273.0,0.411,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-06,14320.0,0.0,19.0,113.0,0.0,0.0,2910.577,0.0,3.862,22.968,0.0,0.0,0.29,,,,,,,,,,85587.0,17.396,,127.0,0.026,0.043,23.4,tests performed,855735.0,775176.0,738466.0,,,4549.0,17.39,15.76,15.01,,925.0,4358.0,0.089,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-06,7257.0,0.0,1.286,190.0,0.0,0.0,429.028,0.0,0.076,11.233,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-06,3188448.0,20113.0,21006.857,43077.0,122.0,125.286,165958.147,1046.878,1093.403,2242.15,6.35,6.521,0.88,1050.0,54.652,,,462.0,24.047,2769.0,144.126,95416.0,33095254.0,1722.602,4.966,86409.0,4.498,0.273,3.7,tests performed,49060956.0,17812534.0,17257682.0,14565048.0,66746.0,80913.0,255.36,92.71,89.83,75.81,4212.0,5747.0,0.03,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-06,111195.0,327.0,267.0,4636.0,0.0,0.0,76.993,0.226,0.185,3.21,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,3156899000.0,1269302000.0,1234540000.0,554728000.0,4480000.0,5319286.0,218.59,87.89,85.48,38.41,3683.0,160286.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-06,6071704.0,1088.0,1286.143,139091.0,54.0,56.857,118435.666,21.223,25.088,2713.132,1.053,1.109,0.48,,,,,,,,,31114.0,33220052.0,647.996,0.607,28002.0,0.546,0.073,13.7,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-06,8047.0,0.0,2.0,160.0,0.0,0.0,9057.286,0.0,2.251,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-06,24020.0,0.0,7.571,378.0,0.0,0.0,4246.054,0.0,1.338,66.82,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-06,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441.0,14662.0,12779.0,,,14.0,156.16,83.44,72.72,,797.0,13.0,0.074,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-06,814583.0,1771.0,1730.143,8082.0,0.0,11.857,158508.387,344.616,336.666,1572.663,0.0,2.307,0.8,,,,,,,,,5269.0,2891699.0,562.691,1.025,8835.0,1.719,0.261,3.8,people tested,9349535.0,4195968.0,3827352.0,1326215.0,,54132.0,181.93,81.65,74.48,25.81,10533.0,6186.0,0.12,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-06,81556.0,10.0,586.857,795.0,0.0,0.429,3014.605,0.37,21.692,29.386,0.0,0.016,0.73,,,,,,,,,2689.0,1421267.0,52.535,0.099,1778.0,0.066,0.304,3.3,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-06,1063828.0,875.0,1318.857,15214.0,20.0,26.286,260636.305,214.374,323.118,3727.408,4.9,6.44,0.6,,,,,,,,,7618.0,4538432.0,1111.909,1.866,5137.0,1.259,0.284,3.5,people tested,5201481.0,2307581.0,2231430.0,,1500.0,1185.0,127.44,56.54,54.67,,290.0,158.0,0.004,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-06,1072956.0,482.0,509.857,8500.0,1.0,0.857,94805.053,42.589,45.05,751.049,0.088,0.076,0.78,,,,,,,,,,,,,,,,,,35031576.0,10611211.0,9884967.0,5988011.0,15498.0,14952.0,309.53,93.76,87.34,52.91,1321.0,975.0,0.009,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-06,39133.0,0.0,28.571,264.0,0.0,0.429,237463.288,0.0,173.375,1601.981,0.0,2.601,,,,,,,,,,,,,,,,,,,244951.0,107054.0,98254.0,39643.0,89.0,63.0,148.64,64.96,59.62,24.06,382.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-06,333238.0,1730.0,1868.286,877.0,2.0,3.286,371915.335,1930.793,2085.129,978.789,2.232,3.667,0.92,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468.0,25985055.0,29001.016,109.897,102951.0,114.9,0.021,47.3,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013,25.0,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-06,3629515.0,4578.0,7883.857,38915.0,23.0,46.143,338430.422,426.871,735.122,3628.589,2.145,4.303,0.7,216.0,20.141,2095.0,195.346,126.0,11.749,1926.0,179.588,34870.0,51865032.0,4836.102,3.251,37919.0,3.536,0.214,4.7,tests performed,17414223.0,6944375.0,6848399.0,4031359.0,711.0,4230.0,162.38,64.75,63.86,37.59,394.0,258.0,0.002,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-06,86154.0,0.0,22.143,1335.0,0.0,0.0,932.625,0.0,0.24,14.451,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,795810.0,703306.0,420737.0,,,14266.0,0.86,0.76,0.46,,154.0,13885.0,0.015,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-06,2864063.0,10827.0,16543.286,4868.0,38.0,40.571,492674.043,1862.453,2845.764,837.39,6.537,6.979,0.69,37.0,6.365,1602.0,275.575,,,2136.0,367.433,46068.0,62944430.0,10827.655,7.925,60972.0,10.488,0.294,3.4,tests performed,13172046.0,4844256.0,4742292.0,3632532.0,1718.0,1739.0,226.58,83.33,81.58,62.49,299.0,88.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-03-06,15550.0,0.0,0.429,189.0,0.0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,0.21,,,,,,,,,321.0,285800.0,285.173,0.32,288.0,0.287,0.002,546.4,tests performed,158306.0,137888.0,97891.0,,,366.0,15.8,13.76,9.77,,365.0,363.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
