iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-12-28,43752.0,0.0,0.0,280.0,0.0,0.0,410975.117,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174130.0,90145.0,83985.0,,12.0,5.0,163.57,84.68,78.89,,47.0,2.0,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-28,202510984.0,340898.0,281538.857,1514981.0,622.0,506.286,42892.298,72.203,59.631,320.877,0.132,0.107,,,,,,,,,,,,,,,,,,,8904960210.0,3650500489.0,3406688843.0,1742284899.0,4301163.0,2502942.0,188.61,77.32,72.15,36.9,530.0,20376.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-28,11085540.0,2737.0,14083.143,16964.0,24.0,29.714,423477.342,104.556,537.988,648.04,0.917,1.135,1.26,100.0,3.82,3459.0,132.137,,,,,,,,,,,,,,63583562.0,22235469.0,21656484.0,19691609.0,,4971.0,242.89,84.94,82.73,75.22,190.0,10.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-28,5691663.0,4711.0,4153.571,21407.0,31.0,8.857,636678.618,526.98,464.625,2394.622,3.468,0.991,1.02,63.0,7.047,1186.0,132.668,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-28,826165.0,90.0,72.714,10008.0,0.0,1.286,79760.454,8.689,7.02,966.202,0.0,0.124,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-28,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-28,698599.0,64.0,81.571,1539.0,0.0,0.0,474515.312,43.471,55.406,1045.348,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,3476633.0,1241174.0,1226796.0,1008663.0,,30.0,236.15,84.31,83.33,68.51,20.0,4.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-28,2037067.0,21.0,11.429,29439.0,0.0,0.143,11899.703,0.123,0.067,171.97,0.0,0.001,0.69,,,,,,,,,,,,,,,,,,334842984.0,149140660.0,125670627.0,60611619.0,,0.0,195.6,87.12,73.41,35.41,0.0,52.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-28,104944.0,0.0,0.0,568.0,0.0,0.0,372609.588,0.0,0.0,2016.716,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,380980.0,163820.0,154990.0,62170.0,,1.0,135.27,58.17,55.03,22.07,4.0,0.0,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-28,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-28,4668248.0,3767.0,1421.429,33228.0,17.0,10.429,400504.362,323.183,121.949,2850.739,1.458,0.895,1.44,96.0,8.236,1985.0,170.3,,,911.0,78.158,,,,,,,,,,29569319.0,9263644.0,9166439.0,11569794.0,2154.0,2233.0,253.68,79.48,78.64,99.26,192.0,11.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-28,69946.0,271.0,38.714,688.0,0.0,0.0,172584.724,668.665,95.524,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-28,27982.0,0.0,0.0,163.0,0.0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,4232541.0,3697190.0,2742837.0,,,12809.0,31.7,27.69,20.54,,959.0,11614.0,0.087,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-28,18622.0,65.0,9.286,153.0,1.0,0.143,290030.682,1012.351,144.622,2382.918,15.575,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-28,62524.0,0.0,0.0,21.0,0.0,0.0,79907.266,0.0,0.0,26.839,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-28,1156157.0,5950.0,2616.286,22291.0,7.0,2.429,94580.024,486.743,214.027,1823.527,0.573,0.199,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-28,11716.0,0.0,0.0,39.0,0.0,0.0,433091.823,0.0,0.0,1441.668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-28,400960.0,19.0,16.857,16226.0,2.0,0.857,124000.705,5.876,5.213,5018.045,0.619,0.265,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-28,327511.0,0.0,0.0,2794.0,0.0,0.0,124514.694,0.0,0.0,1062.236,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,3121142.0,1687070.0,1426050.0,499421.0,,1551.0,118.66,64.14,54.22,18.99,590.0,168.0,0.006,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-28,36264721.0,38434.0,31468.571,693562.0,363.0,157.286,168427.527,178.503,146.152,3221.173,1.686,0.73,1.18,,,,,,,,,,,,,,,,,,480310839.0,188549744.0,174881292.0,122616211.0,19118.0,17668.0,223.08,87.57,81.22,56.95,82.0,3219.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-28,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-28,266819.0,0.0,0.0,225.0,0.0,0.0,594249.023,0.0,0.0,501.111,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-28,1291548.0,73.0,104.0,38097.0,0.0,1.857,190438.893,10.764,15.335,5617.407,0.0,0.274,0.98,32.0,4.718,387.0,57.063,,,,,,,,,,,,,,4602651.0,,2074755.0,,5.0,118.0,67.87,,30.59,,17.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-28,22006.0,0.0,0.0,395.0,0.0,0.0,970.549,0.0,0.0,17.421,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-28,51722.0,0.0,0.0,38.0,0.0,0.0,4012.698,0.0,0.0,2.948,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,30480.0,28541.0,27957.0,283.0,,69.0,0.24,0.22,0.22,0.0,5.0,69.0,0.001,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-28,138551.0,16.0,13.429,3056.0,0.0,0.0,8262.895,0.954,0.801,182.254,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,45101653.0,15235245.0,14600964.0,10400934.0,,8568.0,268.98,90.86,87.08,62.03,511.0,456.0,0.003,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-28,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,3998508.0,3651727.0,3110433.0,451810.0,,30670.0,14.32,13.08,11.14,1.62,1099.0,29945.0,0.107,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-28,4501242.0,952.0,2375.857,49168.0,16.0,35.714,117054.236,24.757,61.784,1278.608,0.416,0.929,1.27,248.0,6.449,5548.0,144.275,,,,,,,,,,,,,,96207394.0,34604727.0,31727090.0,29875577.0,501.0,34952.0,250.19,89.99,82.51,77.69,909.0,9741.0,0.025,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-28,63200.0,3.0,2.714,412.0,0.0,0.0,106547.621,5.058,4.576,694.583,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-28,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,150126.0,61826.0,60539.0,24064.0,,22.0,218.45,89.97,88.09,35.02,320.0,0.0,0.0,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-28,15351.0,0.0,5.714,113.0,0.0,0.0,2751.495,0.0,1.024,20.254,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,2354281.0,1984791.0,1934575.0,214090.0,,25469.0,42.2,35.58,34.68,3.84,4565.0,1605.0,0.029,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-28,7650.0,0.0,0.143,194.0,0.0,0.0,431.635,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-28,5020409.0,5622.0,4040.571,63076.0,5.0,23.286,256094.502,286.782,206.112,3217.55,0.255,1.188,1.09,107.0,5.458,,,,,,,,,,,,,,,,62616659.0,18082460.0,17695242.0,27413677.0,1472.0,1098.0,319.41,92.24,90.26,139.84,56.0,68.0,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-28,1909905.0,0.0,0.0,5242.0,0.0,0.0,1339.45,0.0,0.0,3.676,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,3474309000.0,,,,1156000.0,1830143.0,243.66,,,,1284.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-28,6328989.0,6708.0,958.286,141881.0,0.0,0.0,122006.893,129.313,18.473,2735.107,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,89787647.0,42909220.0,36879309.0,14521436.0,,7611.0,173.09,82.72,71.09,27.99,147.0,1075.0,0.002,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-28,8982.0,0.0,0.429,161.0,0.0,0.0,10733.966,0.0,0.512,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-28,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-28,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-28,1161687.0,5190.0,1317.286,9072.0,13.0,3.0,224227.712,1001.769,254.261,1751.069,2.509,0.579,0.79,,,,,,,,,,,,,,,,,,12606343.0,4587029.0,4290783.0,2774381.0,,3293.0,243.33,88.54,82.82,53.55,636.0,469.0,0.009,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-28,87939.0,2.0,3.286,831.0,1.0,0.143,3122.773,0.071,0.117,29.509,0.036,0.005,0.82,,,,,,,,,,,,,,,,,,23755644.0,13148381.0,11660147.0,2031641.0,,73568.0,84.36,46.69,41.41,7.21,2612.0,28866.0,0.103,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-28,1262465.0,356.0,310.286,17557.0,15.0,10.571,313238.69,88.33,76.987,4356.185,3.722,2.623,1.2,,,,,,,,,,,,,,,,,,5352983.0,2320613.0,2250491.0,,10.0,191.0,132.82,57.58,55.84,,47.0,10.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-28,1111918.0,20.0,26.571,8530.0,0.0,0.0,99170.386,1.784,2.37,760.779,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,42673358.0,10718674.0,10003526.0,8672033.0,899.0,4598.0,380.6,95.6,89.22,77.34,410.0,121.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-28,45986.0,0.0,0.0,299.0,0.0,0.0,240546.521,0.0,0.0,1564.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-28,628509.0,2947.0,421.0,1255.0,0.0,0.714,701455.457,3289.037,469.862,1400.659,0.0,0.797,1.22,2.0,2.232,77.0,85.937,,,,,,,,,,,,,,1797542.0,670969.0,646021.0,480552.0,,35.0,200.62,74.88,72.1,53.63,39.0,12.0,0.001,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-28,4578271.0,765.0,435.857,42094.0,7.0,7.143,436275.525,72.899,41.534,4011.248,0.667,0.681,0.7,49.0,4.669,611.0,58.224,50.0,4.765,733.0,69.85,,,,,,,,,,18588677.0,6976031.0,6891813.0,5132237.0,200.0,282.0,177.14,66.48,65.67,48.91,27.0,7.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-28,95071.0,101.0,14.429,1462.0,0.0,0.143,960.214,1.02,0.146,14.766,0.0,0.001,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-28,3385836.0,1463.0,1193.714,7758.0,11.0,11.143,575601.312,248.714,202.935,1318.881,1.87,1.894,1.22,22.0,3.74,506.0,86.021,,,756.0,128.522,,,,,,,,,,13176447.0,4798668.0,4763242.0,3660667.0,90.0,102.0,224.0,81.58,80.98,62.23,17.0,9.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-28,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-28,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-28,655540.0,0.0,0.0,4384.0,0.0,0.0,58380.127,0.0,0.0,390.424,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,16166407.0,7299759.0,6070740.0,2512027.0,1489.0,1358.0,143.97,65.01,54.06,22.37,121.0,138.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-28,1031449.0,6535.0,933.571,35940.0,0.0,0.0,57299.533,363.035,51.862,1996.556,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,39296436.0,15315909.0,14214551.0,10331166.0,17589.0,9922.0,218.3,85.08,78.97,57.39,551.0,521.0,0.003,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-28,515645.0,0.0,0.0,24801.0,0.0,0.0,4645.865,0.0,0.0,223.452,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,100993230.0,53731514.0,40092338.0,9915716.0,,11986.0,90.99,48.41,36.12,8.93,108.0,3981.0,0.004,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-28,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-21,,,,,,,,,,,,,,174.0,3.077,8643.0,152.838,,,7158.0,126.578,,,,,,,,,,144153933.0,45374671.0,42878848.0,63562222.0,8115.0,27182.0,254.91,80.24,75.82,112.4,481.0,595.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-28,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-28,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
