iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-20,33843.0,0.0,6.714,212.0,0.0,0.0,315714.352,0.0,62.636,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168495.0,87725.0,80770.0,,53.0,27.0,157.19,81.84,75.35,,252.0,15.0,0.014,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-20,132993357.0,523980.0,839436.0,1389465.0,1496.0,1656.857,28426.829,111.999,179.426,296.993,0.32,0.354,,,,,,,,,,,,,,,,,,,7487203833.0,3440357395.0,3093447190.0,881585060.0,10665418.0,12646126.0,160.04,73.54,66.12,18.84,2703.0,1420514.0,0.03,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-20,3943368.0,43230.0,45780.286,5736.0,11.0,20.857,152913.557,1676.347,1775.24,222.427,0.427,0.809,1.32,84.0,3.257,2035.0,78.912,,,,,64710352.0,69645.0,2509.299,2.701,88057.0,3.415,0.361,2.8,tests performed,55577748.0,22162034.0,20931268.0,12484446.0,70409.0,79612.0,215.52,85.94,81.17,48.41,3087.0,4820.0,0.019,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-20,3466203.0,37192.0,44610.857,15409.0,22.0,28.857,383299.281,4112.762,4933.153,1703.956,2.433,3.191,1.19,200.0,22.116,2992.0,330.861,,,,,166723590.0,345283.0,18436.61,38.182,555202.0,61.395,0.076,13.2,tests performed,18111082.0,6810455.0,6584654.0,5066335.0,,2016.0,200.28,75.31,72.81,56.02,223.0,150.0,0.002,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-20,791482.0,78.0,102.143,9656.0,5.0,6.429,77419.091,7.63,9.991,944.505,0.489,0.629,0.18,,,,,,,,,6635319.0,6872.0,649.036,0.672,4572.0,0.447,0.045,22.3,tests performed,13355516.0,5318721.0,4812983.0,3000253.0,16974.0,15511.0,130.64,52.03,47.08,29.35,1517.0,762.0,0.007,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-20,33221.0,10.0,3.857,787.0,10.0,2.286,83698.232,25.194,9.718,1982.797,25.194,5.759,0.55,,,,,,,,,224033.0,136.0,564.437,0.343,193.0,0.486,0.017,58.7,tests performed,332549.0,164526.0,155555.0,23902.0,,199.0,83.78,41.45,39.19,6.02,501.0,61.0,0.015,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-20,544851.0,1016.0,1065.143,1465.0,0.0,0.286,311647.062,581.138,609.247,837.959,0.0,0.163,0.69,,,,,,,,,9503419.0,7215.0,5435.821,4.127,7112.0,4.068,0.2,5.0,units unclear,3417600.0,1232237.0,1215156.0,,,729.0,195.48,70.48,69.51,,417.0,92.0,0.005,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-20,1950609.0,82.0,160.429,29117.0,3.0,0.857,11729.212,0.493,0.965,175.084,0.018,0.005,0.39,,,,,,,,,13652759.0,13667.0,82.095,0.082,14922.0,0.09,0.019,51.6,tests performed,223356815.0,126580112.0,91157926.0,5813046.0,232965.0,512000.0,134.31,76.11,54.81,3.5,3079.0,65197.0,0.039,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-20,57733.0,73.0,101.429,329.0,2.0,0.571,200665.258,253.729,352.54,1143.521,6.951,1.986,0.76,,,,,,,,,597763.0,734.0,2077.673,2.551,900.0,3.128,0.144,6.9,tests performed,311425.0,160780.0,150645.0,,84.0,82.0,108.24,55.88,52.36,,285.0,29.0,0.01,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-20,951081.0,1087.0,1416.143,6722.0,6.0,8.714,100719.517,115.113,149.97,711.86,0.635,0.923,0.78,,,,,,,,,12646405.0,19447.0,1339.255,2.059,12350.0,1.308,0.117,8.5,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-20,3707561.0,11502.0,9644.143,30529.0,19.0,17.286,318728.898,988.796,829.081,2624.495,1.633,1.486,1.26,170.0,14.614,2263.0,194.544,,,1184.0,101.785,32110333.0,37349.0,2760.438,3.211,34834.0,2.995,0.24,4.2,tests performed,25178307.0,9227152.0,9115904.0,7263322.0,11011.0,5178.0,216.45,79.32,78.37,62.44,445.0,225.0,0.002,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-20,57143.0,0.0,15.571,654.0,0.0,0.286,141123.446,0.0,38.456,1615.154,0.0,0.706,0.53,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,465269.0,235606.0,208577.0,41723.0,,338.0,114.91,58.19,51.51,10.3,835.0,61.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-20,26952.0,377.0,53.857,163.0,0.0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3060435.0,2777245.0,2214327.0,,,19415.0,24.58,22.31,17.78,,1559.0,13262.0,0.107,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-20,12094.0,105.0,34.857,126.0,0.0,0.286,194775.494,1691.039,561.379,2029.247,0.0,4.601,,,,,,,,,,,,,,,,,,,126461.0,48040.0,46439.0,31982.0,,77.0,203.67,77.37,74.79,51.51,1240.0,37.0,0.06,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-20,22004.0,344.0,626.286,9.0,0.0,0.286,28213.874,441.082,803.033,11.54,0.0,0.366,1.28,,,,,,,,,,,,,,,,,,1738277.0,682653.0,577321.0,,,10402.0,222.88,87.53,74.03,,13338.0,6149.0,0.788,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-20,899697.0,173.0,315.429,21482.0,0.0,1.286,76033.285,14.62,26.657,1815.441,0.0,0.109,0.77,43.0,3.634,273.0,23.071,,,,,3915409.0,5873.0,330.891,0.496,4703.0,0.397,0.052,19.3,tests performed,12813437.0,6996135.0,5694373.0,1117890.0,3436.0,15833.0,108.29,59.12,48.12,9.45,1338.0,4693.0,0.04,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-20,7739.0,0.0,15.143,31.0,0.0,0.0,292645.112,0.0,572.617,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-20,373985.0,186.0,125.714,15664.0,0.0,7.143,114597.732,56.995,38.522,4799.815,0.0,2.189,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-20,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.38,,,,,,,,,2208626.0,,921.32,,1952.0,0.814,0.0,,tests performed,1445394.0,1445393.0,1263041.0,215239.0,,952.0,60.29,60.29,52.69,8.98,397.0,952.0,0.04,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-20,29637814.0,13379.0,37568.714,657495.0,106.0,305.143,138498.703,62.521,175.56,3072.501,0.495,1.426,0.79,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,407274462.0,180341198.0,158832351.0,73204533.0,589014.0,702405.0,190.32,84.27,74.22,34.21,3282.0,89374.0,0.042,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-20,6104.0,0.0,1.857,62.0,0.0,0.0,200637.675,0.0,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829.0,19008.0,17459.0,,,16.0,121.06,62.48,57.39,,526.0,6.0,0.02,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-20,124716.0,1294.0,1803.286,189.0,9.0,3.286,282461.973,2930.705,4084.156,428.055,20.384,7.442,1.07,,,,,,,,,,,,,,,,,,1061845.0,407876.0,404788.0,,,1445.0,240.49,92.38,91.68,,3273.0,14.0,0.003,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-20,1124186.0,472.0,1641.0,36282.0,10.0,26.286,163004.529,68.439,237.941,5260.811,1.45,3.811,0.88,345.0,50.024,2575.0,373.369,,,,,9367761.0,4881.0,1358.305,0.708,14041.0,2.036,0.116,8.6,tests performed,4334991.0,,2056729.0,710810.0,523.0,1699.0,62.86,,29.82,10.31,246.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-20,20813.0,0.0,8.857,379.0,0.0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,0.09,,,,,,,,,324773.0,41.0,15.108,0.002,291.0,0.014,0.0,,tests performed,2354907.0,2128284.0,1175380.0,,,3107.0,10.95,9.9,5.47,,145.0,1286.0,0.006,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-20,38308.0,0.0,8.571,38.0,0.0,0.0,3125.798,0.0,0.699,3.101,0.0,0.0,0.78,,,,,,,,,1428892.0,3281.0,116.593,0.268,2357.0,0.192,0.006,168.4,tests performed,12166.0,10372.0,9827.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-20,134986.0,97.0,131.143,3051.0,1.0,0.571,7965.446,5.724,7.739,180.038,0.059,0.034,0.76,,,,,,,,,2898913.0,3334.0,171.063,0.197,2938.0,0.173,0.073,13.7,tests performed,36457313.0,14774115.0,13892556.0,8843793.0,46358.0,36947.0,215.13,87.18,81.98,52.19,2180.0,5615.0,0.033,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-20,119544.0,130.0,31.714,1927.0,1.0,0.143,4391.083,4.775,1.165,70.782,0.037,0.005,0.38,,,,,,,,,2507964.0,,92.122,,,,,,tests performed,1273072.0,1074824.0,813530.0,,,62.0,4.68,3.95,2.99,,2.0,196.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-20,3404964.0,2253.0,4520.286,37215.0,11.0,35.0,89444.462,59.184,118.743,977.595,0.289,0.919,0.91,401.0,10.534,3702.0,97.247,,,,,58730234.0,24787.0,1542.775,0.651,40898.0,1.074,0.131,7.6,tests performed,81716627.0,32617498.0,31039461.0,18059668.0,30379.0,21038.0,214.66,85.68,81.54,47.44,553.0,702.0,0.002,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-20,55925.0,0.0,2.714,401.0,0.0,0.0,99528.209,0.0,4.831,713.649,0.0,0.0,1.04,,,,,,,,,,217.0,,0.386,,,,,tests performed,724784.0,354103.0,305890.0,,,809.0,128.99,63.02,54.44,,1440.0,51.0,0.009,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-20,20336.0,263.0,75.0,23.0,0.0,0.714,305813.709,3955.006,1127.853,345.875,0.0,10.741,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,0.0,215.43,92.49,89.82,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-20,14649.0,329.0,47.0,113.0,0.0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,968802.0,880271.0,824469.0,,,9786.0,19.69,17.89,16.76,,1989.0,8708.0,0.177,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-20,7269.0,0.0,1.286,190.0,0.0,0.0,429.737,0.0,0.076,11.233,0.0,0.0,0.41,,,,,,,,,202215.0,,11.955,,46.0,0.003,0.009,107.2,tests performed,418052.0,281174.0,152238.0,,,820.0,2.47,1.66,0.9,,48.0,722.0,0.004,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-20,3392978.0,11297.0,13033.0,44518.0,78.0,91.286,176603.897,588.007,678.365,2317.154,4.06,4.751,0.79,775.0,40.339,,,268.0,13.949,1711.0,89.057,33920113.0,63646.0,1765.536,3.313,81929.0,4.264,0.193,5.2,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-20,130684.0,485.0,2096.571,4638.0,0.0,0.286,90.488,0.336,1.452,3.211,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3222868000.0,1272537000.0,1239171000.0,,4152000.0,4777429.0,223.16,88.11,85.8,,3308.0,190294.0,0.013,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-20,6081131.0,542.0,616.0,139452.0,18.0,22.143,118619.55,10.572,12.016,2720.174,0.351,0.432,0.64,,,,,,,,,33454880.0,21405.0,652.576,0.418,23729.0,0.463,0.034,29.4,tests performed,79449268.0,41688633.0,34327440.0,9711573.0,,109514.0,154.98,81.32,66.96,18.94,2136.0,18077.0,0.035,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-20,8076.0,0.0,1.857,160.0,0.0,0.0,9089.927,0.0,2.09,180.088,0.0,0.0,0.76,,,,,,,,,6227.0,,7.009,,,,,,tests performed,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-20,24059.0,0.0,1.429,383.0,0.0,0.714,4252.948,0.0,0.253,67.704,0.0,0.126,0.69,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-20,743.0,0.0,70.857,,,,42283.178,0.0,4032.389,,,,,,,,,,,,,,,,,,,,,,29233.0,14992.0,14241.0,,,217.0,166.36,85.32,81.04,,12349.0,9.0,0.051,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-20,829400.0,958.0,923.571,8226.0,11.0,9.429,161391.603,186.416,179.716,1600.684,2.14,1.835,0.72,,,,,,,,,,,,,,,,,,9790312.0,4273569.0,3892636.0,1624107.0,,29716.0,190.51,83.16,75.75,31.6,5782.0,5471.0,0.106,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-20,81655.0,0.0,8.286,796.0,0.0,0.0,3018.264,0.0,0.306,29.423,0.0,0.0,0.88,,,,,,,,,1441966.0,2250.0,53.3,0.083,2297.0,0.085,0.003,335.0,tests performed,10154915.0,6989567.0,4220241.0,,,13180.0,37.54,25.84,15.6,,487.0,8715.0,0.032,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-20,1084012.0,901.0,1518.0,15435.0,10.0,14.143,265581.356,220.744,371.908,3781.552,2.45,3.465,1.06,,,,,,,,,4585240.0,5587.0,1123.377,1.369,5203.0,1.275,0.262,3.8,people tested,5215491.0,2309407.0,2235641.0,,1341.0,971.0,127.78,56.58,54.77,,238.0,134.0,0.003,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-20,1081472.0,786.0,669.571,8506.0,0.0,0.429,95557.516,69.45,59.162,751.58,0.0,0.038,1.03,,,,,,,,,,,,,,,,,,35218760.0,10623250.0,9900934.0,6143537.0,15258.0,12458.0,311.19,93.87,87.48,54.28,1101.0,728.0,0.006,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-20,39853.0,293.0,56.286,265.0,0.0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,246064.0,107366.0,98407.0,40291.0,95.0,62.0,149.31,65.15,59.71,24.45,376.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-20,377356.0,3698.0,3479.143,919.0,3.0,2.429,421153.9,4127.209,3882.95,1025.664,3.348,2.71,1.21,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,26858601.0,68993.0,29975.95,77.001,85316.0,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-20,3737891.0,4792.0,7416.857,39359.0,7.0,29.143,348535.832,446.825,691.577,3669.99,0.653,2.717,0.91,158.0,14.733,1794.0,167.28,120.0,11.189,1856.0,173.061,52170155.0,10862.0,4864.553,1.013,31570.0,2.944,0.243,4.1,tests performed,17463471.0,6948969.0,6854979.0,4069615.0,544.0,3247.0,162.84,64.79,63.92,37.95,303.0,265.0,0.002,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-20,86461.0,0.0,20.857,1335.0,0.0,0.0,935.948,0.0,0.226,14.451,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-20,3004907.0,4984.0,7757.429,5402.0,27.0,32.429,516901.926,857.344,1334.427,929.248,4.645,5.578,0.66,23.0,3.956,1414.0,243.235,,,1535.0,264.05,63436215.0,24038.0,10912.252,4.135,47614.0,8.191,0.26,3.9,tests performed,13140694.0,4842306.0,4736649.0,3608647.0,1301.0,1148.0,226.05,83.3,81.48,62.08,197.0,62.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
