iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2022-02-19,3494223.0,9705.0,10448.857,29920.0,34.0,42.286,300388.813,834.312,898.26,2572.141,2.923,3.635,0.61,338.0,29.057,3135.0,269.507,,,1597.0,137.29,43989.0,31307004.0,2691.378,3.782,46786.0,4.022,0.268,3.7,tests performed,24730040.0,9198967.0,9016565.0,6941487.0,18318.0,31034.0,212.6,79.08,77.51,59.67,2668.0,2032.0,0.017,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-19,56079.0,104.0,128.0,641.0,0.0,1.429,138495.734,256.844,316.116,1583.048,0.0,3.528,0.74,,,,,,,,,,485497.0,1199.01,,1847.0,4.561,0.104,9.7,tests performed,455485.0,233957.0,205869.0,35851.0,,304.0,112.49,57.78,50.84,8.85,751.0,58.0,0.014,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-19,26567.0,0.0,2.143,163.0,0.0,0.0,2133.719,0.0,0.172,13.091,0.0,0.0,0.55,,,,,,,,,,604310.0,48.535,,,,,,tests performed,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-19,11316.0,0.0,24.286,122.0,0.0,0.286,182245.7,0.0,391.125,1964.826,0.0,4.601,,,,,,,,,,,,,,,,,,,123728.0,46961.0,46041.0,30726.0,,92.0,199.27,75.63,74.15,49.48,1482.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-19,9557.0,347.0,336.857,5.0,0.0,0.0,12254.135,444.929,431.924,6.411,0.0,0.0,1.38,,,,,,,,,10443.0,1634758.0,2096.112,13.39,12713.0,16.301,0.02,48.8,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-19,889044.0,869.0,913.571,21367.0,9.0,15.143,75133.002,73.439,77.206,1805.723,0.761,1.28,0.58,74.0,6.254,534.0,45.128,,,,,8239.0,3788665.0,320.18,0.696,7739.0,0.654,0.151,6.6,tests performed,12344214.0,6852189.0,5495795.0,991191.0,26375.0,28447.0,104.32,57.91,46.44,8.38,2404.0,7719.0,0.065,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-19,7508.0,19.0,16.429,31.0,0.0,0.0,283910.002,718.472,621.235,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-19,367641.0,616.0,730.571,15263.0,31.0,39.857,112653.782,188.757,223.864,4676.939,9.499,12.213,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-19,261913.0,1422.0,322.571,2608.0,0.0,1.571,109256.061,593.182,134.56,1087.918,0.0,0.656,0.98,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1376754.0,1376754.0,1124733.0,86486.0,,2733.0,57.43,57.43,46.92,3.61,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-19,28177367.0,105129.0,106154.429,644195.0,855.0,835.571,131673.975,491.272,496.064,3010.349,3.995,3.905,0.77,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,384112607.0,175933938.0,153259174.0,59954912.0,1915875.0,1042696.0,179.5,82.21,71.62,28.02,4873.0,290407.0,0.136,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-19,6050.0,0.0,7.571,62.0,0.0,0.143,198862.703,0.0,248.872,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,0.0,119.59,61.75,56.65,,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-19,27599.0,2015.0,1160.857,98.0,0.0,0.0,62507.361,4563.656,2629.157,221.954,0.0,0.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-19,1066413.0,2605.0,4446.857,34998.0,25.0,91.286,154627.569,377.719,644.785,5074.634,3.625,13.236,0.75,627.0,90.914,6224.0,902.466,,,,,,8975653.0,1301.45,,25290.0,3.667,0.192,5.2,tests performed,4271963.0,,2036346.0,670361.0,6109.0,4216.0,61.94,,29.53,9.72,611.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-19,20745.0,1.0,5.714,375.0,0.0,0.0,965.014,0.047,0.266,17.444,0.0,0.0,0.54,,,,,,,,,,315805.0,14.691,,349.0,0.016,0.018,56.4,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-19,37947.0,0.0,13.0,38.0,0.0,0.0,3096.342,0.0,1.061,3.101,0.0,0.0,0.59,,,,,,,,,,1391828.0,113.568,,1942.0,0.158,0.01,99.2,tests performed,10146.0,8452.0,8001.0,,,71.0,0.08,0.07,0.07,,6.0,65.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-19,125753.0,552.0,387.286,3015.0,0.0,0.0,7420.612,32.573,22.854,177.913,0.0,0.0,1.77,,,,,,,,,,2833096.0,167.179,,2421.0,0.143,0.129,7.7,tests performed,34116622.0,14388242.0,13812659.0,6968872.0,163473.0,73928.0,201.32,84.9,81.51,41.12,4362.0,2369.0,0.014,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-19,119107.0,432.0,204.429,1920.0,0.0,0.714,4375.031,15.868,7.509,70.525,0.0,0.026,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-19,3235461.0,3980.0,7056.286,35971.0,16.0,76.0,84991.814,104.55,185.36,944.917,0.42,1.996,0.7,352.0,9.247,1281.0,33.65,,,,,59712.0,57686902.0,1515.368,1.569,59537.0,1.564,0.13,7.7,tests performed,80294827.0,32511018.0,30736937.0,17046872.0,97276.0,89424.0,210.93,85.4,80.74,44.78,2349.0,6937.0,0.018,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-19,55860.0,2.0,2.857,400.0,0.0,0.0,99412.53,3.559,5.085,711.869,0.0,0.0,0.12,,,,,,,,,368.0,,,0.655,,,,,tests performed,683359.0,346572.0,291201.0,,,1691.0,121.62,61.68,51.82,,3009.0,399.0,0.071,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-19,18728.0,1041.0,148.714,17.0,0.0,0.143,281632.53,15654.606,2236.372,255.647,0.0,2.148,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,0.0,207.58,89.39,86.66,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-19,14187.0,0.0,4.714,113.0,0.0,0.286,2883.544,0.0,0.958,22.968,0.0,0.058,0.6,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-19,7216.0,0.0,0.0,190.0,0.0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.36,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-19,2819246.0,35788.0,33758.857,41196.0,129.0,104.571,146741.249,1862.759,1757.142,2144.244,6.714,5.443,1.07,994.0,51.738,,,484.0,25.192,3235.0,168.381,113815.0,31807203.0,1655.559,5.924,108803.0,5.663,0.311,3.2,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-19,107707.0,195.0,111.0,4654.0,18.0,2.571,74.578,0.135,0.077,3.223,0.012,0.002,1.7,,,,,,,,,,,,,,,,,,3075752000.0,1266426000.0,1228340000.0,459843000.0,6133000.0,5577857.0,212.97,87.69,85.05,31.84,3862.0,35600.0,0.002,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-19,6043661.0,4498.0,4156.857,137996.0,127.0,149.0,117888.654,87.739,81.084,2691.773,2.477,2.906,0.47,,,,,,,,,38982.0,32807426.0,639.947,0.76,31481.0,0.614,0.169,5.9,tests performed,75533930.0,41039767.0,32991350.0,7547291.0,213127.0,212981.0,147.34,80.05,64.35,14.72,4154.0,35859.0,0.07,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-19,8016.0,2.0,2.571,160.0,0.0,0.0,9022.394,2.251,2.894,180.088,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,0.0,71.81,38.39,33.41,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-19,23874.0,0.0,2.0,375.0,0.0,0.0,4220.245,0.0,0.354,66.289,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-19,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764.0,13062.0,12702.0,,,6.0,146.62,74.33,72.29,,341.0,3.0,0.017,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-19,783437.0,4114.0,3763.429,7894.0,20.0,17.429,152447.737,800.537,732.319,1536.081,3.892,3.391,1.0,,,,,,,,,12171.0,2760745.0,537.209,2.368,11255.0,2.19,0.392,2.6,people tested,8565613.0,4119679.0,3747136.0,698798.0,,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-19,81346.0,24.0,32.571,791.0,0.0,0.286,3006.842,0.887,1.204,29.238,0.0,0.011,0.65,,,,,,,,,,1391848.0,51.448,,2175.0,0.08,0.016,63.8,tests performed,8574775.0,5546012.0,3028763.0,,,65578.0,31.7,20.5,11.2,,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-19,1039157.0,3525.0,3424.571,14773.0,44.0,49.857,254591.946,863.62,839.015,3619.363,10.78,12.215,0.68,,,2140.0,524.297,,,1687.0,413.241,13052.0,4452415.0,1090.835,3.198,9241.0,2.264,0.396,2.5,people tested,5174701.0,2303772.0,2223417.0,,3780.0,3169.0,126.78,56.44,54.47,,776.0,406.0,0.01,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-19,1064757.0,629.0,703.286,8486.0,2.0,2.714,94080.6,55.578,62.141,749.812,0.177,0.24,0.61,,,,,,,,,,,,,,,,,,34797939.0,10595818.0,9864341.0,5795263.0,22836.0,20585.0,307.47,93.62,87.16,51.21,1819.0,1235.0,0.011,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-19,38695.0,38.0,51.286,260.0,0.0,0.857,234805.456,230.588,311.207,1577.708,0.0,5.201,,,,,,,,,,,,,,,,,,,243367.0,106409.0,98030.0,38928.0,121.0,122.0,147.68,64.57,59.49,23.62,740.0,19.0,0.012,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-19,304503.0,1764.0,2348.571,811.0,4.0,3.714,339845.202,1968.739,2621.159,905.129,4.464,4.145,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,99502.0,24542559.0,27391.096,111.051,102346.0,114.225,0.024,42.2,tests performed,1761882.0,686819.0,642892.0,432171.0,1333.0,1823.0,196.64,76.65,71.75,48.23,2035.0,152.0,0.017,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-19,3497820.0,13888.0,16081.429,38188.0,82.0,60.429,326150.656,1294.972,1499.496,3560.801,7.646,5.635,0.75,362.0,33.754,3302.0,307.892,183.0,17.064,2930.0,273.205,78197.0,51218487.0,4775.816,7.291,80062.0,7.465,0.215,4.7,tests performed,17325086.0,6937466.0,6831129.0,3966016.0,16762.0,9069.0,161.55,64.69,63.7,36.98,846.0,413.0,0.004,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-19,85834.0,0.0,8.286,1316.0,0.0,0.0,929.161,0.0,0.09,14.246,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,528485.0,440134.0,253900.0,,,5476.0,0.57,0.48,0.27,,59.0,6143.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-19,2552361.0,33304.0,37612.143,4278.0,28.0,34.286,439055.291,5728.93,6470.014,735.898,4.817,5.898,0.94,31.0,5.333,1615.0,277.811,,,2788.0,479.59,61811.0,61818066.0,10633.899,10.633,112621.0,19.373,0.364,2.7,tests performed,13158506.0,4845268.0,4740535.0,3619753.0,2545.0,2754.0,226.35,83.35,81.55,62.27,474.0,115.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1210.5,1.03,-0.53,208.229
