iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-10-17,44145.0,0.0,0.0,232.0,0.0,0.286,414366.975,0.0,0.0,2177.668,0.0,2.682,,,,,,,,,,,,,,,,,,,173591.0,89891.0,83700.0,,9.0,10.0,162.94,84.38,78.56,,94.0,4.0,0.004,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-17,187559296.0,100214.0,131856.0,1489101.0,173.0,230.286,39963.752,21.353,28.095,317.287,0.037,0.049,,,,,,,,,,,,,,,,,,,8748682839.0,3613832189.0,3393372502.0,1681723664.0,970730.0,1635522.0,186.41,77.0,72.3,35.83,348.0,246188.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-10-17,10311612.0,1087.0,4683.0,15487.0,12.0,14.857,397807.824,41.935,180.664,597.467,0.463,0.573,,34.0,1.312,1425.0,54.975,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-10-17,5346939.0,6391.0,12311.0,20928.0,2.0,14.714,599292.744,716.313,1379.835,2345.641,0.224,1.649,,120.0,13.45,2529.0,283.454,,,,,,,,,,,,,,19558872.0,6889257.0,,6042821.0,22108.0,16909.0,219.22,77.22,,67.73,1895.0,116.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-10-17,822617.0,18.0,61.571,9932.0,0.0,0.571,79765.116,1.745,5.97,963.057,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-10-17,37334.0,0.0,2.286,833.0,0.0,0.0,91525.989,0.0,5.604,2042.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-10-17,685969.0,367.0,313.714,1523.0,0.0,0.286,468793.417,250.809,214.393,1040.823,0.0,0.195,,,,,,,,,,,,,,,,,,,3472481.0,1240743.0,1226235.0,1005503.0,94.0,89.0,237.31,84.79,83.8,68.72,61.0,8.0,0.001,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-10-17,2032832.0,389.0,391.714,29402.0,1.0,2.571,12003.289,2.297,2.313,173.61,0.006,0.015,,,,,,,,,,,,,,,,,,,315846938.0,135233348.0,123896251.0,57234395.0,,416715.0,186.5,79.85,73.16,33.8,2461.0,247665.0,0.146,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-10-17,103014.0,405.0,62.0,560.0,0.0,0.0,366337.127,1440.256,220.484,1991.465,0.0,0.0,,,,,,,,,,,,,,,,,,,379843.0,163649.0,154688.0,61506.0,,5597.0,135.08,58.2,55.01,21.87,19904.0,2.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-10-17,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-10-17,4594338.0,7774.0,2688.429,32810.0,34.0,9.143,395674.086,669.513,231.533,2825.666,2.928,0.787,,77.0,6.631,1521.0,130.992,,,752.0,64.764,,,,,,,,,,28339370.0,9258459.0,9161192.0,10349935.0,73188.0,68657.0,244.06,79.74,78.9,89.14,5913.0,69.0,0.001,14.81,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-10-17,68926.0,17.0,6.0,687.0,1.0,0.143,172301.647,42.497,14.999,1717.367,2.5,0.357,,,,,,,,,,,,,,,,,,,501100.0,251286.0,220701.0,50947.0,,17.0,125.27,62.82,55.17,12.74,42.0,6.0,0.001,21.85,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-10-17,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-10-17,18280.0,60.0,8.571,148.0,0.0,0.0,284801.745,934.798,133.543,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-10-17,62247.0,47.0,6.714,21.0,0.0,0.0,80061.892,60.451,8.636,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,2007661.0,698608.0,677415.0,631638.0,,472.0,258.22,89.85,87.13,81.24,607.0,28.0,0.004,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-10-17,1109037.0,89.0,47.857,22237.0,0.0,0.0,91811.712,7.368,3.962,1840.892,0.0,0.0,,19.0,1.573,102.0,8.444,,,,,,,,,,,,,,14690530.0,7361008.0,6160585.0,2167589.0,3953.0,2741.0,121.62,60.94,51.0,17.94,227.0,508.0,0.004,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-17,11395.0,0.0,4.143,38.0,0.0,0.0,426683.142,0.0,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-17,399499.0,89.0,45.0,16160.0,4.0,0.857,122135.727,27.209,13.758,4940.471,1.223,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-10-17,326344.0,0.0,0.0,2790.0,0.0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-10-17,34746462.0,6597.0,5604.143,687144.0,75.0,62.571,162119.509,30.78,26.148,3206.066,0.35,0.292,,,,,,,,,,,,,,,,,,,473081842.0,187385383.0,172319369.0,118811893.0,90.0,2891.0,220.73,87.43,80.4,55.44,13.0,1278.0,0.001,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-10-17,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-10-17,231833.0,2168.0,309.714,225.0,0.0,0.0,520536.719,4867.83,695.404,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-10-17,1271228.0,1147.0,712.429,37795.0,11.0,5.286,184614.053,166.573,103.462,5488.778,1.597,0.768,,49.0,7.116,616.0,89.459,,,,,,,,,,,,,,4565888.0,,2072635.0,,40.0,1180.0,66.31,,30.1,,171.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-10-17,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-10-17,50372.0,83.0,21.0,38.0,0.0,0.0,4013.317,6.613,1.673,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,24236.0,22314.0,21729.0,47.0,,151.0,0.19,0.18,0.17,0.0,12.0,150.0,0.001,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-10-17,137970.0,5.0,4.857,3056.0,0.0,0.0,8316.945,0.301,0.293,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-10-17,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,1901047.0,1615128.0,1263716.0,61387.0,,309.0,6.99,5.94,4.65,0.23,11.0,295.0,0.001,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-10-17,4326726.0,640.0,3429.571,45941.0,1.0,41.714,113398.628,16.774,89.885,1204.062,0.026,1.093,,235.0,6.159,5373.0,140.82,,,,,,,,,,,,,,91155422.0,33515246.0,31604945.0,26035231.0,26321.0,69970.0,238.91,87.84,82.83,68.24,1834.0,11189.0,0.029,8.33,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-10-17,62397.0,0.0,1.143,410.0,0.0,0.0,106130.884,0.0,1.944,697.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-10-17,30809.0,0.0,0.0,34.0,0.0,0.0,452169.191,0.0,0.0,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153.0,61787.0,60341.0,24307.0,,24.0,218.9,90.68,88.56,35.67,352.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-10-17,15151.0,194.0,27.714,113.0,0.0,0.0,2776.356,35.55,5.079,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-10-17,7613.0,8.0,3.286,193.0,0.0,0.0,443.138,0.466,0.191,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-10-17,4682067.0,3423.0,3858.429,61448.0,15.0,15.571,240189.956,175.6,197.937,3152.281,0.769,0.799,,85.0,4.36,,,55.0,2.821,,,,,,,,,,,,62437404.0,18072666.0,17683513.0,27255942.0,2996.0,3232.0,320.3,92.71,90.72,139.82,166.0,139.0,0.001,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-10-17,1014291.0,901.0,1413.286,5226.0,0.0,0.0,711.337,0.632,0.991,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3438202000.0,,1271711000.0,807832000.0,116000.0,108571.0,241.13,,89.19,56.65,76.0,,,69.91,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-10-17,6308558.0,471.0,67.286,141820.0,13.0,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,,,,,,,,,,,,,,,,,,,88720602.0,42759702.0,36670153.0,14115363.0,,23552.0,172.22,83.0,71.18,27.4,457.0,2568.0,0.005,13.89,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-10-17,8481.0,0.0,1.143,161.0,0.0,0.0,10322.215,0.0,1.391,195.953,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-10-17,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-10-17,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-10-17,1127602.0,102.0,657.286,8974.0,0.0,1.143,218783.742,19.791,127.53,1741.186,0.0,0.222,,,,,,,,,,,,,,,,,,,12033083.0,4476191.0,4210411.0,2591748.0,,5702.0,233.47,86.85,81.69,50.29,1106.0,247.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-10-17,87602.0,4.0,23.429,827.0,0.0,0.143,3188.049,0.146,0.853,30.097,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-10-17,1241791.0,27.0,518.714,17032.0,9.0,7.429,305849.682,6.65,127.758,4194.934,2.217,1.83,,,,,,,,,,,,,,,,,,,5317293.0,2318954.0,2249105.0,,430.0,1178.0,130.96,57.12,55.39,,290.0,37.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-10-17,1111260.0,2.0,3.143,8530.0,0.0,0.0,98722.75,0.178,0.279,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,42204599.0,10707094.0,9995601.0,8608650.0,10891.0,9490.0,374.94,95.12,88.8,76.48,843.0,169.0,0.002,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-10-17,45406.0,0.0,2.286,289.0,0.0,0.286,238554.571,0.0,12.009,1518.352,0.0,1.501,,,,,,,,,,,,,,,,,,,255837.0,108519.0,99887.0,47431.0,1.0,3.0,134.41,57.01,52.48,24.92,16.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-10-17,593542.0,2759.0,394.143,1189.0,0.0,0.286,662430.093,3079.217,439.888,1326.999,0.0,0.319,,2.0,2.232,44.0,49.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-10-17,4143498.0,2429.0,1776.857,41420.0,32.0,19.857,394215.256,231.097,169.051,3940.727,3.045,1.889,,90.0,8.563,1459.0,138.81,74.0,7.04,1361.0,129.486,,,,,,,,,,18229968.0,6975409.0,6890528.0,4775282.0,196.0,10909.0,173.44,66.36,65.56,45.43,1038.0,56.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-10-17,92972.0,0.0,5.429,1444.0,0.0,0.143,969.528,0.0,0.057,15.058,0.0,0.001,,,,,,,,,,,,,,,,,,,6020452.0,5596451.0,4368502.0,,,8473.0,6.28,5.84,4.56,,88.0,7389.0,0.008,25.0,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-10-17,3321004.0,3387.0,1304.286,7195.0,22.0,7.714,567281.833,578.555,222.793,1229.024,3.758,1.318,,10.0,1.708,548.0,93.607,,,738.0,126.062,,,,,,,,,,13195697.0,4810917.0,4775438.0,3655694.0,706.0,530.0,225.4,82.18,81.57,62.45,91.0,27.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-10-17,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,267794.0,247171.0,226804.0,,,458.0,24.22,22.36,20.51,,414.0,458.0,0.041,2.78,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-10-17,15760.0,0.0,0.0,74.0,0.0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,,,,,,,,,,,,,,,,,,,67647.0,32995.0,30659.0,3993.0,,1.0,93.42,45.57,42.34,5.51,14.0,1.0,0.001,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-10-17,647205.0,996.0,142.286,4384.0,0.0,0.0,58213.018,89.585,12.798,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,16064862.0,7286513.0,6052802.0,2476887.0,1937.0,1834.0,144.5,65.54,54.44,22.28,165.0,236.0,0.002,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-10-17,1006922.0,852.0,121.714,35904.0,0.0,0.571,56575.844,47.871,6.839,2017.335,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-10-17,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-10-17,201785.0,0.0,0.0,4230.0,0.0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-10-17,17117.0,36.0,11.0,183.0,0.0,0.0,10472.534,22.026,6.73,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-10-17,10182.0,0.0,0.286,103.0,0.0,0.0,2812.465,0.0,0.079,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-10-17,604552.0,1205.0,172.143,2713.0,21.0,3.0,454994.766,906.901,129.557,2041.844,15.805,2.258,,7.0,5.268,237.0,178.37,3.0,2.256,192.0,144.354,,,,,,,,,,1441655.0,756129.0,756128.0,,11.0,14.0,108.5,56.91,56.91,,11.0,6.0,0.0,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-10-17,73436.0,0.0,0.0,1422.0,0.0,0.0,61593.379,0.0,0.0,1192.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
