iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-27,33676.0,0.0,10.0,211.0,13.0,1.857,314156.444,0.0,93.288,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167820.0,87378.0,80442.0,,61.0,34.0,156.56,81.51,75.04,,317.0,17.0,0.016,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-27,116543731.0,514772.0,574921.143,1351688.0,1535.0,1902.0,24910.784,110.031,122.887,288.918,0.328,0.407,,,,,,,,,,,,,,,,,,,7293829059.0,3377615227.0,3018059864.0,843756119.0,20808595.0,15785675.0,155.9,72.2,64.51,18.03,3374.0,2957033.0,0.063,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-27,3209599.0,21482.0,22963.143,5171.0,14.0,34.571,124459.904,833.016,890.451,200.518,0.543,1.341,1.0,139.0,5.39,2013.0,78.059,,,,,100549.0,63315728.0,2455.219,3.899,81354.0,3.155,0.288,3.5,tests performed,53932803.0,22044111.0,20473343.0,11415349.0,66601.0,107033.0,209.14,85.48,79.39,44.27,4150.0,9679.0,0.038,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-27,2659532.0,23274.0,26633.286,14787.0,25.0,29.429,294096.077,2573.683,2945.159,1635.174,2.765,3.254,0.96,199.0,22.006,2393.0,264.622,,,,,468335.0,157784227.0,17448.078,51.789,531772.0,58.804,0.048,20.9,tests performed,,,,,,,,,,,,,,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-27,785301.0,2553.0,1558.143,9400.0,42.0,23.571,76814.494,249.723,152.41,919.464,4.108,2.306,0.51,,,,,,,,,19269.0,6531133.0,638.845,1.885,11851.0,1.159,0.209,4.8,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-27,33129.0,21.0,11.0,771.0,0.0,0.143,83466.444,52.908,27.714,1942.486,0.0,0.36,0.6,,,,,,,,,877.0,218582.0,550.704,2.21,336.0,0.847,0.046,21.6,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-27,512306.0,2916.0,2854.143,1453.0,3.0,2.286,293031.782,1667.911,1632.529,831.095,1.716,1.307,0.72,,,,,,,,,13144.0,9351953.0,5349.185,7.518,12256.0,7.01,0.221,4.5,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-27,1942680.0,864.0,1341.286,29033.0,9.0,9.714,11681.534,5.195,8.065,174.578,0.054,0.058,0.33,,,,,,,,,25667.0,13317436.0,80.079,0.154,25446.0,0.153,0.073,13.8,tests performed,184605792.0,103358935.0,78019525.0,3227332.0,3913910.0,1290814.0,111.01,62.15,46.91,1.94,7762.0,385689.0,0.232,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-27,55031.0,129.0,190.429,315.0,2.0,0.714,191273.791,448.371,661.881,1094.86,6.951,2.483,0.81,,,,,,,,,,,,,,,,,,308862.0,159869.0,148993.0,,78.0,118.0,107.35,55.57,51.79,,410.0,44.0,0.015,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-27,917468.0,4135.0,4893.0,6470.0,16.0,15.571,97159.899,437.897,518.169,685.173,1.694,1.649,0.91,,,,,,,,,22089.0,12389320.0,1312.029,2.339,20184.0,2.137,0.284,3.5,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-27,3544034.0,6359.0,7115.857,30121.0,20.0,28.714,304670.928,546.666,611.731,2589.42,1.719,2.468,0.59,250.0,21.492,2503.0,215.176,,,1204.0,103.505,42686.0,31587552.0,2715.496,3.67,38994.0,3.352,0.215,4.7,tests performed,24923379.0,9212305.0,9061647.0,7076959.0,48944.0,26986.0,214.26,79.2,77.9,60.84,2320.0,1429.0,0.012,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-27,56597.0,0.0,74.0,650.0,0.0,1.286,139775.015,0.0,182.754,1605.275,0.0,3.175,0.6,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,458351.0,234370.0,206583.0,37712.0,,409.0,113.2,57.88,51.02,9.31,1010.0,59.0,0.015,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-27,26567.0,0.0,0.0,163.0,0.0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-27,11490.0,0.0,24.857,123.0,0.0,0.143,185047.993,0.0,400.328,1980.932,0.0,2.301,,,,,,,,,,,,,,,,,,,124342.0,46961.0,46119.0,31262.0,,88.0,200.25,75.63,74.28,50.35,1417.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-27,12194.0,374.0,302.286,6.0,0.0,0.0,15635.338,479.549,387.595,7.693,0.0,0.0,1.3,,,,,,,,,13746.0,1689300.0,2166.047,17.625,7792.0,9.991,0.045,22.0,samples tested,,,,,,,,,,,,,,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-27,893223.0,175.0,530.286,21426.0,7.0,7.714,75486.168,14.789,44.814,1810.709,0.592,0.652,0.53,65.0,5.493,454.0,38.367,,,,,6356.0,3868938.0,326.963,0.537,6108.0,0.516,0.107,9.4,tests performed,12554402.0,6918700.0,5589509.0,1041154.0,35925.0,25063.0,106.1,58.47,47.24,8.8,2118.0,8043.0,0.068,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-27,7572.0,0.0,8.286,31.0,0.0,0.0,286330.119,0.0,313.319,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-27,370652.0,357.0,430.143,15411.0,19.0,21.143,113576.423,109.393,131.806,4722.29,5.822,6.479,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-27,263950.0,1298.0,291.0,2619.0,0.0,1.571,110105.788,541.456,121.39,1092.506,0.0,0.656,0.81,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1389603.0,1389603.0,1129165.0,114303.0,,1168.0,57.97,57.97,47.1,4.77,487.0,1168.0,0.049,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-27,28776794.0,27242.0,79802.0,649437.0,253.0,692.143,134475.122,127.303,372.918,3034.845,1.182,3.234,0.78,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,391785022.0,177544796.0,154668487.0,64624776.0,531877.0,964890.0,183.08,82.97,72.28,30.2,4509.0,200471.0,0.094,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-27,6074.0,0.0,3.429,62.0,0.0,0.0,199651.579,0.0,112.697,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36568.0,18899.0,17307.0,,,26.0,120.2,62.12,56.89,,855.0,16.0,0.053,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-27,59447.0,3962.0,3495.429,121.0,6.0,1.714,134638.033,8973.302,7916.592,274.046,13.589,3.883,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-27,1088520.0,724.0,2981.714,35482.0,24.0,62.857,157833.036,104.978,432.342,5144.813,3.48,9.114,0.68,580.0,84.099,5399.0,782.843,,,,,18149.0,9125177.0,1323.131,2.632,21361.0,3.097,0.162,6.2,tests performed,4297051.0,,2044335.0,686206.0,1179.0,3360.0,62.31,,29.64,9.95,487.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-27,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.38,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.01,95.4,tests performed,2309542.0,2105939.0,1137715.0,,,27639.0,10.74,9.8,5.29,,1286.0,24654.0,0.115,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-27,38063.0,0.0,16.571,38.0,0.0,0.0,3105.807,0.0,1.352,3.101,0.0,0.0,0.63,,,,,,,,,,1397502.0,114.031,,1368.0,0.112,0.008,119.7,tests performed,10699.0,8969.0,8447.0,,,69.0,0.09,0.07,0.07,,6.0,65.0,0.001,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-27,129920.0,372.0,490.143,3032.0,0.0,2.143,7666.504,21.952,28.923,178.917,0.0,0.126,1.65,,,,,,,,,2594.0,2854942.0,168.468,0.153,3121.0,0.184,0.182,5.5,tests performed,35067827.0,14524943.0,13841557.0,7754478.0,174402.0,125703.0,206.93,85.71,81.68,45.76,7418.0,19179.0,0.113,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-27,119240.0,133.0,19.0,1923.0,0.0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.54,,,,,,,,,,,,,,,,,,,1066951.0,807168.0,,,,,3.92,2.96,,,7159.0,0.026,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-27,3283378.0,4212.0,6033.143,36536.0,29.0,70.571,86250.539,110.644,158.484,959.758,0.762,1.854,0.76,646.0,16.97,5295.0,139.094,,,,,50541.0,58032175.0,1524.438,1.328,49325.0,1.296,0.118,8.5,tests performed,80834877.0,32563439.0,30875611.0,17395827.0,45374.0,65432.0,212.34,85.54,81.11,45.7,1719.0,6383.0,0.017,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-27,55882.0,1.0,3.143,401.0,0.0,0.143,99451.683,1.78,5.593,713.649,0.0,0.254,0.36,,,,,,,,,332.0,,,0.591,,,,,tests performed,692726.0,347561.0,294775.0,,,1041.0,123.28,61.85,52.46,,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-27,19373.0,645.0,240.857,17.0,0.0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,138942.0,59591.0,57869.0,,,129.0,208.94,89.61,87.02,,1940.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-27,14187.0,0.0,0.0,113.0,0.0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,823895.0,744672.0,712447.0,,,10419.0,16.75,15.14,14.48,,2118.0,10419.0,0.212,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-27,7248.0,0.0,4.571,190.0,0.0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,403992.0,271031.0,142452.0,,,395.0,2.39,1.6,0.84,,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-27,3041400.0,25770.0,27145.429,42200.0,130.0,121.857,158304.325,1341.324,1412.915,2196.502,6.766,6.343,0.92,1071.0,55.745,,,498.0,25.921,3194.0,166.247,108600.0,32490390.0,1691.119,5.653,97598.0,5.08,0.3,3.3,tests performed,48240042.0,17750044.0,17170537.0,13893676.0,90231.0,79142.0,251.09,92.39,89.37,72.32,4119.0,5270.0,0.027,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-27,109326.0,234.0,210.714,4636.0,0.0,0.0,75.699,0.162,0.146,3.21,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,3119664000.0,1269302000.0,1234540000.0,554728000.0,5042000.0,5553714.0,216.01,87.89,85.48,38.41,3845.0,160286.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-27,6062701.0,1908.0,2237.0,138693.0,95.0,83.857,118260.052,37.218,43.635,2705.369,1.853,1.636,0.47,,,,,,,,,35053.0,33024037.0,644.172,0.684,30944.0,0.604,0.112,8.9,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-27,8033.0,1.0,1.857,160.0,0.0,0.0,9041.528,1.126,2.09,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-27,23967.0,0.0,13.286,378.0,0.0,0.429,4236.685,0.0,2.349,66.82,0.0,0.076,0.79,,,,,,,,,,,,,,,,,,812761.0,675865.0,635227.0,,,1122.0,14.37,11.95,11.23,,198.0,1104.0,0.02,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-27,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344.0,14571.0,12773.0,,,226.0,155.61,82.92,72.69,,12861.0,216.0,1.229,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-27,802472.0,2646.0,2719.286,7999.0,15.0,15.0,156151.727,514.881,529.141,1556.512,2.919,2.919,0.89,,,,,,,,,11734.0,2829854.0,550.657,2.283,9873.0,1.921,0.32,3.1,people tested,8970610.0,4152664.0,3787890.0,1030056.0,,57857.0,174.56,80.81,73.71,20.04,11258.0,4712.0,0.092,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-27,81467.0,0.0,14.286,792.0,0.0,0.143,3011.315,0.0,0.528,29.275,0.0,0.005,0.5,,,,,,,,,2392.0,1406040.0,51.972,0.088,2330.0,0.086,0.008,127.4,tests performed,9558981.0,5812567.0,3746414.0,,,109356.0,35.33,21.49,13.85,,4042.0,29617.0,0.109,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-27,1054596.0,1028.0,1912.0,15030.0,18.0,30.714,258374.479,251.858,468.437,3682.328,4.41,7.525,0.58,,,,,,,,,6344.0,4502474.0,1103.1,1.554,7151.0,1.752,0.328,3.1,people tested,5193189.0,2306475.0,2229214.0,,2496.0,2164.0,127.23,56.51,54.62,,530.0,332.0,0.008,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-27,1069387.0,630.0,571.714,8494.0,0.0,1.0,94489.701,55.666,50.516,750.519,0.0,0.088,0.69,,,,,,,,,,,,,,,,,,34947655.0,10605876.0,9877890.0,5919155.0,20741.0,17708.0,308.79,93.71,87.28,52.3,1565.0,1216.0,0.011,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-27,38933.0,18.0,30.857,261.0,0.0,0.143,236249.666,109.226,187.244,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,244507.0,106967.0,98164.0,39376.0,357.0,115.0,148.37,64.91,59.57,23.89,698.0,49.0,0.03,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-27,320160.0,1387.0,1991.571,854.0,2.0,4.429,357319.435,1547.982,2222.724,953.12,2.232,4.943,0.79,13.0,14.509,162.0,180.803,14.0,15.766,116.0,129.504,110229.0,25264396.0,28196.713,123.023,103120.0,115.089,0.021,46.9,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1299.0,197.5,76.74,71.93,48.83,1450.0,124.0,0.014,25.0,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-27,3574328.0,5611.0,9750.286,38592.0,34.0,52.286,333284.567,523.192,909.155,3598.472,3.17,4.875,0.63,319.0,29.745,2752.0,256.607,187.0,17.437,2510.0,234.042,45324.0,51587474.0,4810.221,4.226,50429.0,4.702,0.213,4.7,tests performed,17382548.0,6942277.0,6843019.0,4007047.0,1749.0,6638.0,162.08,64.73,63.81,37.36,619.0,310.0,0.003,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-27,85999.0,0.0,23.571,1335.0,19.0,2.714,930.947,0.0,0.255,14.451,0.206,0.029,0.68,,,,,,,,,,,,,,,,,,695945.0,606108.0,339384.0,,,24705.0,0.75,0.66,0.37,,267.0,24588.0,0.027,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-27,2748260.0,16454.0,24315.571,4584.0,46.0,38.857,472753.695,2830.405,4182.747,788.536,7.913,6.684,0.79,45.0,7.741,1762.0,303.098,,,2612.0,449.314,54205.0,62484678.0,10748.569,9.324,86446.0,14.87,0.344,2.9,tests performed,13168380.0,4844661.0,4741846.0,3628923.0,2197.0,1895.0,226.52,83.34,81.57,62.42,326.0,93.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
