iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-09-29,37276.0,9.0,9.0,833.0,0.0,0.0,91383.799,22.064,22.064,2042.137,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,361661.0,173032.0,164507.0,35557.0,,380.0,88.66,42.42,40.33,8.72,932.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-29,680271.0,359.0,372.0,1520.0,0.0,0.0,464899.386,245.342,254.226,1038.773,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3470831.0,1240586.0,1226026.0,1004219.0,96.0,122.0,237.2,84.78,83.79,68.63,83.0,13.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-29,2024489.0,679.0,620.143,29362.0,2.0,2.286,11954.026,4.009,3.662,173.374,0.012,0.013,1.23,,,,,,,,,,,,,,,,,,298387725.0,131668681.0,121715545.0,45433646.0,86542.0,106810.0,176.19,77.75,71.87,26.83,631.0,18587.0,0.011,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-29,102546.0,30.0,25.714,559.0,0.0,0.0,364672.831,106.686,91.445,1987.909,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,318281.0,163631.0,154650.0,,3.0,10.0,113.19,58.19,55.0,,36.0,4.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-29,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-29,4544505.0,11256.0,2653.429,32673.0,14.0,3.714,391382.363,969.39,228.519,2813.868,1.206,0.32,1.39,50.0,4.306,1080.0,93.012,,,583.0,50.209,,,,,,,,,,26981423.0,9256574.0,9159515.0,8995425.0,36598.0,84537.0,232.37,79.72,78.88,77.47,7281.0,63.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-29,68826.0,0.0,11.857,683.0,0.0,0.0,172051.666,0.0,29.641,1707.368,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,499526.0,250651.0,220000.0,50693.0,,29.0,124.87,62.66,55.0,12.67,72.0,15.0,0.004,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-29,27638.0,0.0,0.0,163.0,0.0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3690703.0,3205878.0,2689382.0,,,212.0,28.4,24.67,20.69,,16.0,138.0,0.001,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-29,18154.0,0.0,4.571,148.0,0.0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-29,61969.0,239.0,34.143,21.0,0.0,0.0,79704.329,307.401,43.914,27.01,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1928471.0,695741.0,674918.0,557812.0,,107.0,248.04,89.49,86.81,71.75,138.0,6.0,0.001,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-29,1108195.0,140.0,72.286,22234.0,1.0,0.714,91742.007,11.59,5.984,1840.643,0.083,0.059,0.54,18.0,1.49,137.0,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-29,11345.0,0.0,3.143,38.0,0.0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-29,398668.0,94.0,90.429,16136.0,1.0,2.857,121881.671,28.738,27.646,4933.134,0.306,0.873,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-29,326308.0,181.0,25.857,2789.0,0.0,0.286,126064.403,69.927,9.99,1077.49,0.0,0.11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-29,34654190.0,15902.0,8880.429,685927.0,92.0,71.286,161688.988,74.195,41.434,3200.388,0.429,0.333,1.12,,,,,,,,,,,,,,,,,,472972308.0,187327659.0,172264693.0,118814552.0,118645.0,128292.0,220.68,87.4,80.37,55.44,599.0,72103.0,0.034,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-29,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41453.0,19466.0,18261.0,3726.0,,5.0,133.2,62.55,58.68,11.97,161.0,2.0,0.006,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-29,227756.0,1519.0,217.0,225.0,0.0,0.0,511382.594,3410.624,487.232,505.195,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-29,1258670.0,752.0,676.571,37714.0,3.0,2.857,182790.318,109.209,98.255,5477.015,0.436,0.415,0.98,28.0,4.066,482.0,69.998,,,,,,,,,,,,,,4546362.0,,2071691.0,,1732.0,840.0,66.02,,30.09,,122.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-29,21631.0,503.0,71.857,387.0,0.0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-29,50129.0,0.0,12.714,38.0,0.0,0.0,3993.957,0.0,1.013,3.028,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,21467.0,19568.0,18972.0,40.0,,29.0,0.17,0.16,0.15,0.0,2.0,28.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-29,137870.0,9.0,6.571,3056.0,0.0,0.0,8310.917,0.543,0.396,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,43822585.0,15186867.0,14535925.0,10131597.0,,31785.0,264.17,91.55,87.62,61.07,1916.0,1026.0,0.006,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-29,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-29,4278430.0,8154.0,2721.0,45407.0,103.0,32.286,112132.844,213.707,71.314,1190.066,2.7,0.846,1.05,241.0,6.316,4566.0,119.67,,,,,,,,,,,,,,89761716.0,33329813.0,31573751.0,24858152.0,62939.0,36298.0,235.26,87.35,82.75,65.15,951.0,11017.0,0.029,13.83,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-29,62371.0,1.0,2.143,410.0,0.0,0.0,106086.661,1.701,3.645,697.368,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,857874.0,356544.0,308551.0,663.0,,294.0,145.92,60.64,52.48,0.11,500.0,14.0,0.002,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-29,30661.0,116.0,16.571,32.0,0.0,0.143,449997.065,1702.477,243.211,469.649,0.0,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-29,14913.0,0.0,1.286,113.0,0.0,0.0,2732.743,0.0,0.236,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1707255.0,1660574.0,1570081.0,170300.0,,17213.0,31.28,30.43,28.77,3.12,3154.0,26731.0,0.49,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-29,7583.0,0.0,1.429,193.0,0.0,0.0,441.392,0.0,0.083,11.234,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-29,4620377.0,4083.0,3694.0,61141.0,49.0,23.857,237025.26,209.458,189.502,3136.532,2.514,1.224,0.73,124.0,6.361,,,50.0,2.565,483.0,24.778,,,,,,,,,,62355864.0,18069085.0,17678201.0,27183296.0,5409.0,11572.0,319.89,92.69,90.69,139.45,594.0,338.0,0.002,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,55820.1,18.11,-0.82,2863.57
CHN,Asia,China,2022-09-29,990382.0,757.0,874.857,5226.0,0.0,0.0,694.569,0.531,0.614,3.665,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3436494000.0,,,,139000.0,131000.0,241.01,,,,92.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-29,6307372.0,820.0,117.143,141794.0,25.0,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-29,8471.0,0.0,0.0,161.0,0.0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-29,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-29,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-29,1117989.0,6020.0,860.0,8970.0,37.0,5.286,216918.573,1168.035,166.862,1740.41,7.179,1.026,1.22,,,,,,,,,,,,,,,,,,11913344.0,4471009.0,4203167.0,2549028.0,,7477.0,231.15,86.75,81.55,49.46,1451.0,263.0,0.005,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-29,87208.0,49.0,16.286,826.0,2.0,0.429,3173.71,1.783,0.593,30.06,0.073,0.016,0.88,,,,,,,,,,,,,,,,,,18547812.0,10721755.0,8817755.0,1243021.0,,17391.0,67.5,39.02,32.09,4.52,633.0,0.0,0.0,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-29,1231575.0,909.0,625.429,16902.0,10.0,5.857,303333.51,223.884,154.041,4162.916,2.463,1.443,0.97,,,,,,,,,,,,,,,,,,5294761.0,2318297.0,2248489.0,,1551.0,1381.0,130.41,57.1,55.38,,340.0,43.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-29,1111179.0,9.0,11.857,8530.0,0.0,0.0,98715.554,0.8,1.053,757.793,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,42017497.0,10704172.0,9992622.0,8574946.0,13182.0,30482.0,373.28,95.09,88.77,76.18,2708.0,225.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-29,45368.0,0.0,1.571,287.0,0.0,0.0,238354.926,0.0,8.256,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255739.0,108497.0,99862.0,47380.0,14.0,8.0,134.36,57.0,52.47,24.89,42.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-29,585313.0,2932.0,418.857,1180.0,0.0,0.286,653246.013,3272.296,467.471,1316.954,0.0,0.319,0.61,0.0,0.0,51.0,56.919,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-29,4104162.0,3682.0,2451.571,41090.0,31.0,13.0,390472.802,350.308,233.244,3909.331,2.949,1.237,1.17,77.0,7.326,1361.0,129.486,54.0,5.138,931.0,88.576,,,,,,,,,,18060272.0,6974560.0,6889417.0,4607484.0,58.0,5616.0,171.83,66.36,65.55,43.84,534.0,40.0,0.0,16.67,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-29,92852.0,0.0,0.0,1442.0,0.0,0.0,968.276,0.0,0.0,15.037,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,5286630.0,4884351.0,3072010.0,,,37842.0,5.51,5.09,3.2,,395.0,35539.0,0.037,28.7,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-29,3298293.0,1348.0,1187.857,7065.0,8.0,6.286,563402.423,230.26,202.905,1206.818,1.367,1.074,1.09,8.0,1.367,387.0,66.106,,,503.0,85.921,,,,,,,,,,13197150.0,4813757.0,4778383.0,3651398.0,313.0,272.0,225.43,82.23,81.62,62.37,46.0,18.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2675.3,1.76,-1.83,456.985
DJI,Africa,Djibouti,2022-09-29,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,256545.0,235928.0,215561.0,,,411.0,23.21,21.34,19.5,,372.0,411.0,0.037,41.67,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-29,15747.0,895.0,127.857,74.0,0.0,0.857,217463.956,12359.83,1765.69,1021.93,0.0,11.837,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-29,644356.0,0.0,0.0,4384.0,0.0,0.0,57956.764,0.0,0.0,394.32,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,16026512.0,7281279.0,6044999.0,2463533.0,2491.0,2164.0,144.15,65.49,54.37,22.16,195.0,352.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-29,1003778.0,1721.0,245.857,35894.0,0.0,1.0,56399.193,96.698,13.814,2016.773,0.0,0.056,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-29,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98424374.0,52817695.0,39474487.0,8665916.0,,28905.0,90.08,48.34,36.13,7.93,265.0,9022.0,0.008,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-29,201785.0,0.0,0.0,4229.0,0.0,0.0,31957.501,0.0,0.0,669.764,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-29,17012.0,2.0,0.857,183.0,0.0,0.0,10408.292,1.224,0.524,111.963,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-29,10169.0,0.0,0.143,103.0,0.0,0.0,2808.874,0.0,0.039,28.451,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
