iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-18,35920.0,227.0,83.714,213.0,0.0,0.143,335090.256,2117.636,780.953,1987.033,0.0,1.333,,,,,,,,,,,,,,,,,,,170813.0,88638.0,82175.0,,41.0,34.0,159.35,82.69,76.66,,317.0,15.0,0.014,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-18,151599395.0,174638.0,159894.286,1433385.0,188.0,231.0,32403.8,37.328,34.177,306.381,0.04,0.049,,,,,,,,,,,,,,,,,,,8034330467.0,3523617428.0,3244367028.0,1222518605.0,5069846.0,4487017.0,171.73,75.32,69.35,26.13,959.0,703558.0,0.015,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-18,6813741.0,53985.0,52053.571,7977.0,51.0,44.143,264219.159,2093.398,2018.502,309.327,1.978,1.712,1.18,133.0,5.157,3134.0,121.528,,,,,70597113.0,74850.0,2737.572,2.902,89470.0,3.469,0.214,4.7,tests performed,57473292.0,22302028.0,21580707.0,13590557.0,15158.0,13665.0,222.87,86.48,83.68,52.7,530.0,1381.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-18,4258734.0,2837.0,3954.857,19840.0,8.0,3.429,470938.858,313.721,437.336,2193.945,0.885,0.379,0.83,54.0,5.971,701.0,77.518,,,,,185470038.0,435133.0,20509.627,48.118,179235.0,19.82,0.027,37.1,tests performed,18328116.0,6826450.0,6615490.0,5237361.0,,1804.0,202.68,75.49,73.16,57.92,199.0,59.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-18,792685.0,5.0,6.714,9709.0,0.0,0.0,77536.763,0.489,0.657,949.689,0.0,0.0,0.11,,,,,,,,,6838458.0,,668.906,,1647.0,0.161,0.005,217.5,tests performed,13691178.0,5344206.0,4844534.0,3259032.0,3308.0,3041.0,133.92,52.27,47.39,31.88,297.0,319.0,0.003,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-18,34011.0,22.0,29.714,801.0,0.0,0.429,85688.587,55.428,74.863,2018.069,0.0,1.08,1.35,,,,,,,,,232777.0,,586.467,,134.0,0.338,0.177,5.7,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-18,579410.0,562.0,611.571,1480.0,1.0,0.143,331414.321,321.456,349.81,846.539,0.572,0.082,1.09,,,,,,,,,9784846.0,,5596.793,,4759.0,2.722,0.145,6.9,units unclear,3439499.0,1235552.0,1219598.0,984349.0,,394.0,196.73,70.67,69.76,56.3,225.0,95.0,0.005,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-18,1953103.0,22.0,30.714,29127.0,0.0,0.0,11744.209,0.132,0.185,175.144,0.0,0.0,1.22,,,,,,,,,13759711.0,3818.0,82.739,0.023,1259.0,0.008,0.02,49.5,tests performed,259082435.0,128886019.0,116863440.0,13551950.0,360522.0,143463.0,155.79,77.5,70.27,8.15,863.0,11287.0,0.007,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-18,77767.0,403.0,400.0,435.0,1.0,0.714,270298.358,1400.726,1390.298,1511.95,3.476,2.483,1.08,,,,,,,,,670638.0,,2330.968,,1534.0,5.332,0.285,3.5,tests performed,314474.0,162077.0,152397.0,,37.0,51.0,109.3,56.33,52.97,,177.0,25.0,0.009,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-18,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.28,,,,,,,,,13220483.0,,1400.05,,7068.0,0.749,0.04,24.8,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-18,4134293.0,7170.0,4601.571,31675.0,19.0,13.571,355413.883,616.385,395.585,2723.013,1.633,1.167,1.04,106.0,9.113,1513.0,130.068,,,713.0,61.295,33845269.0,17909.0,2909.585,1.54,18745.0,1.611,0.231,4.3,tests performed,25335218.0,9240420.0,9142136.0,7381585.0,982.0,942.0,217.8,79.44,78.59,63.46,81.0,132.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-18,58215.0,80.0,61.143,677.0,1.0,0.143,143770.915,197.572,151.002,1671.956,2.47,0.353,1.71,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,474128.0,237352.0,211376.0,46452.0,,139.0,117.09,58.62,52.2,11.47,343.0,23.0,0.006,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-18,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3333450.0,3157864.0,2625325.0,,,0.0,26.77,25.36,21.09,,0.0,501.0,0.004,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-18,14442.0,307.0,43.857,137.0,2.0,0.286,232590.35,4944.276,706.325,2206.403,32.21,4.601,,,,,,,,,,,,,,,,,,,131573.0,48517.0,47655.0,35401.0,,6.0,211.9,78.14,76.75,57.01,97.0,4.0,0.006,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-18,59574.0,0.0,4.857,21.0,0.0,0.0,76386.716,0.0,6.228,26.927,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1907022.0,692593.0,671671.0,542758.0,,46.0,244.52,88.81,86.12,69.59,59.0,5.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-18,906462.0,129.0,133.143,21943.0,17.0,2.571,76604.995,10.902,11.252,1854.4,1.437,0.217,1.22,,,,,,,,,4243465.0,4980.0,358.615,0.421,4317.0,0.365,0.021,47.3,tests performed,13561697.0,7186473.0,5946104.0,1427772.0,1545.0,8827.0,114.61,60.73,50.25,12.07,746.0,1482.0,0.013,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-18,10018.0,32.0,10.714,35.0,0.0,0.0,378823.974,1210.059,405.154,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-18,377648.0,42.0,30.857,15783.0,0.0,1.143,115720.161,12.87,9.455,4836.28,0.0,0.35,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-18,306614.0,290.0,41.429,2692.0,0.0,0.286,127902.922,120.972,17.282,1122.958,0.0,0.119,0.39,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.026,37.8,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-18,30701900.0,13510.0,18236.429,665216.0,66.0,112.857,143471.22,63.133,85.22,3108.581,0.308,0.527,1.15,,,,,,,,,,,,,,,,,,435312095.0,183142928.0,165182832.0,92236350.0,68672.0,422468.0,203.42,85.58,77.19,43.1,1974.0,35367.0,0.017,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-18,6573.0,106.0,31.143,62.0,0.0,0.0,216053.644,3484.206,1023.662,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872.0,19284.0,17862.0,3726.0,,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-18,145521.0,300.0,272.143,221.0,0.0,0.286,329582.001,679.452,616.36,500.53,0.0,0.647,1.16,,,,,,,,,,,,,,,,,,1124061.0,432057.0,409091.0,282887.0,,1411.0,254.58,97.85,92.65,64.07,3196.0,714.0,0.162,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-18,1162724.0,275.0,288.286,37071.0,6.0,7.429,168592.455,39.874,41.801,5375.215,0.87,1.077,0.83,78.0,11.31,737.0,106.863,,,,,9926953.0,,1439.387,,5804.0,0.842,0.057,17.4,tests performed,4392866.0,,2058090.0,753956.0,780.0,652.0,63.7,,29.84,10.93,95.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-18,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-18,41606.0,76.0,55.714,38.0,0.0,0.0,3394.904,6.201,4.546,3.101,0.0,0.0,1.03,,,,,,,,,1528022.0,,124.681,,2322.0,0.189,0.045,22.0,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-18,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.1,,,,,,,,,2962480.0,,174.814,,700.0,0.041,0.0,1772.7,tests performed,38460280.0,14932546.0,14192815.0,8586491.0,,38509.0,226.95,88.12,83.75,50.67,2272.0,1010.0,0.006,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-18,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-18,3850912.0,6041.0,4009.857,40434.0,97.0,58.714,101159.0,158.69,105.334,1062.154,2.548,1.542,0.7,367.0,9.641,5794.0,152.202,,,,,61495461.0,20904.0,1615.415,0.549,38829.0,1.02,0.114,8.8,tests performed,84824174.0,32817628.0,31348630.0,20657916.0,41930.0,45008.0,222.82,86.21,82.35,54.27,1182.0,17981.0,0.047,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-18,56127.0,0.0,4.857,401.0,0.0,0.0,99887.703,0.0,8.644,713.649,0.0,0.0,1.06,,,,,,,,,,321.0,,0.571,,,,,tests performed,758359.0,355089.0,307272.0,36.0,,223.0,134.96,63.19,54.68,0.01,397.0,21.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-18,23578.0,0.0,0.0,28.0,0.0,0.0,354567.055,0.0,0.0,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143196.0,60855.0,58924.0,22987.0,,69.0,215.34,91.51,88.61,34.57,1038.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-18,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91696.0,,18.637,,37.0,0.008,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-18,7415.0,0.0,0.143,193.0,0.0,0.0,438.369,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,215421.0,,12.736,,88.0,0.005,0.003,307.7,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-18,3616950.0,5137.0,4346.857,57754.0,21.0,12.429,188261.599,267.38,226.253,3006.085,1.093,0.647,1.33,150.0,7.807,,,36.0,1.874,236.0,12.284,37452483.0,56358.0,1949.395,2.933,47173.0,2.455,0.089,11.2,tests performed,54583846.0,17937575.0,17492632.0,19728290.0,127167.0,133583.0,284.11,93.36,91.05,102.69,6953.0,1355.0,0.007,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50196.0,19.15,7.82,2612.693
CHN,Asia,China,2022-05-18,1166729.0,5337.0,6254.429,5218.0,1.0,2.143,807.863,3.695,4.331,3.613,0.001,0.001,0.55,,,,,,,,,,,,,,,,,,3364987000.0,1287195000.0,1252592000.0,762897000.0,1336000.0,1350286.0,233.0,89.13,86.73,52.82,935.0,163714.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-18,6095316.0,1671.0,238.714,139821.0,12.0,1.714,118896.245,32.595,4.656,2727.372,0.234,0.033,0.63,,,,,,,,,34612643.0,,675.16,,16460.0,0.321,0.026,38.5,tests performed,82845381.0,42136168.0,35534430.0,11597140.0,,57454.0,161.6,82.19,69.31,22.62,1121.0,5053.0,0.01,27.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-18,8110.0,0.0,0.286,160.0,0.0,0.0,9128.195,0.0,0.322,180.088,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-18,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,830379.0,693003.0,544256.0,,,216.0,14.68,12.25,9.62,,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-18,5508.0,28.0,20.143,1.0,0.0,0.0,313453.221,1593.444,1146.304,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-18,877533.0,11369.0,1624.143,8472.0,28.0,4.0,170757.725,2212.275,316.039,1648.553,5.448,0.778,0.11,,,,,,,,,3443253.0,10046.0,670.017,1.955,8490.0,1.652,0.116,8.6,people tested,10909597.0,4431502.0,4131666.0,2262214.0,,17202.0,212.29,86.23,80.4,44.02,3347.0,1091.0,0.021,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-18,82020.0,12.0,6.143,799.0,0.0,0.0,3031.756,0.444,0.227,29.534,0.0,0.0,1.19,,,,,,,,,1510401.0,,55.83,,696.0,0.026,0.006,180.5,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-18,1132671.0,773.0,496.0,15945.0,1.0,5.714,277502.74,189.384,121.519,3906.502,0.245,1.4,0.86,,,,,,,,,4839184.0,,1185.593,,3446.0,0.844,0.156,6.4,people tested,5249261.0,2314031.0,2243015.0,,258.0,331.0,128.61,56.69,54.95,,81.0,49.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-18,1104769.0,62.0,80.429,8529.0,0.0,0.0,97616.01,5.478,7.107,753.612,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,36369267.0,10664346.0,9957347.0,7169063.0,3995.0,21001.0,321.35,94.23,87.98,63.34,1856.0,521.0,0.005,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-18,43149.0,132.0,67.857,276.0,1.0,0.143,261832.811,800.99,411.765,1674.798,6.068,0.867,,,,,,,,,,17494.0,2119.0,106.155,12.858,303.0,1.839,0.324,3.1,tests performed,252245.0,108049.0,99220.0,44976.0,141.0,87.0,153.07,65.57,60.21,27.29,528.0,11.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-18,486086.0,2422.0,346.0,1051.0,19.0,3.429,542503.669,2703.11,386.159,1172.985,21.205,3.827,0.73,7.0,7.812,60.0,66.964,,,30.0,33.482,,,,,,,,,,,,,,,,,,,,,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-18,3917289.0,359.0,453.714,40260.0,2.0,3.857,365263.615,33.475,42.306,3754.003,0.186,0.36,0.63,20.0,1.865,195.0,18.183,23.0,2.145,192.0,17.903,54412059.0,2954.0,5073.597,0.275,6794.0,0.633,0.072,13.9,tests performed,17606419.0,6960185.0,6871444.0,4185193.0,1396.0,2060.0,164.17,64.9,64.07,39.02,192.0,146.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-18,87633.0,610.0,87.143,1338.0,0.0,0.143,948.635,6.603,0.943,14.484,0.0,0.002,0.17,,,,,,,,,,,,,,,,,,,,1064851.0,,,,,,1.15,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-18,3130288.0,744.0,648.429,6304.0,8.0,6.286,538469.875,127.982,111.542,1084.41,1.376,1.081,0.77,13.0,2.236,433.0,74.484,,,271.0,46.617,64429079.0,4714.0,11083.044,0.811,6640.0,1.142,0.104,9.6,tests performed,13220049.0,4835446.0,4797093.0,3634324.0,897.0,634.0,227.41,83.18,82.52,62.52,109.0,61.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1741.6,1.32,-1.0,299.589
DJI,Africa,Djibouti,2022-05-18,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,185126.0,164558.0,124502.0,,,572.0,18.47,16.42,12.42,,571.0,571.0,0.057,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-18,13116.0,431.0,89.0,63.0,0.0,0.0,181732.528,5971.845,1233.165,872.915,0.0,0.0,0.65,,,,,,,,,192785.0,,2671.188,,202.0,2.799,0.25,4.0,tests performed,66509.0,32627.0,30236.0,3646.0,,4.0,92.15,45.21,41.89,5.05,55.0,2.0,0.003,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
