iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CIV,Africa,Cote d'Ivoire,2021-12-07,61844.0,18.0,17.143,706.0,0.0,0.286,2285.978,0.665,0.634,26.096,0.0,0.011,1.06,,,,,,,,,1948.0,1163183.0,42.995,0.072,2024.0,0.075,0.008,122.1,samples tested,4528780.0,3120320.0,1408460.0,,,32523.0,16.74,11.53,5.21,,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-07,635027.0,3262.0,3831.714,11329.0,60.0,61.429,155580.687,799.185,938.764,2775.588,14.7,15.05,0.87,,,,,,,,,14252.0,3512277.0,860.503,3.492,10351.0,2.536,0.373,2.7,people tested,4249704.0,2207786.0,1981397.0,,3963.0,19238.0,104.12,54.09,48.54,,4713.0,4531.0,0.111,37.04,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-07,963269.0,75.0,111.857,8311.0,1.0,1.0,85113.247,6.627,9.884,734.35,0.088,0.088,0.6,,,,,,,,,,,,,,,,,,28644008.0,10192588.0,9286956.0,,20279.0,35388.0,253.09,90.06,82.06,,3127.0,4193.0,0.037,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198655.0,103136.0,95519.0,,38.0,112.0,120.55,62.58,57.96,,680.0,48.0,0.029,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-07,138157.0,619.0,526.286,602.0,0.0,0.714,154192.22,690.844,587.369,671.871,0.0,0.797,1.5,18.0,20.089,114.0,127.231,12.0,13.513,67.0,74.324,57003.0,17030692.0,19007.363,63.619,83475.0,93.164,0.008,119.7,tests performed,1362277.0,628634.0,587718.0,145925.0,,7360.0,152.04,70.16,65.59,16.29,8214.0,990.0,0.11,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-07,2262666.0,15599.0,16089.143,33902.0,134.0,119.0,210979.982,1454.513,1500.216,3161.157,12.495,11.096,1.04,988.0,92.125,6205.0,578.579,1480.0,138.022,9942.0,927.067,42470.0,,,3.96,109408.0,10.202,0.149,6.7,tests performed,13935667.0,6703418.0,6426570.0,1200536.0,79948.0,69382.0,129.94,62.51,59.92,11.19,6469.0,8240.0,0.077,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-07,59175.0,317.0,134.429,1113.0,0.0,0.857,640.575,3.432,1.455,12.048,0.0,0.009,1.12,,,,,,,,,,,,,,,,,,196510.0,145382.0,57268.0,,,1394.0,0.21,0.16,0.06,,15.0,1111.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-07,528297.0,6462.0,5116.286,2978.0,9.0,10.0,90877.267,1111.589,880.1,512.273,1.548,1.72,1.1,51.0,8.773,435.0,74.828,,,487.0,83.809,139128.0,48370557.0,8320.668,23.933,181112.0,31.155,0.025,39.5,tests performed,9997610.0,4600643.0,4470780.0,972816.0,40695.0,34448.0,171.98,79.14,76.91,16.73,5926.0,5677.0,0.098,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,608.6,0.58,13.42,104.691
DJI,Africa,Djibouti,2021-12-07,13508.0,0.0,0.571,188.0,0.0,0.286,13478.388,0.0,0.57,187.588,0.0,0.285,1.21,,,,,,,,,,,,,,,,,,104475.0,78388.0,26087.0,,,600.0,10.42,7.82,2.6,,599.0,600.0,0.06,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-07,6086.0,0.0,8.286,42.0,0.0,0.571,84326.332,0.0,114.805,581.943,0.0,7.918,1.13,,,,,,,,,,,,,,,,,,55760.0,28908.0,26852.0,,,50.0,77.26,40.05,37.21,,693.0,28.0,0.039,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-07,409002.0,254.0,250.143,4212.0,0.0,1.143,37339.116,23.188,22.836,384.527,0.0,0.104,0.55,,,,,,,,,,,,,,,,,,13868812.0,6891011.0,5620848.0,1356953.0,2046.0,12614.0,126.61,62.91,51.31,12.39,1152.0,3483.0,0.032,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
