iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-19,35920.0,227.0,83.714,213.0,0.0,0.143,335090.256,2117.636,780.953,1987.033,0.0,1.333,,,,,,,,,,,,,,,,,,,170854.0,88659.0,82195.0,,41.0,33.0,159.39,82.71,76.68,,308.0,14.0,0.013,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-19,151785682.0,186287.0,160871.857,1433682.0,297.0,237.714,32443.618,39.818,34.386,306.444,0.063,0.051,,,,,,,,,,,,,,,,,,,8039526647.0,3524123225.0,3246200796.0,1223937081.0,4680261.0,4587416.0,171.84,75.33,69.39,26.16,981.0,722244.0,0.015,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-19,6863970.0,50229.0,52441.143,8028.0,51.0,44.286,266166.909,1947.75,2033.531,311.305,1.978,1.717,1.18,119.0,4.615,2933.0,113.734,,,,,70863587.0,107952.0,2747.906,4.186,91075.0,3.532,0.183,5.5,tests performed,57473292.0,22302028.0,21580707.0,13590557.0,15158.0,13665.0,222.87,86.48,83.68,52.7,530.0,1381.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-19,4263160.0,4426.0,3849.286,19848.0,8.0,4.571,471428.293,489.435,425.661,2194.829,0.885,0.506,0.83,58.0,6.414,663.0,73.316,,,,,185987121.0,135858.0,20566.807,15.023,174517.0,19.298,0.022,44.6,tests performed,18328116.0,6826450.0,6615490.0,5237361.0,,1804.0,202.68,75.49,73.16,57.92,199.0,59.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-19,792695.0,10.0,8.143,9710.0,1.0,0.143,77537.741,0.978,0.796,949.787,0.098,0.014,0.11,,,,,,,,,6865181.0,,671.52,,3818.0,0.373,0.002,568.7,tests performed,13694986.0,5344556.0,4845334.0,3261409.0,3808.0,3151.0,133.96,52.28,47.39,31.9,308.0,324.0,0.003,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-19,34060.0,49.0,32.857,810.0,9.0,1.429,85812.04,123.452,82.782,2040.744,22.675,3.599,1.35,,,,,,,,,234234.0,,590.138,,162.0,0.408,0.183,5.5,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-19,579932.0,522.0,595.714,1480.0,0.0,0.143,331712.897,298.577,340.74,846.539,0.0,0.082,1.09,,,,,,,,,9800264.0,,5605.612,,4761.0,2.723,0.128,7.8,units unclear,3439499.0,1235552.0,1219598.0,984349.0,,394.0,196.73,70.67,69.76,56.3,225.0,95.0,0.005,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-19,1953138.0,35.0,28.429,29127.0,0.0,0.0,11744.42,0.21,0.171,175.144,0.0,0.0,1.22,,,,,,,,,13764712.0,5001.0,82.769,0.03,1151.0,0.007,0.03,33.3,tests performed,259689592.0,128913229.0,117045954.0,13951027.0,360522.0,166891.0,156.15,77.52,70.38,8.39,1004.0,10667.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-19,78138.0,371.0,385.714,435.0,0.0,0.429,271587.86,1289.502,1340.645,1511.95,0.0,1.49,1.08,,,,,,,,,675234.0,,2346.942,,1532.0,5.325,0.271,3.7,tests performed,314557.0,162112.0,152445.0,,83.0,53.0,109.33,56.35,52.99,,184.0,26.0,0.009,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-19,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.28,,,,,,,,,13220483.0,,1400.05,,7068.0,0.749,0.04,24.8,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-19,4134293.0,7170.0,4601.571,31675.0,19.0,13.571,355413.883,616.385,395.585,2723.013,1.633,1.167,1.04,105.0,9.027,1408.0,121.042,,,639.0,54.933,33947009.0,20475.0,2918.332,1.76,17072.0,1.468,0.195,5.1,tests performed,25336921.0,9240684.0,9142370.0,7382809.0,1219.0,1039.0,217.81,79.44,78.59,63.47,89.0,140.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-19,58332.0,117.0,70.857,677.0,0.0,0.143,144059.864,288.95,174.993,1671.956,0.0,0.353,1.71,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,474128.0,237352.0,211376.0,46452.0,,139.0,117.09,58.62,52.2,11.47,343.0,23.0,0.006,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-19,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3333450.0,3157864.0,2625325.0,,,0.0,26.77,25.36,21.09,,0.0,501.0,0.004,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-19,14442.0,307.0,43.857,137.0,0.0,0.286,232590.35,4944.276,706.325,2206.403,0.0,4.601,,,,,,,,,,,,,,,,,,,131573.0,48517.0,47655.0,35401.0,,6.0,211.9,78.14,76.75,57.01,97.0,4.0,0.006,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-19,59574.0,0.0,3.143,21.0,0.0,0.0,76386.716,0.0,4.03,26.927,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1907022.0,692593.0,671671.0,542758.0,,46.0,244.52,88.81,86.12,69.59,59.0,5.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-19,906743.0,281.0,131.857,21943.0,17.0,2.571,76628.742,23.747,11.143,1854.4,1.437,0.217,1.22,,,,,,,,,4243465.0,4980.0,358.615,0.421,4317.0,0.365,0.021,47.3,tests performed,13561697.0,7186473.0,5946104.0,1427772.0,1545.0,8827.0,114.61,60.73,50.25,12.07,746.0,1482.0,0.013,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-19,10018.0,0.0,10.714,35.0,0.0,0.0,378823.974,0.0,405.154,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-19,377677.0,29.0,28.857,15783.0,0.0,1.143,115729.047,8.886,8.843,4836.28,0.0,0.35,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-19,306614.0,290.0,41.429,2692.0,0.0,0.286,127902.922,120.972,17.282,1122.958,0.0,0.119,0.39,,,,,,,,,2285160.0,,953.246,,857.0,0.357,0.048,20.7,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-19,30701900.0,13510.0,18236.429,665216.0,66.0,112.857,143471.22,63.133,85.22,3108.581,0.308,0.527,1.15,,,,,,,,,,,,,,,,,,436276886.0,183205522.0,165396479.0,92931571.0,68672.0,322486.0,203.87,85.61,77.29,43.43,1507.0,20835.0,0.01,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-19,6690.0,117.0,16.714,62.0,0.0,0.0,219899.418,3845.775,549.396,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872.0,19284.0,17862.0,3726.0,,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-19,145783.0,262.0,273.857,221.0,0.0,0.286,330175.389,593.388,620.243,500.53,0.0,0.647,1.16,,,,,,,,,,,,,,,,,,1124061.0,432057.0,409091.0,282887.0,,1411.0,254.58,97.85,92.65,64.07,3196.0,714.0,0.162,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-19,1162986.0,262.0,278.286,37078.0,7.0,6.143,168630.445,37.989,40.351,5376.229,1.015,0.891,0.83,78.0,11.31,737.0,106.863,,,,,9947973.0,,1442.434,,5507.0,0.799,0.052,19.1,tests performed,4393637.0,,2058252.0,754523.0,771.0,614.0,63.71,,29.84,10.94,89.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-19,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-19,41606.0,0.0,53.0,38.0,0.0,0.0,3394.904,0.0,4.325,3.101,0.0,0.0,1.03,,,,,,,,,1553040.0,,126.723,,2502.0,0.204,0.022,44.9,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-19,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.1,,,,,,,,,2962480.0,,174.814,,700.0,0.041,0.0,1772.7,tests performed,38460280.0,14932546.0,14192815.0,8586491.0,,38509.0,226.95,88.12,83.75,50.67,2272.0,1010.0,0.006,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-19,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.1,,,,,,,,,2708084.0,,99.473,,1815.0,0.067,0.0,,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-19,3855342.0,4430.0,3859.143,40625.0,191.0,63.857,101275.371,116.371,101.375,1067.172,5.017,1.677,0.7,364.0,9.562,5602.0,147.158,,,,,61608584.0,70319.0,1618.386,1.847,38842.0,1.02,0.111,9.0,tests performed,84829565.0,32817803.0,31348964.0,20662798.0,5391.0,43835.0,222.84,86.21,82.35,54.28,1151.0,17284.0,0.045,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-19,56127.0,0.0,4.0,401.0,0.0,0.0,99887.703,0.0,7.119,713.649,0.0,0.0,1.06,,,,,,,,,,291.0,,0.518,,,,,tests performed,758359.0,355089.0,307272.0,36.0,,223.0,134.96,63.19,54.68,0.01,397.0,21.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-19,24477.0,899.0,128.429,28.0,0.0,0.0,368086.258,13519.204,1931.315,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143196.0,60855.0,58924.0,22987.0,,69.0,215.34,91.51,88.61,34.57,1038.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-19,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91696.0,,18.637,,37.0,0.008,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-19,7415.0,0.0,0.143,193.0,0.0,0.0,438.369,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,216097.0,,12.775,,97.0,0.006,0.002,678.3,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-19,3623889.0,6939.0,4684.571,57767.0,13.0,12.429,188622.773,361.174,243.831,3006.762,0.677,0.647,1.33,147.0,7.651,,,36.0,1.874,236.0,12.284,37576631.0,54025.0,1955.857,2.812,50158.0,2.611,0.087,11.5,tests performed,54583846.0,17937575.0,17492632.0,19728290.0,127167.0,133583.0,284.11,93.36,91.05,102.69,6953.0,1355.0,0.007,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50196.0,19.15,7.82,2612.693
CHN,Asia,China,2022-05-19,1171883.0,5154.0,5924.714,5218.0,0.0,1.857,811.432,3.569,4.102,3.613,0.0,0.001,0.55,,,,,,,,,,,,,,,,,,3366402000.0,1287195000.0,1252592000.0,762897000.0,1415000.0,1326000.0,233.1,89.13,86.73,52.82,918.0,163714.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-19,6099111.0,3795.0,542.143,139833.0,12.0,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.63,,,,,,,,,34612643.0,,675.16,,16460.0,0.321,0.026,38.5,tests performed,82845381.0,42136168.0,35534430.0,11597140.0,,57454.0,161.6,82.19,69.31,22.62,1121.0,5053.0,0.01,27.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-19,8110.0,0.0,0.286,160.0,0.0,0.0,9128.195,0.0,0.322,180.088,0.0,0.0,0.53,,,,,,,,,100289.0,,112.88,,1306.0,1.47,0.0,4566.4,tests performed,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-19,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,830379.0,693003.0,544256.0,,,216.0,14.68,12.25,9.62,,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-19,5508.0,0.0,16.857,1.0,0.0,0.0,313453.221,0.0,959.318,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-19,877533.0,11369.0,1624.143,8472.0,28.0,4.0,170757.725,2212.275,316.039,1648.553,5.448,0.778,0.11,,,,,,,,,3496854.0,10537.0,680.447,2.05,9092.0,1.769,0.143,7.0,people tested,10909597.0,4431502.0,4131666.0,2262214.0,,17202.0,212.29,86.23,80.4,44.02,3347.0,1091.0,0.021,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-19,82034.0,14.0,7.0,799.0,0.0,0.0,3032.273,0.517,0.259,29.534,0.0,0.0,1.19,,,,,,,,,1512337.0,,55.901,,613.0,0.023,0.01,99.8,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-19,1133139.0,468.0,471.857,15950.0,5.0,5.429,277617.399,114.659,115.604,3907.727,1.225,1.33,0.86,,,,,,,,,4851253.0,,1188.55,,3451.0,0.845,0.15,6.7,people tested,5249573.0,2314078.0,2243078.0,,312.0,326.0,128.61,56.69,54.96,,80.0,50.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-19,1104830.0,61.0,73.429,8529.0,0.0,0.0,97621.4,5.39,6.488,753.612,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,36375877.0,10664792.0,9957890.0,7174701.0,6610.0,19257.0,321.41,94.23,87.99,63.39,1702.0,506.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-19,43149.0,132.0,67.857,276.0,0.0,0.143,261832.811,800.99,411.765,1674.798,0.0,0.867,,,,,,,,,,17494.0,2119.0,106.155,12.858,303.0,1.839,0.324,3.1,tests performed,252326.0,108052.0,99229.0,45045.0,81.0,85.0,153.11,65.57,60.21,27.33,516.0,11.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-19,486086.0,2422.0,346.0,1051.0,19.0,3.429,542503.669,2703.11,386.159,1172.985,21.205,3.827,0.73,,,,,,,30.0,33.482,,,,,,,,,,,,,,,,,,,,,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-19,3917653.0,364.0,346.0,40262.0,2.0,3.143,365297.556,33.941,32.262,3754.189,0.186,0.293,0.63,14.0,1.305,176.0,16.411,23.0,2.145,192.0,17.903,54432648.0,5701.0,5075.517,0.532,6043.0,0.563,0.061,16.4,tests performed,17606419.0,6960185.0,6871444.0,4185193.0,1396.0,2060.0,164.17,64.9,64.07,39.02,192.0,146.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-19,87633.0,610.0,87.143,1338.0,0.0,0.143,948.635,6.603,0.943,14.484,0.0,0.002,0.17,,,,,,,,,,,,,,,,,,,,1064851.0,,,,,,1.15,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-19,3130952.0,664.0,637.286,6312.0,8.0,5.857,538584.096,114.221,109.625,1085.786,1.376,1.008,0.77,13.0,2.236,383.0,65.883,,,248.0,42.661,64450822.0,5996.0,11086.784,1.031,6182.0,1.063,0.105,9.5,tests performed,13220478.0,4835374.0,4797034.0,3634875.0,818.0,643.0,227.42,83.18,82.52,62.53,111.0,61.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1741.6,1.32,-1.0,299.589
DJI,Africa,Djibouti,2022-05-19,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,307578.0,,306.904,,96.0,0.096,0.0,43.4,tests performed,185126.0,164558.0,124502.0,,,572.0,18.47,16.42,12.42,,571.0,571.0,0.057,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-19,13116.0,431.0,89.0,63.0,0.0,0.0,181732.528,5971.845,1233.165,872.915,0.0,0.0,0.65,,,,,,,,,192785.0,,2671.188,,202.0,2.799,0.25,4.0,tests performed,66509.0,32627.0,30236.0,3646.0,,4.0,92.15,45.21,41.89,5.05,55.0,2.0,0.003,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
