iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-12-01,37483.0,0.0,1.714,833.0,0.0,0.0,91424.404,0.0,4.181,2031.762,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-01,696451.0,119.0,123.857,1536.0,0.0,0.143,473056.308,80.829,84.129,1043.31,0.0,0.097,0.75,,,,,,,,,,,,,,,,,,3475851.0,1241093.0,1226701.0,1008057.0,68.0,60.0,236.09,84.3,83.32,68.47,41.0,5.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-01,2036597.0,12.0,18.286,29433.0,0.0,0.286,11896.958,0.07,0.107,171.935,0.0,0.002,0.77,,,,,,,,,,,,,,,,,,331485953.0,148048673.0,125109629.0,58882275.0,722136.0,357666.0,193.64,86.48,73.08,34.4,2089.0,252111.0,0.147,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-01,104416.0,461.0,65.857,567.0,0.0,0.429,370734.894,1636.806,233.829,2013.165,0.0,1.522,0.05,,,,,,,,,,,,,,,,,,380898.0,163777.0,154951.0,62170.0,,3.0,135.24,58.15,55.02,22.07,11.0,1.0,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-01,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-01,4639411.0,3147.0,1408.429,33061.0,0.0,2.714,398030.34,269.991,120.834,2836.412,0.0,0.233,1.48,48.0,4.118,957.0,82.104,,,489.0,41.953,,,,,,,,,,29504302.0,9262734.0,9165346.0,11506707.0,2192.0,3208.0,253.13,79.47,78.63,98.72,275.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-01,69048.0,0.0,5.143,688.0,0.0,0.0,170369.0,0.0,12.689,1697.571,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,501737.0,251760.0,221191.0,51021.0,,54.0,123.8,62.12,54.58,12.59,133.0,54.0,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-01,27980.0,0.0,8.286,163.0,0.0,0.0,2095.431,0.0,0.621,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-01,18463.0,0.0,0.0,151.0,0.0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-01,62503.0,0.0,2.143,21.0,0.0,0.0,79880.428,0.0,2.739,26.839,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-01,1111357.0,271.0,134.857,22248.0,1.0,0.571,90915.137,22.169,11.032,1820.009,0.082,0.047,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-01,11555.0,0.0,1.571,38.0,0.0,0.0,427140.322,0.0,58.089,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-01,400564.0,16.0,16.571,16202.0,0.0,0.429,123878.238,4.948,5.125,5010.623,0.0,0.133,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-01,326633.0,260.0,41.286,2790.0,0.0,0.0,124180.892,98.848,15.696,1060.716,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,3099433.0,1679676.0,1412496.0,498312.0,,29719.0,117.84,63.86,53.7,18.95,11299.0,0.0,0.0,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-01,35302137.0,74538.0,28128.0,689945.0,280.0,86.143,163956.911,346.184,130.637,3204.374,1.3,0.4,1.38,,,,,,,,,,,,,,,,,,476264691.0,188048984.0,174139720.0,119795266.0,1645274.0,400697.0,221.2,87.34,80.88,55.64,1861.0,52905.0,0.025,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-01,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-01,257921.0,4515.0,645.0,225.0,0.0,0.0,574431.74,10055.634,1436.519,501.111,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,1283392.0,450404.0,445929.0,338987.0,,99.0,285.83,100.31,99.32,75.5,220.0,8.0,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-01,1287409.0,153.0,157.714,38044.0,5.0,3.143,189828.597,22.56,23.255,5609.592,0.737,0.463,0.73,48.0,7.078,459.0,67.68,,,,,,,,,,,,,,4596120.0,,2074185.0,,573.0,433.0,67.77,,30.58,,64.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-01,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-01,51018.0,240.0,34.286,38.0,0.0,0.0,3958.08,18.62,2.66,2.948,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,28043.0,26110.0,25526.0,54.0,,124.0,0.22,0.2,0.2,0.0,10.0,123.0,0.001,19.44,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-01,138106.0,7.0,8.571,3056.0,0.0,0.0,8236.357,0.417,0.511,182.254,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,44909637.0,15226312.0,14590810.0,10358897.0,,13141.0,267.83,90.81,87.02,61.78,784.0,454.0,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-01,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,1938111.0,1651151.0,1298666.0,68320.0,,634.0,6.94,5.92,4.65,0.24,23.0,600.0,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-01,4444843.0,12417.0,2514.429,48133.0,131.0,40.429,115587.587,322.903,65.387,1251.693,3.407,1.051,0.84,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,94943120.0,34306263.0,31685070.0,28951787.0,56420.0,46664.0,246.9,89.21,82.4,75.29,1213.0,15036.0,0.039,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-01,63051.0,14.0,22.714,412.0,0.0,0.0,106296.425,23.602,38.294,694.583,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-01,31359.0,165.0,23.571,36.0,0.0,0.0,456316.754,2400.978,342.997,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-01,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,1838144.0,1748700.0,1658308.0,214090.0,,2794.0,32.95,31.34,29.72,3.84,501.0,4995.0,0.09,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-01,7646.0,0.0,0.714,194.0,0.0,0.0,431.409,0.0,0.04,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-01,4925051.0,5041.0,4251.286,62484.0,62.0,28.0,251230.225,257.145,216.861,3187.352,3.163,1.428,0.85,143.0,7.295,,,,,,,,,,,,,,,,62577061.0,18079923.0,17692375.0,27379464.0,1904.0,2085.0,319.21,92.23,90.25,139.66,106.0,136.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-01,1635593.0,35392.0,36431.857,5233.0,0.0,0.143,1147.07,24.821,25.55,3.67,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3443749000.0,1304631000.0,1272830000.0,811176000.0,195000.0,129857.0,241.52,91.5,89.27,56.89,91.0,33292.0,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-01,6312657.0,0.0,0.0,141881.0,0.0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,89627825.0,42886655.0,36848923.0,14464311.0,,14856.0,172.78,82.67,71.04,27.88,286.0,2157.0,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-01,8965.0,0.0,3.429,161.0,0.0,0.0,10713.65,0.0,4.097,192.404,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-01,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-01,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-01,1146135.0,2538.0,362.571,9038.0,0.0,1.0,221225.879,489.882,69.983,1744.506,0.0,0.193,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-01,87887.0,2.0,0.571,830.0,0.0,0.0,3120.926,0.071,0.02,29.474,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,21695732.0,12340126.0,10429385.0,2031641.0,,39548.0,77.04,43.82,37.04,7.21,1404.0,25688.0,0.091,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-01,1254083.0,322.0,245.143,17330.0,14.0,6.857,311158.976,79.894,60.824,4299.863,3.474,1.701,1.05,,,,,,,,,,,,,,,,,,5345377.0,2320223.0,2250124.0,,505.0,503.0,132.63,57.57,55.83,,125.0,20.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-01,1111398.0,6.0,5.429,8530.0,0.0,0.0,99124.008,0.535,0.484,760.779,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,42536821.0,10714892.0,10001265.0,8654299.0,582.0,5295.0,379.38,95.56,89.2,77.19,472.0,119.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-01,45986.0,427.0,61.0,295.0,0.0,0.0,240546.521,2233.579,319.083,1543.105,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-01,614237.0,4214.0,602.0,1226.0,0.0,1.143,685527.01,4703.088,671.87,1368.293,0.0,1.276,0.19,1.0,1.116,74.0,82.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-01,4559200.0,998.0,3905.857,41888.0,6.0,15.0,434458.199,95.102,372.199,3991.618,0.572,1.429,0.89,48.0,4.574,623.0,59.367,39.0,3.716,521.0,49.647,,,,,,,,,,18545683.0,6975823.0,6891429.0,5089763.0,4522.0,4097.0,176.73,66.47,65.67,48.5,390.0,31.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-01,94204.0,367.0,52.429,1455.0,0.0,0.429,951.457,3.707,0.53,14.695,0.0,0.004,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-01,3354906.0,1206.0,847.714,7537.0,5.0,4.143,570343.128,205.023,144.114,1281.31,0.85,0.704,1.13,8.0,1.36,325.0,55.251,,,369.0,62.731,,,,,,,,,,13186945.0,4803229.0,4767762.0,3662160.0,247.0,197.0,224.18,81.66,81.05,62.26,33.0,15.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-01,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,319920.0,299297.0,278929.0,,,1303.0,28.54,26.7,24.89,,1163.0,1303.0,0.116,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-01,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-01,650381.0,547.0,275.0,4384.0,0.0,0.0,57920.685,48.714,24.491,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16130922.0,7295816.0,6065746.0,2499365.0,1685.0,1295.0,143.66,64.97,54.02,22.26,115.0,177.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-01,1011132.0,1174.0,249.143,35940.0,0.0,0.0,56170.873,65.219,13.84,1996.556,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,38807593.0,15293861.0,14183204.0,9895718.0,,17576.0,215.59,84.96,78.79,54.97,976.0,642.0,0.004,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-01,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,100740657.0,53646548.0,40028636.0,9784616.0,,14285.0,90.77,48.33,36.07,8.82,129.0,4643.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-01,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-30,,,,,,,,,,,,,,128.0,2.263,4964.0,87.781,,,3682.0,65.111,,,,,,,,,,142835587.0,45351924.0,42842246.0,61576336.0,37980.0,102503.0,252.58,80.2,75.76,108.89,1813.0,1098.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-01,17183.0,0.0,0.143,183.0,0.0,0.0,10259.022,0.0,0.085,109.259,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-01,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
