iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157866.0,81987.0,75879.0,,201.0,123.0,147.27,76.48,70.79,,1147.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-14,77580807.0,103324.0,118437.714,1149425.0,1283.0,1531.571,16582.605,22.085,25.316,245.685,0.274,0.327,,,,,,,,,,,,,,,,,,,4448856620.0,2580781063.0,1828912907.0,19027162.0,12902496.0,15427198.0,95.09,55.16,39.09,0.41,3298.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-14,138720.0,2532.0,2307.714,1507.0,11.0,14.571,5379.201,98.184,89.487,58.438,0.427,0.565,1.05,,,,,,,,,185992.0,39943525.0,1548.906,7.212,190814.0,7.399,0.012,85.5,tests performed,31679382.0,18007011.0,13672371.0,,320773.0,290993.0,122.84,69.83,53.02,,11284.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-14,768711.0,2169.0,1844.857,11143.0,8.0,10.143,85005.516,239.852,204.008,1232.214,0.885,1.122,1.02,221.0,24.439,601.0,66.46,,,,,298259.0,90377770.0,9994.145,32.982,323997.0,35.828,0.005,183.0,tests performed,10982143.0,5801176.0,5498383.0,,11759.0,9700.0,121.44,64.15,60.8,,1073.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-14,496780.0,1448.0,1223.857,6720.0,11.0,15.571,48592.711,141.637,119.712,657.319,1.076,1.523,1.03,,,,,,,,,20064.0,4952737.0,484.454,1.963,9639.0,0.943,0.087,11.5,tests performed,9037099.0,4903419.0,4133680.0,,39810.0,34504.0,88.4,47.96,40.43,,3375.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-14,21580.0,0.0,8.857,590.0,0.0,0.571,54369.46,0.0,22.315,1486.468,0.0,1.44,0.77,,,,,,,,,271.0,147633.0,371.952,0.683,409.0,1.03,0.178,5.6,tests performed,224531.0,129121.0,100098.0,,,2392.0,56.57,32.53,25.22,,6026.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-14,275912.0,50.0,64.857,1391.0,1.0,0.143,157817.76,28.599,37.097,795.632,0.572,0.082,0.98,,,,,,,,,15134.0,6612314.0,3782.15,8.656,15077.0,8.624,0.004,232.0,units unclear,2684265.0,1169744.0,1131303.0,,7192.0,7649.0,153.54,66.91,64.71,,4375.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-14,1564485.0,466.0,523.857,27737.0,7.0,12.857,9407.409,2.802,3.15,166.785,0.042,0.077,0.68,,,,,,,,,17283.0,9907321.0,59.574,0.104,17283.0,0.104,0.035,28.8,tests performed,55723900.0,37180111.0,18543789.0,,444078.0,456511.0,33.51,22.36,11.15,,2745.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-14,12105.0,320.0,289.0,108.0,5.0,3.143,42073.908,1112.239,1004.491,375.381,17.379,10.924,1.33,,,,,,,,,,,,,,,,,,255645.0,142623.0,113022.0,,1301.0,1182.0,88.86,49.57,39.28,,4108.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-14,565865.0,2052.0,2009.286,4353.0,17.0,15.714,59925.127,217.307,212.783,460.983,1.8,1.664,1.02,,,,,,,,,,,,,,,,,,3862369.0,2234696.0,1627673.0,,,33435.0,40.9,23.67,17.24,,3541.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-14,1276221.0,3552.0,2504.714,25732.0,6.0,9.571,109713.236,305.356,215.323,2212.11,0.516,0.823,1.16,193.0,16.592,706.0,60.693,,,394.729,33.934,19425.0,20514883.0,1763.608,1.67,44471.0,3.823,0.051,19.6,tests performed,16719897.0,8635836.0,8475390.0,316603.0,3542.0,6763.0,143.74,74.24,72.86,2.72,581.0,40.28,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-14,23762.0,815.0,225.0,457.0,15.0,4.286,58683.921,2012.768,555.672,1128.632,37.045,10.584,0.96,,,,,,,,,,278894.0,688.772,,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,,,3312.0,85.07,49.38,35.69,,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-14,24560.0,0.0,32.143,161.0,0.0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87723.0,44573.0,43150.0,,,73.0,141.28,71.79,69.49,,1176.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-14,2616.0,1.0,0.429,3.0,0.0,0.0,3354.276,1.282,0.55,3.847,0.0,0.0,0.36,,,,,,,,,2156.0,1160858.0,1488.47,2.764,1766.0,2.264,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,,,312.0,138.9,75.01,63.89,,400.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-14,505157.0,0.0,372.429,18811.0,0.0,5.143,42690.757,0.0,31.474,1589.715,0.0,0.435,1.07,,,,,,,,,4988.0,2456130.0,207.567,0.422,5252.0,0.444,0.055,18.1,tests performed,6931689.0,4357421.0,3465762.0,,,25458.0,58.58,36.82,29.29,,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-14,243220.0,751.0,545.714,11078.0,32.0,35.0,74528.284,230.124,167.22,3394.558,9.806,10.725,0.98,,,,,,,,,2555.0,1253492.0,384.099,0.783,2532.0,0.776,0.238,4.2,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-14,181856.0,605.0,202.571,2386.0,5.0,1.429,75860.573,252.374,84.502,995.311,2.086,0.596,0.85,,,,,,,,,,,,,,,,,,690001.0,444442.0,245559.0,,,8628.0,28.78,18.54,10.24,,3599.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-14,21612237.0,14288.0,11382.714,602099.0,525.0,327.0,100994.857,66.768,53.192,2813.633,2.453,1.528,0.87,,,,,,,,,,,,,,,,,,249340259.0,154414034.0,99584719.0,,1138680.0,1102112.0,116.52,72.16,46.54,,5150.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,17607.0,15468.0,,,21.0,108.72,57.87,50.84,,690.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-14,9828.0,163.0,223.714,67.0,0.0,0.714,22258.862,369.169,506.677,151.744,0.0,1.618,1.22,,,,,,,,,,,,,,,,,,552265.0,335650.0,216615.0,,,4713.0,125.08,76.02,49.06,,10674.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-14,534312.0,3183.0,2543.143,22102.0,98.0,85.286,77474.08,461.528,368.75,3204.742,14.21,12.366,1.19,469.0,68.004,5489.0,795.893,,,,,,4990220.0,723.571,,17677.0,2.563,0.126,8.0,tests performed,2607096.0,1407830.0,1372723.0,,5548.0,5264.0,37.8,20.41,19.9,,763.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-14,14640.0,54.0,33.857,203.0,0.0,1.143,681.022,2.512,1.575,9.443,0.0,0.053,1.21,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-14,19513.0,72.0,77.286,38.0,0.0,0.0,1592.192,5.875,6.306,3.101,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-14,115875.0,268.0,246.714,2584.0,25.0,20.429,6837.717,15.815,14.558,152.48,1.475,1.205,0.76,,,,,,,,,,,,,,,,,,25772396.0,13545823.0,12131297.0,1148427.0,285711.0,189310.0,152.08,79.93,71.59,6.78,11171.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-14,98402.0,0.0,429.0,1550.0,0.0,4.714,3614.497,0.0,15.758,56.935,0.0,0.173,0.32,,,,,,,,,,,,,,,,,,476512.0,391795.0,84717.0,,,1024.0,1.75,1.44,0.31,,38.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-14,1681669.0,3158.0,3164.571,28474.0,52.0,39.714,44175.498,82.957,83.13,747.979,1.366,1.043,0.95,737.0,19.36,2466.0,64.779,,,,,118195.0,44186056.0,1160.717,3.105,104256.0,2.739,0.036,27.8,tests performed,57310773.0,29441122.0,27548086.0,321565.0,60597.0,77374.0,150.55,77.34,72.37,0.84,2033.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-14,37976.0,25.0,24.0,347.0,0.0,0.143,67584.859,44.492,42.712,617.547,0.0,0.254,0.78,,,,,,,,,343.0,,,0.61,,,,,tests performed,460484.0,291055.0,166158.0,,,4471.0,81.95,51.8,29.57,,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109668.0,55723.0,55723.0,687.0,366.0,205.0,164.92,83.8,83.8,1.03,3083.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-14,11469.0,0.0,9.714,100.0,0.0,0.0,2331.104,0.0,1.974,20.325,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-14,5065.0,2.0,1.714,174.0,0.0,0.0,299.439,0.118,0.101,10.287,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,173184.0,139591.0,33593.0,,,2735.0,1.02,0.83,0.2,,162.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-14,1665916.0,1191.0,932.857,37583.0,5.0,-24.571,86710.629,61.991,48.555,1956.188,0.26,-1.279,1.23,,,,,,,,,51267.0,22194480.0,1155.219,2.668,53506.0,2.785,0.016,61.1,tests performed,33522333.0,15962140.0,14251607.0,3877770.0,124501.0,83139.0,174.48,83.08,74.18,20.18,4327.0,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.183
CHN,Asia,China,2021-10-14,96565.0,5.0,19.0,4636.0,0.0,0.0,66.863,0.003,0.013,3.21,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2225504000.0,1154856151.0,,,1423000.0,1303143.0,154.1,79.96,,,902.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-14,4977043.0,1387.0,1359.857,126759.0,33.0,34.571,97083.026,27.055,26.526,2472.582,0.644,0.674,0.94,,,,,,,,,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037,27.0,tests performed,43315450.0,28016960.0,18815492.0,,307941.0,255790.0,84.49,54.65,36.7,,4989.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-14,4176.0,3.0,2.429,147.0,0.0,0.0,4700.289,3.377,2.733,165.456,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,360675.0,198577.0,162098.0,,,804.0,40.6,22.35,18.24,,905.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-14,15255.0,0.0,60.286,219.0,0.0,1.857,2696.651,0.0,10.657,38.713,0.0,0.328,0.73,,,,,,,,,,,,,,,,,,372046.0,253726.0,118320.0,,,3633.0,6.58,4.49,2.09,,642.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-14,550134.0,1050.0,1068.714,6771.0,27.0,26.714,107049.684,204.318,207.959,1317.558,5.254,5.198,0.87,,,,,,,,,1277.0,1927328.0,375.036,0.248,4482.0,0.872,0.281,3.6,people tested,5921089.0,3525260.0,2395829.0,,,22971.0,115.22,68.6,46.62,,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-14,60942.0,64.0,43.0,673.0,1.0,2.714,2252.637,2.366,1.589,24.877,0.037,0.1,0.78,,,,,,,,,2294.0,1029903.0,38.069,0.085,3156.0,0.117,0.021,47.9,samples tested,2490820.0,1921801.0,569019.0,,156394.0,58383.0,9.21,7.1,2.1,,2158.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-14,422908.0,1851.0,1320.429,8847.0,18.0,16.714,103611.842,453.492,323.503,2167.502,4.41,4.095,1.02,,,779.0,190.854,,,564.248,138.24,8894.0,2913176.0,713.724,2.179,9160.0,2.244,0.143,7.0,people tested,3496972.0,1858610.0,1741129.0,,5747.0,5181.0,85.68,45.54,42.66,,1269.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-14,928684.0,2364.0,2963.286,7994.0,38.0,36.0,82057.359,208.88,261.832,706.34,3.358,3.181,0.68,,,,,,,,,,,,,,,,,,23149042.0,9636551.0,6355943.0,,166570.0,209682.0,204.54,85.15,56.16,,18527.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189304.0,98872.0,90432.0,,53.0,151.0,114.87,60.0,54.88,,916.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-14,121842.0,142.0,140.143,560.0,0.0,0.286,135983.616,158.481,156.409,624.997,0.0,0.319,1.27,12.0,13.393,60.0,66.964,3.027,3.378,23.207,25.901,64004.0,13835984.0,15441.86,71.433,51615.0,57.606,0.002,417.2,tests performed,1188888.0,599337.0,563454.0,26097.0,2397.0,2525.0,132.69,66.89,62.89,2.91,2818.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-14,1704436.0,-1096.0,1053.143,30524.0,6.0,4.429,158928.395,-102.195,98.199,2846.179,0.559,0.413,2.12,58.0,5.408,334.0,31.143,117.335,10.941,533.523,49.748,62395.0,,,5.818,61516.0,5.736,0.015,66.7,tests performed,11887287.0,6117732.0,6014135.0,,5870.0,5575.0,110.84,57.04,56.08,,520.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-14,57269.0,0.0,26.571,1089.0,0.0,0.429,619.942,0.0,0.288,11.789,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,140254.0,102610.0,37644.0,,,520.0,0.15,0.11,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-14,368575.0,778.0,665.714,2678.0,2.0,1.143,63402.005,133.831,114.516,460.668,0.344,0.197,1.2,15.0,2.58,83.0,14.278,,,89.854,15.457,30378.0,41501675.0,7139.088,5.226,37423.0,6.437,0.015,66.1,tests performed,8808728.0,4463828.0,4391194.0,,3004.0,2325.0,151.53,76.79,75.54,,400.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.005
DJI,Africa,Djibouti,2021-10-14,13369.0,22.0,27.143,179.0,0.0,0.714,13339.693,21.952,27.083,178.608,0.0,0.713,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-14,4153.0,40.0,37.143,28.0,0.0,0.571,57543.092,554.232,514.644,387.962,0.0,7.918,0.99,,,,,,,,,,,,,,,,,,48091.0,26294.0,21797.0,,,200.0,66.63,36.43,30.2,,2771.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-14,368131.0,752.0,628.0,4082.0,5.0,2.714,33607.87,68.653,57.332,372.659,0.456,0.248,1.22,,,,,,,,,,,,,,,,,,12229780.0,6177844.0,5006400.0,1045536.0,55248.0,30753.0,111.65,56.4,45.71,9.55,2808.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-14,513026.0,955.0,189.571,32899.0,51.0,9.0,28679.137,53.386,10.597,1839.117,2.851,0.503,1.02,,,,,,,,,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,21254562.0,11635235.0,10010755.0,,46559.0,26880.0,118.82,65.04,55.96,,1503.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-14,315842.0,865.0,844.0,17846.0,40.0,37.429,3029.417,8.297,8.095,171.171,0.384,0.359,1.1,,,,,,,,,,,,,,,,,,20154366.0,13552189.0,6602177.0,,,399325.0,19.33,13.0,6.33,,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-14,109881.0,2217.0,316.714,3435.0,15.0,12.857,16856.792,340.109,48.587,526.962,2.301,1.972,0.38,,,,,,,,,,,,,,,,,,8062316.0,4218112.0,3582553.0,261651.0,30384.0,32268.0,123.68,64.71,54.96,4.01,4950.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
