iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161913.0,83754.0,78159.0,,134.0,46.0,151.05,78.13,72.91,,429.0,21.0,0.02,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-06,82598704.0,67348.0,82537.0,1229212.0,1018.0,1671.286,17655.162,14.395,17.642,262.739,0.218,0.357,,,,,,,,,,,,,,,,,,,5574248072.0,2968052624.0,2342151952.0,102963021.0,22293939.0,24535963.0,119.15,63.44,50.06,2.2,5244.0,5242408.0,0.112,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-06,220555.0,1434.0,1473.857,2065.0,9.0,8.429,8552.549,55.607,57.152,80.075,0.349,0.327,1.03,,,,,,,,,147285.0,48762495.0,1890.883,5.711,162547.0,6.303,0.009,114.0,tests performed,39652404.0,20106757.0,19008755.0,536892.0,30608.0,79545.0,153.76,77.97,73.71,2.08,3085.0,18718.0,0.073,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-06,1203103.0,4625.0,7327.714,12844.0,48.0,59.857,133041.405,511.441,810.313,1420.314,5.308,6.619,0.71,623.0,68.893,2624.0,290.167,,,,,292422.0,112526834.0,12443.43,32.337,385956.0,42.68,0.02,48.9,tests performed,14457526.0,6403918.0,6051450.0,2341624.0,30942.0,98856.0,159.87,70.82,66.92,25.89,10932.0,10342.0,0.114,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-06,596973.0,585.0,1476.143,7983.0,16.0,21.429,58393.125,57.222,144.389,780.86,1.565,2.096,0.91,,,,,,,,,13341.0,5602773.0,548.037,1.305,12039.0,1.178,0.126,7.9,tests performed,10702988.0,5098541.0,4593278.0,1011169.0,27339.0,30905.0,104.69,49.87,44.93,9.89,3023.0,3467.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-06,22839.0,14.0,10.857,705.0,10.0,4.857,57541.432,35.272,27.354,1776.203,25.194,12.237,0.93,,,,,,,,,331.0,170200.0,428.808,0.834,286.0,0.721,0.045,22.0,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-06,277856.0,25.0,32.571,1394.0,0.0,0.0,158929.7,14.3,18.63,797.348,0.0,0.0,1.1,,,,,,,,,19876.0,7495132.0,4287.109,11.369,15829.0,9.054,0.002,446.3,units unclear,2982080.0,1190410.0,1162095.0,,12007.0,10451.0,170.57,68.09,66.47,,5978.0,376.0,0.022,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-06,1577720.0,277.0,244.143,28005.0,4.0,3.571,9486.992,1.666,1.468,168.397,0.024,0.021,0.81,,,,,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013,77.3,tests performed,102108505.0,64284262.0,37824243.0,,910151.0,1188813.0,61.4,38.65,22.74,,7148.0,923810.0,0.555,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-06,26200.0,105.0,149.714,240.0,2.0,1.714,91064.552,364.953,520.369,834.179,6.951,5.958,0.91,,,,,,,,,,,,,,,,,,292080.0,153984.0,138096.0,,251.0,253.0,101.52,53.52,48.0,,879.0,59.0,0.021,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-06,665125.0,1312.0,1686.0,5176.0,14.0,15.571,70436.765,138.941,178.547,548.139,1.483,1.649,1.0,,,,,,,,,26411.0,10478624.0,1109.687,2.797,22621.0,2.396,0.074,13.5,tests performed,6331049.0,3618830.0,2712219.0,,,50763.0,67.05,38.32,28.72,,5376.0,29081.0,0.308,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-06,1868906.0,41439.0,17062.429,27319.0,152.0,50.429,160664.747,3562.398,1466.81,2348.54,13.067,4.335,1.21,722.0,62.068,3546.0,304.84,,,2199.0,189.022,111397.0,25106371.0,2158.326,9.576,114733.0,9.863,0.166,6.0,tests performed,19226776.0,8850517.0,8712921.0,2083019.0,2822.0,77376.0,165.29,76.09,74.9,17.91,6652.0,2119.0,0.018,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-06,30824.0,144.0,69.429,588.0,9.0,2.0,76124.619,355.63,171.465,1452.157,22.227,4.939,0.93,,,,,,,,,,347892.0,859.173,,1232.0,3.043,0.076,13.1,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-06,24863.0,0.0,1.857,161.0,0.0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-06,2641.0,0.0,0.143,3.0,0.0,0.0,3386.332,0.0,0.183,3.847,0.0,0.0,0.57,,,,,,,,,1358.0,1251152.0,1604.247,1.741,1556.0,1.995,0.0,10881.1,samples tested,1153555.0,589215.0,564340.0,,,39.0,147.91,75.55,72.36,,50.0,11.0,0.001,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-06,544666.0,1276.0,1170.571,19247.0,25.0,12.286,46029.658,107.835,98.925,1626.562,2.113,1.038,1.21,,,,,,,,,3426.0,2826621.0,238.877,0.29,6826.0,0.577,0.145,6.9,tests performed,8691198.0,5109553.0,4190248.0,374712.0,41139.0,29770.0,73.45,43.18,35.41,3.17,2516.0,15717.0,0.133,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-06,278511.0,1283.0,613.143,12780.0,93.0,32.143,85342.27,393.141,187.881,3916.09,28.497,9.849,1.01,,,,,,,,,2806.0,1413601.0,433.16,0.86,2865.0,0.878,0.216,4.6,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-06,195552.0,250.0,69.143,2420.0,1.0,0.286,81573.81,104.287,28.843,1009.494,0.417,0.119,0.61,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1430084.0,921104.0,508980.0,,,9691.0,59.66,38.42,21.23,,4043.0,4740.0,0.198,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-06,22147476.0,4385.0,8961.0,615744.0,108.0,195.429,103496.051,20.491,41.875,2877.397,0.505,0.913,0.96,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,314612221.0,164589731.0,136905306.0,18014777.0,161441.0,1004119.0,147.02,76.91,63.98,8.42,4692.0,129284.0,0.06,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-06,15202.0,16.0,20.571,98.0,0.0,0.143,34430.121,36.237,46.591,221.954,0.0,0.324,0.79,,,,,,,,,,,,,,,,,,756080.0,404371.0,351709.0,,1491.0,1242.0,171.24,91.58,79.66,,2813.0,201.0,0.046,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-06,705586.0,2426.0,1887.143,29060.0,208.0,105.0,102308.438,351.765,273.632,4213.637,30.16,15.225,0.86,783.0,113.533,6674.0,967.716,,,,,,6704606.0,972.153,,27352.0,3.966,0.072,13.9,tests performed,3400750.0,,1802611.0,,4050.0,15079.0,49.31,,26.14,,2186.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-06,16000.0,0.0,41.286,286.0,0.0,0.714,744.287,0.0,1.921,13.304,0.0,0.033,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-06,20473.0,34.0,8.286,38.0,0.0,0.0,1670.525,2.774,0.676,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1711.0,814.0,914.0,,47.0,29.0,0.01,0.01,0.01,,2.0,6.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-06,120272.0,16.0,22.857,2963.0,3.0,4.0,7097.181,0.944,1.349,174.845,0.177,0.236,0.69,,,,,,,,,,,,,,,,,,28843614.0,14159169.0,13414877.0,2322719.0,69118.0,43896.0,170.2,83.55,79.16,13.71,2590.0,5595.0,0.033,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-06,107148.0,0.0,50.571,1804.0,0.0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.71,,,,,,,,,,,,,,,,,,953375.0,777338.0,595316.0,,,13374.0,3.5,2.86,2.19,,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-06,1820693.0,5007.0,3168.286,29854.0,33.0,18.857,47827.497,131.528,83.227,784.23,0.867,0.495,1.1,469.0,12.32,1373.0,36.067,,,,,99244.0,49099908.0,1289.798,2.607,87760.0,2.305,0.033,30.3,tests performed,62032800.0,30815618.0,29099443.0,2117739.0,98349.0,227802.0,162.95,80.95,76.44,5.56,5984.0,68454.0,0.18,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-06,38453.0,3.0,12.286,351.0,0.0,0.286,68433.763,5.339,21.865,624.665,0.0,0.508,1.47,,,,,,,,,592.0,,,1.054,,,,,tests performed,544075.0,296998.0,246960.0,,,595.0,96.83,52.86,43.95,,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-06,11742.0,0.0,4.857,101.0,0.0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-06,5703.0,0.0,85.143,181.0,0.0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,258618.0,185794.0,72824.0,,,1432.0,1.53,1.1,0.43,,85.0,1033.0,0.006,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-06,1774048.0,1501.0,1811.857,38531.0,30.0,26.857,92338.881,78.127,94.307,2005.532,1.561,1.398,0.87,,,,,,,,,71360.0,25709328.0,1338.166,3.714,66493.0,3.461,0.028,35.4,tests performed,41532402.0,16903203.0,16221873.0,8980522.0,20533.0,111930.0,216.18,87.98,84.43,46.74,5826.0,7868.0,0.041,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-06,99374.0,94.0,83.714,4636.0,0.0,0.0,68.808,0.065,0.058,3.21,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,2553028000.0,,1110506000.0,,9604000.0,8712429.0,176.78,,76.89,,6033.0,,,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-06,5082762.0,1698.0,2202.0,128821.0,41.0,49.714,99145.199,33.121,42.953,2512.804,0.8,0.97,0.98,,,,,,,,,36964.0,28272870.0,551.495,0.721,44649.0,0.871,0.055,18.2,tests performed,58590490.0,38371156.0,25168977.0,,730708.0,341606.0,114.29,74.85,49.1,,6663.0,245307.0,0.478,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-06,4543.0,1.0,6.429,151.0,1.0,0.143,5113.365,1.126,7.236,169.958,1.126,0.161,0.93,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-06,18970.0,0.0,9.286,354.0,0.0,0.0,3353.357,0.0,1.641,62.577,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,651411.0,521700.0,129711.0,,,3229.0,11.52,9.22,2.29,,571.0,3132.0,0.055,18.52,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-06,567614.0,231.0,150.571,7318.0,6.0,4.429,110451.089,44.95,29.299,1423.998,1.168,0.862,0.8,,,,,,,,,2134.0,2104073.0,409.428,0.415,2249.0,0.438,0.065,15.4,people tested,7137983.0,3887480.0,3215091.0,35412.0,,14815.0,138.9,75.65,62.56,0.69,2883.0,3872.0,0.075,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-06,61826.0,2.0,16.286,706.0,0.0,0.286,2285.313,0.074,0.602,26.096,0.0,0.011,1.06,,,,,,,,,1948.0,1163183.0,42.995,0.072,2024.0,0.075,0.008,122.1,samples tested,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-06,631765.0,728.0,3916.857,11269.0,51.0,63.286,154781.502,178.359,959.624,2760.889,12.495,15.505,0.87,,,,,,,,,14252.0,3512277.0,860.503,3.492,10351.0,2.536,0.373,2.7,people tested,4245741.0,2206995.0,1979003.0,,22873.0,19191.0,104.02,54.07,48.49,,4702.0,4623.0,0.113,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-06,963194.0,104.0,120.571,8310.0,1.0,1.429,85106.62,9.189,10.654,734.261,0.088,0.126,0.6,,,,,,,,,,,,,,,,,,28623729.0,10190888.0,9280509.0,,31118.0,35784.0,252.92,90.05,82.0,,3162.0,4236.0,0.037,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198653.0,103136.0,95517.0,,38.0,112.0,120.54,62.58,57.96,,680.0,48.0,0.029,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-06,137538.0,706.0,525.429,602.0,1.0,1.143,153501.376,787.942,586.413,671.871,1.116,1.276,1.5,18.0,20.089,114.0,127.231,12.0,13.513,67.0,74.324,57003.0,17030692.0,19007.363,63.619,83475.0,93.164,0.008,119.7,tests performed,1339063.0,625138.0,585087.0,128838.0,,6963.0,149.45,69.77,65.3,14.38,7771.0,993.0,0.111,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-06,2247067.0,6346.0,16383.857,33768.0,103.0,119.857,209525.469,591.726,1527.696,3148.663,9.604,11.176,1.04,988.0,92.125,6205.0,578.579,1480.0,138.022,9942.0,927.067,42470.0,,,3.96,109408.0,10.202,0.149,6.7,tests performed,13851362.0,6695100.0,6415104.0,1134875.0,21671.0,66773.0,129.16,62.43,59.82,10.58,6226.0,9262.0,0.086,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-06,58858.0,539.0,89.143,1113.0,6.0,0.857,637.143,5.835,0.965,12.048,0.065,0.009,1.12,,,,,,,,,,,,,,,,,,193416.0,142913.0,56167.0,,,3661.0,0.21,0.15,0.06,,40.0,2641.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-06,521835.0,7226.0,4796.143,2969.0,10.0,10.429,89765.679,1243.011,825.029,510.725,1.72,1.794,1.1,51.0,8.773,435.0,74.828,,,487.0,83.809,139128.0,48370557.0,8320.668,23.933,181112.0,31.155,0.025,39.5,tests performed,9911854.0,4580168.0,4463547.0,914751.0,40420.0,32855.0,170.5,78.79,76.78,15.74,5652.0,3921.0,0.067,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-06,13508.0,0.0,0.571,188.0,1.0,0.286,13478.388,0.0,0.57,187.588,0.998,0.285,1.21,,,,,,,,,,,,,,,,,,104475.0,78388.0,26087.0,,,600.0,10.42,7.82,2.6,,599.0,600.0,0.06,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-06,6086.0,-34.0,18.714,42.0,3.0,0.571,84326.332,-471.097,259.301,581.943,41.567,7.918,1.13,,,,,,,,,,,,,,,,,,55760.0,28908.0,26852.0,,,50.0,77.26,40.05,37.21,,693.0,28.0,0.039,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-06,408748.0,232.0,233.571,4212.0,0.0,1.143,37315.928,21.18,21.323,384.527,0.0,0.104,0.55,,,,,,,,,,,,,,,,,,13866766.0,6890583.0,5619966.0,1356217.0,5813.0,12631.0,126.59,62.91,51.31,12.38,1153.0,3502.0,0.032,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-06,529349.0,2479.0,390.571,33484.0,234.0,37.857,29591.624,138.581,21.834,1871.82,13.081,2.116,0.46,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
