iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2023-02-17,44026.0,0.0,0.0,282.0,0.0,0.0,413548.878,0.0,0.0,2648.907,0.0,0.0,,,,,,,,,,,,,,,,,,,174354.0,90258.0,84096.0,,4.0,3.0,163.78,84.78,78.99,,28.0,1.0,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-02-17,210179360.0,46267.0,54940.286,1620936.0,249.0,267.714,44516.478,9.799,11.636,343.318,0.053,0.057,,,,,,,,,,,,,,,,,,,8985343837.0,3664417526.0,3430519221.0,1779303825.0,299266.0,381076.0,190.31,77.61,72.66,37.69,81.0,22614.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-02-17,11347698.0,4265.0,2479.429,19265.0,63.0,27.857,433492.007,162.927,94.716,735.94,2.407,1.064,,45.0,1.719,1329.0,50.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-02-17,5854661.0,5329.0,5995.143,21807.0,8.0,4.857,654911.838,596.111,670.626,2439.366,0.895,0.543,,54.0,6.041,1064.0,119.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-02-17,828320.0,28.0,17.857,10102.0,1.0,0.571,79968.504,2.703,1.724,975.277,0.097,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-02-17,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-02-17,700835.0,0.0,0.0,1544.0,0.0,0.0,476034.09,0.0,0.0,1048.744,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-02-17,2037738.0,8.0,10.571,29445.0,0.0,0.143,11903.623,0.047,0.062,172.006,0.0,0.001,,,,,,,,,,,,,,,,,,,354251406.0,151129319.0,136586669.0,67116960.0,660213.0,157552.0,206.94,88.28,79.79,39.21,920.0,12444.0,0.007,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-02-17,106434.0,0.0,0.0,573.0,0.0,0.0,377899.917,0.0,0.0,2034.469,0.0,0.0,,,,,,,,,,,,,,,,,,,381633.0,163833.0,155010.0,62790.0,,18.0,135.5,58.17,55.04,22.29,64.0,0.0,0.0,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-02-17,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-02-17,4708273.0,7324.0,1046.286,33663.0,47.0,6.714,403938.238,628.35,89.764,2888.06,4.032,0.576,,34.0,2.917,1222.0,104.839,,,615.0,52.763,,,,,,,,,,29618158.0,9265318.0,9167713.0,11615749.0,379.0,450.0,254.1,79.49,78.65,99.66,39.0,18.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-02-17,70721.0,0.0,3.429,688.0,0.0,0.0,174496.959,0.0,8.46,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502178.0,251903.0,221347.0,51248.0,,20.0,123.91,62.15,54.62,12.64,49.0,2.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-02-17,27990.0,0.0,0.0,163.0,0.0,0.0,2096.18,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-02-17,18791.0,0.0,0.857,159.0,0.0,0.143,292662.794,0.0,13.35,2476.366,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-02-17,62611.0,0.0,0.429,21.0,0.0,0.0,80018.455,0.0,0.548,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-02-17,1191892.0,199.0,197.286,22359.0,1.0,0.714,97503.345,16.279,16.139,1829.09,0.082,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-02-17,11797.0,0.0,0.0,41.0,0.0,0.0,436086.056,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-02-17,401527.0,11.0,7.857,16267.0,0.0,0.857,124176.055,3.402,2.43,5030.725,0.0,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-02-17,329595.0,101.0,14.429,2801.0,0.0,0.0,125306.999,38.399,5.486,1064.898,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1702713.0,1439323.0,503276.0,,1444.0,120.58,64.73,54.72,19.13,549.0,307.0,0.012,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-02-17,36970513.0,17948.0,10536.714,698018.0,114.0,56.857,171705.501,83.358,48.937,3241.868,0.529,0.264,,,,,,,,,,,,,,,,,,,484442842.0,189170568.0,175721908.0,125306304.0,5858.0,45484.0,224.99,87.86,81.61,58.2,211.0,8131.0,0.004,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-02-17,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-02-17,277441.0,616.0,196.286,225.0,0.0,0.0,617905.934,1371.932,437.16,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-02-17,1296164.0,45.0,53.571,38202.0,1.0,1.286,191119.522,6.635,7.899,5632.889,0.147,0.19,,29.0,4.276,212.0,31.259,,,,,,,,,,,,,,4608126.0,2106404.0,2075825.0,,75.0,66.0,67.95,31.06,30.61,,10.0,21.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-02-17,22056.0,0.0,4.429,396.0,0.0,0.0,972.754,0.0,0.195,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-02-17,53609.0,0.0,5.0,38.0,0.0,0.0,4159.095,0.0,0.388,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,33929.0,32416.0,31825.0,291.0,,79.0,0.26,0.25,0.25,0.0,6.0,54.0,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-02-17,138706.0,1.0,0.429,3056.0,0.0,0.0,8272.139,0.06,0.026,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-02-17,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,4259154.0,3666816.0,3323604.0,485444.0,,347.0,15.26,13.14,11.91,1.74,12.0,0.0,0.0,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-02-17,4590395.0,826.0,1608.286,51125.0,6.0,29.714,119372.649,21.48,41.823,1329.499,0.156,0.773,,171.0,4.447,3837.0,99.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-02-17,63238.0,1.0,0.429,413.0,0.0,0.0,106611.684,1.686,0.723,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-02-17,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-02-17,15368.0,0.0,0.0,113.0,0.0,0.0,2754.542,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-02-17,7661.0,0.0,1.286,194.0,0.0,0.0,432.256,0.0,0.073,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6367671.0,6228631.0,3625087.0,1939610.0,,952.0,35.93,35.14,20.45,10.94,54.0,952.0,0.005,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-02-17,5146020.0,1800.0,1473.571,64053.0,13.0,12.571,262502.005,91.819,75.168,3267.387,0.663,0.641,,97.0,4.948,,,,,,,,,,,,,,,,62688847.0,18088517.0,17700117.0,27474929.0,1342.0,1387.0,319.78,92.27,90.29,140.15,71.0,124.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-02-17,2023904.0,0.0,0.0,87468.0,0.0,0.0,1419.4,0.0,0.0,61.343,0.0,0.0,,,,,,,,,,,,,,,,,,,3491077000.0,1310292000.0,1276760000.0,826913000.0,,94000.0,244.84,91.89,89.54,57.99,66.0,3571.0,0.0,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-02-17,6356468.0,831.0,118.714,142296.0,20.0,2.857,122536.619,16.02,2.289,2743.107,0.386,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-02-17,8997.0,0.0,0.714,161.0,0.0,0.0,10751.891,0.0,0.854,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-02-17,25073.0,0.0,0.0,388.0,0.0,0.0,4199.53,0.0,0.0,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-02-17,7020.0,0.0,0.0,2.0,0.0,0.0,412165.336,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,40854.0,15112.0,14728.0,10240.0,,1.0,239.87,88.73,86.47,60.12,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-02-17,1194584.0,4207.0,601.0,9195.0,14.0,2.0,230577.459,812.031,116.004,1774.81,2.702,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-02-17,88098.0,7.0,8.714,834.0,0.0,0.143,3128.419,0.249,0.309,29.616,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-02-17,1268501.0,49.0,52.857,17940.0,3.0,3.429,314736.323,12.158,13.115,4451.214,0.744,0.851,,,,,,,,,,,,,,,,,,,5359930.0,2321155.0,2251086.0,,84.0,46.0,132.99,57.59,55.85,,11.0,9.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-02-17,1112541.0,6.0,5.571,8530.0,0.0,0.0,99225.95,0.535,0.497,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43564205.0,10726013.0,10007459.0,8697858.0,8399.0,8880.0,388.54,95.66,89.26,77.57,792.0,76.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-02-17,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-02-17,647031.0,1516.0,216.571,1297.0,4.0,0.571,722127.171,1691.951,241.707,1447.533,4.464,0.638,,,,,,,,7.0,7.812,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-02-17,4599931.0,889.0,776.286,42369.0,1.0,3.571,438339.564,84.715,73.974,4037.454,0.095,0.34,,35.0,3.335,529.0,50.41,24.0,2.287,419.0,39.928,,,,,,,,,,18614520.0,6975430.0,6891953.0,5158224.0,269.0,227.0,177.38,66.47,65.68,49.15,22.0,14.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-02-17,95646.0,0.0,8.714,1464.0,0.0,0.143,966.022,0.0,0.088,14.786,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-02-17,3402118.0,117.0,127.286,8228.0,7.0,5.286,578369.297,19.89,21.639,1398.782,1.19,0.899,,12.0,2.04,185.0,31.451,,,171.0,29.07,,,,,,,,,,13147229.0,4787752.0,4752403.0,3653030.0,57.0,37.0,223.51,81.39,80.79,62.1,6.0,6.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-02-17,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,384617.0,363991.0,343626.0,,,695.0,34.31,32.47,30.66,,620.0,695.0,0.062,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-02-17,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-02-17,660492.0,0.0,11.429,4384.0,0.0,0.0,58821.135,0.0,1.018,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16226683.0,7308361.0,6080935.0,2531346.0,,1053.0,144.51,65.09,54.15,22.54,94.0,162.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-02-17,1056578.0,4571.0,653.0,36008.0,43.0,6.143,58695.51,253.93,36.276,2000.333,2.389,0.341,,,,,,,,,,,,,,,,,,,39465766.0,15327060.0,14230208.0,10473688.0,,2536.0,219.24,85.15,79.05,58.18,141.0,167.0,0.001,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-02-17,515698.0,0.0,4.571,24809.0,0.0,0.286,4646.342,0.0,0.041,223.524,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-02-17,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-02-15,,,,,,,,,,,,,,137.0,2.423,7209.0,127.48,,,5604.0,99.098,,,,,,,,,,144754288.0,45406272.0,42930516.0,64181401.0,5504.0,12488.0,255.98,80.29,75.92,113.49,221.0,570.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-02-17,17214.0,0.0,0.286,183.0,0.0,0.0,10277.53,0.0,0.171,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-02-17,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-02-17,614548.0,0.0,47.571,2926.0,0.0,1.0,463437.662,0.0,35.874,2206.53,0.0,0.754,,1.0,0.754,140.0,105.576,1.0,0.752,113.0,84.958,,,,,,,,,,2108773.0,869061.0,848644.0,597656.0,98.0,97.0,159.02,65.54,64.0,45.07,73.0,9.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-02-17,74158.0,0.0,2.143,1423.0,0.0,0.0,61711.937,0.0,1.783,1184.175,0.0,0.0,,,,,,,,,,,,,,,,,,,828421.0,507582.0,413251.0,158034.0,,363.0,68.94,42.24,34.39,13.15,302.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-02-17,499849.0,16.0,15.857,7572.0,0.0,0.0,4051.299,0.13,0.129,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
