iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-11-22,43494.0,0.0,10.143,235.0,0.0,0.143,408551.649,0.0,95.275,2207.423,0.0,1.342,,,,,,,,,,,,,,,,,,,173930.0,90055.0,83875.0,,10.0,12.0,163.38,84.59,78.79,,113.0,5.0,0.005,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-22,193402742.0,236884.0,206536.143,1500068.0,346.0,319.714,40963.151,50.173,43.745,317.718,0.073,0.068,,,,,,,,,,,,,,,,,,,8810603194.0,3629534147.0,3401072773.0,1700482859.0,1730756.0,1795256.0,186.61,76.87,72.04,36.02,380.0,522783.0,0.011,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-22,10567948.0,3861.0,11039.857,16014.0,7.0,17.571,403704.874,147.494,421.732,611.749,0.267,0.671,,61.0,2.33,2129.0,81.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-22,5524683.0,4383.0,3934.0,21149.0,5.0,6.286,617999.966,490.289,440.064,2365.761,0.559,0.703,,70.0,7.83,867.0,96.984,,,,,,,,,,,,,,20046561.0,6893719.0,,6521236.0,783.0,11850.0,224.24,77.11,,72.95,1326.0,98.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-22,824033.0,58.0,38.857,9975.0,2.0,1.429,79554.624,5.599,3.751,963.016,0.193,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-22,37461.0,8.0,3.571,833.0,0.0,0.0,91370.744,19.513,8.711,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,364701.0,174147.0,165633.0,36670.0,,136.0,88.95,42.48,40.4,8.94,332.0,48.0,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-22,695279.0,146.0,179.714,1535.0,1.0,0.429,472260.241,99.169,122.069,1042.631,0.679,0.291,,,,,,,,,,,,,,,,,,,3475379.0,1241050.0,1226633.0,1007696.0,84.0,73.0,236.06,84.3,83.32,68.45,50.0,7.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-22,2036416.0,23.0,26.143,29431.0,0.0,0.286,11895.9,0.134,0.153,171.924,0.0,0.002,,,,,,,,,,,,,,,,,,,329704425.0,146831906.0,124751844.0,58669048.0,722136.0,409970.0,192.6,85.77,72.87,34.27,2395.0,332026.0,0.194,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-22,103545.0,0.0,0.0,564.0,0.0,0.0,367642.36,0.0,0.0,2002.514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-22,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-22,4629552.0,2366.0,757.286,33027.0,6.0,3.857,397184.504,202.987,64.97,2833.495,0.515,0.331,,48.0,4.118,707.0,60.656,,,302.0,25.91,,,,,,,,,,29470554.0,9262334.0,9164854.0,11473834.0,4377.0,5576.0,252.84,79.46,78.63,98.44,478.0,38.0,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-22,69012.0,24.0,3.429,688.0,1.0,0.143,170280.173,59.218,8.46,1697.571,2.467,0.352,,,,,,,,,,,,,,,,,,,501737.0,251760.0,221191.0,51021.0,,54.0,123.8,62.12,54.58,12.59,133.0,54.0,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-22,27922.0,0.0,0.0,163.0,0.0,0.0,2091.087,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-22,18463.0,0.0,5.0,151.0,0.0,0.286,287554.317,0.0,77.873,2351.768,0.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-22,62488.0,0.0,4.0,21.0,0.0,0.0,79861.258,0.0,5.112,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-22,1110256.0,66.0,52.429,22244.0,0.0,0.0,90825.069,5.399,4.289,1819.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-22,11516.0,0.0,3.714,38.0,0.0,0.0,425698.654,0.0,137.302,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-22,400412.0,72.0,19.0,16197.0,4.0,1.286,123831.231,22.267,5.876,5009.077,1.237,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-22,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,2891400.0,1679676.0,1412496.0,498312.0,,0.0,109.93,63.86,53.7,18.95,0.0,2144.0,0.082,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-22,35052152.0,52657.0,20564.857,689155.0,248.0,71.286,162795.883,244.56,95.511,3200.705,1.152,0.331,,,,,,,,,,,,,,,,,,,473458939.0,187678650.0,172682326.0,118811893.0,5121.0,46465.0,219.89,87.17,80.2,55.18,216.0,39875.0,0.019,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-22,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-22,248861.0,0.0,0.0,225.0,0.0,0.0,554253.656,0.0,0.0,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,1282008.0,450287.0,445786.0,338532.0,,123.0,285.52,100.29,99.28,75.4,274.0,8.0,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-22,1285855.0,210.0,214.143,38015.0,5.0,6.429,189599.459,30.965,31.575,5605.316,0.737,0.948,,57.0,8.405,555.0,81.835,428.0,63.037,4004.0,590.323,,,,,,,,,,4592347.0,2104168.0,2073989.0,,385.0,563.0,67.71,31.03,30.58,,83.0,31.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-22,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-22,50639.0,0.0,9.286,38.0,0.0,0.0,3928.676,0.0,0.72,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-22,138035.0,3.0,4.571,3056.0,0.0,0.0,8232.122,0.179,0.273,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,44743484.0,15220136.0,14582552.0,10322948.0,,8996.0,266.84,90.77,86.97,61.56,537.0,312.0,0.002,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-22,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-22,4422890.0,1456.0,2007.0,47741.0,24.0,46.0,115016.702,37.863,52.192,1241.499,0.624,1.196,,252.0,6.553,5702.0,148.28,,,,,,,,,,,,,,94319986.0,34175780.0,31670249.0,28473957.0,24274.0,73308.0,245.28,88.87,82.36,74.05,1906.0,32604.0,0.085,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-22,62862.0,34.0,21.714,411.0,1.0,0.143,105977.794,57.32,36.608,692.897,1.686,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-22,31194.0,0.0,0.0,36.0,0.0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,149370.0,61818.0,60499.0,24064.0,,6.0,217.35,89.95,88.03,35.02,87.0,1.0,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-22,15311.0,22.0,3.143,113.0,0.0,0.0,2744.326,3.943,0.563,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1818587.0,1713735.0,1616845.0,214090.0,,3275.0,32.6,30.72,28.98,3.84,587.0,0.0,0.0,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-22,7641.0,0.0,0.571,194.0,0.0,0.0,431.127,0.0,0.032,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,3887776.0,3749370.0,3621866.0,,,202.0,21.94,21.16,20.44,,11.0,75.0,0.0,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-22,4883582.0,2698.0,5404.857,62217.0,6.0,24.571,249114.863,137.627,275.705,3173.732,0.306,1.253,,159.0,8.111,,,78.0,3.979,710.0,36.218,,,,,,,,,,62549781.0,18078288.0,17690642.0,27355577.0,2475.0,2548.0,319.07,92.22,90.24,139.54,130.0,151.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,57905.4,17.77,11.06,2953.794
CHN,Asia,China,2022-11-22,1321605.0,1953.0,23880.571,5231.0,0.0,0.714,926.865,1.37,16.748,3.669,0.0,0.001,,,,,,,,,,,,,,,,,,,3442376000.0,,,,123000.0,167286.0,241.42,,,,117.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-22,6312657.0,1298.0,185.429,141881.0,19.0,2.714,121692.054,25.022,3.575,2735.107,0.366,0.052,,,,,,,,,,,,,,,,,,,89419840.0,42856459.0,36804956.0,14383523.0,,15661.0,172.38,82.62,70.95,27.73,302.0,1937.0,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-22,8941.0,0.0,2.286,161.0,0.0,0.0,10684.969,0.0,2.732,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-22,25375.0,301.0,76.857,386.0,0.0,0.0,4250.113,50.415,12.873,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-22,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-22,1143597.0,2733.0,390.429,9031.0,12.0,1.714,220735.997,527.521,75.36,1743.155,2.316,0.331,,,,,,,,,,,,,,,,,,,12320607.0,4541315.0,4239098.0,2684074.0,,7195.0,237.81,87.66,81.82,51.81,1389.0,1960.0,0.038,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-22,87881.0,11.0,3.0,830.0,0.0,0.143,3120.713,0.391,0.107,29.474,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-22,1251655.0,214.0,193.714,17268.0,0.0,4.286,310556.548,53.097,48.064,4284.48,0.0,1.063,,,,,,,,,,,,,,,,,,,5341097.0,2320028.0,2249946.0,,2.0,518.0,132.52,57.56,55.82,,129.0,24.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-22,1111345.0,0.0,2.143,8530.0,0.0,0.0,99119.281,0.0,0.191,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42481954.0,10713427.0,10000142.0,8646968.0,2529.0,5327.0,378.89,95.55,89.19,77.12,475.0,122.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-22,45536.0,0.0,4.143,294.0,0.0,0.143,238192.632,0.0,21.671,1537.874,0.0,0.747,,,,,,,,,,,,,,,,,,,256029.0,108601.0,99955.0,47473.0,1.0,4.0,133.93,56.81,52.29,24.83,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-22,610023.0,3736.0,1051.571,1218.0,0.0,1.143,680823.922,4169.61,1173.62,1359.364,0.0,1.276,,2.0,2.232,69.0,77.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-22,4168864.0,849.0,392.571,41772.0,13.0,5.714,397262.052,80.903,37.409,3980.564,1.239,0.545,,44.0,4.193,498.0,47.456,26.0,2.478,382.0,36.402,,,,,,,,,,18505028.0,6975971.0,6891451.0,5048927.0,4188.0,4123.0,176.34,66.48,65.67,48.11,393.0,28.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-22,93837.0,370.0,52.857,1452.0,0.0,0.714,947.751,3.737,0.534,14.665,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-22,3347582.0,613.0,531.857,7496.0,2.0,4.714,569098.028,104.212,90.417,1274.34,0.34,0.801,,9.0,1.53,276.0,46.921,,,229.0,38.931,,,,,,,,,,13191685.0,4805433.0,4769950.0,3662546.0,49.0,264.0,224.26,81.69,81.09,62.26,45.0,12.0,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3148.5,1.97,3.01,535.254
DJI,Africa,Djibouti,2022-11-22,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,301418.0,280795.0,260427.0,,,1331.0,26.89,25.05,23.23,,1187.0,1331.0,0.119,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-22,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-22,648456.0,240.0,84.0,4384.0,0.0,0.0,57749.251,21.374,7.481,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16120147.0,7294354.0,6063722.0,2495533.0,1780.0,1483.0,143.56,64.96,54.0,22.22,132.0,191.0,0.002,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-22,1009958.0,570.0,81.429,35940.0,5.0,0.714,56105.655,31.665,4.524,1996.556,0.278,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-22,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100554948.0,53586191.0,39984251.0,9686999.0,,13278.0,90.6,48.28,36.03,8.73,120.0,4328.0,0.004,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-22,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-16,,,,,,,,,,,,,,122.0,2.157,5010.0,88.594,,,3407.0,60.248,,,,,,,,,,142118067.0,45344238.0,42828646.0,60395642.0,58876.0,143826.0,251.31,80.18,75.74,106.8,2543.0,1221.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-22,17182.0,0.0,0.0,183.0,0.0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-22,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-22,608796.0,464.0,66.286,2757.0,0.0,0.0,459100.013,349.908,49.987,2079.085,0.0,0.0,,4.0,3.016,168.0,126.691,3.0,2.256,126.0,94.732,,,,,,,,,,2086161.0,868029.0,847531.0,575680.0,441.0,585.0,157.32,65.46,63.91,43.41,441.0,17.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
