iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-25,33929.0,86.0,12.286,212.0,0.0,0.0,316516.629,802.276,114.611,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168887.0,87804.0,81083.0,,71.0,56.0,157.55,81.91,75.64,,522.0,11.0,0.01,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-25,136489600.0,680215.0,706659.571,1396350.0,1111.0,1411.0,29174.138,145.393,151.046,298.465,0.237,0.302,,,,,,,,,,,,,,,,,,,7635515800.0,3453974021.0,3107952629.0,1015443889.0,13983063.0,12603449.0,163.21,73.83,66.43,21.7,2694.0,2470859.0,0.053,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-25,4228461.0,47988.0,52739.571,5875.0,25.0,21.857,163968.723,1860.85,2045.103,227.817,0.969,0.848,1.28,95.0,3.684,2104.0,81.588,,,,,65836260.0,129628.0,2552.959,5.027,103429.0,4.011,0.529,1.9,tests performed,55932910.0,22183299.0,21072503.0,12677108.0,78602.0,74968.0,216.89,86.02,81.71,49.16,2907.0,4402.0,0.017,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-25,3665003.0,37910.0,39713.0,15619.0,40.0,39.286,405282.961,4192.159,4391.539,1727.179,4.423,4.344,1.06,230.0,25.434,3228.0,356.958,,,,,172558127.0,663883.0,19081.804,73.413,494873.0,54.724,0.084,11.9,tests performed,18131115.0,6812569.0,6588761.0,5080213.0,,2781.0,200.5,75.33,72.86,56.18,308.0,203.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-25,791654.0,50.0,52.286,9675.0,3.0,4.0,77435.915,4.891,5.114,946.364,0.293,0.391,0.3,,,,,,,,,6676788.0,6872.0,653.092,0.672,3212.0,0.314,0.023,42.7,tests performed,13382494.0,5320073.0,4816072.0,3021324.0,6914.0,8858.0,130.9,52.04,47.11,29.55,866.0,427.0,0.004,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-25,33242.0,0.0,4.429,788.0,1.0,1.571,83751.14,0.0,11.158,1985.317,2.519,3.959,0.81,,,,,,,,,226185.0,136.0,569.859,0.343,212.0,0.534,0.022,46.4,tests performed,332549.0,164526.0,155555.0,23902.0,,199.0,83.78,41.45,39.19,6.02,501.0,61.0,0.015,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-25,549718.0,852.0,947.0,1468.0,2.0,0.429,314430.917,487.332,541.671,839.675,1.144,0.245,0.68,,,,,,,,,9569757.0,7215.0,5473.766,4.127,6053.0,3.462,0.155,6.4,units unclear,3417600.0,1232237.0,1215156.0,,,729.0,195.48,70.48,69.51,,417.0,92.0,0.005,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-25,1951174.0,102.0,101.286,29118.0,0.0,0.571,11732.61,0.613,0.609,175.09,0.0,0.003,0.31,,,,,,,,,13675769.0,12111.0,82.234,0.073,2620.0,0.016,0.039,25.7,tests performed,229224717.0,127058156.0,94960101.0,7405978.0,1367489.0,903538.0,137.84,76.4,57.1,4.45,5433.0,76430.0,0.046,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-25,58270.0,142.0,103.143,330.0,1.0,0.571,202531.734,493.556,358.498,1146.996,3.476,1.986,0.78,,,,,,,,,606118.0,734.0,2106.712,2.551,757.0,2.631,0.126,7.9,tests performed,311657.0,160869.0,150788.0,,82.0,57.0,108.32,55.91,52.41,,198.0,19.0,0.007,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-25,957088.0,1488.0,1238.857,6767.0,8.0,8.857,101355.658,157.579,131.195,716.626,0.847,0.938,0.7,,,,,,,,,12790271.0,19447.0,1354.49,2.059,13084.0,1.386,0.098,10.3,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-25,3782085.0,10852.0,12289.429,30686.0,24.0,25.143,325135.523,932.917,1056.489,2637.992,2.063,2.161,1.21,171.0,14.7,2597.0,223.257,,,1282.0,110.21,32593141.0,46569.0,2801.943,4.003,37636.0,3.235,0.302,3.3,tests performed,25207403.0,9228992.0,9121535.0,7285172.0,1808.0,5330.0,216.7,79.34,78.42,62.63,458.0,214.0,0.002,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-25,57231.0,19.0,12.571,654.0,0.0,0.0,141340.775,46.923,31.047,1615.154,0.0,0.0,0.59,,,,,,,,,515601.0,,1273.356,,554.0,1.368,0.025,40.0,tests performed,465269.0,235606.0,208577.0,41723.0,,338.0,114.91,58.19,51.51,10.3,835.0,61.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-25,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-25,12354.0,123.0,37.143,127.0,0.0,0.143,198962.829,1980.932,598.191,2045.352,0.0,2.301,,,,,,,,,,,,,,,,,,,126461.0,48040.0,46439.0,31982.0,,77.0,203.67,77.37,74.79,51.51,1240.0,37.0,0.06,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-25,24316.0,502.0,429.429,9.0,0.0,0.0,31178.356,643.672,550.62,11.54,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,1738277.0,682653.0,577321.0,,,10402.0,222.88,87.53,74.03,,13338.0,6149.0,0.788,57.41,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-25,900845.0,288.0,188.714,21487.0,3.0,0.714,76130.303,24.339,15.948,1815.864,0.254,0.06,0.8,43.0,3.634,273.0,23.071,,,,,3989232.0,2281.0,337.13,0.193,5475.0,0.463,0.058,17.4,tests performed,12972370.0,7043449.0,5747856.0,1176026.0,31145.0,22705.0,109.63,59.52,48.58,9.94,1919.0,6759.0,0.057,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-25,8039.0,300.0,55.143,31.0,0.0,0.0,303989.412,11344.299,2085.19,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-25,374810.0,114.0,117.857,15702.0,7.0,5.429,114850.531,34.932,36.114,4811.459,2.145,1.663,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-25,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.35,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,1445394.0,1445393.0,1263041.0,239073.0,,952.0,60.29,60.29,52.69,9.97,397.0,952.0,0.04,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-25,29809769.0,34201.0,32138.429,658855.0,255.0,251.0,139302.256,159.823,150.184,3078.856,1.192,1.173,0.83,,,,,,,,,,,,,,,,,,410175836.0,180653782.0,159513421.0,75117268.0,568858.0,648741.0,191.68,84.42,74.54,35.1,3032.0,80012.0,0.037,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-25,6141.0,37.0,5.286,62.0,0.0,0.0,201853.861,1216.185,173.741,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-25,129837.0,756.0,1125.714,200.0,0.0,3.143,294060.227,1712.22,2549.564,452.968,0.0,7.118,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-25,1132398.0,1333.0,1371.857,36425.0,29.0,22.714,164195.251,193.282,198.916,5281.546,4.205,3.294,0.87,345.0,50.024,2575.0,373.369,,,,,9524020.0,4881.0,1380.962,0.708,14224.0,2.062,0.099,10.1,tests performed,4342510.0,,2048723.0,716401.0,1788.0,1452.0,62.97,,29.71,10.39,211.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-25,20822.0,9.0,1.286,381.0,2.0,0.286,968.596,0.419,0.06,17.723,0.093,0.013,0.12,,,,,,,,,,,,,,,,,,2354907.0,2128284.0,1175380.0,,,3107.0,10.95,9.9,5.47,,145.0,1286.0,0.006,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-25,38440.0,34.0,18.857,38.0,0.0,0.0,3136.569,2.774,1.539,3.101,0.0,0.0,1.01,,,,,,,,,1442111.0,3281.0,117.671,0.268,1071.0,0.087,0.015,68.2,tests performed,12166.0,10372.0,9827.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-25,135344.0,59.0,81.714,3054.0,0.0,0.714,7986.571,3.482,4.822,180.215,0.0,0.042,0.67,,,,,,,,,2919136.0,3334.0,172.257,0.197,1747.0,0.103,0.052,19.2,tests performed,36639260.0,14797270.0,13919748.0,8975393.0,41897.0,30991.0,216.21,87.32,82.14,52.96,1829.0,4113.0,0.024,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-25,119544.0,130.0,31.714,1927.0,0.0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.36,,,,,,,,,2524670.0,,92.736,,1392.0,0.051,0.046,21.9,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-25,3445404.0,8944.0,6528.571,37449.0,43.0,38.0,90506.774,234.949,171.498,983.742,1.13,0.998,0.99,402.0,10.56,3775.0,99.165,,,,,59181662.0,39244.0,1554.634,1.031,36709.0,0.964,0.156,6.4,tests performed,81950685.0,32671905.0,31115625.0,18163155.0,34206.0,26722.0,215.27,85.83,81.74,47.71,702.0,3609.0,0.009,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-25,55945.0,4.0,3.429,401.0,0.0,0.0,99563.802,7.119,6.102,713.649,0.0,0.0,1.11,,,,,,,,,,326.0,,0.58,,,,,tests performed,724784.0,354103.0,305890.0,,,809.0,128.99,63.02,54.44,,1440.0,51.0,0.009,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-25,20606.0,270.0,38.571,24.0,2.0,0.429,309873.981,4060.272,580.039,360.913,30.076,6.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-25,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.15,,,,,,,,,87537.0,,17.792,,115.0,0.023,0.0,1.8,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-25,7288.0,0.0,2.714,190.0,0.0,0.0,430.861,0.0,0.16,11.233,0.0,0.0,0.39,,,,,,,,,206951.0,,12.235,,339.0,0.02,0.008,124.9,tests performed,,,,,,,,,,,,,,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-25,3434908.0,8761.0,9457.714,56222.0,75.0,91.286,178786.346,456.008,492.272,2926.345,3.904,4.751,0.75,744.0,38.725,,,268.0,13.949,,,34755620.0,103581.0,1809.024,5.391,83790.0,4.361,0.124,8.0,tests performed,50302179.0,17859475.0,17346012.0,15671142.0,51383.0,55317.0,261.82,92.96,90.29,81.57,2879.0,1764.0,0.009,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-25,141986.0,1353.0,2200.0,4638.0,0.0,0.286,98.314,0.937,1.523,3.211,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,3243599000.0,1274734000.0,1240413000.0,659200000.0,4429000.0,4260857.0,224.59,88.26,85.89,45.64,2950.0,313857.0,0.022,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-25,6082943.0,366.0,435.286,139544.0,13.0,18.429,118654.895,7.139,8.491,2721.968,0.254,0.359,0.69,,,,,,,,,33704034.0,24107.0,657.436,0.47,20422.0,0.398,0.026,38.5,tests performed,79809930.0,41746112.0,34454380.0,9906882.0,,83902.0,155.68,81.43,67.21,19.32,1637.0,13457.0,0.026,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-25,8081.0,0.0,0.714,160.0,0.0,0.0,9095.555,0.0,0.804,180.088,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-25,24062.0,0.0,0.429,384.0,0.0,0.143,4253.478,0.0,0.076,67.88,0.0,0.025,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-25,1257.0,197.0,83.0,,,,71534.259,11211.018,4723.424,,,,,,,,,,,,,,,,,,,,,,29325.0,14992.0,14333.0,,,13.0,166.88,85.32,81.57,,740.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-25,834726.0,817.0,760.857,8266.0,3.0,5.714,162427.98,158.979,148.054,1608.468,0.584,1.112,0.73,,,,,,,,,3072929.0,10452.0,597.956,2.034,8470.0,1.648,0.094,10.6,people tested,10018261.0,4313391.0,3937449.0,1767421.0,,28494.0,194.94,83.93,76.62,34.39,5545.0,4978.0,0.097,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-25,81690.0,10.0,6.714,796.0,0.0,0.0,3019.558,0.37,0.248,29.423,0.0,0.0,0.93,,,,,,,,,1460727.0,2250.0,53.994,0.083,1492.0,0.055,0.004,242.9,tests performed,10154915.0,6989567.0,4220241.0,,,13180.0,37.54,25.84,15.6,,487.0,8715.0,0.032,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-25,1091511.0,1815.0,1453.571,15495.0,10.0,12.143,267418.6,444.672,356.123,3796.252,2.45,2.975,0.97,,,,,,,,,4649565.0,5587.0,1139.137,1.369,6039.0,1.48,0.249,4.0,people tested,5220005.0,2310224.0,2236999.0,,1639.0,992.0,127.89,56.6,54.81,,243.0,161.0,0.004,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-25,1085404.0,836.0,793.0,8508.0,0.0,0.571,95904.943,73.868,70.068,751.756,0.0,0.05,1.18,,,,,,,,,,,,,,,,,,35269751.0,10629901.0,9905429.0,6185586.0,5206.0,11337.0,311.64,93.92,87.52,54.66,1002.0,1204.0,0.011,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-25,40217.0,364.0,52.0,267.0,2.0,0.286,244041.118,2208.791,315.542,1620.185,12.136,1.734,,,,,,,,,,,,,,,,,,,246290.0,107413.0,98448.0,40429.0,58.0,55.0,149.45,65.18,59.74,24.53,334.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-25,400534.0,3329.0,4317.571,930.0,3.0,2.143,447022.059,3715.381,4818.691,1037.941,3.348,2.392,1.27,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27784655.0,83366.0,31009.487,93.042,91139.0,101.717,0.044,22.6,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-25,3784532.0,7658.0,8594.857,39527.0,32.0,29.857,352884.824,714.062,801.419,3685.655,2.984,2.784,0.92,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.061,53606889.0,27974.0,4998.52,2.608,27635.0,2.577,0.271,3.7,tests performed,17477339.0,6950153.0,6856758.0,4080557.0,3719.0,3122.0,162.97,64.81,63.94,38.05,291.0,254.0,0.002,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-25,86611.0,13.0,21.429,1335.0,0.0,0.0,937.572,0.141,0.232,14.451,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-25,3034882.0,5654.0,5901.571,5542.0,24.0,29.143,522058.204,972.597,1015.184,953.331,4.128,5.013,0.63,27.0,4.645,1297.0,223.109,,,1289.0,221.733,66405236.0,22788.0,11422.981,3.92,32385.0,5.571,0.202,5.0,tests performed,13143792.0,4841708.0,4736524.0,3612472.0,894.0,998.0,226.1,83.29,81.48,62.14,172.0,57.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1386.6,1.12,-2.19,238.522
DJI,Africa,Djibouti,2022-03-25,15580.0,0.0,1.0,189.0,0.0,0.0,15545.846,0.0,0.998,188.586,0.0,0.0,0.41,,,,,,,,,294258.0,,293.613,,394.0,0.393,0.003,344.7,tests performed,164197.0,143706.0,103693.0,,,230.0,16.38,14.34,10.35,,229.0,228.0,0.023,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
