iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-22,41787.0,0.0,0.0,224.0,0.0,0.0,392233.611,0.0,0.0,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172507.0,89394.0,83113.0,,36.0,20.0,161.92,83.91,78.01,,188.0,9.0,0.008,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-22,161948578.0,373405.0,327107.429,1449723.0,365.0,644.0,34506.809,79.562,69.698,308.896,0.078,0.137,,,,,,,,,,,,,,,,,,,8361055856.0,3573333422.0,3336092158.0,1402944402.0,5313422.0,3877296.0,178.15,76.14,71.08,29.89,826.0,476868.0,0.01,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-22,9065275.0,46310.0,47243.143,11134.0,106.0,67.857,349725.854,1786.576,1822.576,429.534,4.089,2.618,1.1,159.0,6.134,5307.0,204.737,,,,,,,,,,,,,,58103575.0,22378660.0,21710145.0,14014770.0,13742.0,11635.0,224.16,86.33,83.75,54.07,449.0,1600.0,0.006,13.89,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-22,4704616.0,12668.0,12251.857,20226.0,9.0,9.0,527300.242,1419.848,1373.206,2266.96,1.009,1.009,1.19,80.0,8.967,1470.0,164.76,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-22,795832.0,337.0,349.143,9733.0,4.0,2.286,77167.906,32.677,33.855,943.761,0.388,0.222,-0.02,,,,,,,,,,,,,,,,,,13798492.0,5362991.0,4856720.0,3326543.0,2232.0,1762.0,133.8,52.0,47.09,32.26,171.0,387.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-22,36545.0,12.0,27.286,822.0,0.0,0.0,89591.72,29.419,66.892,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253.0,166471.0,159548.0,31669.0,,72.0,84.89,40.81,39.11,7.76,177.0,0.0,0.0,46.3,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-22,654221.0,774.0,1075.143,1506.0,0.0,0.143,447096.732,528.954,734.756,1029.205,0.0,0.098,0.99,,,,,,,,,,,,,,,,,,3458937.0,1239063.0,1223943.0,995931.0,342.0,236.0,236.38,84.68,83.64,68.06,161.0,34.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-22,2000899.0,620.0,923.714,29258.0,2.0,4.714,11814.734,3.661,5.454,172.76,0.012,0.028,0.75,,,,,,,,,,,,,,,,,,288012341.0,129987682.0,120238824.0,38136009.0,124607.0,1207770.0,170.06,76.75,71.0,22.52,7132.0,17332.0,0.01,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-22,89339.0,374.0,302.857,482.0,2.0,0.429,317706.259,1330.014,1077.017,1714.083,7.112,1.524,1.15,,,,,,,,,,,,,,,,,,316723.0,162858.0,153865.0,,47.0,23.0,112.63,57.92,54.72,,82.0,10.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-22,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-22,4381331.0,12720.0,8746.286,32118.0,29.0,14.714,377329.474,1095.473,753.249,2766.07,2.498,1.267,1.55,123.0,10.593,2211.0,190.416,,,1137.0,97.921,,,,,,,,,,25710914.0,9250646.0,9153623.0,7736314.0,862.0,1874.0,221.43,79.67,78.83,66.63,161.0,86.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-22,66621.0,75.0,89.571,680.0,0.0,0.0,166539.593,187.485,223.911,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,494935.0,249143.0,217556.0,49828.0,,168.0,123.72,62.28,54.38,12.46,420.0,38.0,0.009,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-22,27271.0,0.0,7.857,163.0,0.0,0.0,2098.27,0.0,0.605,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-22,16988.0,266.0,38.0,142.0,0.0,0.143,264672.431,4144.27,592.039,2212.355,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-22,60109.0,169.0,24.143,21.0,0.0,0.0,77312.003,217.367,31.052,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911837.0,693082.0,672851.0,545904.0,,70.0,245.9,89.14,86.54,70.21,90.0,7.0,0.001,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-22,997615.0,5935.0,5262.286,22013.0,6.0,4.857,82587.633,491.329,435.639,1822.348,0.497,0.402,1.56,44.0,3.643,311.0,25.746,,,,,,,,,,,,,,14077737.0,7257747.0,6038801.0,1779841.0,10822.0,7489.0,116.54,60.08,49.99,14.73,620.0,1081.0,0.009,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-22,10738.0,171.0,26.143,37.0,0.0,0.0,402081.929,6403.055,978.913,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-22,382861.0,479.0,301.714,15828.0,3.0,1.571,117049.12,146.441,92.241,4838.972,0.917,0.48,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-22,325181.0,340.0,48.571,2763.0,0.0,0.429,125629.003,131.354,18.765,1067.445,0.0,0.166,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-22,33555526.0,49799.0,43629.857,676766.0,280.0,239.429,156562.858,232.351,203.568,3157.644,1.306,1.117,1.11,,,,,,,,,,,,,,,,,,461568115.0,184976830.0,169680492.0,112252184.0,74709.0,435034.0,215.36,86.31,79.17,52.37,2030.0,12565.0,0.006,39.81,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-22,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346.0,19433.0,18187.0,3726.0,,7.0,132.85,62.44,58.44,11.97,225.0,3.0,0.01,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-22,195113.0,1679.0,1737.571,225.0,0.0,0.0,438088.973,3769.874,3901.385,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-22,1194061.0,1777.0,1454.857,37329.0,10.0,5.714,173407.477,258.065,211.282,5421.103,1.452,0.83,1.38,33.0,4.792,581.0,84.376,,,,,,,,,,,,,,4453972.0,,2063625.0,,3779.0,2565.0,64.68,,29.97,,373.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-22,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-22,43850.0,257.0,112.857,38.0,0.0,0.0,3493.686,20.476,8.992,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,17926.0,16068.0,15489.0,8.0,,56.0,0.14,0.13,0.12,0.0,4.0,56.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-22,136545.0,13.0,17.714,3056.0,0.0,0.0,8231.045,0.784,1.068,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-22,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1849562.0,1566331.0,1223119.0,52011.0,,507.0,6.8,5.76,4.5,0.19,19.0,311.0,0.001,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-22,4059876.0,8494.0,5116.571,42668.0,55.0,28.0,106404.789,222.618,134.1,1118.28,1.441,0.734,1.71,251.0,6.578,4584.0,120.141,,,,,,,,,,,,,,86719264.0,32797068.0,31475439.0,22446757.0,186.0,29694.0,227.28,85.96,82.49,58.83,778.0,1321.0,0.003,29.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-22,62017.0,0.0,34.429,409.0,0.0,0.0,105484.543,0.0,58.559,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,802216.0,355522.0,307655.0,234.0,,1353.0,136.45,60.47,52.33,0.04,2301.0,7.0,0.001,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-22,28784.0,395.0,56.429,29.0,0.0,0.0,422449.219,5797.229,828.176,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146793.0,61453.0,59810.0,23670.0,,22.0,215.44,90.19,87.78,34.74,323.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-22,14712.0,0.0,0.0,113.0,0.0,0.0,2695.911,0.0,0.0,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-22,7430.0,0.0,0.429,193.0,0.0,0.0,432.486,0.0,0.025,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-22,4169554.0,8076.0,6736.143,59263.0,47.0,39.0,213898.048,414.299,345.564,3040.191,2.411,2.001,0.93,174.0,8.926,,,99.0,5.079,,,,,,,,,,,,60666792.0,18023776.0,17612812.0,25604960.0,40180.0,49540.0,311.22,92.46,90.35,131.35,2541.0,961.0,0.005,49.54,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,53110.9,18.71,11.83,2724.588
CHN,Asia,China,2022-07-22,899993.0,969.0,757.714,5226.0,0.0,0.0,631.178,0.68,0.531,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3415934000.0,1298161000.0,1264385000.0,797346000.0,788000.0,685429.0,239.56,91.04,88.67,55.92,481.0,195000.0,0.014,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-22,6247634.0,24137.0,3448.143,140603.0,238.0,34.0,121274.281,468.529,66.933,2729.278,4.62,0.66,0.61,,,,,,,,,,,,,,,,,,86474076.0,42480321.0,36295164.0,13254074.0,,40401.0,167.86,82.46,70.45,25.73,784.0,3475.0,0.007,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,183107.0,28.75,14.31,3554.333
COM,Africa,Comoros,2022-07-22,8270.0,0.0,8.714,160.0,0.0,0.0,10065.407,0.0,10.606,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-22,24604.0,0.0,0.0,386.0,0.0,0.0,4216.041,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-22,5847.0,3.0,2.286,1.0,0.0,0.0,343880.492,176.439,134.43,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-22,960340.0,55406.0,7915.143,8525.0,0.0,0.0,186330.619,10750.187,1535.741,1654.069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11323830.0,4437629.0,4175944.0,2402802.0,,5777.0,219.71,86.1,81.02,46.62,1121.0,0.0,0.0,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-22,84889.0,44.0,62.571,809.0,1.0,0.429,3089.316,1.601,2.277,29.441,0.036,0.016,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-22,1174865.0,1491.0,1341.0,16198.0,10.0,7.857,289365.994,367.229,330.285,3989.523,2.463,1.935,1.29,,,490.0,120.686,,,461.0,113.469,,,,,,,,,,5262555.0,2316145.0,2245988.0,,220.0,203.0,129.62,57.05,55.32,,50.0,33.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-22,1107197.0,97.0,75.857,8529.0,0.0,0.0,98361.799,8.617,6.739,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39059403.0,10682802.0,9976734.0,7433513.0,27555.0,18150.0,347.0,94.9,88.63,66.04,1612.0,157.0,0.001,7.41,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-22,44932.0,150.0,38.571,282.0,0.0,0.286,236064.265,788.072,202.647,1481.575,0.0,1.501,,,,,,,,,,,,,,,,,,,254648.0,108331.0,99694.0,46623.0,34.0,23.0,133.79,56.92,52.38,24.49,121.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-22,556048.0,10152.0,1450.286,1099.0,13.0,1.857,620584.437,11330.269,1618.61,1226.553,14.509,2.073,0.91,4.0,4.464,117.0,130.579,,,92.0,102.678,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-22,3967177.0,2897.0,2196.286,40383.0,3.0,4.714,377439.954,275.623,208.956,3842.066,0.285,0.449,1.57,46.0,4.376,725.0,68.977,23.0,2.188,476.0,45.287,,,,,,,,,,17710180.0,6967771.0,6882045.0,4271130.0,5177.0,3218.0,168.5,66.29,65.48,40.64,306.0,103.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-22,91928.0,191.0,27.286,1390.0,14.0,2.0,958.641,1.992,0.285,14.495,0.146,0.021,0.33,,,,,,,,,,,,,,,,,,3825485.0,2979005.0,2272532.0,,,14810.0,3.99,3.11,2.37,,154.0,0.0,0.0,25.93,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-22,3218418.0,1885.0,2097.0,6591.0,10.0,5.714,549758.466,321.989,358.202,1125.851,1.708,0.976,1.17,10.0,1.708,523.0,89.337,,,767.0,131.016,,,,,,,,,,13224765.0,4826909.0,4791057.0,3653473.0,354.0,308.0,225.9,82.45,81.84,62.41,53.0,24.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2073.1,1.46,2.25,354.119
DJI,Africa,Djibouti,2022-07-22,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-22,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-22,625156.0,989.0,587.0,4383.0,0.0,0.0,56229.815,88.956,52.798,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15847204.0,7248643.0,6010990.0,2403754.0,4299.0,3384.0,142.54,65.2,54.07,21.62,304.0,538.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-22,946487.0,6308.0,2683.857,35786.0,0.0,2.429,53180.188,354.427,150.798,2010.705,0.0,0.136,1.07,,,,,,,,,,,,,,,,,,36089411.0,15198297.0,14030781.0,7425928.0,36822.0,26521.0,202.78,85.39,78.83,41.72,1490.0,838.0,0.005,65.74,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-22,515645.0,0.0,0.0,24750.0,25.0,3.714,4719.337,0.0,0.0,226.519,0.229,0.034,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-22,180970.0,0.0,0.0,4184.0,0.0,1.857,28660.946,0.0,0.0,662.637,0.0,0.294,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-22,16654.0,0.0,10.0,183.0,0.0,0.0,10189.261,0.0,6.118,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-22,9916.0,9.0,9.143,103.0,0.0,0.0,2738.99,2.486,2.525,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
