iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2022-06-21,155753332.0,128001.0,116318.429,1442072.0,204.0,242.857,33291.688,27.36,24.863,308.237,0.044,0.052,,,,,,,,,,,,,,,,,,,8204044309.0,3550321285.0,3295159738.0,1310985619.0,4395040.0,4862289.0,175.36,75.89,70.43,28.02,1039.0,456886.0,0.01,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-21,7887810.0,32895.0,28014.286,9507.0,62.0,51.571,305868.762,1275.583,1086.321,368.657,2.404,2.0,0.97,108.0,4.188,3022.0,117.185,,,,,73231296.0,55756.0,2839.719,2.162,64113.0,2.486,0.136,7.4,tests performed,57812219.0,22339650.0,21649102.0,13823467.0,5543.0,7966.0,224.18,86.63,83.95,53.6,309.0,1236.0,0.005,13.89,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-21,4372423.0,5233.0,5965.143,19998.0,5.0,3.571,483510.803,578.675,659.637,2211.417,0.553,0.395,1.51,41.0,4.534,624.0,69.003,,,,,189359230.0,51137.0,20939.702,5.655,90581.0,10.017,0.055,18.3,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-21,793036.0,21.0,35.857,9716.0,0.0,0.429,77571.096,2.054,3.507,950.374,0.0,0.042,0.27,,,,,,,,,,,,,,,,,,13753387.0,5352263.0,4852231.0,3300756.0,1265.0,1461.0,134.53,52.35,47.46,32.29,143.0,215.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-21,35678.0,34.0,46.714,815.0,0.0,0.429,89888.49,85.661,117.694,2053.342,0.0,1.08,1.1,,,,,,,,,240874.0,,606.867,,166.0,0.418,0.273,3.7,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-21,609553.0,2078.0,1571.571,1491.0,0.0,0.143,348655.69,1188.587,898.917,852.831,0.0,0.082,1.32,,,,,,,,,9947156.0,,5689.632,,5390.0,3.083,0.266,3.8,units unclear,3451015.0,1237898.0,1222438.0,990679.0,361.0,321.0,197.39,70.81,69.92,56.67,184.0,49.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-21,1958074.0,874.0,524.143,29133.0,2.0,0.286,11774.1,5.255,3.152,175.18,0.012,0.002,2.68,,,,,,,,,13812368.0,8028.0,83.055,0.048,1717.0,0.01,0.178,5.6,tests performed,275480043.0,129223807.0,118629297.0,27907353.0,173395.0,185658.0,165.65,77.7,71.33,16.78,1116.0,8956.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-21,83095.0,145.0,92.286,472.0,0.0,0.571,288817.134,503.983,320.762,1640.552,0.0,1.986,0.77,,,,,,,,,697476.0,,2424.25,,507.0,1.762,0.181,5.5,tests performed,315723.0,162555.0,153168.0,,66.0,33.0,109.74,56.5,53.24,,115.0,5.0,0.002,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-21,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-21,4197345.0,9405.0,2843.571,31868.0,12.0,4.714,360834.292,808.522,244.454,2739.605,1.032,0.405,1.46,58.0,4.986,1022.0,87.859,,,529.0,45.477,34276249.0,13017.0,2946.636,1.119,11164.0,0.96,0.237,4.2,tests performed,25592104.0,9246774.0,9149152.0,7625612.0,4886.0,7681.0,220.01,79.49,78.65,65.56,660.0,82.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-21,62465.0,277.0,187.857,679.0,1.0,0.143,154266.945,684.094,463.942,1676.895,2.47,0.353,1.61,,,,,,,,,572900.0,,1414.865,,1012.0,2.499,0.145,6.9,tests performed,487086.0,246526.0,212207.0,49668.0,,1244.0,120.29,60.88,52.41,12.27,3072.0,1226.0,0.303,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-21,27122.0,170.0,24.286,163.0,0.0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-21,15762.0,334.0,47.714,138.0,0.0,0.0,253849.127,5379.115,768.445,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-21,59674.0,0.0,4.286,21.0,0.0,0.0,76514.938,0.0,5.495,26.927,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1910077.0,692909.0,672575.0,544593.0,,45.0,244.91,88.85,86.24,69.83,58.0,5.0,0.001,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-21,916092.0,592.0,460.429,21952.0,0.0,0.143,77418.825,50.03,38.911,1855.161,0.0,0.012,1.24,20.0,1.69,208.0,17.578,,,,,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.073,13.8,tests performed,13773106.0,7211804.0,5981423.0,1578531.0,11359.0,7918.0,116.4,60.95,50.55,13.34,669.0,937.0,0.008,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-21,10288.0,39.0,9.857,36.0,0.0,0.0,389033.844,1474.759,372.741,1361.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-21,378301.0,6.0,27.0,15797.0,0.0,0.286,115920.255,1.839,8.273,4840.569,0.0,0.088,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-21,318528.0,4286.0,612.286,2719.0,10.0,1.429,132872.804,1787.889,255.413,1134.221,4.171,0.596,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-21,31818827.0,64362.0,39621.143,669390.0,229.0,148.0,148690.665,300.766,185.151,3128.087,1.07,0.692,0.71,,,,,,,,,,,,,,,,,,449796728.0,184456417.0,168365246.0,102279577.0,457344.0,288985.0,210.19,86.2,78.68,47.8,1350.0,22568.0,0.011,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-21,6941.0,0.0,5.571,63.0,0.0,0.0,228149.755,0.0,183.132,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41144.0,19365.0,18053.0,3726.0,,6.0,135.24,63.65,59.34,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-21,158524.0,752.0,627.286,225.0,0.0,0.0,359031.735,1703.161,1420.703,509.589,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-21,1168818.0,310.0,214.857,37230.0,3.0,3.429,169476.072,44.949,31.154,5398.269,0.435,0.497,1.07,26.0,3.77,289.0,41.904,,,,,10067798.0,,1459.809,,3083.0,0.447,0.057,17.6,tests performed,4404808.0,,2060932.0,762078.0,2.0,292.0,63.87,,29.88,11.05,42.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-21,21044.0,145.0,20.714,387.0,0.0,0.429,978.923,6.745,0.964,18.002,0.0,0.02,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-21,42472.0,0.0,20.286,38.0,0.0,0.0,3465.566,0.0,1.655,3.101,0.0,0.0,0.92,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.017,58.4,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-21,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609.0,,175.707,,566.0,0.033,0.0,,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.007,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-21,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.04,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-21,3929591.0,2430.0,1620.143,41772.0,9.0,24.0,103225.806,63.833,42.559,1097.302,0.236,0.63,0.78,217.0,5.7,3308.0,86.897,,,,,,,,,,,,,,85908594.0,32756337.0,31423901.0,21728356.0,33467.0,27966.0,225.67,86.05,82.55,57.08,735.0,1432.0,0.004,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-21,58467.0,196.0,172.143,402.0,0.0,0.0,104052.137,348.816,306.358,715.429,0.0,0.0,1.78,,,,,,,,,,500.0,,0.89,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-21,26797.0,472.0,130.143,28.0,0.0,0.0,402974.526,7097.958,1957.094,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145217.0,61175.0,59355.0,23438.0,,34.0,218.38,92.0,89.26,35.25,511.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-21,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,,,,,,,,,,,,,,16.67,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-21,7424.0,0.0,0.571,193.0,0.0,0.0,438.901,0.0,0.034,11.41,0.0,0.0,0.22,,,,,,,,,218102.0,,12.894,,105.0,0.006,0.003,367.1,tests performed,,,,,,,,,,,,,,37.96,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-21,3906107.0,4892.0,10298.143,58286.0,9.0,23.857,203312.17,254.628,536.016,3033.776,0.468,1.242,1.09,189.0,9.837,,,87.0,4.528,743.0,38.673,39686567.0,52158.0,2065.679,2.715,70129.0,3.65,0.148,6.8,tests performed,58805264.0,17992555.0,17564318.0,23823106.0,75608.0,74902.0,306.08,93.65,91.42,124.0,3899.0,1156.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-21,887590.0,133.0,156.0,5226.0,0.0,0.0,614.583,0.092,0.108,3.619,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3395704000.0,,,,678000.0,787143.0,235.12,,,,545.0,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-21,6131657.0,13810.0,1972.857,139918.0,24.0,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,0.6,,,,,,,,,35241195.0,,687.421,,18395.0,0.359,0.085,11.8,tests performed,85152277.0,42365365.0,36081319.0,12719794.0,,95080.0,166.1,82.64,70.38,24.81,1855.0,10342.0,0.02,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-21,8131.0,0.0,0.0,160.0,0.0,0.0,9151.832,0.0,0.0,180.088,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-21,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-21,5762.0,4.0,6.0,1.0,0.0,0.0,327908.036,227.635,341.452,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-21,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-21,82805.0,62.0,44.714,802.0,0.0,0.429,3060.772,2.292,1.653,29.645,0.0,0.016,1.33,,,,,,,,,1536986.0,,56.813,,715.0,0.026,0.058,17.3,tests performed,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-21,1142345.0,397.0,323.857,16035.0,4.0,2.143,279872.856,97.264,79.345,3928.552,0.98,0.525,1.03,,,,,,,,,4916450.0,,1204.523,,1590.0,0.39,0.18,5.5,people tested,5256273.0,2315148.0,2244697.0,,24.0,157.0,128.78,56.72,54.99,,38.0,29.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-21,1105795.0,17.0,21.714,8529.0,0.0,0.0,97706.666,1.502,1.919,753.612,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,38253410.0,10676820.0,9970734.0,7366924.0,26159.0,68377.0,338.0,94.34,88.1,65.09,6042.0,320.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-21,44314.0,187.0,26.714,278.0,0.0,0.143,268902.158,1134.736,162.105,1686.934,0.0,0.867,,,,,,,,,,,,,,,,,,,253828.0,108236.0,99497.0,46095.0,43.0,30.0,154.03,65.68,60.38,27.97,182.0,4.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-21,497454.0,3470.0,495.714,1070.0,0.0,0.286,555191.098,3872.746,553.249,1194.19,0.0,0.319,0.95,2.0,2.232,31.0,34.598,,,,,,,,,,,,,,1787698.0,668264.0,644976.0,474458.0,,96.0,199.52,74.58,71.98,52.95,107.0,19.0,0.002,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-21,3926580.0,609.0,376.714,40309.0,0.0,0.857,366129.945,56.786,35.126,3758.572,0.0,0.08,1.14,6.0,0.559,105.0,9.791,5.0,0.466,79.0,7.366,54573954.0,1161.0,5088.693,0.108,3731.0,0.348,0.089,11.2,tests performed,17660900.0,6964647.0,6878347.0,4228486.0,825.0,1019.0,164.68,64.94,64.14,39.43,95.0,63.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-21,90561.0,629.0,89.857,1353.0,0.0,1.143,980.331,6.809,0.973,14.646,0.0,0.012,0.22,,,,,,,,,1042911.0,,11.29,,769.0,0.008,0.0,6.6,tests performed,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-21,3155972.0,2141.0,1284.857,6432.0,3.0,2.143,542888.018,368.293,221.02,1106.428,0.516,0.369,1.34,6.0,1.032,241.0,41.457,,,289.0,49.714,64622579.0,4646.0,11116.329,0.799,6360.0,1.094,0.163,6.1,tests performed,13227436.0,4832524.0,4795678.0,3646027.0,714.0,668.0,227.54,83.13,82.49,62.72,115.0,38.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1780.7,1.29,0.54,306.315
DJI,Africa,Djibouti,2022-06-21,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,209475.0,188889.0,148843.0,,,810.0,20.9,18.85,14.85,,808.0,1619.0,0.162,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-21,14781.0,0.0,9.143,67.0,0.0,0.0,204802.416,0.0,126.681,928.338,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,66872.0,32830.0,30396.0,3646.0,,10.0,92.66,45.49,42.12,5.05,139.0,5.0,0.007,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-21,598594.0,515.0,752.857,4383.0,0.0,0.143,54647.583,47.016,68.731,400.138,0.0,0.013,1.36,,,,,,,,,3414919.0,,311.759,,5280.0,0.482,0.153,6.5,samples tested,15732755.0,7230772.0,5992001.0,2368092.0,805.0,3274.0,143.63,66.01,54.7,21.62,299.0,487.0,0.004,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-21,898667.0,2184.0,1116.429,35695.0,2.0,5.143,50237.209,122.09,62.41,1995.419,0.112,0.287,1.19,,,,,,,,,2862908.0,4874.0,160.042,0.272,3724.0,0.208,0.267,3.7,people tested,35682696.0,15182093.0,14004047.0,7060157.0,20863.0,21750.0,199.47,84.87,78.29,39.47,1216.0,895.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
