iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2022-01-22,2697239.0,54478.0,40929.714,28780.0,21.0,24.0,231874.274,4683.325,3518.616,2474.138,1.805,2.063,1.53,364.0,31.292,2851.0,245.093,,,1901.0,163.424,137738.0,29022067.0,2494.948,11.841,97426.0,8.375,0.411,2.4,tests performed,23637466.0,9044715.0,8842522.0,6175857.0,44915.0,76369.0,203.2,77.75,76.02,53.09,6565.0,10578.0,0.091,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-22,45753.0,794.0,734.429,616.0,0.0,1.143,112994.085,1960.905,1813.785,1521.307,0.0,2.822,1.59,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,435465.0,231511.0,201372.0,,,824.0,107.54,57.18,49.73,,2035.0,103.0,0.025,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-22,26309.0,273.0,39.0,163.0,0.0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-22,9766.0,622.0,269.429,112.0,0.0,0.286,157282.742,10017.394,4339.183,1803.775,0.0,4.601,,,,,,,,,,,,,,,,,,,115624.0,46594.0,45778.0,23252.0,,66.0,186.21,75.04,73.73,37.45,1063.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-22,3557.0,99.0,93.286,3.0,0.0,0.0,4560.841,126.939,119.612,3.847,0.0,0.0,1.7,,,,,,,,,71699.0,1822451.0,2336.775,91.934,47492.0,60.895,0.002,652.0,samples tested,1163781.0,593634.0,570147.0,,,157.0,149.22,76.12,73.11,,201.0,76.0,0.01,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-22,804677.0,9590.0,11316.857,20570.0,66.0,60.143,68003.157,810.45,956.386,1738.368,5.578,5.083,1.4,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11408180.0,6577720.0,5028922.0,796499.0,50402.0,63201.0,96.41,55.59,42.5,6.73,5341.0,31729.0,0.268,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-22,6280.0,100.0,120.286,27.0,0.0,0.286,237474.003,3781.433,4548.524,1020.987,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-22,329569.0,2574.0,2340.571,13984.0,33.0,34.714,100987.633,788.734,717.206,4285.024,10.112,10.637,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-22,243946.0,4059.0,895.429,2544.0,10.0,4.286,101761.192,1693.197,373.525,1061.22,4.171,1.788,1.21,,,,,,,,,,2031665.0,847.502,,265.0,0.111,,,tests performed,,1193823.0,1079089.0,,,,,49.8,45.01,,,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-22,23931609.0,165110.0,135679.714,623191.0,316.0,279.714,111833.376,771.566,634.037,2912.197,1.477,1.307,1.99,,,,,,,,,,66120342.0,308.983,,850.0,0.004,,,tests performed,351485976.0,167875050.0,148225622.0,40368648.0,856708.0,1642430.0,164.25,78.45,69.27,18.86,7675.0,143529.0,0.067,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-22,5602.0,153.0,93.571,47.0,0.0,0.714,184137.002,5029.09,3075.681,1544.884,0.0,23.478,,,,,,,,,,,,,,,,,,,36134.0,18653.0,17119.0,,,23.0,118.77,61.31,56.27,,756.0,17.0,0.056,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-22,16084.0,18.0,41.0,98.0,0.0,0.0,36427.711,40.767,92.859,221.954,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,946170.0,406475.0,402390.0,,,3317.0,214.29,92.06,91.13,,7512.0,46.0,0.01,50.0,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-22,877381.0,6630.0,8450.286,32636.0,32.0,84.857,127218.34,961.336,1225.273,4732.149,4.64,12.304,1.44,568.0,82.359,5237.0,759.354,,,,,29810.0,8110530.0,1176.009,4.322,37675.0,5.463,0.204,4.9,tests performed,4091684.0,,1975203.0,565282.0,13539.0,13625.0,59.33,,28.64,8.2,1976.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-22,20514.0,79.0,55.286,353.0,14.0,2.857,954.268,3.675,2.572,16.421,0.651,0.133,0.53,,,,,,,,,,305801.0,14.225,,,,,,tests performed,1259250.0,1169097.0,771895.0,,,7399.0,5.86,5.44,3.59,,344.0,6707.0,0.031,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-22,36868.0,0.0,87.286,38.0,0.0,0.0,3008.299,0.0,7.122,3.101,0.0,0.0,0.75,,,,,,,,,,1321209.0,107.806,,,,,,tests performed,8400.0,6400.0,6016.0,,,41.0,0.07,0.05,0.05,,3.0,114.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-22,121000.0,44.0,32.429,3015.0,0.0,0.0,7140.14,2.596,1.914,177.913,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,31981600.0,14322631.0,13724029.0,4988091.0,106913.0,108965.0,188.72,84.52,80.98,29.43,6430.0,3676.0,0.022,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-22,114113.0,4447.0,635.286,1867.0,14.0,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.6,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-22,2885629.0,8039.0,19269.571,32294.0,77.0,110.429,75802.133,211.175,506.189,848.326,2.023,2.901,0.86,1219.0,32.022,10591.0,278.213,,,,,110708.0,55602784.0,1460.621,2.908,125816.0,3.305,0.189,5.3,tests performed,75423792.0,32168449.0,29754227.0,13501116.0,200332.0,295537.0,198.13,84.5,78.16,35.47,7763.0,19067.0,0.05,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-22,55256.0,78.0,181.286,387.0,4.0,2.143,98337.608,138.814,322.629,688.733,7.119,3.814,0.58,,,,,,,,,1351.0,,,2.404,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-22,13734.0,1711.0,295.429,15.0,0.0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,135232.0,59097.0,57585.0,,,176.0,203.36,88.87,86.6,,2647.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-22,13611.0,102.0,41.714,109.0,0.0,0.143,2766.471,20.732,8.479,22.155,0.0,0.029,0.35,,,,,,,,,,79902.0,16.24,,,,,,tests performed,587785.0,514271.0,490787.0,,,3596.0,11.95,10.45,9.98,,731.0,3314.0,0.067,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-22,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,194439.0,11.495,,,,,,tests performed,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-22,1949675.0,15471.0,11796.286,39497.0,23.0,17.286,101480.234,805.263,613.995,2055.812,1.197,0.9,1.8,,,,,,,,,96981.0,28518334.0,1484.374,5.048,85026.0,4.426,0.113,8.9,tests performed,46160384.0,17544205.0,16855365.0,12334817.0,66108.0,67608.0,240.26,91.32,87.73,64.2,3519.0,9396.0,0.049,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-22,105605.0,58.0,105.857,4636.0,0.0,0.0,73.123,0.04,0.073,3.21,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,2960675000.0,1265034000.0,1224450000.0,,4457000.0,4527714.0,205.0,87.59,84.78,,3135.0,191857.0,0.013,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-22,5714092.0,28027.0,28944.714,132023.0,199.0,166.143,111460.027,546.699,564.6,2575.263,3.882,3.241,1.22,,,,,,,,,92177.0,31388148.0,612.262,1.798,88512.0,1.727,0.414,2.4,tests performed,69176876.0,39489492.0,30396132.0,4849402.0,295957.0,272438.0,134.94,77.03,59.29,9.46,5314.0,68633.0,0.134,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-22,7801.0,8.0,8.0,159.0,0.0,0.0,8780.401,9.004,9.004,178.962,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-22,23380.0,136.0,58.714,371.0,0.0,0.0,4132.92,24.041,10.379,65.582,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-22,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-22,643496.0,6169.0,4802.0,7451.0,10.0,6.429,125216.844,1200.416,934.413,1449.878,1.946,1.251,1.53,,,,,,,,,14642.0,2418953.0,470.7,2.849,12429.0,2.419,0.298,3.4,people tested,8145182.0,3997459.0,3628935.0,518788.0,,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.088,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-22,80114.0,300.0,146.571,778.0,7.0,3.571,2961.303,11.089,5.418,28.758,0.259,0.132,0.58,,,,,,,,,4739.0,1328502.0,49.106,0.175,2999.0,0.111,0.056,17.9,tests performed,7482020.0,5166682.0,2315338.0,,,10956.0,27.66,19.1,8.56,,405.0,7832.0,0.029,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-22,869965.0,10701.0,8323.143,13371.0,36.0,42.571,213140.154,2621.729,2039.158,3275.875,8.82,10.43,1.11,,,1874.0,459.127,,,1195.0,292.743,,4074484.0,998.243,,17102.0,4.19,0.479,2.1,people tested,5033759.0,2287471.0,2193513.0,594785.0,12096.0,12666.0,123.33,56.04,53.74,14.57,3103.0,1202.0,0.029,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-22,1018604.0,3401.0,3281.857,8358.0,5.0,3.286,90002.578,300.508,289.981,738.502,0.442,0.29,1.41,,,,,,,,,,,,,,,,,,33422531.0,10544254.0,9793740.0,4545231.0,146643.0,149541.0,295.32,93.17,86.54,40.16,13213.0,3889.0,0.034,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-22,35878.0,261.0,426.571,215.0,4.0,1.857,217711.595,1583.776,2588.482,1304.643,24.272,11.269,,,,,,,,,,,,,,,,,,,238049.0,105758.0,97398.0,34893.0,646.0,509.0,144.45,64.18,59.1,21.17,3089.0,38.0,0.023,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-22,237260.0,1896.0,1927.571,709.0,9.0,5.143,264797.629,2116.06,2151.295,791.29,10.045,5.74,0.88,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,95650.0,21589908.0,24095.745,106.752,110972.0,123.852,0.023,43.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5725.0,182.54,73.03,69.28,40.23,6389.0,571.0,0.064,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-22,2732453.0,26699.0,20758.0,37021.0,24.0,27.571,254784.791,2489.521,1935.559,3451.985,2.238,2.571,1.54,262.0,24.43,1486.0,138.561,87.0,8.112,1116.0,104.06,135495.0,47792759.0,4456.387,12.634,108123.0,10.082,0.174,5.7,tests performed,16769554.0,6907616.0,6751917.0,3517846.0,58669.0,44736.0,156.37,64.41,62.96,32.8,4171.0,2939.0,0.027,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-22,84283.0,0.0,282.429,1278.0,53.0,7.571,912.371,0.0,3.057,13.834,0.574,0.082,0.9,,,,,,,,,,,,,,,,,,386592.0,307807.0,160327.0,,,5760.0,0.42,0.33,0.17,,62.0,4693.0,0.005,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-22,1355815.0,36120.0,35825.429,3596.0,25.0,16.0,233226.314,6213.336,6162.664,618.581,4.3,2.752,1.28,44.0,7.569,813.0,139.852,,,1406.0,241.859,222548.0,57117134.0,9825.248,38.283,207692.0,35.727,0.139,7.2,tests performed,12952186.0,4841283.0,4706183.0,3451692.0,23868.0,30834.0,222.8,83.28,80.96,59.38,5304.0,1146.0,0.02,33.33,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007
