iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-05-06,35189.0,224.0,49.0,212.0,0.0,0.0,328270.908,2089.65,457.111,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170457.0,88452.0,82005.0,,36.0,23.0,159.02,82.52,76.5,,215.0,12.0,0.011,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-06,149678185.0,143455.0,131231.714,1430642.0,353.0,323.0,31993.148,30.663,28.05,305.794,0.075,0.069,,,,,,,,,,,,,,,,,,,7968691691.0,3512587326.0,3222318601.0,1187377571.0,6193405.0,5335521.0,170.33,75.08,68.88,25.38,1140.0,1075217.0,0.023,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-06,6207668.0,36035.0,40020.0,7495.0,42.0,37.857,240717.224,1397.344,1551.872,290.637,1.629,1.468,0.95,130.0,5.041,3088.0,119.745,,,,,69731892.0,98474.0,2704.021,3.819,79909.0,3.099,0.202,5.0,tests performed,57291080.0,22284269.0,21541667.0,13465144.0,18884.0,17821.0,222.16,86.41,83.53,52.21,691.0,1549.0,0.006,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-06,4172760.0,6001.0,5345.143,18228.0,6.0,12.857,461431.69,663.602,591.076,2015.687,0.663,1.422,0.78,79.0,8.736,1016.0,112.351,,,,,183682889.0,160209.0,20312.001,17.716,155235.0,17.166,0.034,29.0,tests performed,18278929.0,6823020.0,6608725.0,5198081.0,,3501.0,202.13,75.45,73.08,57.48,387.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-06,792607.0,8.0,7.0,9709.0,0.0,0.0,77529.133,0.783,0.685,949.689,0.0,0.0,0.49,,,,,,,,,6826926.0,,667.778,,3197.0,0.313,0.004,251.5,tests performed,13658768.0,5340868.0,4841135.0,3236032.0,5046.0,2390.0,133.6,52.24,47.35,31.65,234.0,234.0,0.002,43.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-06,33672.0,17.0,18.714,798.0,0.0,1.286,84834.498,42.83,47.149,2010.511,0.0,3.239,1.2,,,,,,,,,231838.0,,584.101,,118.0,0.297,0.114,8.8,tests performed,340866.0,166471.0,157964.0,27866.0,,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-06,571441.0,680.0,439.143,1477.0,0.0,0.286,326856.166,388.95,251.184,844.823,0.0,0.163,0.84,,,,,,,,,9733630.0,,5567.499,,3124.0,1.787,0.108,9.2,units unclear,3435857.0,1234699.0,1218923.0,982235.0,541.0,272.0,196.53,70.62,69.72,56.18,156.0,39.0,0.002,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-06,1952766.0,19.0,13.143,29127.0,0.0,0.0,11742.183,0.114,0.079,175.144,0.0,0.0,0.51,,,,,,,,,13742804.0,2212.0,82.637,0.013,736.0,0.004,0.02,49.4,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-06,72743.0,461.0,454.429,403.0,1.0,1.571,252836.209,1602.319,1579.478,1400.726,3.476,5.462,1.11,,,,,,,,,650288.0,,2260.236,,1284.0,4.463,0.314,3.2,tests performed,313923.0,161824.0,152099.0,,129.0,43.0,109.11,56.25,52.87,,149.0,17.0,0.006,34.26,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-06,981838.0,579.0,275.571,6966.0,3.0,3.286,103976.684,61.316,29.183,737.7,0.318,0.348,0.86,,,,,,,,,13180098.0,9650.0,1395.773,1.022,5901.0,0.625,0.05,19.9,tests performed,12345274.0,6178206.0,5770133.0,675635.0,,28750.0,130.74,65.43,61.11,7.15,3045.0,11171.0,0.118,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-06,4088336.0,17057.0,4555.429,31552.0,58.0,16.143,351463.086,1466.344,391.618,2712.439,4.986,1.388,0.94,122.0,10.488,2016.0,173.31,,,940.0,80.809,33642749.0,7853.0,2892.175,0.675,19095.0,1.642,0.267,3.7,tests performed,25319924.0,9237998.0,9139845.0,7370930.0,482.0,1314.0,217.67,79.42,78.57,63.37,113.0,130.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-06,57612.0,34.0,16.429,676.0,0.0,0.0,142281.713,83.968,40.573,1669.486,0.0,0.0,1.02,,,,,,,,,538960.0,,1331.045,,679.0,1.677,0.018,55.9,tests performed,472456.0,237071.0,210905.0,45464.0,,125.0,116.68,58.55,52.09,11.23,309.0,27.0,0.007,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-06,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3154360.0,2621821.0,200.0,,3316.0,26.77,25.33,21.06,0.0,266.0,1624.0,0.013,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-06,13832.0,273.0,49.143,134.0,3.0,0.429,222766.218,4396.702,791.452,2158.088,48.315,6.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-06,59450.0,28.0,56.571,21.0,0.0,0.0,76227.722,35.902,72.537,26.927,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1906606.0,692549.0,671505.0,542552.0,,741.0,244.47,88.8,86.1,69.57,950.0,63.0,0.008,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-06,905355.0,143.0,67.429,21925.0,1.0,2.143,76511.442,12.085,5.698,1852.879,0.085,0.181,0.81,48.0,4.056,213.0,18.001,,,,,4165086.0,5195.0,351.991,0.439,4940.0,0.417,0.016,60.6,tests performed,13412847.0,7159929.0,5904881.0,1346689.0,12154.0,9944.0,113.35,60.51,49.9,11.38,840.0,1709.0,0.014,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-06,9834.0,0.0,12.714,34.0,0.0,0.0,371866.137,0.0,480.782,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-06,377229.0,0.0,20.286,15768.0,0.0,0.429,115591.769,0.0,6.216,4831.683,0.0,0.131,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-06,306200.0,216.0,48.714,2690.0,0.0,0.286,127730.223,90.104,20.321,1122.124,0.0,0.119,0.12,,,,,,,,,,,,,,,,,,1919965.0,1475516.0,1333463.0,311490.0,,9685.0,80.09,61.55,55.62,12.99,4040.0,506.0,0.021,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-06,30543908.0,19725.0,15838.0,664326.0,195.0,96.714,142732.917,92.176,74.012,3104.422,0.911,0.452,1.05,,,,,,,,,,,,,,,,,,431278922.0,182800351.0,164464910.0,89242341.0,327647.0,361458.0,201.54,85.42,76.86,41.7,1689.0,33803.0,0.016,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-06,6467.0,112.0,16.0,62.0,0.0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833.0,19268.0,17839.0,3726.0,,4.0,134.22,63.33,58.64,12.25,131.0,1.0,0.003,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-06,142465.0,153.0,102.429,218.0,0.0,0.0,322660.645,346.521,231.984,493.735,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-06,1158949.0,156.0,354.714,36965.0,12.0,9.143,168045.089,22.62,51.433,5359.845,1.74,1.326,0.83,83.0,12.035,878.0,127.308,,,,,9871453.0,,1431.339,,6565.0,0.952,0.065,15.5,tests performed,4386026.0,2086746.0,2056625.0,749118.0,1142.0,730.0,63.6,30.26,29.82,10.86,106.0,108.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66764.3,26.37,-11.26,9680.679
BFA,Africa,Burkina Faso,2022-05-06,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2928989.0,2434140.0,1539151.0,,,21221.0,13.63,11.32,7.16,,987.0,11975.0,0.056,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-06,40736.0,0.0,105.429,38.0,0.0,0.0,3323.915,0.0,8.603,3.101,0.0,0.0,1.04,,,,,,,,,1504807.0,,122.787,,2204.0,0.18,0.061,16.4,tests performed,12464.0,12154.0,11582.0,,,49.0,0.1,0.1,0.09,,4.0,38.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-06,136260.0,1.0,2.0,3056.0,0.0,0.0,8040.624,0.059,0.118,180.333,0.0,0.0,0.45,,,,,,,,,2953579.0,,174.289,,648.0,0.038,0.006,174.5,tests performed,38606671.0,14958188.0,14217963.0,,73900.0,94608.0,227.82,88.27,83.9,,5583.0,6019.0,0.036,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-06,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.13,,,,,,,,,2664515.0,,97.873,,10829.0,0.398,0.0,,tests performed,1828882.0,1552320.0,1209108.0,52011.0,,395.0,6.72,5.7,4.44,0.19,15.0,368.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-06,3803458.0,8970.0,5886.286,39764.0,82.0,69.429,99912.438,235.632,154.626,1044.554,2.154,1.824,0.76,434.0,11.401,6755.0,177.446,,,,,60871310.0,51739.0,1599.019,1.359,47850.0,1.257,0.178,5.6,tests performed,84154212.0,33254172.0,31316586.0,19583454.0,39190.0,63464.0,221.06,87.35,82.27,51.44,1667.0,22455.0,0.059,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-06,56056.0,10.0,5.143,401.0,0.0,0.0,99761.346,17.797,9.153,713.649,0.0,0.0,1.24,,,,,,,,,,243.0,,0.432,,,,,tests performed,752194.0,354802.0,307019.0,,,900.0,133.87,63.14,54.64,,1602.0,22.0,0.004,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-06,22828.0,605.0,86.429,27.0,0.0,0.0,343288.52,9098.018,1299.717,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142710.0,60801.0,58846.0,22889.0,,50.0,214.61,91.43,88.49,34.42,752.0,5.0,0.008,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-06,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.02,,,,,,,,,90855.0,,18.467,,89.0,0.018,0.0,,tests performed,1037580.0,1023144.0,988591.0,,,221.0,21.09,20.8,20.09,,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-06,7412.0,0.0,0.143,193.0,0.0,0.0,438.191,0.0,0.008,11.41,0.0,0.0,0.18,,,,,,,,,214802.0,,12.699,,132.0,0.008,0.001,923.1,tests performed,2347168.0,2212530.0,2087559.0,,,3295.0,13.88,13.08,12.34,,195.0,3106.0,0.018,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-06,3572817.0,3325.0,2354.857,57614.0,17.0,15.0,185964.485,173.066,122.57,2998.798,0.885,0.781,0.88,180.0,9.369,,,40.0,2.082,254.0,13.221,36912065.0,47646.0,1921.266,2.48,42420.0,2.208,0.05,20.1,tests performed,53235542.0,17921746.0,17469896.0,18418515.0,71455.0,86522.0,277.09,93.28,90.93,95.87,4503.0,1109.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106
CHN,Asia,China,2022-05-06,1078720.0,11678.0,18241.286,5166.0,13.0,27.286,746.924,8.086,12.631,3.577,0.009,0.019,0.9,,,,,,,,,,,,,,,,,,3348588000.0,1284935000.0,1249688000.0,750189000.0,948000.0,1433286.0,231.86,88.97,86.53,51.94,992.0,281857.0,0.02,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-06,6093645.0,978.0,211.143,139809.0,12.0,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,0.31,,,,,,,,,34411712.0,9497.0,671.241,0.185,16095.0,0.314,0.017,58.8,tests performed,82443202.0,42100794.0,35409389.0,11340479.0,,34569.0,160.82,82.12,69.07,22.12,674.0,28.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-06,8107.0,0.0,0.286,160.0,0.0,0.0,9124.819,0.0,0.322,180.088,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,642320.0,341302.0,301218.0,,,67.0,72.3,38.42,33.9,,75.0,3.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-06,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,,,,,,,,,395040.0,,69.832,,639.0,0.113,0.0,,tests performed,831318.0,693902.0,652422.0,,,230.0,14.7,12.27,11.53,,41.0,224.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-06,5267.0,21.0,33.714,1.0,0.0,0.0,299738.22,1195.083,1918.637,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-06,857290.0,5216.0,745.143,8421.0,16.0,2.286,166818.673,1014.973,144.996,1638.629,3.113,0.445,0.23,,,,,,,,,3338945.0,6638.0,649.72,1.292,7172.0,1.396,0.078,12.8,people tested,10698423.0,4413772.0,4105520.0,2179131.0,,11607.0,208.18,85.89,79.89,42.4,2259.0,1810.0,0.035,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-06,81970.0,2.0,5.714,799.0,0.0,0.0,3029.908,0.074,0.211,29.534,0.0,0.0,1.17,,,,,,,,,1502805.0,,55.549,,771.0,0.028,0.01,99.9,tests performed,11982186.0,7952458.0,5437294.0,87290.0,,6857.0,44.29,29.4,20.1,0.32,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-06,1126501.0,778.0,691.286,15874.0,9.0,7.429,275991.099,190.609,169.364,3889.107,2.205,1.82,0.98,,,455.0,111.474,,,367.0,89.933,4804096.0,,1176.996,,3526.0,0.864,0.197,5.1,people tested,5245556.0,2313499.0,2242249.0,,746.0,472.0,128.52,56.68,54.93,,116.0,69.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-06,1103753.0,147.0,143.286,8527.0,0.0,0.143,97526.238,12.989,12.661,753.435,0.0,0.013,0.65,,,,,,,,,,,,,,,,,,35864298.0,10658408.0,9949030.0,6702426.0,124581.0,24651.0,316.89,94.18,87.91,59.22,2178.0,477.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-06,42330.0,0.0,12.714,274.0,0.0,0.0,256863.031,0.0,77.152,1662.662,0.0,0.0,,,,,,,,,,13347.0,2413.0,80.991,14.642,391.0,2.373,0.187,5.3,tests performed,251186.0,107943.0,99037.0,44206.0,121.0,104.0,152.42,65.5,60.1,26.82,631.0,11.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-06,483664.0,3444.0,492.0,1027.0,7.0,1.714,539800.559,3843.729,549.104,1146.199,7.812,1.913,0.26,10.0,11.161,89.0,99.33,5.0,5.58,43.0,47.991,,,,,,,,,,1781639.0,667058.0,644027.0,470554.0,,296.0,198.84,74.45,71.88,52.52,330.0,80.0,0.009,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-06,3912121.0,797.0,1002.857,40212.0,9.0,8.143,364781.73,74.315,93.51,3749.527,0.839,0.759,0.71,37.0,3.45,448.0,41.773,32.0,2.984,594.0,55.387,54336121.0,10947.0,5066.516,1.021,11185.0,1.043,0.105,9.5,tests performed,17583724.0,6958457.0,6869362.0,4166248.0,2451.0,2106.0,163.96,64.88,64.05,38.85,196.0,159.0,0.001,23.15,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-06,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-06,3121820.0,887.0,871.286,6226.0,8.0,11.0,537013.216,152.581,149.878,1070.992,1.376,1.892,0.68,5.0,0.86,491.0,84.461,,,367.0,63.131,67134292.0,9399.0,11548.392,1.617,11033.0,1.898,0.082,12.1,tests performed,13217095.0,4836448.0,4797981.0,3629487.0,853.0,691.0,227.36,83.2,82.53,62.43,119.0,60.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1622.8,1.25,-2.19,279.153
