iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158065.0,82054.0,76011.0,,113.0,101.0,147.46,76.55,70.91,,942.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-16,77819459.0,103462.0,116362.429,1152564.0,1290.0,1499.857,16633.616,22.115,24.872,246.356,0.276,0.321,,,,,,,,,,,,,,,,,,,4484448294.0,2542997062.0,1843460163.0,19415334.0,4156577.0,13970823.0,95.85,54.36,39.4,0.41,2986.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-16,143204.0,2173.0,2247.571,1532.0,17.0,14.286,5553.079,84.263,87.155,59.407,0.659,0.554,1.05,,,,,,,,,197156.0,40530009.0,1571.648,7.645,191207.0,7.415,0.012,82.9,tests performed,32494119.0,18248713.0,14245406.0,,197684.0,279052.0,126.0,70.76,55.24,,10821.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-16,773540.0,2397.0,1999.571,11161.0,10.0,10.143,85539.516,265.065,221.116,1234.204,1.106,1.122,1.02,221.0,24.439,601.0,66.46,,,,,329066.0,91294829.0,10095.555,36.389,315132.0,34.848,0.006,173.6,tests performed,11207136.0,5811391.0,5526501.0,187682.0,26066.0,18184.0,123.93,64.26,61.11,2.08,2011.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-16,498630.0,0.0,1069.0,6734.0,0.0,11.429,48773.669,0.0,104.565,658.689,0.0,1.118,1.03,,,,,,,,,10092.0,4989627.0,488.062,0.987,11067.0,1.083,0.111,9.0,tests performed,9138351.0,4942003.0,4196348.0,,31417.0,30757.0,89.39,48.34,41.05,,3009.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-16,21580.0,0.0,0.0,590.0,0.0,0.0,54369.46,0.0,0.0,1486.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,238432.0,133591.0,110710.0,,,1986.0,60.07,33.66,27.89,,5004.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-16,276030.0,55.0,61.857,1391.0,0.0,0.143,157885.254,31.459,35.381,795.632,0.0,0.082,0.98,,,,,,,,,17009.0,6657852.0,3808.197,9.729,15342.0,8.775,0.004,236.6,units unclear,2700105.0,1170546.0,1132855.0,,4334.0,6914.0,154.44,66.95,64.8,,3955.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-16,1565174.0,293.0,470.857,27752.0,6.0,11.143,9411.552,1.762,2.831,166.876,0.036,0.067,0.68,,,,,,,,,17283.0,9959170.0,59.886,0.104,17283.0,0.104,0.03,33.0,tests performed,56133021.0,37450120.0,18682901.0,,395044.0,407482.0,33.75,22.52,11.23,,2450.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-16,12773.0,346.0,300.857,114.0,5.0,3.429,44395.707,1202.608,1045.703,396.235,17.379,11.917,1.33,,,,,,,,,,,,,,,,,,258231.0,143661.0,114570.0,,1230.0,1184.0,89.75,49.93,39.82,,4115.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-16,570006.0,2068.0,2030.429,4386.0,17.0,15.857,60363.659,219.001,215.022,464.478,1.8,1.679,1.02,,,,,,,,,,,,,,,,,,4218130.0,2468546.0,1749584.0,,,50823.0,44.67,26.14,18.53,,5382.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-16,1279869.0,0.0,2681.0,25747.0,0.0,10.286,110026.844,0.0,230.478,2213.399,0.0,0.884,1.16,193.0,16.592,706.0,60.693,,,394.729,33.934,55549.0,20675619.0,1777.427,4.775,46475.0,3.995,0.058,17.2,tests performed,16741664.0,8645665.0,8489064.0,371750.0,4091.0,7041.0,143.92,74.32,72.98,3.2,605.0,40.28,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-16,23990.0,0.0,257.571,461.0,0.0,4.857,59247.002,0.0,636.112,1138.511,0.0,11.995,0.96,,,,,,,,,,278894.0,688.772,,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,,,3312.0,85.07,49.38,35.69,,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-16,24560.0,0.0,32.143,161.0,0.0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,,,,,,,,,,,,,,,,,,252698.0,216527.0,186951.0,,,2911.0,2.03,1.74,1.5,,234.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88417.0,45017.0,43400.0,,,99.0,142.4,72.5,69.9,,1594.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-16,2617.0,0.0,0.571,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.36,,,,,,,,,1403.0,1174178.0,1505.549,1.799,1717.0,2.202,0.0,4002.3,samples tested,1087753.0,585479.0,502274.0,,,640.0,139.47,75.07,64.4,,821.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-16,506150.0,0.0,388.286,18824.0,0.0,5.0,42774.676,0.0,32.814,1590.814,0.0,0.423,1.07,,,,,,,,,6838.0,2513678.0,212.431,0.578,5430.0,0.459,0.069,14.6,tests performed,6931689.0,4357421.0,3465762.0,,,25458.0,58.58,36.82,29.29,,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-16,243914.0,0.0,545.714,11110.0,0.0,35.286,74740.942,0.0,167.22,3404.363,0.0,10.812,0.98,,,,,,,,,3327.0,1262217.0,386.773,1.019,2315.0,0.709,0.236,4.2,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-16,181856.0,0.0,202.571,2386.0,0.0,1.429,75860.573,0.0,84.502,995.311,0.0,0.596,0.85,,,,,,,,,,,,,,,,,,783999.0,525739.0,258260.0,,,13428.0,32.7,21.93,10.77,,5601.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-16,21638726.0,11250.0,10220.714,603152.0,483.0,331.857,101118.641,52.572,47.762,2818.554,2.257,1.551,0.87,,,,,,,,,,,,,,,,,,256425302.0,156046285.0,105171980.0,,5613461.0,1369902.0,119.83,72.92,49.15,,6402.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,17607.0,15468.0,,,21.0,108.72,57.87,50.84,,690.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-16,10356.0,105.0,251.0,68.0,0.0,0.714,23454.699,237.808,568.475,154.009,0.0,1.618,1.22,,,,,,,,,,,,,,,,,,563695.0,339667.0,224028.0,,,4849.0,127.67,76.93,50.74,,10982.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-16,539619.0,1867.0,2768.286,22231.0,43.0,87.857,78243.583,270.711,401.395,3223.447,6.235,12.739,1.19,469.0,68.004,5489.0,795.893,,,,,,5045972.0,731.655,,16736.0,2.427,0.152,6.6,tests performed,2626708.0,1407830.0,1383964.0,,2925.0,5602.0,38.09,20.41,20.07,,812.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-16,14686.0,29.0,32.571,203.0,0.0,1.143,683.162,1.349,1.515,9.443,0.0,0.053,1.21,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-16,19555.0,0.0,73.429,38.0,0.0,0.0,1595.619,0.0,5.992,3.101,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-16,116407.0,267.0,262.286,2634.0,24.0,21.714,6869.11,15.756,15.477,155.431,1.416,1.281,0.76,,,,,,,,,,,,,,,,,,26235936.0,13574139.0,12432963.0,1281985.0,213012.0,246466.0,154.82,80.1,73.37,7.56,14544.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-16,98402.0,0.0,429.0,1550.0,0.0,4.714,3614.497,0.0,15.758,56.935,0.0,0.173,0.32,,,,,,,,,,,,,,,,,,479521.0,395570.0,140494.0,,,723.0,1.76,1.45,0.52,,27.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-16,1686625.0,2190.0,3044.714,28534.0,13.0,41.143,44305.686,57.529,79.981,749.555,0.341,1.081,0.95,736.0,19.334,2447.0,64.28,,,,,83845.0,44725696.0,1174.892,2.203,93976.0,2.469,0.034,29.7,tests performed,57562705.0,29532990.0,27681160.0,348555.0,50601.0,77545.0,151.21,77.58,72.72,0.92,2037.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-16,38035.0,29.0,23.571,347.0,0.0,0.143,67689.86,51.611,41.949,617.547,0.0,0.254,0.78,,,,,,,,,574.0,,,1.022,,,,,tests performed,460484.0,291055.0,166158.0,,,4471.0,81.95,51.8,29.57,,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109919.0,55780.0,55780.0,774.0,251.0,203.0,165.3,83.88,83.88,1.16,3053.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-16,11469.0,0.0,9.714,100.0,0.0,0.0,2331.104,0.0,1.974,20.325,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,255345.0,245444.0,9901.0,,,3453.0,5.19,4.99,0.2,,702.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-16,5067.0,0.0,1.143,174.0,0.0,0.0,299.557,0.0,0.068,10.287,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,183351.0,146669.0,36682.0,,,2234.0,1.08,0.87,0.22,,132.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-16,1669236.0,1689.0,1123.714,37597.0,3.0,6.143,86883.435,87.912,58.489,1956.917,0.156,0.32,1.23,,,,,,,,,47921.0,22299937.0,1160.708,2.494,48688.0,2.534,0.019,52.2,tests performed,34128477.0,16111504.0,14366309.0,4220405.0,117563.0,106308.0,177.64,83.86,74.78,21.97,5533.0,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.183
CHN,Asia,China,2021-10-16,96600.0,21.0,17.857,4636.0,0.0,0.0,66.887,0.015,0.012,3.21,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2229212000.0,,,,1878000.0,1483714.0,154.35,,,,1027.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-16,4980233.0,1544.0,1359.286,126830.0,34.0,35.0,97145.251,30.118,26.514,2473.967,0.663,0.683,0.94,,,,,,,,,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037,27.0,tests performed,43881718.0,28300881.0,19199704.0,,273573.0,263158.0,85.6,55.2,37.45,,5133.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-16,4184.0,0.0,3.286,147.0,0.0,0.0,4709.293,0.0,3.698,165.456,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,360675.0,198577.0,162098.0,,,804.0,40.6,22.35,18.24,,905.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-16,15514.0,0.0,97.286,222.0,0.0,2.286,2742.435,0.0,17.197,39.243,0.0,0.404,0.73,,,,,,,,,,,,,,,,,,398685.0,279091.0,119594.0,,,3806.0,7.05,4.93,2.11,,673.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-16,551144.0,0.0,1017.571,6797.0,0.0,26.429,107246.218,0.0,198.008,1322.617,0.0,5.143,0.87,,,,,,,,,5622.0,1957444.0,380.896,1.094,5828.0,1.134,0.188,5.3,people tested,5921089.0,3525260.0,2395829.0,,,22971.0,115.22,68.6,46.62,,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-16,60982.0,0.0,28.143,674.0,0.0,2.143,2254.115,0.0,1.04,24.913,0.0,0.079,0.78,,,,,,,,,2167.0,1050249.0,38.821,0.08,2489.0,0.092,0.018,57.1,samples tested,2578266.0,1970527.0,607739.0,,156394.0,40553.0,9.53,7.28,2.25,,1499.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-16,426613.0,1947.0,1380.429,8877.0,15.0,16.286,104519.562,477.012,338.203,2174.852,3.675,3.99,1.02,,,779.0,190.854,,,564.248,138.24,9484.0,2944660.0,721.437,2.324,8513.0,2.086,0.155,6.4,people tested,3516613.0,1868374.0,1752644.0,,5990.0,5078.0,86.16,45.77,42.94,,1244.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-16,932768.0,1946.0,2569.857,8037.0,19.0,32.143,82418.216,171.946,227.069,710.139,1.679,2.84,0.68,,,,,,,,,,,,,,,,,,23920914.0,9688764.0,6689090.0,,292547.0,224113.0,211.36,85.61,59.1,,19802.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189909.0,99245.0,90664.0,,53.0,231.0,115.24,60.22,55.02,,1402.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-16,121995.0,0.0,143.286,562.0,2.0,0.571,136154.374,0.0,159.916,627.229,2.232,0.638,1.27,12.0,13.393,60.0,66.964,3.027,3.378,23.207,25.901,46145.0,13935404.0,15552.819,51.501,51456.0,57.428,0.003,383.6,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2424.0,133.24,66.94,62.97,3.34,2705.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-16,1707756.0,1785.0,1240.286,30539.0,11.0,5.714,159237.965,166.441,115.649,2847.578,1.026,0.533,2.12,58.0,5.408,334.0,31.143,117.335,10.941,533.523,49.748,74820.0,,,6.977,64028.0,5.97,0.018,55.6,tests performed,11907065.0,6127685.0,6026712.0,,2004.0,5481.0,111.03,57.14,56.2,,511.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-16,57269.0,0.0,20.429,1089.0,0.0,0.429,619.942,0.0,0.221,11.789,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,140254.0,102610.0,37644.0,,,520.0,0.15,0.11,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-16,370046.0,753.0,683.857,2682.0,1.0,1.571,63655.045,129.531,117.637,461.356,0.172,0.27,1.2,15.0,2.58,83.0,14.278,,,89.854,15.457,36238.0,41652255.0,7164.991,6.234,41930.0,7.213,0.015,65.2,tests performed,8813691.0,4465486.0,4394501.0,,2197.0,2253.0,151.61,76.81,75.59,,388.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.005
DJI,Africa,Djibouti,2021-10-16,13383.0,6.0,29.143,179.0,0.0,0.714,13353.662,5.987,29.079,178.608,0.0,0.713,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-16,4153.0,0.0,29.286,28.0,0.0,0.286,57543.092,0.0,405.777,387.962,0.0,3.959,0.99,,,,,,,,,,,,,,,,,,48830.0,26806.0,22024.0,,,106.0,67.66,37.14,30.52,,1469.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-16,369700.0,870.0,662.429,4084.0,2.0,2.429,33751.109,79.425,60.475,372.842,0.183,0.222,1.22,,,,,,,,,,,,,,,,,,12434612.0,6270413.0,5071130.0,1093069.0,71189.0,47987.0,113.52,57.24,46.3,9.98,4381.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-16,513026.0,0.0,189.571,32899.0,0.0,9.0,28679.137,0.0,10.597,1839.117,0.0,0.503,1.02,,,,,,,,,1235.0,1771831.0,99.049,0.069,2156.0,0.121,0.072,14.0,people tested,21254562.0,11635235.0,10010755.0,,46559.0,26880.0,118.82,65.04,55.96,,1503.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-16,317585.0,874.0,858.429,17926.0,42.0,38.286,3046.136,8.383,8.234,171.938,0.403,0.367,1.1,,,,,,,,,,,,,,,,,,20154366.0,13552189.0,6602177.0,,,399325.0,19.33,13.0,6.33,,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-16,110188.0,0.0,360.571,3460.0,13.0,13.143,16903.889,0.0,55.315,530.797,1.994,2.016,0.38,,,,,,,,,,,,,,,,,,8096778.0,4227768.0,3588788.0,280222.0,34462.0,29286.0,124.21,64.86,55.06,4.3,4493.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
