iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-09-27,37267.0,0.0,7.714,833.0,0.0,0.0,91361.735,0.0,18.912,2042.137,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,361661.0,173032.0,164507.0,35557.0,,380.0,88.66,42.42,40.33,8.72,932.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-27,679560.0,409.0,387.714,1520.0,0.0,0.0,464413.486,279.512,264.965,1038.773,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3470619.0,1240564.0,1225999.0,1004056.0,114.0,124.0,237.18,84.78,83.79,68.62,85.0,14.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-27,2023145.0,737.0,616.571,29360.0,1.0,2.143,11946.09,4.352,3.641,173.362,0.006,0.013,1.38,,,,,,,,,,,,,,,,,,298387725.0,131668681.0,121715545.0,45433646.0,86542.0,106810.0,176.19,77.75,71.87,26.83,631.0,18587.0,0.011,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-27,102488.0,32.0,29.857,559.0,0.0,0.0,364466.572,113.798,106.178,1987.909,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,318278.0,163630.0,154648.0,,15.0,17.0,113.19,58.19,55.0,,60.0,7.0,0.002,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-27,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-27,4533249.0,7318.0,3094.143,32659.0,12.0,4.857,390412.973,630.242,266.474,2812.662,1.033,0.418,1.25,57.0,4.909,925.0,79.663,,,512.0,44.095,,,,,,,,,,26981423.0,9256574.0,9159515.0,8995425.0,36598.0,84537.0,232.37,79.72,78.88,77.47,7281.0,63.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-27,68826.0,42.0,11.857,683.0,0.0,0.0,172051.666,104.992,29.641,1707.368,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,499526.0,250651.0,220000.0,50693.0,,29.0,124.87,62.66,55.0,12.67,72.0,15.0,0.004,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-27,27638.0,0.0,0.0,163.0,0.0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-27,18122.0,0.0,6.429,148.0,0.0,0.0,282340.111,0.0,100.157,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-27,61969.0,239.0,34.143,21.0,0.0,0.0,79704.329,307.401,43.914,27.01,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1928471.0,695741.0,674918.0,557812.0,,107.0,248.04,89.49,86.81,71.75,138.0,6.0,0.001,11.11,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-27,1107963.0,0.0,72.429,22233.0,0.0,0.571,91722.8,0.0,5.996,1840.561,0.0,0.047,0.53,18.0,1.49,137.0,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-27,11323.0,0.0,2.429,38.0,0.0,0.0,423987.119,0.0,90.937,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-27,398506.0,91.0,79.571,16131.0,12.0,3.286,121832.144,27.821,24.327,4931.605,3.669,1.005,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-27,326308.0,181.0,25.857,2789.0,0.0,0.286,126064.403,69.927,9.99,1077.49,0.0,0.11,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-27,34638288.0,13861.0,6608.714,685835.0,85.0,58.714,161614.792,64.672,30.835,3199.958,0.397,0.274,1.0,,,,,,,,,,,,,,,,,,472820035.0,187303916.0,172225884.0,118724423.0,455415.0,133423.0,220.61,87.39,80.36,55.39,623.0,72809.0,0.034,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-27,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41453.0,19466.0,18261.0,3726.0,,5.0,133.2,62.55,58.68,11.97,161.0,2.0,0.006,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-27,226237.0,0.0,0.0,225.0,0.0,0.0,507971.97,0.0,0.0,505.195,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-27,1257149.0,883.0,559.429,37708.0,4.0,2.857,182569.431,128.234,81.243,5476.143,0.581,0.415,1.1,31.0,4.502,571.0,82.923,,,,,,,,,,,,,,4542911.0,,2071523.0,,909.0,801.0,65.97,,30.08,,116.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-27,21631.0,503.0,71.857,387.0,0.0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-27,50129.0,0.0,14.714,38.0,0.0,0.0,3993.957,0.0,1.172,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-27,137856.0,7.0,11.143,3056.0,0.0,0.0,8310.073,0.422,0.672,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-27,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-27,4267612.0,3187.0,2544.857,45263.0,27.0,32.857,111849.316,83.528,66.698,1186.292,0.708,0.861,1.07,32.0,0.839,1566.0,41.043,,,,,,,,,,,,,,89683418.0,33307564.0,31572574.0,24803280.0,24560.0,37704.0,235.05,87.3,82.75,65.01,988.0,11503.0,0.03,16.61,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-27,62368.0,8.0,1.714,410.0,0.0,0.0,106081.558,13.607,2.916,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-27,30545.0,0.0,0.0,31.0,0.0,0.0,448294.587,0.0,0.0,454.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-27,14913.0,0.0,1.286,113.0,0.0,0.0,2732.743,0.0,0.236,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-27,7581.0,0.0,1.143,193.0,0.0,0.0,441.276,0.0,0.067,11.234,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-27,4612278.0,1925.0,3392.143,61087.0,2.0,19.571,236609.781,98.752,174.017,3133.762,0.103,1.004,0.1,131.0,6.72,,,50.0,2.565,483.0,24.778,,,,,,,,,,62345911.0,18068656.0,17677578.0,27174393.0,5620.0,13026.0,319.83,92.69,90.69,139.4,668.0,363.0,0.002,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,55820.1,18.11,-0.82,2863.57
CHN,Asia,China,2022-09-27,988427.0,818.0,814.714,5226.0,0.0,0.0,693.198,0.574,0.571,3.665,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,3436355000.0,,,,128000.0,130429.0,241.0,,,,91.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-27,6306552.0,990.0,141.429,141769.0,23.0,3.286,122417.952,19.217,2.745,2751.911,0.446,0.064,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-27,8471.0,0.0,0.0,161.0,0.0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-27,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-27,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-27,1117989.0,6020.0,860.0,8970.0,37.0,5.286,216918.573,1168.035,166.862,1740.41,7.179,1.026,1.2,,,,,,,,,,,,,,,,,,11913344.0,4471009.0,4203167.0,2549028.0,,7477.0,231.15,86.75,81.55,49.46,1451.0,263.0,0.005,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-27,87159.0,24.0,12.286,824.0,1.0,0.143,3171.927,0.873,0.447,29.987,0.036,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-27,1229570.0,526.0,600.714,16887.0,6.0,4.714,302839.684,129.552,147.954,4159.221,1.478,1.161,1.0,,,,,,,,,,,,,,,,,,5291878.0,2318186.0,2248390.0,,43.0,1397.0,130.34,57.1,55.38,,344.0,38.0,0.001,16.67,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-27,1111164.0,3.0,13.857,8530.0,0.0,0.0,98714.222,0.267,1.231,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,42004315.0,10703896.0,9992362.0,8572625.0,24227.0,31105.0,373.16,95.09,88.77,76.16,2763.0,228.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-27,45357.0,0.0,1.714,287.0,0.0,0.0,238297.135,0.0,9.007,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255725.0,108496.0,99858.0,47371.0,12.0,8.0,134.35,57.0,52.46,24.89,42.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-27,585313.0,2932.0,418.857,1180.0,0.0,0.286,653246.013,3272.296,467.471,1316.954,0.0,0.319,0.59,1.0,1.116,47.0,52.455,,,43.0,47.991,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-27,4099713.0,4229.0,3092.571,41049.0,10.0,11.714,390049.521,402.35,294.229,3905.43,0.951,1.115,1.19,78.0,7.421,1310.0,124.634,54.0,5.138,931.0,88.576,,,,,,,,,,18050272.0,6974458.0,6889289.0,4597712.0,6775.0,7030.0,171.73,66.36,65.55,43.74,669.0,53.0,0.001,16.67,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-27,92852.0,0.0,6.143,1442.0,0.0,0.0,968.276,0.0,0.064,15.037,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-27,3295332.0,1476.0,1040.286,7043.0,4.0,5.286,562896.636,252.125,177.698,1203.06,0.683,0.903,1.0,6.0,1.025,384.0,65.593,,,452.0,77.209,,,,,,,,,,13198858.0,4814571.0,4779193.0,3651492.0,107.0,282.0,225.46,82.24,81.64,62.37,48.0,23.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2675.3,1.76,-1.83,456.985
DJI,Africa,Djibouti,2022-09-27,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-27,15747.0,895.0,127.857,74.0,6.0,0.857,217463.956,12359.83,1765.69,1021.93,82.859,11.837,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-27,644356.0,0.0,0.0,4384.0,0.0,0.0,57956.764,0.0,0.0,394.32,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,16021405.0,7280556.0,6044001.0,2461675.0,600.0,1718.0,144.1,65.49,54.36,22.14,155.0,303.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-27,1003778.0,1721.0,245.857,35894.0,7.0,1.0,56399.193,96.698,13.814,2016.773,0.393,0.056,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-27,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-27,201785.0,0.0,0.0,4229.0,0.0,0.143,31957.501,0.0,0.0,669.764,0.0,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-27,17010.0,0.0,2.286,183.0,0.0,0.0,10407.069,0.0,1.398,111.963,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-27,10169.0,0.0,0.714,103.0,0.0,0.0,2808.874,0.0,0.197,28.451,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-27,601869.0,1073.0,153.286,2681.0,14.0,2.0,452975.5,807.556,115.365,2017.76,10.537,1.505,1.06,5.0,3.763,152.0,114.397,3.0,2.256,132.0,99.243,,,,,,,,,,2041842.0,866762.0,846116.0,532224.0,653.0,723.0,153.67,65.23,63.68,40.06,544.0,32.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-27,73390.0,0.0,1.571,1422.0,0.0,0.0,61554.798,0.0,1.318,1192.682,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
