iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2022-02-24,3537675.0,8634.0,7593.857,30101.0,25.0,30.714,304124.263,742.241,652.823,2587.701,2.149,2.64,0.6,270.0,23.211,2607.0,224.117,,,1255.0,107.889,38263.0,31351923.0,2695.239,3.289,45517.0,3.913,0.259,3.9,tests performed,24848632.0,9208674.0,9048736.0,7018651.0,16295.0,27650.0,213.62,79.16,77.79,60.34,2377.0,1797.0,0.015,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-24,56525.0,75.0,78.571,648.0,0.0,2.143,139597.199,185.224,194.044,1600.336,0.0,5.292,0.72,,,,,,,,,,485497.0,1199.01,,1847.0,4.561,0.104,9.7,tests performed,455485.0,233957.0,205869.0,35851.0,,304.0,112.49,57.78,50.84,8.85,751.0,58.0,0.014,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-24,26567.0,0.0,0.0,163.0,0.0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-24,11490.0,67.0,24.857,123.0,0.0,0.143,185047.993,1079.044,400.328,1980.932,0.0,2.301,,,,,,,,,,,,,,,,,,,123728.0,46961.0,46041.0,30726.0,,92.0,199.27,75.63,74.15,49.48,1482.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-24,11010.0,496.0,332.429,6.0,0.0,0.143,14117.195,635.979,426.245,7.693,0.0,0.183,1.42,,,,,,,,,8094.0,1652926.0,2119.408,10.378,10866.0,13.933,0.035,28.7,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-24,891851.0,739.0,680.286,21406.0,0.0,9.143,75370.221,62.453,57.491,1809.018,0.0,0.773,0.57,65.0,5.493,454.0,38.367,,,,,8239.0,3788665.0,320.18,0.696,7739.0,0.654,0.151,6.6,tests performed,12461951.0,6887620.0,5548888.0,1020404.0,27369.0,26188.0,105.32,58.21,46.89,8.62,2213.0,7676.0,0.065,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-24,7566.0,14.0,13.429,31.0,0.0,0.0,286103.233,529.401,507.792,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-24,370295.0,425.0,467.143,15392.0,12.0,22.857,113467.03,130.23,143.143,4716.468,3.677,7.004,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-24,262652.0,739.0,308.714,2614.0,0.0,0.857,109564.332,308.271,128.779,1090.421,0.0,0.358,0.98,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1389603.0,1389603.0,1129165.0,86486.0,,1168.0,57.97,57.97,47.1,3.61,487.0,1168.0,0.049,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-24,28589235.0,95899.0,92730.857,647703.0,989.0,792.429,133598.651,448.14,433.335,3026.742,4.622,3.703,0.76,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,388306875.0,176920320.0,154064354.0,62367146.0,1080713.0,1061231.0,181.46,82.68,71.99,29.14,4959.0,281615.0,0.132,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-24,6074.0,0.0,11.0,62.0,0.0,0.143,199651.579,0.0,361.569,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36568.0,18899.0,17307.0,,,26.0,120.2,62.12,56.89,,855.0,16.0,0.053,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-24,48055.0,3721.0,2922.286,113.0,1.0,2.143,108836.959,8427.475,6618.514,255.927,2.265,4.853,2.01,,,,,,,,,,,,,,,,,,1005173.0,407394.0,404051.0,,,1849.0,227.66,92.27,91.51,,4188.0,25.0,0.006,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-24,1083425.0,2854.0,3461.857,35357.0,59.0,67.571,157094.273,413.824,501.962,5126.688,8.555,9.798,0.75,627.0,90.914,6224.0,902.466,,,,,,9031014.0,1309.477,,24256.0,3.517,0.182,5.5,tests performed,4287041.0,,2041189.0,679787.0,4402.0,3839.0,62.16,,29.6,9.86,557.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-24,20751.0,0.0,1.143,375.0,0.0,0.0,965.293,0.0,0.053,17.444,0.0,0.0,0.52,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.014,72.2,tests performed,2309542.0,2105939.0,1137715.0,,,27639.0,10.74,9.8,5.29,,1286.0,24654.0,0.115,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-24,38047.0,20.0,14.286,38.0,0.0,0.0,3104.502,1.632,1.166,3.101,0.0,0.0,0.57,,,,,,,,,,1396218.0,113.926,,1823.0,0.149,0.007,151.8,tests performed,10699.0,8969.0,8447.0,,,69.0,0.09,0.07,0.07,,6.0,65.0,0.001,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-24,128599.0,466.0,544.571,3026.0,3.0,1.571,7588.553,27.498,32.135,178.563,0.177,0.093,1.76,,,,,,,,,,2844283.0,167.839,,2832.0,0.167,0.162,6.2,tests performed,34509791.0,14401837.0,13827084.0,7334021.0,125602.0,66823.0,203.64,84.98,81.59,43.28,3943.0,2387.0,0.014,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-24,119240.0,133.0,19.0,1923.0,3.0,0.429,4379.917,4.885,0.698,70.636,0.11,0.016,0.57,,,,,,,,,,,,,,,,,,,1066951.0,807168.0,,,,,3.92,2.96,,,7159.0,0.026,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-24,3267366.0,5644.0,5802.571,36332.0,77.0,59.143,85829.922,148.261,152.427,954.4,2.023,1.554,0.71,674.0,17.705,5684.0,149.312,,,,,25869.0,57771312.0,1517.585,0.68,59936.0,1.574,0.118,8.5,tests performed,80661772.0,32541931.0,30829743.0,17290098.0,67274.0,74641.0,211.89,85.48,80.99,45.42,1961.0,6609.0,0.017,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-24,55876.0,6.0,2.857,401.0,0.0,0.143,99441.005,10.678,5.085,713.649,0.0,0.254,0.06,,,,,,,,,271.0,,,0.482,,,,,tests performed,692726.0,347561.0,294775.0,,,1041.0,123.28,61.85,52.46,,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-24,19373.0,645.0,240.857,17.0,0.0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,138942.0,59591.0,57869.0,,,129.0,208.94,89.61,87.02,,1940.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-24,14187.0,0.0,0.0,113.0,0.0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,823895.0,744672.0,712447.0,,,10419.0,16.75,15.14,14.48,,2118.0,10419.0,0.212,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-24,7248.0,0.0,4.571,190.0,0.0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,403992.0,271031.0,142452.0,,,395.0,2.39,1.6,0.84,,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-24,2953895.0,32764.0,29477.571,41795.0,224.0,122.714,153749.706,1705.36,1534.302,2175.422,11.659,6.387,1.02,1070.0,55.693,,,484.0,25.192,3235.0,168.381,86698.0,32112548.0,1671.452,4.513,102717.0,5.346,0.314,3.2,tests performed,48240042.0,17750044.0,17170537.0,13893676.0,90231.0,79142.0,251.09,92.39,89.37,72.32,4119.0,5270.0,0.027,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,42407.4,17.83,41.5,2207.298
CHN,Asia,China,2022-02-24,108604.0,224.0,175.571,4636.0,18.0,2.571,75.199,0.155,0.122,3.21,0.012,0.002,1.87,,,,,,,,,,,,,,,,,,3101760000.0,1268180000.0,1232543000.0,,5993000.0,5481286.0,214.77,87.81,85.34,,3795.0,159455.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-24,6056556.0,2249.0,3059.0,138421.0,57.0,98.286,118140.186,43.869,59.669,2700.063,1.112,1.917,0.48,,,,,,,,,30984.0,32892409.0,641.605,0.604,32125.0,0.627,0.144,6.9,tests performed,76367277.0,41186677.0,33260818.0,8015694.0,174014.0,182936.0,148.96,80.34,64.88,15.64,3568.0,32390.0,0.063,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-24,8026.0,2.0,2.0,160.0,0.0,0.0,9033.649,2.251,2.251,180.088,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-24,23967.0,42.0,13.286,378.0,1.0,0.429,4236.685,7.424,2.349,66.82,0.177,0.076,0.58,,,,,,,,,,,,,,,,,,812761.0,675865.0,635227.0,,,1122.0,14.37,11.95,11.23,,198.0,1104.0,0.02,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-24,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344.0,14571.0,12773.0,,,226.0,155.61,82.92,72.69,,12861.0,216.0,1.229,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-24,799826.0,2796.0,2929.0,7984.0,15.0,15.714,155636.846,544.069,569.949,1553.594,2.919,3.058,0.99,,,,,,,,,5170.0,2774653.0,539.915,1.006,11028.0,2.146,0.383,2.6,people tested,8970610.0,4152664.0,3787890.0,1030056.0,,57857.0,174.56,80.81,73.71,20.04,11258.0,4712.0,0.092,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-24,81410.0,0.0,18.286,791.0,0.0,0.0,3009.208,0.0,0.676,29.238,0.0,0.0,0.66,,,,,,,,,,1399989.0,51.749,,2372.0,0.088,0.016,64.3,tests performed,9558981.0,5812567.0,3746414.0,,,109356.0,35.33,21.49,13.85,,4042.0,29617.0,0.109,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-24,1049667.0,2559.0,2519.143,14964.0,22.0,40.714,257166.881,626.951,617.186,3666.158,5.39,9.975,0.66,,,,,,,,,13052.0,4470858.0,1095.354,3.198,8770.0,2.149,0.406,2.5,people tested,5185303.0,2305281.0,2226540.0,,2445.0,2711.0,127.04,56.48,54.55,,664.0,361.0,0.009,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-24,1067522.0,595.0,577.286,8494.0,0.0,1.714,94324.912,52.573,51.008,750.519,0.0,0.151,0.58,,,,,,,,,,,,,,,,,,34884614.0,10601059.0,9871746.0,5867673.0,5648.0,18625.0,308.24,93.67,87.23,51.85,1646.0,1172.0,0.01,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-24,38867.0,39.0,37.0,261.0,0.0,0.143,235849.171,236.656,224.52,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,243995.0,106663.0,98106.0,39226.0,64.0,124.0,148.06,64.72,59.53,23.8,752.0,41.0,0.025,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-24,313406.0,2167.0,2167.286,833.0,0.0,4.429,349781.53,2418.513,2418.832,929.682,0.0,4.943,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,86413.0,24820317.0,27701.092,96.443,102009.0,113.849,0.023,44.3,tests performed,1768206.0,687523.0,644251.0,436432.0,1249.0,1406.0,197.34,76.73,71.9,48.71,1569.0,163.0,0.018,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-24,3549479.0,11257.0,11587.857,38433.0,30.0,54.714,330967.547,1049.647,1080.498,3583.646,2.797,5.102,0.74,348.0,32.449,3196.0,298.008,183.0,17.064,2930.0,273.205,19619.0,51359661.0,4788.979,1.829,73192.0,6.825,0.208,4.8,tests performed,17359110.0,6941133.0,6839144.0,3988566.0,7378.0,7788.0,161.86,64.72,63.77,37.19,726.0,354.0,0.003,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-24,85938.0,62.0,14.857,1335.0,19.0,2.714,930.287,0.671,0.161,14.451,0.206,0.029,0.58,,,,,,,,,,,,,,,,,,695945.0,606108.0,339384.0,,,24705.0,0.75,0.66,0.37,,267.0,24588.0,0.027,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
