iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-19,41787.0,339.0,48.429,224.0,0.0,0.0,392233.611,3182.023,454.575,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172436.0,89358.0,83078.0,,38.0,25.0,161.86,83.88,77.98,,235.0,14.0,0.013,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-19,160620228.0,236870.0,259616.143,1448635.0,195.0,241.714,34223.774,50.471,55.317,308.664,0.042,0.052,,,,,,,,,,,,,,,,,,,8333839654.0,3569320990.0,3330921343.0,1378749135.0,2819504.0,3271289.0,177.57,76.05,70.97,29.38,697.0,244924.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-19,8912149.0,48902.0,43737.571,10884.0,90.0,63.143,343818.464,1886.572,1687.335,419.89,3.472,2.436,1.1,158.0,6.095,5239.0,202.113,,,,,,,,,,,,,,58089833.0,22376867.0,21708016.0,14004950.0,13758.0,11669.0,224.1,86.33,83.75,54.03,450.0,1613.0,0.006,13.89,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-19,4663725.0,8048.0,12048.714,20183.0,7.0,6.857,522717.119,902.032,1350.438,2262.14,0.785,0.769,1.19,76.0,8.518,1377.0,154.336,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-19,794913.0,257.0,217.857,9727.0,4.0,1.429,77078.795,24.92,21.125,943.179,0.388,0.139,-0.02,,,,,,,,,,,,,,,,,,13791605.0,5361595.0,4856181.0,3322358.0,,1362.0,133.73,51.99,47.09,32.22,132.0,329.0,0.003,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-19,36454.0,19.0,22.143,822.0,0.0,0.0,89368.629,46.579,54.284,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253.0,166471.0,159548.0,31669.0,,72.0,84.89,40.81,39.11,7.76,177.0,0.0,0.0,46.3,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-19,651514.0,889.0,1362.286,1506.0,0.0,0.429,445246.76,607.545,930.99,1029.205,0.0,0.293,0.99,,,,,,,,,,,,,,,,,,3458307.0,1238976.0,1223844.0,995487.0,635.0,265.0,236.34,84.67,83.64,68.03,181.0,36.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-19,1998291.0,879.0,1037.143,29249.0,8.0,5.286,11799.334,5.19,6.124,172.707,0.047,0.031,0.75,,,,,,,,,,,,,,,,,,279837374.0,129875650.0,119857594.0,30446244.0,124607.0,69660.0,165.24,76.69,70.77,17.98,411.0,2415.0,0.001,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-19,88154.0,400.0,243.286,480.0,1.0,0.286,313492.176,1422.475,865.17,1706.97,3.556,1.016,1.15,,,,,,,,,,,,,,,,,,316641.0,162821.0,153820.0,,23.0,34.0,112.6,57.9,54.7,,121.0,14.0,0.005,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-19,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-19,4368611.0,19561.0,6929.143,32089.0,38.0,10.571,376234.001,1684.635,596.752,2763.572,3.273,0.91,1.55,124.0,10.679,2331.0,200.751,,,1139.0,98.093,,,,,,,,,,25706359.0,9250456.0,9153414.0,7732144.0,790.0,1588.0,221.39,79.67,78.83,66.59,137.0,72.0,0.001,23.15,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-19,66317.0,138.0,115.571,680.0,0.0,0.0,165779.652,344.973,288.906,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,494935.0,249143.0,217556.0,49828.0,,168.0,123.72,62.28,54.38,12.46,420.0,38.0,0.009,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-19,27271.0,55.0,7.857,163.0,0.0,0.0,2098.27,4.232,0.605,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-19,16722.0,321.0,45.857,141.0,0.0,0.143,260528.161,5001.168,714.453,2196.775,0.0,2.226,,,,,,,,,,,,,,,,,,,132042.0,48554.0,47657.0,35831.0,,9.0,205.72,75.65,74.25,55.82,140.0,0.0,0.0,22.22,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-19,60109.0,169.0,24.143,21.0,0.0,0.0,77312.003,217.367,31.052,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911349.0,693033.0,672775.0,545541.0,,45.0,245.84,89.14,86.53,70.17,58.0,4.0,0.001,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-19,974005.0,4353.0,3621.429,21989.0,7.0,2.714,80633.077,360.363,299.8,1820.361,0.579,0.225,1.56,29.0,2.401,200.0,16.557,,,,,,,,,,,,,,14077737.0,7257747.0,6038801.0,1779841.0,10822.0,7489.0,116.54,60.08,49.99,14.73,620.0,1081.0,0.009,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-19,10567.0,0.0,6.286,37.0,0.0,0.0,395678.874,0.0,235.367,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-19,381543.0,393.0,223.0,15824.0,5.0,2.0,116646.178,120.149,68.176,4837.749,1.529,0.611,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-19,324841.0,687.0,98.143,2760.0,0.0,1.0,125497.649,265.413,37.916,1066.286,0.0,0.386,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-19,33397814.0,57999.0,56179.857,675871.0,353.0,252.714,155827.008,270.611,262.123,3153.469,1.647,1.179,1.11,,,,,,,,,,,,,,,,,,461568115.0,184976830.0,169680492.0,112252184.0,74709.0,435034.0,215.36,86.31,79.17,52.37,2030.0,12565.0,0.006,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-19,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41300.0,19414.0,18160.0,3726.0,,5.0,132.7,62.38,58.35,11.97,161.0,1.0,0.003,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-19,189903.0,1684.0,1662.286,225.0,0.0,0.0,426390.913,3781.1,3732.345,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-19,1189000.0,1862.0,1194.857,37307.0,6.0,4.0,172672.494,270.409,173.523,5417.908,0.871,0.581,1.38,37.0,5.373,451.0,65.496,,,,,,,,,,,,,,4442515.0,,2063221.0,,2859.0,2477.0,64.52,,29.96,,360.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-19,21128.0,0.0,12.0,387.0,0.0,0.0,955.989,0.0,0.543,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-19,43593.0,179.0,76.143,38.0,0.0,0.0,3473.21,14.262,6.067,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,17926.0,16068.0,15489.0,8.0,,56.0,0.14,0.13,0.12,0.0,4.0,56.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-19,136499.0,22.0,17.857,3056.0,0.0,0.0,8228.272,1.326,1.076,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41343067.0,15096276.0,14400317.0,9529316.0,,29701.0,249.22,91.0,86.81,57.44,1790.0,1374.0,0.008,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-19,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1849562.0,1566331.0,1223119.0,52011.0,,507.0,6.8,5.76,4.5,0.19,19.0,311.0,0.001,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-19,4036848.0,10779.0,5931.0,43573.0,43.0,193.429,105801.251,282.505,155.445,1141.999,1.127,5.07,1.71,45.0,1.179,1860.0,48.749,,,,,,,,,,,,,,86719264.0,32797068.0,31475439.0,22446757.0,186.0,29694.0,227.28,85.96,82.49,58.83,778.0,1321.0,0.003,29.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-19,61964.0,42.0,42.143,409.0,0.0,0.0,105394.396,71.438,71.681,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,802216.0,355522.0,307655.0,234.0,,1353.0,136.45,60.47,52.33,0.04,2301.0,7.0,0.001,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-19,28389.0,423.0,113.571,29.0,0.0,0.0,416651.99,6208.172,1666.834,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146639.0,61433.0,59779.0,23649.0,,52.0,215.22,90.16,87.73,34.71,763.0,9.0,0.013,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-19,14712.0,0.0,0.0,113.0,0.0,0.0,2695.911,0.0,0.0,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-19,7430.0,0.0,0.429,193.0,0.0,0.0,432.486,0.0,0.025,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-19,4145452.0,3674.0,7193.714,59140.0,14.0,37.429,212661.615,188.476,369.037,3033.881,0.718,1.92,0.93,192.0,9.85,,,99.0,5.079,928.0,47.606,,,,,,,,,,60434040.0,18018830.0,17605665.0,25384282.0,47120.0,47813.0,310.03,92.44,90.32,130.22,2453.0,843.0,0.004,49.54,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-19,897155.0,627.0,527.571,5226.0,0.0,0.0,629.188,0.44,0.37,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3412950000.0,1295626000.0,1261908000.0,793279000.0,493000.0,649429.0,239.36,90.86,88.5,55.63,455.0,158100.0,0.011,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-19,6223497.0,24649.0,3521.286,140365.0,163.0,23.286,120805.752,478.467,68.352,2724.658,3.164,0.452,0.61,,,,,,,,,,,,,,,,,,86191269.0,42455997.0,36251593.0,13138299.0,,30294.0,167.31,82.41,70.37,25.5,588.0,2678.0,0.005,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-19,8270.0,61.0,8.714,160.0,0.0,0.0,10065.407,74.243,10.606,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-19,24604.0,183.0,26.143,386.0,0.0,0.0,4216.041,31.358,4.48,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-19,5831.0,0.0,2.429,1.0,0.0,0.0,342939.481,0.0,142.832,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-19,904934.0,0.0,0.0,8525.0,0.0,0.0,175580.433,0.0,0.0,1654.069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-19,84658.0,42.0,70.429,808.0,0.0,0.286,3080.91,1.528,2.563,29.405,0.0,0.01,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-19,1169342.0,1151.0,1298.429,16169.0,11.0,6.429,288005.694,283.488,319.799,3982.38,2.709,1.583,1.29,,,,,,,,,,,,,,,,,,5261880.0,2316019.0,2245836.0,,1.0,250.0,129.6,57.04,55.31,,62.0,32.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-19,1106930.0,51.0,62.857,8529.0,0.0,0.0,98338.079,4.531,5.584,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39009178.0,10682402.0,9976420.0,7430709.0,6084.0,17898.0,346.55,94.9,88.63,66.01,1590.0,169.0,0.002,7.41,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-19,44932.0,150.0,38.571,282.0,0.0,0.286,236064.265,788.072,202.647,1481.575,0.0,1.501,,,,,,,,,,,,,,,,,,,254556.0,108319.0,99672.0,46565.0,38.0,22.0,133.74,56.91,52.37,24.46,116.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-19,545896.0,15386.0,2198.0,1086.0,0.0,1.0,609254.169,17171.741,2453.106,1212.044,0.0,1.116,0.91,1.0,1.116,97.0,108.258,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-19,3958805.0,3250.0,2144.714,40365.0,5.0,4.429,376643.436,309.207,204.05,3840.354,0.476,0.421,1.57,32.0,3.045,524.0,49.854,23.0,2.188,476.0,45.287,,,,,,,,,,17686981.0,6965265.0,6879698.0,4252720.0,1144.0,1467.0,168.28,66.27,65.45,40.46,140.0,112.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-19,91928.0,191.0,27.286,1390.0,14.0,2.0,958.641,1.992,0.285,14.495,0.146,0.021,0.33,,,,,,,,,,,,,,,,,,3825485.0,2979005.0,2272532.0,,,14810.0,3.99,3.11,2.37,,154.0,0.0,0.0,25.93,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-19,3212192.0,2885.0,2199.714,6567.0,4.0,5.286,548694.963,492.805,375.747,1121.751,0.683,0.903,1.17,16.0,2.733,475.0,81.138,,,719.0,122.817,,,,,,,,,,13227637.0,4828188.0,4792304.0,3653837.0,340.0,376.0,225.95,82.47,81.86,62.41,64.0,25.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-19,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-19,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-19,623105.0,673.0,514.857,4383.0,0.0,0.0,56045.337,60.533,46.309,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15834918.0,7246667.0,6008910.0,2399765.0,951.0,3512.0,142.43,65.18,54.05,21.58,316.0,545.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-19,936227.0,1016.0,1975.571,35774.0,0.0,2.714,52603.71,57.086,111.001,2010.031,0.0,0.153,1.07,,,,,,,,,,,,,,,,,,36089411.0,15198297.0,14030781.0,7425928.0,36822.0,26521.0,202.78,85.39,78.83,41.72,1490.0,838.0,0.005,65.74,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-19,515645.0,0.0,0.0,24750.0,25.0,3.714,4719.337,0.0,0.0,226.519,0.229,0.034,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-19,180970.0,0.0,0.0,4178.0,1.0,2.0,28660.946,0.0,0.0,661.687,0.158,0.317,0.05,,,,,,,,,,,,,,,,,,10998770.0,4619142.0,4322540.0,2057088.0,,4426.0,174.19,73.16,68.46,32.58,701.0,380.0,0.006,37.96,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-19,16621.0,0.0,16.714,183.0,0.0,0.0,10169.071,0.0,10.226,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-19,9892.0,10.0,9.286,103.0,0.0,0.0,2732.361,2.762,2.565,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
