iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-25,17500.0,176.0,103.143,181.0,0.0,0.143,163253.883,1641.868,962.198,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163323.0,84513.0,78810.0,,1.0,72.0,152.36,78.84,73.52,,672.0,46.0,0.043,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-25,84023630.0,41574.0,67795.0,1252612.0,718.0,1189.286,17959.735,8.886,14.491,267.741,0.153,0.254,,,,,,,,,,,,,,,,,,,6059872925.0,3081520222.0,2577414266.0,190286680.0,26471759.0,25172395.0,129.53,65.87,55.09,4.07,5381.0,3613892.0,0.077,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-25,300594.0,9459.0,7134.714,2190.0,2.0,6.286,11656.254,366.795,276.666,84.923,0.078,0.244,1.74,,,,,,,,,319205.0,52832431.0,2048.704,12.378,280235.0,10.867,0.02,50.9,tests performed,42060100.0,20397079.0,19678606.0,1984415.0,0.0,139618.0,163.1,79.09,76.31,7.7,5414.0,12481.0,0.048,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-25,1262836.0,2085.0,2205.286,13626.0,9.0,23.429,139646.793,230.563,243.865,1506.789,0.995,2.591,0.61,400.0,44.233,885.0,97.865,,,,,508023.0,119534266.0,13218.325,56.178,364215.0,40.276,0.006,154.0,tests performed,16191246.0,6587888.0,6402541.0,3543845.0,5884.0,58314.0,179.05,72.85,70.8,39.19,6448.0,6195.0,0.069,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-25,614119.0,501.0,674.571,8284.0,15.0,14.571,60070.267,49.005,65.983,810.302,1.467,1.425,0.72,,,,,,,,,,5798493.0,567.182,,11409.0,1.116,0.063,16.0,tests performed,11177159.0,5153329.0,4656209.0,1367621.0,24207.0,22757.0,109.33,50.41,45.54,13.38,2226.0,2626.0,0.026,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-25,23539.0,0.0,77.714,713.0,0.0,0.0,59305.038,0.0,195.796,1796.359,0.0,0.0,1.75,,,,,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.032,31.4,tests performed,293443.0,155709.0,147533.0,,,31.0,73.93,39.23,37.17,,78.0,131.0,0.033,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-25,279518.0,241.0,158.286,1394.0,0.0,0.0,159880.341,137.849,90.537,797.348,0.0,0.0,1.65,,,,,,,,,,7857660.0,4494.47,,19807.0,11.329,0.006,178.0,units unclear,3166491.0,1198777.0,1172954.0,794760.0,6314.0,10713.0,181.12,68.57,67.09,45.46,6128.0,588.0,0.034,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-25,1582985.0,275.0,301.857,28056.0,1.0,1.286,9518.651,1.654,1.815,168.704,0.006,0.008,1.05,,,,,,,,,16913.0,11342804.0,68.205,0.102,18500.0,0.111,0.014,71.3,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-25,27629.0,143.0,65.714,260.0,0.0,0.571,96031.393,497.032,228.406,903.694,0.0,1.986,0.71,,,,,,,,,,,,,,,,,,298176.0,155459.0,142717.0,,265.0,340.0,103.64,54.03,49.6,,1182.0,84.0,0.029,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-25,692601.0,1529.0,1347.0,5484.0,18.0,16.143,73346.474,161.921,142.647,580.756,1.906,1.71,0.93,,,,,,,,,5884.0,10897301.0,1154.025,0.623,21847.0,2.314,0.061,16.5,tests performed,7708200.0,4356041.0,3228165.0,114146.0,,70068.0,81.63,46.13,34.19,1.21,7420.0,41685.0,0.441,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-25,2038111.0,7233.0,5478.143,28149.0,39.0,36.286,175210.839,621.801,470.941,2419.893,3.353,3.119,0.68,660.0,56.738,2205.0,189.558,,,1111.0,95.51,76835.0,26748112.0,2299.462,6.605,69519.0,5.976,0.111,9.0,tests performed,21227627.0,8899780.0,8787943.0,3963319.0,84519.0,109857.0,182.49,76.51,75.55,34.07,9444.0,2018.0,0.017,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-25,31503.0,0.0,36.714,592.0,0.0,0.429,77801.514,0.0,90.672,1462.035,0.0,1.058,0.83,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,421458.0,229714.0,198204.0,,,654.0,104.09,56.73,48.95,,1615.0,87.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-25,24935.0,0.0,4.0,161.0,0.0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352.0,1561336.0,1199635.0,,,22549.0,13.08,12.54,9.63,,1811.0,21985.0,0.177,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-25,6014.0,0.0,28.429,106.0,0.0,0.0,96856.278,0.0,457.846,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-25,2659.0,0.0,0.429,3.0,0.0,0.0,3409.411,0.0,0.55,3.847,0.0,0.0,0.84,,,,,,,,,1151.0,1279084.0,1640.062,1.476,1331.0,1.707,0.001,1574.0,samples tested,1154843.0,589762.0,565081.0,,,50.0,148.08,75.62,72.46,,64.0,19.0,0.002,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-25,575247.0,4371.0,1627.0,19530.0,34.0,14.571,48614.055,369.393,137.498,1650.478,2.873,1.231,1.22,,,,,,,,,8940.0,2965691.0,250.63,0.756,8490.0,0.717,0.205,4.9,tests performed,9475556.0,5449955.0,4507065.0,502050.0,34719.0,34842.0,80.08,46.06,38.09,4.24,2944.0,17317.0,0.146,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-25,3272.0,18.0,11.286,23.0,1.0,0.143,123728.493,680.658,426.762,869.73,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-25,287276.0,0.0,429.143,13269.0,26.0,21.143,88028.071,0.0,131.499,4065.931,7.967,6.479,0.93,,,,,,,,,2425.0,1461608.0,447.871,0.743,2464.0,0.755,0.172,5.8,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-25,208994.0,4293.0,1304.286,2427.0,0.0,0.286,87181.092,1790.809,544.078,1012.414,0.0,0.119,1.0,,,,,,,,,,,,,,,,,,2137289.0,1131709.0,1005580.0,,,1117.0,89.16,47.21,41.95,,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-25,22238369.0,3746.0,3179.571,618686.0,31.0,96.429,103920.797,17.505,14.858,2891.145,0.145,0.451,0.81,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,328473878.0,165894312.0,142814505.0,24687765.0,911122.0,663255.0,153.5,77.52,66.74,11.54,3099.0,87899.0,0.041,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-25,3016.0,0.0,18.571,39.0,0.0,0.0,99135.522,0.0,610.44,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232.0,18357.0,16875.0,,,17.0,115.81,60.34,55.47,,559.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-25,15429.0,0.0,6.143,98.0,0.0,0.0,34944.24,0.0,13.913,221.954,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-25,733882.0,743.0,1363.571,30528.0,52.0,68.714,106411.296,107.733,197.715,4426.494,7.54,9.963,0.89,532.0,77.139,4575.0,663.365,,,,,,7252489.0,1051.595,,31629.0,4.586,0.046,21.5,tests performed,3653426.0,,1897154.0,251047.0,1200.0,10816.0,52.97,,27.51,3.64,1568.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-25,17040.0,0.0,52.571,317.0,21.0,3.0,792.665,0.0,2.446,14.746,0.977,0.14,-0.0,,,,,,,,,,,,,,,,,,1053330.0,972376.0,649320.0,,,39484.0,4.9,4.52,3.02,,1837.0,75658.0,0.352,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-25,23657.0,0.0,319.286,38.0,0.0,0.0,1930.328,0.0,26.053,3.101,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,7543.0,4010.0,3533.0,,,182.0,0.06,0.03,0.03,,15.0,0.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-25,120445.0,5.0,5.0,3008.0,1.0,0.714,7107.39,0.295,0.295,177.5,0.059,0.042,0.56,,,,,,,,,,,,,,,,,,30079738.0,14239475.0,13616689.0,3276725.0,49919.0,50737.0,177.5,84.03,80.35,19.34,2994.0,2800.0,0.017,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-25,108451.0,0.0,112.714,1851.0,0.0,2.143,3983.616,0.0,4.14,67.991,0.0,0.079,0.67,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-25,1987909.0,9319.0,15064.857,30203.0,4.0,15.857,52220.068,244.799,395.736,793.398,0.105,0.417,1.65,471.0,12.373,1778.0,46.706,,,,,150998.0,51486352.0,1352.487,3.967,142009.0,3.73,0.088,11.4,tests performed,66955185.0,31637610.0,29355933.0,5961642.0,229743.0,338036.0,175.88,83.11,77.11,15.66,8880.0,36377.0,0.096,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-25,39013.0,148.0,62.857,352.0,0.0,0.143,69430.38,263.392,111.865,626.445,0.0,0.254,1.42,,,,,,,,,821.0,,,1.461,,,,,tests performed,571130.0,302802.0,255954.0,,,2286.0,101.64,53.89,45.55,,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-25,8386.0,0.0,41.286,11.0,0.0,0.286,126109.056,0.0,620.856,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130410.0,58569.0,56860.0,,,318.0,196.11,88.08,85.51,,4782.0,28.0,0.042,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-25,11961.0,0.0,0.0,101.0,0.0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-25,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-25,1799125.0,1494.0,1228.714,39013.0,29.0,24.714,93644.134,77.762,63.954,2030.62,1.509,1.286,0.85,,,,,,,,,58606.0,26777576.0,1393.768,3.05,55622.0,2.895,0.021,46.8,tests performed,43284235.0,17204986.0,16452671.0,10200189.0,67046.0,83171.0,225.29,89.55,85.64,53.09,4329.0,13833.0,0.072,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352
CHN,Asia,China,2021-12-25,100917.0,46.0,90.429,4636.0,0.0,0.0,69.877,0.032,0.063,3.21,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2745877000.0,,1193466000.0,,13128000.0,12005571.0,190.13,,82.64,,8313.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-25,5121668.0,3414.0,2340.429,129729.0,43.0,47.143,99904.106,66.594,45.653,2530.515,0.839,0.92,0.96,,,,,,,,,59580.0,29107882.0,567.783,1.162,47975.0,0.936,0.057,17.5,tests performed,63453700.0,38067694.0,27724189.0,2906051.0,114016.0,247312.0,123.77,74.26,54.08,5.67,4824.0,101470.0,0.198,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-25,5479.0,143.0,118.571,153.0,0.0,0.286,6166.878,160.953,133.458,172.209,0.0,0.322,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-25,19490.0,0.0,44.429,367.0,0.0,0.286,3445.279,0.0,7.854,64.875,0.0,0.051,0.7,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-25,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-25,568860.0,0.0,46.0,7343.0,0.0,0.429,110693.546,0.0,8.951,1428.862,0.0,0.083,0.95,,,,,,,,,94.0,2196488.0,427.411,0.018,1321.0,0.257,0.055,18.2,people tested,7580046.0,3934813.0,3444299.0,200934.0,,28885.0,147.5,76.57,67.02,3.91,5621.0,1578.0,0.031,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-25,63847.0,455.0,252.857,707.0,0.0,0.143,2360.016,16.818,9.347,26.133,0.0,0.005,2.19,,,,,,,,,3421.0,1203455.0,44.484,0.126,2700.0,0.1,0.051,19.6,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-25,693102.0,3271.0,2810.714,12279.0,47.0,49.857,169808.977,801.39,688.621,3008.337,11.515,12.215,0.93,,,2293.0,561.782,,,1444.0,353.855,11713.0,3690329.0,904.125,2.87,9223.0,2.26,0.319,3.1,people tested,4646820.0,2251554.0,2119841.0,,4979.0,18216.0,113.85,55.16,51.94,,4463.0,1593.0,0.039,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-25,964607.0,125.0,81.714,8320.0,3.0,0.857,85231.471,11.045,7.22,735.145,0.265,0.076,0.87,,,,,,,,,,,,,,,,,,29636947.0,10377251.0,9576627.0,1055390.0,100598.0,58924.0,261.87,91.69,84.62,9.33,5206.0,15751.0,0.139,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-25,18884.0,262.0,162.429,186.0,0.0,0.286,114590.16,1589.844,985.634,1128.668,0.0,1.734,,,,,,,,,,,,,,,,,,,206160.0,103987.0,96493.0,,744.0,516.0,125.1,63.1,58.55,,3131.0,53.0,0.032,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-25,149848.0,268.0,733.571,628.0,1.0,1.286,167240.138,299.105,818.714,700.889,1.116,1.435,1.12,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531.0,18389608.0,20524.002,97.69,83450.0,93.136,0.008,127.7,tests performed,1496167.0,640890.0,602139.0,253138.0,9105.0,8681.0,166.98,71.53,67.2,28.25,9689.0,761.0,0.085,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-25,2444648.0,37659.0,6771.714,35692.0,404.0,77.571,227948.708,3511.475,631.422,3328.064,37.671,7.233,0.39,776.0,72.357,4064.0,378.944,248.0,23.125,2970.0,276.935,95343.0,,,8.89,85520.0,7.974,0.09,11.1,tests performed,15198910.0,6800403.0,6615480.0,2186174.0,495.0,48121.0,141.72,63.41,61.69,20.38,4487.0,3438.0,0.032,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-25,70059.0,2761.0,801.571,1126.0,0.0,0.0,758.395,29.888,8.677,12.189,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,282310.0,217382.0,97680.0,,,3148.0,0.31,0.24,0.11,,34.0,2640.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-25,640413.0,12487.0,9249.286,3101.0,15.0,15.143,110163.38,2148.005,1591.055,533.432,2.58,2.605,1.09,,,538.0,92.546,,,699.0,120.241,168297.0,52118014.0,8965.303,28.95,218929.0,37.66,0.04,25.1,tests performed,11724765.0,4784019.0,4536315.0,2451234.0,105119.0,100307.0,201.69,82.29,78.03,42.17,17255.0,7142.0,0.123,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301
