iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CUB,North America,Cuba,2023-01-05,1112088.0,21.0,20.857,8530.0,0.0,0.0,99185.548,1.873,1.86,760.779,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,42712334.0,10719312.0,10003939.0,8675091.0,6133.0,6693.0,380.95,95.6,89.22,77.37,597.0,117.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-05,45986.0,0.0,0.0,299.0,0.0,0.0,240546.521,0.0,0.0,1564.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-05,631111.0,2602.0,371.714,1258.0,0.0,0.429,704359.453,2903.995,414.856,1404.007,0.0,0.478,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-05,4582092.0,496.0,462.286,42178.0,10.0,10.286,436639.638,47.265,44.052,4019.253,0.953,0.98,0.71,46.0,4.383,592.0,56.413,41.0,3.907,626.0,59.653,,,,,,,,,,18591947.0,6976131.0,6891950.0,5135278.0,842.0,337.0,177.17,66.48,65.68,48.94,32.0,9.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-05,95173.0,102.0,29.0,1462.0,0.0,0.0,961.244,1.03,0.293,14.766,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-05,3393327.0,870.0,1070.143,7876.0,12.0,16.857,576874.803,147.902,181.927,1338.941,2.04,2.866,0.73,18.0,3.06,626.0,106.422,,,732.0,124.442,,,,,,,,,,13169235.0,4796000.0,4760591.0,3658724.0,108.0,63.0,223.88,81.53,80.93,62.2,11.0,6.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-05,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-05,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-05,659211.0,348.0,524.429,4384.0,0.0,0.0,58707.054,30.992,46.704,390.424,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,16174070.0,7300637.0,6071986.0,2514532.0,1667.0,672.0,144.04,65.02,54.08,22.39,60.0,78.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-05,1040463.0,9014.0,1287.714,35940.0,0.0,0.0,57800.282,500.75,71.536,1996.556,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,39320580.0,15317477.0,14216691.0,10351602.0,,2012.0,218.44,85.09,78.98,57.51,112.0,131.0,0.001,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-05,515645.0,0.0,0.0,24802.0,0.0,0.143,4645.865,0.0,0.0,223.461,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-05,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-04,,,,,,,,,,,,,,212.0,3.749,9332.0,165.022,,,6967.0,123.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-05,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-05,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-05,612451.0,560.0,80.0,2872.0,18.0,5.0,461856.29,422.302,60.329,2165.808,13.574,3.771,1.29,,,,,,,,,,,,,,,,,,2101596.0,868574.0,848136.0,590756.0,151.0,162.0,158.48,65.5,63.96,44.55,122.0,9.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-05,74034.0,0.0,1.857,1422.0,0.0,0.0,61608.748,0.0,1.545,1183.343,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-05,498552.0,100.0,101.714,7572.0,0.0,0.0,4040.787,0.811,0.824,61.371,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-01-05,245336910.0,170016.0,91329.286,2005216.0,2428.0,865.286,329396.267,228.268,122.621,2692.26,3.26,1.162,,,,,,,,,,,,,,,,,,,1359807768.0,521825108.0,498594556.0,354228686.0,79336.0,117177.0,182.57,70.06,66.94,47.56,157.0,11227.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-01-05,181982873.0,85977.0,73981.571,1194567.0,1653.0,682.714,404274.507,190.998,164.35,2653.728,3.672,1.517,,,,,,,,,,,,,,,,,,,924452883.0,338063486.0,328158789.0,276625821.0,71193.0,43676.0,205.37,75.1,72.9,61.45,97.0,1609.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
