iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-25,42020.0,233.0,33.286,224.0,0.0,0.0,394420.665,2187.054,312.436,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172535.0,89409.0,83126.0,,28.0,18.0,161.95,83.92,78.03,,169.0,8.0,0.008,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-25,162934406.0,321086.0,364581.714,1450629.0,266.0,312.714,34716.862,68.415,77.682,309.089,0.057,0.067,,,,,,,,,,,,,,,,,,,8380322936.0,3575155474.0,3339382054.0,1416596477.0,6392799.0,4385239.0,178.56,76.18,71.15,30.18,934.0,451166.0,0.01,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-25,9185736.0,49626.0,46069.857,11300.0,115.0,72.286,354373.074,1914.503,1777.312,435.938,4.437,2.789,1.1,160.0,6.173,5439.0,209.829,,,,,,,,,,,,,,58152934.0,22385732.0,21718743.0,14048459.0,7385.0,11455.0,224.35,86.36,83.79,54.2,442.0,1607.0,0.006,13.89,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-25,4734005.0,29389.0,11189.714,20254.0,28.0,11.143,530594.204,3293.962,1254.16,2270.098,3.138,1.249,1.19,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-25,796576.0,102.0,274.286,9735.0,0.0,1.714,77240.048,9.89,26.596,943.955,0.0,0.166,-0.02,,,,,,,,,,,,,,,,,,13805231.0,5364362.0,4857106.0,3330717.0,2187.0,2141.0,133.86,52.02,47.1,32.3,208.0,442.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-25,36604.0,36.0,24.143,822.0,0.0,0.0,89736.361,88.256,59.187,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253.0,166471.0,159548.0,31669.0,,72.0,84.89,40.81,39.11,7.76,177.0,0.0,0.0,46.3,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-25,656410.0,761.0,826.429,1506.0,0.0,0.0,448592.702,520.07,564.784,1029.205,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,3459641.0,1239164.0,1224069.0,996408.0,339.0,281.0,236.43,84.68,83.65,68.09,192.0,41.0,0.003,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-25,2002323.0,548.0,701.571,29271.0,5.0,4.286,11823.142,3.236,4.143,172.837,0.03,0.025,0.75,,,,,,,,,,,,,,,,,,288586019.0,130000824.0,120297369.0,38638440.0,124607.0,1249806.0,170.4,76.76,71.03,22.81,7380.0,17882.0,0.011,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-25,90080.0,193.0,332.286,484.0,0.0,0.714,320341.394,686.344,1181.67,1721.195,0.0,2.54,1.15,,,,,,,,,,,,,,,,,,316796.0,162891.0,153905.0,,3.0,25.0,112.66,57.93,54.73,,89.0,12.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-25,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-25,4398161.0,16830.0,4221.429,32179.0,61.0,12.857,378778.909,1449.435,363.558,2771.323,5.253,1.107,1.55,123.0,10.593,2211.0,190.416,,,1137.0,97.921,,,,,,,,,,25710914.0,9250646.0,9153623.0,7736314.0,862.0,1874.0,221.43,79.67,78.83,66.63,161.0,86.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-25,66767.0,146.0,84.0,680.0,0.0,0.0,166904.565,364.972,209.984,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,495575.0,249371.0,217966.0,49897.0,,91.0,123.88,62.34,54.49,12.47,227.0,33.0,0.008,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-25,27271.0,0.0,7.857,163.0,0.0,0.0,2098.27,0.0,0.605,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-25,16988.0,266.0,38.0,142.0,0.0,0.143,264672.431,4144.27,592.039,2212.355,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-25,60368.0,259.0,37.0,21.0,0.0,0.0,77645.128,333.125,47.589,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911837.0,693082.0,672851.0,545904.0,,70.0,245.9,89.14,86.54,70.21,90.0,7.0,0.001,22.22,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-25,1007919.0,4519.0,5466.714,22025.0,4.0,6.143,83440.65,374.106,452.562,1823.341,0.331,0.509,1.56,44.0,3.643,311.0,25.746,,,,,,,,,,,,,,14148918.0,7267925.0,6049560.0,1830085.0,17677.0,10169.0,117.13,60.17,50.08,15.15,842.0,1454.0,0.012,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-25,10738.0,171.0,26.143,37.0,0.0,0.0,402081.929,6403.055,978.913,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-25,383415.0,554.0,323.571,15839.0,11.0,2.857,117218.49,169.37,98.923,4842.334,3.363,0.873,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-25,325181.0,340.0,48.571,2763.0,0.0,0.429,125629.003,131.354,18.765,1067.445,0.0,0.166,0.57,,,,,,,,,,,,,,,,,,2862659.0,1696430.0,1512567.0,405491.0,,4716.0,110.59,65.54,58.44,15.67,1822.0,0.0,0.0,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-25,33621965.0,30609.0,40307.143,677143.0,179.0,232.143,156872.848,142.815,188.064,3159.403,0.835,1.083,1.11,,,,,,,,,,,,,,,,,,465319009.0,185208286.0,170168354.0,115289015.0,74709.0,535842.0,217.11,86.41,79.4,53.79,2500.0,33065.0,0.015,39.81,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-25,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346.0,19433.0,18187.0,3726.0,,7.0,132.85,62.44,58.44,11.97,225.0,3.0,0.01,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-25,200279.0,5166.0,1722.857,225.0,0.0,0.0,449688.239,11599.266,3868.347,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-25,1198359.0,2987.0,1603.0,37342.0,12.0,5.857,174031.654,433.787,232.796,5422.991,1.743,0.851,1.38,33.0,4.792,581.0,84.376,,,,,,,,,,,,,,4457789.0,,2063819.0,,85.0,2590.0,64.74,,29.97,,376.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-25,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3134621.0,2551596.0,1640349.0,,,8905.0,14.18,11.55,7.42,,403.0,4847.0,0.022,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-25,44437.0,587.0,146.143,38.0,0.0,0.0,3540.455,46.768,11.644,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,18307.0,16444.0,15862.0,10.0,,54.0,0.15,0.13,0.13,0.0,4.0,54.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-25,136612.0,24.0,19.286,3056.0,0.0,0.0,8235.084,1.447,1.163,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41584033.0,15104932.0,14411480.0,9582177.0,,34424.0,250.67,91.05,86.87,57.76,2075.0,1237.0,0.007,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-25,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-25,4064084.0,1276.0,5430.714,42695.0,4.0,22.571,106515.076,33.443,142.333,1118.988,0.105,0.592,1.71,276.0,7.234,5341.0,139.982,,,,,,,,,,,,,,86719264.0,32797068.0,31475439.0,22446757.0,186.0,29694.0,227.28,85.96,82.49,58.83,778.0,1321.0,0.003,29.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-25,62078.0,6.0,22.286,409.0,0.0,0.0,105588.298,10.205,37.906,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-25,28784.0,395.0,56.429,29.0,0.0,0.0,422449.219,5797.229,828.176,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146793.0,61453.0,59810.0,23670.0,,22.0,215.44,90.19,87.78,34.74,323.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-25,14712.0,0.0,0.0,113.0,0.0,0.0,2695.911,0.0,0.0,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1392969.0,1300418.0,1244034.0,,,2845.0,25.53,23.83,22.8,,521.0,2845.0,0.052,21.3,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-25,7432.0,2.0,0.286,193.0,0.0,0.0,432.603,0.116,0.017,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-25,4191347.0,6100.0,7081.286,59383.0,51.0,36.714,215016.028,312.93,363.27,3046.347,2.616,1.883,0.93,176.0,9.029,,,99.0,5.079,,,,,,,,,,,,60666792.0,18023776.0,17612812.0,25604960.0,40180.0,49540.0,311.22,92.46,90.35,131.35,2541.0,961.0,0.005,49.54,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-25,902452.0,748.0,846.286,5226.0,0.0,0.0,632.903,0.525,0.594,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3417900000.0,1298636000.0,1264901000.0,797985000.0,543000.0,707143.0,239.7,91.08,88.71,55.96,496.0,207143.0,0.015,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-25,6247634.0,24137.0,3448.143,140603.0,238.0,34.0,121274.281,468.529,66.933,2729.278,4.62,0.66,0.61,,,,,,,,,,,,,,,,,,86474076.0,42480321.0,36295164.0,13254074.0,,40401.0,167.86,82.46,70.45,25.73,784.0,3475.0,0.007,25.0,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-25,8270.0,0.0,8.714,160.0,0.0,0.0,10065.407,0.0,10.606,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-25,24604.0,0.0,0.0,386.0,0.0,0.0,4216.041,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,833078.0,695631.0,654005.0,,,63.0,14.28,11.92,11.21,,11.0,62.0,0.001,25.0,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-25,5847.0,0.0,2.286,1.0,0.0,0.0,343880.492,0.0,134.43,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-25,989213.0,28873.0,12039.857,8670.0,145.0,20.714,191932.723,5602.103,2336.041,1682.203,28.134,4.019,0.0,,,,,,,,,,,,,,,,,,11323830.0,4437629.0,4175944.0,2402802.0,,5777.0,219.71,86.1,81.02,46.62,1121.0,0.0,0.0,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-25,84998.0,16.0,54.571,810.0,0.0,0.286,3093.283,0.582,1.986,29.478,0.0,0.01,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-25,1177692.0,97.0,1357.286,16235.0,18.0,11.0,290062.276,23.891,334.296,3998.636,4.433,2.709,1.29,,,490.0,120.686,,,461.0,113.469,,,,,,,,,,5263278.0,2316242.0,2246106.0,,14.0,200.0,129.63,57.05,55.32,,49.0,32.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-25,1107510.0,103.0,90.143,8529.0,0.0,0.0,98389.605,9.15,8.008,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39196826.0,10683501.0,9977449.0,7439647.0,60038.0,27676.0,348.22,94.91,88.64,66.09,2459.0,166.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-25,45063.0,131.0,18.714,282.0,0.0,0.0,236752.514,688.249,98.321,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254687.0,108334.0,99696.0,46657.0,39.0,24.0,133.81,56.92,52.38,24.51,126.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-25,556048.0,10152.0,1450.286,1099.0,13.0,1.857,620584.437,11330.269,1618.61,1226.553,14.509,2.073,0.91,4.0,4.464,117.0,130.579,,,92.0,102.678,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-25,3968476.0,343.0,1845.857,40390.0,3.0,4.286,377563.542,32.633,175.616,3842.732,0.285,0.408,1.57,50.0,4.757,692.0,65.837,39.0,3.71,813.0,77.349,,,,,,,,,,17722528.0,6968071.0,6882338.0,4282914.0,283.0,4355.0,168.61,66.29,65.48,40.75,414.0,97.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-25,91928.0,191.0,27.286,1390.0,14.0,2.0,958.641,1.992,0.285,14.495,0.146,0.021,0.33,,,,,,,,,,,,,,,,,,3745679.0,3450478.0,2262577.0,,,8257.0,3.91,3.6,2.36,,86.0,67353.0,0.07,25.93,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-25,3218418.0,1885.0,2097.0,6591.0,10.0,5.714,549758.466,321.989,358.202,1125.851,1.708,0.976,1.17,10.0,1.708,503.0,85.921,,,768.0,131.187,,,,,,,,,,13224570.0,4826774.0,4790925.0,3653540.0,280.0,281.0,225.9,82.45,81.84,62.41,48.0,24.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-25,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,233734.0,213129.0,172152.0,,,1008.0,21.14,19.28,15.57,,912.0,1008.0,0.091,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-25,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-25,626611.0,1455.0,597.0,4383.0,0.0,0.0,56360.686,130.87,53.697,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15856840.0,7250426.0,6012626.0,2406767.0,3845.0,3268.0,142.62,65.21,54.08,21.65,294.0,555.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-25,955583.0,9096.0,2910.286,35793.0,7.0,2.714,53691.264,511.076,163.52,2011.098,0.393,0.153,1.07,,,,,,,,,,,,,,,,,,36343088.0,15205600.0,14041999.0,7662155.0,41961.0,30856.0,204.2,85.44,78.9,43.05,1734.0,879.0,0.005,65.74,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-25,515645.0,0.0,0.0,24765.0,15.0,2.143,4719.337,0.0,0.0,226.657,0.137,0.02,-0.0,,,,,,,,,,,,,,,,,,93009661.0,50981808.0,37842081.0,6183619.0,,67989.0,85.13,46.66,34.63,5.66,622.0,22119.0,0.02,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-25,180970.0,0.0,0.0,4189.0,5.0,1.714,28660.946,0.0,0.0,663.429,0.792,0.271,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-25,16704.0,50.0,11.857,183.0,0.0,0.0,10219.852,30.591,7.254,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
