iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2022-01-19,23425392.0,195541.0,100165.714,622125.0,322.0,212.0,109467.804,913.771,468.078,2907.215,1.505,0.991,1.81,,,,,,,,,,66119400.0,308.979,,1252.0,0.006,,,tests performed,348164653.0,167385859.0,147536850.0,38204173.0,835382.0,1501355.0,162.7,78.22,68.94,17.85,7016.0,88029.0,0.041,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-19,5449.0,194.0,177.429,47.0,0.0,1.0,179107.912,6376.754,5832.054,1544.884,0.0,32.87,,,,,,,,,,,,,,,,,,,36134.0,18653.0,17119.0,,,23.0,118.77,61.31,56.27,,756.0,17.0,0.056,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-19,15986.0,85.0,33.714,98.0,0.0,0.0,36205.756,192.512,76.358,221.954,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,922950.0,406153.0,401757.0,,,3507.0,209.03,91.99,90.99,,7943.0,38.0,0.009,50.0,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-19,851945.0,10160.0,7428.857,32431.0,93.0,84.714,123530.175,1473.178,1077.168,4702.425,13.485,12.283,1.37,517.0,74.964,5009.0,726.294,,,,,29810.0,7938957.0,1151.132,4.322,33228.0,4.818,0.173,5.8,tests performed,4039684.0,,1967200.0,527042.0,18967.0,18307.0,58.57,,28.52,7.64,2654.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-19,20414.0,124.0,75.429,353.0,14.0,2.857,949.617,5.768,3.509,16.421,0.651,0.133,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-19,36785.0,49.0,147.143,38.0,0.0,0.0,3001.527,3.998,12.006,3.101,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-19,120877.0,30.0,22.714,3015.0,0.0,0.0,7132.882,1.77,1.34,177.913,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,31874687.0,14318448.0,13720419.0,4888971.0,120564.0,112713.0,188.09,84.49,80.96,28.85,6651.0,3671.0,0.022,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-19,109666.0,0.0,0.0,1853.0,0.0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-19,2845993.0,16849.0,26051.429,31982.0,119.0,119.286,74760.941,442.604,684.341,840.13,3.126,3.133,1.1,1190.0,31.26,10517.0,276.269,,,,,90019.0,54955555.0,1443.619,2.365,146993.0,3.861,0.237,4.2,tests performed,74554401.0,32121198.0,29701817.0,12731386.0,270568.0,345415.0,195.85,84.38,78.02,33.44,9074.0,23891.0,0.063,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-19,54891.0,254.0,308.857,380.0,2.0,1.714,97688.027,452.037,549.665,676.276,3.559,3.051,0.82,,,,,,,,,1031.0,,,1.835,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-19,12023.0,357.0,200.714,15.0,0.0,0.143,180802.43,5368.583,3018.351,225.571,0.0,2.148,,,,,,,,,,,,,,,,,,,135232.0,59097.0,57585.0,,,176.0,203.36,88.87,86.6,,2647.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-19,13319.0,669.0,123.571,108.0,0.0,0.286,2707.121,135.976,25.116,21.951,0.0,0.058,0.44,,,,,,,,,,,,,,,,,,902347.0,556077.0,346270.0,,,7881.0,18.34,11.3,7.04,,1602.0,7881.0,0.16,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-19,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,381189.0,285922.0,95267.0,,,522.0,2.25,1.69,0.56,,31.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-19,1902657.0,9542.0,8634.143,39431.0,4.0,20.143,99032.956,496.659,449.406,2052.376,0.208,1.048,1.83,,,,,,,,,87568.0,28290902.0,1472.536,4.558,81899.0,4.263,0.085,11.7,tests performed,45760034.0,17488892.0,16785455.0,12059620.0,62218.0,72348.0,238.18,91.03,87.37,62.77,3766.0,10068.0,0.052,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-19,105411.0,66.0,147.429,4636.0,0.0,0.0,72.988,0.046,0.102,3.21,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,2947136000.0,1263691000.0,1220584000.0,331000000.0,5025000.0,4994000.0,204.06,87.5,84.52,22.92,3458.0,203857.0,0.014,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-19,5624520.0,27603.0,30546.0,131437.0,169.0,129.714,109712.82,538.429,595.835,2563.832,3.297,2.53,1.36,,,,,,,,,82598.0,31011436.0,604.914,1.611,98954.0,1.93,0.387,2.6,tests performed,68156006.0,39227216.0,29932016.0,4485722.0,251589.0,246961.0,132.95,76.52,58.39,8.75,4817.0,62423.0,0.122,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-19,7784.0,13.0,9.857,159.0,0.0,0.0,8761.267,14.632,11.095,178.962,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-19,23244.0,275.0,118.0,371.0,0.0,0.143,4108.879,48.612,20.859,65.582,0.0,0.025,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-19,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-19,631311.0,5359.0,4478.0,7434.0,9.0,5.714,122845.785,1042.799,871.367,1446.57,1.751,1.112,1.53,,,,,,,,,11526.0,2358727.0,458.981,2.243,10402.0,2.024,0.266,3.8,people tested,8145182.0,3997459.0,3628935.0,518788.0,,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.088,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-19,79558.0,123.0,185.714,764.0,1.0,2.714,2940.751,4.547,6.865,28.24,0.037,0.1,0.82,,,,,,,,,4739.0,1316977.0,48.68,0.175,5759.0,0.213,0.058,17.1,samples tested,7450983.0,5155788.0,2295195.0,,20396.0,15957.0,27.54,19.06,8.48,,590.0,14644.0,0.054,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-19,836807.0,10427.0,7396.286,13257.0,45.0,39.143,205016.492,2554.6,1812.079,3247.946,11.025,9.59,1.24,,,,,,,,,,3994122.0,978.554,,15994.0,3.919,0.474,2.1,people tested,4974705.0,2281915.0,2186570.0,594785.0,11237.0,17438.0,121.88,55.91,53.57,14.57,4272.0,1607.0,0.039,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-19,1008616.0,2967.0,3316.286,8348.0,3.0,2.571,89120.051,262.16,293.023,737.619,0.265,0.227,1.7,,,,,,,,,,,,,,,,,,32942089.0,10526575.0,9772152.0,4098924.0,133638.0,178929.0,291.07,93.01,86.35,36.22,15810.0,5492.0,0.049,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-19,34368.0,426.0,658.571,207.0,0.0,1.143,208548.751,2585.014,3996.283,1256.098,0.0,6.935,,,,,,,,,,,,,,,,,,,236610.0,105617.0,97301.0,33692.0,578.0,630.0,143.58,64.09,59.04,20.44,3823.0,41.0,0.025,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-19,233082.0,2226.0,2544.429,689.0,0.0,2.857,260134.709,2484.361,2839.748,768.969,0.0,3.189,1.15,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,122016.0,20935118.0,23364.957,136.178,129714.0,144.769,0.029,34.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5725.0,182.54,73.03,69.28,40.23,6389.0,571.0,0.064,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-19,2652685.0,28564.0,12921.429,36937.0,27.0,24.571,247346.906,2663.421,1204.845,3444.153,2.518,2.291,1.27,289.0,26.948,1635.0,152.454,88.0,8.205,893.0,83.267,34434.0,47228163.0,4403.742,3.211,82926.0,7.732,0.125,8.0,tests performed,16599329.0,6895328.0,6739854.0,3371395.0,55428.0,58486.0,154.78,64.29,62.85,31.44,5453.0,3852.0,0.036,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-19,82984.0,678.0,283.714,1278.0,53.0,7.571,898.309,7.339,3.071,13.834,0.574,0.082,0.96,,,,,,,,,,,,,,,,,,386592.0,307807.0,160327.0,,,5760.0,0.42,0.33,0.17,,62.0,4693.0,0.005,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-19,1232238.0,38759.0,28800.0,3535.0,16.0,14.571,211968.688,6667.295,4954.155,608.088,2.752,2.507,1.3,50.0,8.601,821.0,141.228,,,1356.0,233.258,154190.0,56241661.0,9674.65,26.524,187621.0,32.274,0.118,8.5,tests performed,12867782.0,4838151.0,4694308.0,3382251.0,38413.0,36422.0,221.35,83.23,80.75,58.18,6265.0,1446.0,0.025,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007
DJI,Africa,Djibouti,2022-01-19,15134.0,45.0,84.714,189.0,0.0,0.0,15100.823,44.901,84.529,188.586,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,207952.0,108945.0,99007.0,,,295.0,20.75,10.87,9.88,,294.0,0.0,0.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
