iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-13,41448.0,448.0,104.286,224.0,0.0,0.286,389051.588,4205.151,978.878,2102.576,0.0,2.682,,,,,,,,,,,,,,,,,,,172300.0,89288.0,83012.0,,41.0,25.0,161.73,83.81,77.92,,235.0,10.0,0.009,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-13,159163976.0,361061.0,197089.714,1447180.0,237.0,233.714,33913.486,76.932,41.994,308.354,0.05,0.05,,,,,,,,,,,,,,,,,,,8294979745.0,3564423726.0,3324421284.0,1366294707.0,3349952.0,3093617.0,176.74,75.95,70.83,29.11,659.0,435096.0,0.009,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-13,8653081.0,47095.0,39307.0,10515.0,73.0,46.286,333823.976,1816.86,1516.41,405.654,2.816,1.786,1.13,137.0,5.285,4477.0,172.717,,,,,,,,,,,,,,58008153.0,22365574.0,21692507.0,13950072.0,12619.0,9796.0,223.79,86.28,83.69,53.82,378.0,1319.0,0.005,13.89,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-13,4591009.0,11625.0,10572.286,20152.0,17.0,10.0,514567.004,1302.947,1184.957,2258.666,1.905,1.121,1.22,56.0,6.277,1123.0,125.867,,,,,,,,,,,,,,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,206.43,76.57,74.26,59.54,26.0,16.0,0.0,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-13,793388.0,0.0,0.0,9717.0,0.0,0.0,76930.924,0.0,0.0,942.21,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,133.55,51.94,47.07,32.11,127.0,447.0,0.004,36.11,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-13,36299.0,0.0,23.714,822.0,0.0,0.143,88988.64,0.0,58.137,2015.17,0.0,0.35,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-13,643672.0,1694.0,1249.286,1503.0,0.0,0.714,439887.512,1157.685,853.766,1027.155,0.0,0.488,0.9,,,,,,,,,,,,,,,,,,3456619.0,1238738.0,1223557.0,994324.0,164.0,166.0,236.23,84.66,83.62,67.95,113.0,20.0,0.001,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-13,1992058.0,1027.0,1051.143,29217.0,5.0,4.571,11762.53,6.064,6.207,172.518,0.03,0.027,1.02,,,,,,,,,,,,,,,,,,279175368.0,129851980.0,119719961.0,29944440.0,165628.0,213922.0,164.85,76.67,70.69,17.68,1263.0,59018.0,0.035,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-13,86691.0,240.0,194.286,479.0,1.0,0.286,308289.474,853.485,690.916,1703.414,3.556,1.016,1.09,,,,,,,,,,,,,,,,,,316406.0,162721.0,153685.0,,33.0,28.0,112.52,57.87,54.65,,100.0,11.0,0.004,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-13,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-13,4320107.0,25227.0,7830.143,32015.0,38.0,9.0,372056.734,2172.602,674.348,2757.199,3.273,0.775,1.78,88.0,7.579,1951.0,168.024,,,999.0,86.036,,,,,,,,,,25690187.0,9249494.0,9152501.0,7717783.0,1810.0,1760.0,221.25,79.66,78.82,66.47,152.0,73.0,0.001,23.15,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-13,65508.0,560.0,132.429,680.0,0.0,0.0,163757.309,1399.892,331.046,1699.868,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,493758.0,248880.0,216626.0,49786.0,,304.0,123.43,62.22,54.15,12.45,760.0,65.0,0.016,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-13,27216.0,0.0,0.0,163.0,0.0,0.0,2094.039,0.0,0.0,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-13,16722.0,321.0,45.857,141.0,1.0,0.143,260528.161,5001.168,714.453,2196.775,15.58,2.226,,,,,,,,,,,,,,,,,,,132042.0,48554.0,47657.0,35831.0,,9.0,205.72,75.65,74.25,55.82,140.0,0.0,0.0,22.22,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-13,59940.0,116.0,16.571,21.0,0.0,0.0,77094.636,149.199,21.314,27.01,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-13,956629.0,7974.0,2846.714,21977.0,7.0,2.0,79194.604,660.128,235.665,1819.368,0.579,0.166,1.57,29.0,2.401,200.0,16.557,,,,,,,,,,,,,,14056842.0,7254810.0,6035681.0,1765003.0,8496.0,6833.0,116.37,60.06,49.97,14.61,566.0,997.0,0.008,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-13,10555.0,32.0,11.0,37.0,0.0,0.0,395229.536,1198.233,411.892,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-13,380211.0,229.0,138.143,15812.0,2.0,0.571,116238.956,70.01,42.233,4834.08,0.611,0.175,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-13,324154.0,827.0,197.857,2753.0,0.0,0.143,125232.236,319.5,76.439,1063.582,0.0,0.055,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-13,33076779.0,72224.0,55585.571,674482.0,380.0,241.714,154329.128,336.982,259.35,3146.988,1.773,1.128,1.18,,,,,,,,,,,,,,,,,,459647933.0,184902655.0,169450183.0,110634426.0,1125054.0,392121.0,214.46,86.27,79.06,51.62,1830.0,16605.0,0.008,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-13,7131.0,0.0,3.429,63.0,0.0,0.0,229130.519,0.0,110.166,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-13,179759.0,1492.0,1415.857,225.0,0.0,0.0,403614.498,3350.001,3179.037,505.195,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-13,1181657.0,1021.0,847.429,37281.0,2.0,2.571,171606.107,148.275,123.068,5414.132,0.29,0.373,1.48,27.0,3.921,366.0,53.152,,,,,,,,,,,,,,4428443.0,,2076200.0,768430.0,3265.0,1841.0,64.31,,30.15,11.16,267.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-13,21044.0,0.0,0.0,387.0,0.0,0.0,952.188,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-13,43060.0,0.0,32.0,38.0,0.0,0.0,3430.744,0.0,2.55,3.028,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-13,136390.0,16.0,11.714,3056.0,0.0,0.0,8221.702,0.964,0.706,184.218,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-13,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-13,4000304.0,4973.0,3458.143,42253.0,34.0,22.714,104843.474,130.337,90.634,1107.404,0.891,0.595,1.35,250.0,6.552,3946.0,103.42,,,,,,,,,,,,,,86493313.0,32787133.0,31463530.0,22242650.0,104139.0,29718.0,226.69,85.93,82.46,58.3,779.0,1182.0,0.003,29.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-13,61776.0,107.0,73.143,409.0,0.0,0.286,105074.627,181.996,124.408,695.667,0.0,0.486,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-13,27966.0,372.0,53.143,29.0,0.0,0.0,410443.818,5459.669,779.953,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-13,14712.0,0.0,5.286,113.0,0.0,0.0,2695.911,0.0,0.969,20.707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-13,7427.0,0.0,0.143,193.0,0.0,0.0,432.312,0.0,0.008,11.234,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-13,4103590.0,8494.0,8425.571,58884.0,6.0,33.571,210514.096,435.742,432.232,3020.748,0.308,1.722,0.95,190.0,9.747,,,,,,,,,,,,,,,,60145474.0,18013789.0,17597817.0,25108586.0,46009.0,56850.0,308.55,92.41,90.28,128.81,2916.0,919.0,0.005,49.54,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-13,893814.0,352.0,409.429,5226.0,0.0,0.0,626.845,0.247,0.287,3.665,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,3409697000.0,1295626000.0,1261908000.0,793279000.0,665000.0,648429.0,239.13,90.86,88.5,55.63,455.0,158100.0,0.011,79.17,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-13,6198848.0,23667.0,3381.0,140202.0,132.0,18.857,120327.284,459.406,65.629,2721.494,2.562,0.366,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-13,8209.0,0.0,6.857,160.0,0.0,0.0,9991.164,0.0,8.346,194.736,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-13,24421.0,293.0,41.857,386.0,0.0,0.143,4184.683,50.207,7.172,66.143,0.0,0.024,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-13,5814.0,0.0,3.429,1.0,0.0,0.0,341939.658,0.0,201.645,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-13,904934.0,0.0,0.0,8525.0,0.0,0.0,175580.433,0.0,0.0,1654.069,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-13,84248.0,83.0,60.714,806.0,0.0,0.143,3065.989,3.021,2.21,29.332,0.0,0.005,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-13,1162061.0,1808.0,1133.143,16130.0,6.0,5.286,286212.404,445.305,279.09,3972.774,1.478,1.302,1.38,,,,,,,,,,,,,,,,,,5260393.0,2315825.0,2245578.0,,266.0,190.0,129.56,57.04,55.31,,47.0,29.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-13,1106553.0,63.0,44.714,8529.0,0.0,0.0,98304.587,5.597,3.972,757.704,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,38886373.0,10681243.0,9975628.0,7420450.0,2481.0,22477.0,345.46,94.89,88.62,65.92,1997.0,144.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-13,44782.0,120.0,33.857,280.0,0.0,0.286,235276.193,630.457,177.879,1471.067,0.0,1.501,,,,,,,,,,,,,,,,,,,254436.0,108305.0,99650.0,46481.0,33.0,25.0,133.68,56.9,52.35,24.42,131.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-13,530510.0,14914.0,2130.571,1079.0,0.0,0.571,592082.428,16644.959,2377.851,1204.232,0.0,0.638,0.91,1.0,1.116,75.0,83.705,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-13,3947772.0,3980.0,1448.857,40343.0,9.0,2.571,375593.749,378.66,137.845,3838.261,0.856,0.245,1.26,26.0,2.474,364.0,34.631,16.0,1.522,245.0,23.309,,,,,,,,,,17682619.0,6966177.0,6880741.0,4246371.0,1101.0,883.0,168.23,66.28,65.46,40.4,84.0,61.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-13,91737.0,344.0,49.143,1376.0,0.0,0.143,956.649,3.587,0.512,14.349,0.0,0.001,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-13,3199299.0,2505.0,2304.714,6530.0,0.0,4.429,546492.628,427.895,393.683,1115.431,0.0,0.756,1.29,15.0,2.562,388.0,66.277,,,591.0,100.952,,,,,,,,,,13226147.0,4828220.0,4792270.0,3652347.0,568.0,464.0,225.92,82.47,81.86,62.39,79.0,24.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-13,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-13,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.52,45.4,42.08,5.04,55.0,1.0,0.001,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-13,620237.0,736.0,944.143,4383.0,0.0,0.0,55787.374,66.2,84.921,394.23,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,15814577.0,7243495.0,6005579.0,2393132.0,4243.0,3679.0,142.24,65.15,54.02,21.53,331.0,578.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-13,927700.0,5302.0,1717.286,35769.0,14.0,3.143,52124.604,297.903,96.489,2009.75,0.787,0.177,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-13,515645.0,0.0,0.0,24725.0,0.0,0.143,4719.337,0.0,0.0,226.291,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-13,180970.0,11324.0,1617.714,4165.0,1.0,1.857,28660.946,1793.427,256.204,659.628,0.158,0.294,0.05,,,,,,,,,,,,,,,,,,10998770.0,4619142.0,4322540.0,2057088.0,,4426.0,174.19,73.16,68.46,32.58,701.0,380.0,0.006,37.96,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-13,16504.0,0.0,44.714,183.0,0.0,0.0,10097.487,0.0,27.357,111.963,0.0,0.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-13,9844.0,17.0,4.714,103.0,0.0,0.0,2719.103,4.696,1.302,28.451,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-13,585143.0,3583.0,511.857,2608.0,0.0,1.286,440387.265,2696.619,385.231,1962.819,0.0,0.968,1.15,,,,,3.0,2.256,,,,,,,,,,,,1995659.0,863458.0,848126.0,478032.0,215.0,149.0,150.2,64.99,63.83,35.98,112.0,32.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-13,73229.0,2.0,7.429,1417.0,0.0,0.143,61419.761,1.677,6.231,1188.488,0.0,0.12,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
