iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2021-11-04,856002.0,8594.0,6095.429,11419.0,19.0,14.714,94658.32,950.341,674.044,1262.735,2.101,1.627,1.43,226.0,24.992,832.0,92.004,,,,,340861.0,97254602.0,10754.598,37.693,330375.0,36.533,0.014,71.4,tests performed,11557255.0,5916767.0,5631388.0,337275.0,29633.0,21146.0,127.8,65.43,62.27,3.73,2338.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-04,539710.0,2706.0,2131.714,7182.0,29.0,26.714,52791.924,264.688,208.514,702.51,2.837,2.613,1.05,,,,,,,,,25580.0,5195536.0,508.203,2.502,12463.0,1.219,0.172,5.8,tests performed,9708264.0,5293969.0,4414295.0,,47133.0,40480.0,94.96,51.78,43.18,,3960.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-04,22485.0,56.0,19.143,657.0,14.0,2.0,56649.551,141.088,48.229,1655.27,35.272,5.039,0.66,,,,,,,,,,,,,,,,,,255085.0,132240.0,122845.0,,,1552.0,64.27,33.32,30.95,,3910.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-04,276983.0,27.0,37.857,1393.0,0.0,0.0,158430.356,15.444,21.654,796.776,0.0,0.0,0.84,,,,,,,,,16368.0,6922283.0,3959.448,9.362,15724.0,8.994,0.002,426.6,units unclear,2785040.0,1179040.0,1143330.0,,4284.0,4327.0,159.3,67.44,65.4,,2475.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-04,1570485.0,247.0,232.571,27887.0,7.0,5.714,9443.488,1.485,1.398,167.687,0.042,0.034,0.72,,,,,,,,,,,,,,,,,,72711848.0,42816155.0,29895693.0,,684759.0,1232481.0,43.72,25.75,17.98,,7411.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-04,19188.0,336.0,343.714,167.0,3.0,2.286,66692.619,1167.851,1194.664,580.45,10.427,7.945,1.17,,,,,,,,,,,,,,,,,,275112.0,148757.0,126355.0,,980.0,984.0,95.62,51.7,43.92,,3420.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-04,608031.0,1998.0,1975.429,4696.0,17.0,16.571,64390.508,211.588,209.198,497.307,1.8,1.755,0.99,,,,,,,,,40232.0,9652240.0,1022.173,4.261,35575.0,3.767,0.056,18.0,tests performed,4766181.0,2759758.0,2006423.0,,,42026.0,50.47,29.23,21.25,,4451.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-04,1403548.0,10190.0,7376.429,26105.0,22.0,18.429,120659.19,876.006,634.131,2244.176,1.891,1.584,0.71,256.0,22.008,1168.0,100.41,,,557.265,47.907,95832.0,21690160.0,1864.644,8.238,77050.0,6.624,0.095,10.5,tests performed,16882753.0,8713405.0,8572227.0,641747.0,3984.0,5612.0,145.14,74.91,73.69,5.52,482.0,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-04,27673.0,150.0,149.714,505.0,6.0,2.0,68342.739,370.448,369.743,1247.175,14.818,4.939,1.14,,,,,,,,,,305085.0,753.454,,1695.0,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-04,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,277614.0,238775.0,207440.0,,,1557.0,2.23,1.92,1.67,,125.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770.0,47155.0,45615.0,,,534.0,149.41,75.94,73.46,,8600.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-04,2622.0,0.0,0.143,3.0,0.0,0.0,3361.969,0.0,0.183,3.847,0.0,0.0,0.32,,,,,,,,,1598.0,1200767.0,1539.642,2.049,1504.0,1.928,0.0,2634.0,samples tested,1104456.0,586321.0,518135.0,,,417.0,141.62,75.18,66.44,,535.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-04,515373.0,694.0,502.714,18942.0,6.0,4.429,43554.11,58.65,42.484,1600.786,0.507,0.374,1.07,,,,,,,,,4879.0,2609847.0,220.558,0.412,5755.0,0.486,0.096,10.4,tests performed,7488915.0,4562128.0,3861325.0,,5202.0,23305.0,63.29,38.55,32.63,,1970.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-04,257401.0,1094.0,759.714,11717.0,32.0,34.286,78873.674,335.227,232.794,3590.362,9.806,10.506,1.11,,,,,,,,,3153.0,1307890.0,400.768,0.966,2897.0,0.888,0.247,4.1,tests performed,1479596.0,797531.0,682065.0,,,7419.0,45.34,24.44,20.9,,2273.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-04,187281.0,0.0,98.143,2407.0,0.0,0.143,78123.592,0.0,40.94,1004.071,0.0,0.06,0.87,,,,,,,,,,,,,,,,,,943915.0,676342.0,267573.0,,,8726.0,39.38,28.21,11.16,,3640.0,22.22,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-04,21849137.0,13352.0,9671.571,608671.0,436.0,229.0,102101.9,62.394,45.196,2844.344,2.037,1.07,0.89,,,,,,,,,,,,,,,,,,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,965593.0,128.93,74.4,56.43,3.8,4512.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33872.0,17902.0,15970.0,,,49.0,111.34,58.84,52.49,,1611.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-04,13545.0,99.0,103.143,91.0,2.0,1.143,30677.278,224.219,233.602,206.101,4.53,2.588,0.91,,,,,,,,,,,,,,,,,,607436.0,352709.0,254727.0,,2774.0,2432.0,137.57,79.88,57.69,,5508.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-04,623946.0,4662.0,4429.0,24755.0,166.0,148.143,90470.815,675.98,642.195,3589.421,24.07,21.48,1.09,602.0,87.289,6792.0,984.825,,,,,,5572026.0,807.932,,31746.0,4.603,0.149,6.7,tests performed,2913044.0,1532911.0,1538928.0,13101.0,19542.0,16011.0,42.24,22.23,22.31,0.19,2322.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-04,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.56,,,,,,,,,,,,,,,,,,622350.0,325119.0,297231.0,,,36947.0,2.9,1.51,1.38,,1719.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-04,20106.0,0.0,12.857,38.0,0.0,0.0,1640.579,0.0,1.049,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,615.0,615.0,,,55.0,47.0,0.01,0.01,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-04,118870.0,83.0,92.857,2813.0,6.0,6.714,7014.45,4.898,5.479,165.994,0.354,0.396,0.74,,,,,,,,,,,,,,,,,,27840354.0,13852616.0,13111011.0,1929878.0,42561.0,59947.0,164.28,81.74,77.37,11.39,3537.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-04,104348.0,0.0,264.143,1731.0,0.0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,0.5,,,,,,,,,,,,,,,,,,503363.0,416855.0,160803.0,,,1418.0,1.85,1.53,0.59,,52.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-04,1733440.0,2622.0,2239.714,29169.0,20.0,26.857,45535.462,68.877,58.835,766.236,0.525,0.706,0.79,586.0,15.394,1987.0,52.196,,,,,96988.0,46092312.0,1210.792,2.548,85147.0,2.237,0.027,36.5,tests performed,58887212.0,29888984.0,28374821.0,623407.0,75158.0,65540.0,154.69,78.51,74.54,1.64,1722.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-04,38233.0,5.0,7.429,349.0,0.0,0.0,68042.235,8.898,13.22,621.106,0.0,0.0,0.68,,,,,,,,,365.0,,,0.65,,,,,tests performed,511628.0,293634.0,217093.0,,,2507.0,91.05,52.26,38.64,,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113448.0,56365.0,54136.0,,,346.0,170.6,84.76,81.41,,5203.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-04,11579.0,0.0,8.714,100.0,0.0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,422182.0,361984.0,321668.0,,,3330.0,8.58,7.36,6.54,,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-04,5107.0,0.0,5.429,175.0,0.0,0.143,301.922,0.0,0.321,10.346,0.0,0.008,0.46,,,,,,,,,,,,,,,,,,224180.0,165934.0,58246.0,,,3523.0,1.33,0.98,0.34,,208.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-04,1701316.0,1889.0,1837.429,37795.0,5.0,10.857,88553.193,98.322,95.638,1967.223,0.26,0.565,1.18,,,,,,,,,68794.0,23333898.0,1214.525,3.581,61154.0,3.183,0.031,32.4,tests performed,37084169.0,16507521.0,15181353.0,5966806.0,157596.0,160406.0,193.02,85.92,79.02,31.06,8349.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-04,97682.0,78.0,86.143,4636.0,0.0,0.0,67.637,0.054,0.06,3.21,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,2285954000.0,,1070386000.0,,6532000.0,4945000.0,158.28,,74.12,,3424.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-04,5009007.0,1908.0,1651.857,127417.0,37.0,31.714,97706.522,37.218,32.221,2485.417,0.722,0.619,1.17,,,,,,,,,29916.0,26752248.0,521.834,0.584,40542.0,0.791,0.046,21.7,tests performed,47404063.0,30172182.0,21398743.0,,117585.0,199503.0,92.47,58.85,41.74,,3892.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-04,4291.0,10.0,7.429,147.0,0.0,0.0,4829.727,11.255,8.361,165.456,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-04,17944.0,274.0,88.714,297.0,19.0,5.571,3171.99,48.435,15.682,52.501,3.359,0.985,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-04,561829.0,397.0,368.429,7124.0,13.0,14.714,109325.395,77.252,71.692,1386.248,2.53,2.863,0.74,,,,,,,,,605.0,2014990.0,392.094,0.118,1448.0,0.282,0.328,3.0,people tested,6567309.0,3751251.0,2798296.0,17762.0,,31633.0,127.79,72.99,54.45,0.35,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-04,61370.0,40.0,14.714,696.0,0.0,0.714,2268.457,1.479,0.544,25.727,0.0,0.026,0.65,,,,,,,,,2986.0,1089721.0,40.28,0.11,2211.0,0.082,0.007,135.8,samples tested,3232947.0,2314075.0,918872.0,,,26669.0,11.95,8.55,3.4,,986.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-04,483142.0,6310.0,3578.857,9364.0,32.0,31.714,118369.084,1545.941,876.815,2294.166,7.84,7.77,1.07,,,,,,,,,12207.0,3110312.0,762.022,2.991,10405.0,2.549,0.35,2.9,people tested,3627387.0,1916565.0,1802284.0,,10210.0,7418.0,88.87,46.96,44.16,,1817.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-04,954342.0,592.0,656.429,8252.0,2.0,4.714,84324.468,52.308,58.001,729.136,0.177,0.417,0.51,,,,,,,,,,,,,,,,,,25869765.0,9963447.0,7326707.0,,68815.0,61950.0,228.58,88.04,64.74,,5474.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193784.0,101167.0,92617.0,,578.0,170.0,117.59,61.39,56.2,,1032.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-04,125161.0,188.0,179.0,576.0,0.0,0.571,139687.837,209.82,199.776,642.854,0.0,0.638,1.29,10.0,11.161,63.0,70.312,7.063,7.883,34.306,38.288,38554.0,14821765.0,16542.056,43.029,47874.0,53.431,0.003,328.2,tests performed,1217786.0,605582.0,571052.0,41152.0,,978.0,135.91,67.59,63.73,4.59,1092.0,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-04,1792707.0,9480.0,6429.429,30878.0,38.0,27.0,167159.135,883.953,599.506,2879.188,3.543,2.518,1.52,146.0,13.614,964.0,89.887,251.719,23.471,1421.057,132.505,58449.0,,,5.45,97639.0,9.104,0.05,20.0,tests performed,12382172.0,6273555.0,6110876.0,288781.0,45330.0,26655.0,115.46,58.5,56.98,2.69,2485.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-04,57587.0,5.0,16.714,1098.0,0.0,1.0,623.384,0.054,0.181,11.886,0.0,0.011,0.82,,,,,,,,,,,,,,,,,,148684.0,110521.0,38163.0,,,332.0,0.16,0.12,0.04,,4.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-04,399127.0,2720.0,1944.857,2727.0,6.0,2.286,68657.537,467.892,334.553,469.097,1.032,0.393,1.36,19.0,3.268,167.0,28.727,,,187.695,32.287,41172.0,42932912.0,7385.288,7.082,83532.0,14.369,0.02,48.9,tests performed,8853096.0,4484329.0,4415040.0,,1599.0,2372.0,152.29,77.14,75.95,,408.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-04,13489.0,2.0,2.429,183.0,0.0,0.286,13459.43,1.996,2.423,182.599,0.0,0.285,0.4,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-04,4961.0,138.0,31.286,32.0,0.0,0.143,68738.569,1912.099,433.488,443.385,0.0,1.979,0.9,,,,,,,,,,,,,,,,,,52549.0,27793.0,24756.0,,,223.0,72.81,38.51,34.3,,3090.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-04,385181.0,973.0,835.0,4146.0,2.0,3.143,35164.42,88.828,76.23,378.502,0.183,0.287,1.09,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13335439.0,6751310.0,5348254.0,1235875.0,29481.0,24905.0,121.74,61.63,48.83,11.28,2274.0,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-04,518274.0,2415.0,345.0,32983.0,25.0,3.571,28972.51,135.003,19.286,1843.813,1.398,0.2,0.67,,,,,,,,,2943.0,1816186.0,101.528,0.165,3071.0,0.172,0.073,13.7,people tested,,,,,,,,,,,,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-04,334751.0,911.0,934.571,18889.0,57.0,58.0,3210.784,8.738,8.964,181.175,0.547,0.556,1.04,,,,,,,,,,,,,,,,,,27818424.0,17937206.0,10567410.0,,,436052.0,26.68,17.2,10.14,,4182.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-04,113422.0,0.0,0.0,3664.0,10.0,8.571,17400.015,0.0,0.0,562.093,1.534,1.315,0.29,,,,,,,,,,,,,,,,,,8639894.0,4335972.0,3861181.0,442741.0,,22603.0,132.54,66.52,59.23,6.79,3468.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-04,13407.0,30.0,24.429,168.0,1.0,0.714,9246.902,20.691,16.849,115.871,0.69,0.493,0.97,,,,,,,,,,243644.0,168.043,,672.0,0.463,0.043,23.3,tests performed,431640.0,241589.0,190051.0,,639.0,834.0,29.77,16.66,13.11,,575.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
